date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-02-01,US,United States,Scientific Research & Development,5.907817672523555,NA
2020-02-01,US,United States,Security & Public Safety,30.021767522855896,NA
2020-02-01,US,United States,Social Science,21.403045369794903,NA
2020-02-01,US,United States,Software Development,6.317478228496203,NA
2020-03-01,US,United States,Accounting,13.200821510351501,13.737471972027302
2020-03-01,US,United States,Administrative Assistance,22.254348684363315,22.02650871426248
2020-03-01,US,United States,Architecture,14.787611702778797,14.480598403050758
2020-03-01,US,United States,Arts & Entertainment,16.55530552189718,14.640778678888239
2020-03-01,US,United States,Banking & Finance,7.477384093479081,6.879637257031614
2020-03-01,US,United States,Childcare,44.899595466307076,43.426350024333374
2020-03-01,US,United States,Civil Engineering,11.828179048995818,11.755928652157147
2020-03-01,US,United States,Cleaning & Sanitation,28.448694980386414,27.324288165781496
2020-03-01,US,United States,Community & Social Service,25.77054166011221,25.21914353027182
2020-03-01,US,United States,Customer Service,14.016806352169137,14.5925110857966
2020-03-01,US,United States,Data & Analytics,5.464006938421509,5.19647004958587
2020-03-01,US,United States,Education & Instruction,20.674529277881234,21.31579484534353
2020-03-01,US,United States,Electrical Engineering,8.031429377999435,8.023900224121439
2020-03-01,US,United States,Food Preparation & Service,11.535806139617044,11.212899099001573
2020-03-01,US,United States,Hospitality & Tourism,16.535728727398762,15.215231649208414
2020-03-01,US,United States,Human Resources,13.49284173367327,13.219740913355993
2020-03-01,US,United States,"IT Infrastructure, Operations & Support",11.157179960572018,11.88803369366436
2020-03-01,US,United States,IT Systems & Solutions,5.6949115166216435,6.311263784302763
2020-03-01,US,United States,Industrial Engineering,4.6465912036637,4.376928771757522
2020-03-01,US,United States,Installation & Maintenance,23.879091914347114,21.831856375172382
2020-03-01,US,United States,Legal,16.874941495834502,16.722518276292945
2020-03-01,US,United States,Loading & Stocking,21.148916875641962,20.194595928398172
2020-03-01,US,United States,Logistic Support,13.956812880896846,13.884304640860885
2020-03-01,US,United States,Management,7.452773833717067,7.344089052291377
2020-03-01,US,United States,Marketing,14.613847391124219,14.659231263080294
2020-03-01,US,United States,Mechanical Engineering,7.821319142073858,7.671168471221612
2020-03-01,US,United States,Media & Communications,17.91557475741908,18.097292545439192
2020-03-01,US,United States,Medical Information,11.218111884156343,10.79862916859099
2020-03-01,US,United States,Medical Technician,8.994905691980245,8.58775354828736
2020-03-01,US,United States,Nursing,10.111566519933426,9.384841837836682
2020-03-01,US,United States,Personal Care & Home Health,23.858399914268364,23.347752881222217
2020-03-01,US,United States,Pharmacy,6.94230398767097,6.489071993251692
2020-03-01,US,United States,Physicians & Surgeons,7.463049289706825,7.398832690353443
2020-03-01,US,United States,Production & Manufacturing,21.870589175225703,20.289727810118084
2020-03-01,US,United States,Project Management,9.093481413362573,9.246627980829244
2020-03-01,US,United States,Retail,7.924559012024171,7.625599589110838
2020-03-01,US,United States,Sales,13.8949952409318,13.912787754909075
2020-03-01,US,United States,Scientific Research & Development,5.890968266883645,5.735214472394631
2020-03-01,US,United States,Security & Public Safety,31.213793447862564,29.881756872773177
2020-03-01,US,United States,Social Science,18.607271634615387,19.84203603724258
2020-03-01,US,United States,Software Development,6.533969326060399,6.1910630497534465
2020-04-01,US,United States,Accounting,13.841062961178588,13.736928904753333
2020-04-01,US,United States,Administrative Assistance,19.346525138688683,21.367482219355285
2020-04-01,US,United States,Architecture,13.441206214948975,14.453067801752042
2020-04-01,US,United States,Arts & Entertainment,12.85881500473775,14.6804156148223
2020-04-01,US,United States,Banking & Finance,7.019756200084069,7.217222983285208
2020-04-01,US,United States,Childcare,37.17817387147442,42.29833324455197
2020-04-01,US,United States,Civil Engineering,11.082999508046946,11.668993642332191
2020-04-01,US,United States,Cleaning & Sanitation,26.879183689126723,27.79740183794937
2020-04-01,US,United States,Community & Social Service,24.535054812497513,25.20463071865642
2020-04-01,US,United States,Customer Service,11.842903120481365,13.779321992351235
2020-04-01,US,United States,Data & Analytics,5.4627527989594755,5.414708758042123
2020-04-01,US,United States,Education & Instruction,15.978195854992569,19.603498867803165
2020-04-01,US,United States,Electrical Engineering,8.228152422166126,8.25648644553059
2020-04-01,US,United States,Food Preparation & Service,9.180286471169559,10.892461533331854
2020-04-01,US,United States,Hospitality & Tourism,17.072882158069095,16.454908777512383
2020-04-01,US,United States,Human Resources,11.605924278420867,12.375482557664597
2020-04-01,US,United States,"IT Infrastructure, Operations & Support",10.491878193677039,11.318855839552784
2020-04-01,US,United States,IT Systems & Solutions,6.300257984701959,5.894159507803653
2020-04-01,US,United States,Industrial Engineering,4.918938326842875,4.680850044241758
2020-04-01,US,United States,Installation & Maintenance,24.458148877913967,23.43139702831228
2020-04-01,US,United States,Legal,16.283829081542642,16.738717421001144
2020-04-01,US,United States,Loading & Stocking,20.101609030734743,20.343683452711673
2020-04-01,US,United States,Logistic Support,14.592177506084791,14.230667765142215
2020-04-01,US,United States,Management,6.522467889562695,7.208045806846402
2020-04-01,US,United States,Marketing,13.380168928385572,14.415190455698449
2020-04-01,US,United States,Mechanical Engineering,8.249312557286894,8.029729011339823
2020-04-01,US,United States,Media & Communications,17.44077392403672,18.2401581180853
2020-04-01,US,United States,Medical Information,10.37253299077426,10.80365009524382
2020-04-01,US,United States,Medical Technician,8.769246228911493,8.852634352449233
2020-04-01,US,United States,Nursing,11.111740232326914,10.278255117637928
2020-04-01,US,United States,Personal Care & Home Health,23.463372458604066,23.688754562864563
2020-04-01,US,United States,Pharmacy,7.2052074271830095,6.855147656495904
2020-04-01,US,United States,Physicians & Surgeons,6.998452679907668,7.423725656905643
2020-04-01,US,United States,Production & Manufacturing,21.558532323820618,21.213615961137048
2020-04-01,US,United States,Project Management,8.63824787022228,9.129003500512875
2020-04-01,US,United States,Retail,6.580861402779013,7.44696548788875
2020-04-01,US,United States,Sales,12.882454256628892,13.733840837443053
2020-04-01,US,United States,Scientific Research & Development,5.12074599505858,5.63984397815526
2020-04-01,US,United States,Security & Public Safety,28.511645666284842,29.91573554566776
2020-04-01,US,United States,Social Science,17.44607941947188,19.15213214129405
2020-04-01,US,United States,Software Development,6.8013025453000155,6.550916699952206
2020-05-01,US,United States,Accounting,19.680851063829788,15.574245178453294
2020-05-01,US,United States,Administrative Assistance,27.925535223357013,23.175469682136338
2020-05-01,US,United States,Architecture,18.723267750213857,15.650695222647213
2020-05-01,US,United States,Arts & Entertainment,16.529709228824274,15.314609918486402
2020-05-01,US,United States,Banking & Finance,10.159698258566728,8.218946184043293
2020-05-01,US,United States,Childcare,43.52799090650753,41.86858674809634
2020-05-01,US,United States,Civil Engineering,13.322920734088248,12.078033097043672
2020-05-01,US,United States,Cleaning & Sanitation,32.17763528147757,29.168504650330238
2020-05-01,US,United States,Community & Social Service,27.21745025544971,25.84101557601981
2020-05-01,US,United States,Customer Service,17.25725936862828,14.372322947092925
2020-05-01,US,United States,Data & Analytics,6.343763394770681,5.756841044050556
2020-05-01,US,United States,Education & Instruction,16.332890445706003,17.6618718595266
2020-05-01,US,United States,Electrical Engineering,10.751894828627004,9.003825542930855
2020-05-01,US,United States,Food Preparation & Service,11.77683015106653,10.830974253951046
2020-05-01,US,United States,Hospitality & Tourism,18.401215121512152,17.33660866899334
2020-05-01,US,United States,Human Resources,15.486750987237452,13.528505666443863
2020-05-01,US,United States,"IT Infrastructure, Operations & Support",12.374065284556487,11.341041146268514
2020-05-01,US,United States,IT Systems & Solutions,7.36200691301714,6.452392138113581
2020-05-01,US,United States,Industrial Engineering,5.605091624646414,5.056873718384328
2020-05-01,US,United States,Installation & Maintenance,30.20018844144243,26.179143077901173
2020-05-01,US,United States,Legal,21.058127392969023,18.07229932344872
2020-05-01,US,United States,Loading & Stocking,25.508994561427972,22.253173489268224
2020-05-01,US,United States,Logistic Support,18.777240432264612,15.775410273082082
2020-05-01,US,United States,Management,8.38946314126215,7.45490162151397
2020-05-01,US,United States,Marketing,19.372605906752195,15.78887407542066
2020-05-01,US,United States,Mechanical Engineering,10.543813820945145,8.871481840101966
2020-05-01,US,United States,Media & Communications,21.632216678545973,18.996188453333925
2020-05-01,US,United States,Medical Information,15.746661766507412,12.445768880479337
2020-05-01,US,United States,Medical Technician,12.680509476185048,10.148220465692262
2020-05-01,US,United States,Nursing,13.366672317341921,11.529993023200754
2020-05-01,US,United States,Personal Care & Home Health,26.8303015520495,24.717357974973982
2020-05-01,US,United States,Pharmacy,7.910149275051783,7.352553563301921
2020-05-01,US,United States,Physicians & Surgeons,9.67199551629347,8.044499161969322
2020-05-01,US,United States,Production & Manufacturing,26.55777166437414,23.32896438780682
2020-05-01,US,United States,Project Management,11.325563784792124,9.685764356125658
2020-05-01,US,United States,Retail,9.58280153786078,8.029407317554655
2020-05-01,US,United States,Sales,18.499562236779724,15.092337244780138
2020-05-01,US,United States,Scientific Research & Development,5.7564729125506915,5.589395724830972
2020-05-01,US,United States,Security & Public Safety,29.642841668953366,29.78942692770025
2020-05-01,US,United States,Social Science,21.375266524520256,19.142872526202503
2020-05-01,US,United States,Software Development,7.4197558446617515,6.918342572007389
2020-06-01,US,United States,Accounting,20.73600868213995,18.085974235716108
2020-06-01,US,United States,Administrative Assistance,29.64976059136713,25.640606984470946
2020-06-01,US,United States,Architecture,20.524707617743125,17.563060527635322
2020-06-01,US,United States,Arts & Entertainment,18.89881882382351,16.095781019128513
2020-06-01,US,United States,Banking & Finance,11.712830389498492,9.630761616049766
2020-06-01,US,United States,Childcare,48.30445412990326,43.00353963596174
2020-06-01,US,United States,Civil Engineering,15.379118697895992,13.261679646677061
2020-06-01,US,United States,Cleaning & Sanitation,34.671612480907704,31.24281048383733
2020-06-01,US,United States,Community & Social Service,28.06137174643157,26.60462560479293
2020-06-01,US,United States,Customer Service,19.304443858054555,16.134868782388065
2020-06-01,US,United States,Data & Analytics,6.690108263162766,6.165541485630975
2020-06-01,US,United States,Education & Instruction,18.384300365189187,16.898462221962586
2020-06-01,US,United States,Electrical Engineering,12.219768453456469,10.399938568083199
2020-06-01,US,United States,Food Preparation & Service,13.646474482093247,11.53453036810978
2020-06-01,US,United States,Hospitality & Tourism,20.502391275197784,18.65882951825968
2020-06-01,US,United States,Human Resources,16.368065377966367,14.486913547874897
2020-06-01,US,United States,"IT Infrastructure, Operations & Support",13.859519889071844,12.241821122435125
2020-06-01,US,United States,IT Systems & Solutions,7.919701545567596,7.193988814428899
2020-06-01,US,United States,Industrial Engineering,6.28135223555071,5.6017940623466655
2020-06-01,US,United States,Installation & Maintenance,31.00739856740789,28.555245295588097
2020-06-01,US,United States,Legal,22.13829593139938,19.82675080197035
2020-06-01,US,United States,Loading & Stocking,27.939838507904014,24.516814033355576
2020-06-01,US,United States,Logistic Support,20.34475531803416,17.90472441879452
2020-06-01,US,United States,Management,8.358316569199452,7.756749200008098
2020-06-01,US,United States,Marketing,19.451051379738576,17.401275404958778
2020-06-01,US,United States,Mechanical Engineering,11.235059760956176,10.009395379729407
2020-06-01,US,United States,Media & Communications,22.775760960625526,20.616250521069407
2020-06-01,US,United States,Medical Information,16.234531526222746,14.117908761168138
2020-06-01,US,United States,Medical Technician,13.40266081060913,11.61747217190189
2020-06-01,US,United States,Nursing,13.935120740785573,12.804511096818137
2020-06-01,US,United States,Personal Care & Home Health,28.635603968376262,26.309759326343283
2020-06-01,US,United States,Pharmacy,9.481873469710134,8.199076723981642
2020-06-01,US,United States,Physicians & Surgeons,10.336389792680631,9.002279329627257
2020-06-01,US,United States,Production & Manufacturing,28.694532092503096,25.603612026899285
2020-06-01,US,United States,Project Management,12.391814581194073,10.785208745402825
2020-06-01,US,United States,Retail,10.219189109256552,8.794284016632115
2020-06-01,US,United States,Sales,19.262226280059494,16.8814142578227
2020-06-01,US,United States,Scientific Research & Development,6.138211382113821,5.671810096574364
2020-06-01,US,United States,Security & Public Safety,30.614526592217988,29.589671309152056
2020-06-01,US,United States,Social Science,21.69555230737106,20.172299417121064
2020-06-01,US,United States,Software Development,7.7277692298657525,7.316275873275839
2020-07-01,US,United States,Accounting,20.72291580512121,20.379925183696987
2020-07-01,US,United States,Administrative Assistance,29.80310486777119,29.12613356083178
2020-07-01,US,United States,Architecture,21.7696919578251,20.33922244192736
2020-07-01,US,United States,Arts & Entertainment,18.8322551862592,18.086927746302333
2020-07-01,US,United States,Banking & Finance,11.95554557700943,11.276024741691552
2020-07-01,US,United States,Childcare,52.66790970762089,48.166784914677216
2020-07-01,US,United States,Civil Engineering,16.27568230604109,14.99257391267511
2020-07-01,US,United States,Cleaning & Sanitation,35.91401055487641,34.254419439087236
2020-07-01,US,United States,Community & Social Service,29.53587022777315,28.27156407655147
2020-07-01,US,United States,Customer Service,19.6909033706703,18.750868865784373
2020-07-01,US,United States,Data & Analytics,6.5846045114553275,6.539492056462926
2020-07-01,US,United States,Education & Instruction,22.587675847037843,19.101622219311007
2020-07-01,US,United States,Electrical Engineering,11.945031712473574,11.638898331519014
2020-07-01,US,United States,Food Preparation & Service,14.580132002030801,13.33447887839686
2020-07-01,US,United States,Hospitality & Tourism,22.476043805612594,20.459883400774178
2020-07-01,US,United States,Human Resources,16.5232160481076,16.12601080443714
2020-07-01,US,United States,"IT Infrastructure, Operations & Support",14.09372563502811,13.442436936218813
2020-07-01,US,United States,IT Systems & Solutions,7.9053057904458495,7.7290047496768635
2020-07-01,US,United States,Industrial Engineering,6.238515251745682,6.0416530373142665
2020-07-01,US,United States,Installation & Maintenance,30.961872448099374,30.723153152316566
2020-07-01,US,United States,Legal,23.214344356507173,22.13692256029186
2020-07-01,US,United States,Loading & Stocking,27.68061236766121,27.043148478997733
2020-07-01,US,United States,Logistic Support,21.22454685242999,20.115514200909587
2020-07-01,US,United States,Management,9.1261601158384,8.624646608766666
2020-07-01,US,United States,Marketing,19.296923314780457,19.373526867090405
2020-07-01,US,United States,Mechanical Engineering,11.26122668304291,11.013366754981412
2020-07-01,US,United States,Media & Communications,23.12167470538511,22.50988411485221
2020-07-01,US,United States,Medical Information,14.704904800341865,15.562032697690674
2020-07-01,US,United States,Medical Technician,13.205466680412556,13.096212322402245
2020-07-01,US,United States,Nursing,14.896508751644005,14.066100603257167
2020-07-01,US,United States,Personal Care & Home Health,30.336155623952592,28.600687048126122
2020-07-01,US,United States,Pharmacy,9.81541802388708,9.069146922882998
2020-07-01,US,United States,Physicians & Surgeons,10.969497736581161,10.325961015185088
2020-07-01,US,United States,Production & Manufacturing,29.990404808458255,28.414236188445162
2020-07-01,US,United States,Project Management,12.777060373954113,12.164812913313435
2020-07-01,US,United States,Retail,10.178731887067423,9.993574178061586
2020-07-01,US,United States,Sales,19.11530903195876,18.959032516265992
2020-07-01,US,United States,Scientific Research & Development,6.683580586435295,6.192754960366602
2020-07-01,US,United States,Security & Public Safety,30.123264775523467,30.126877678898268
2020-07-01,US,United States,Social Science,24.41024602612129,22.493688286004197
2020-07-01,US,United States,Software Development,7.74244923496957,7.629991436499025
2020-08-01,US,United States,Accounting,21.035064947739272,20.831329811666816
2020-08-01,US,United States,Administrative Assistance,30.849844103139386,30.100903187425903
2020-08-01,US,United States,Architecture,23.509492047203693,21.934630540923973
2020-08-01,US,United States,Arts & Entertainment,20.840796544094406,19.523956851392374
2020-08-01,US,United States,Banking & Finance,12.644648023143684,12.104341329883873
2020-08-01,US,United States,Childcare,58.91553373615307,53.29596585789239
2020-08-01,US,United States,Civil Engineering,17.205273069679848,16.28669135787231
2020-08-01,US,United States,Cleaning & Sanitation,37.59320472684238,36.059609254208844
2020-08-01,US,United States,Community & Social Service,30.24251154114077,29.279917838448494
2020-08-01,US,United States,Customer Service,20.547017095292443,19.84745477467243
2020-08-01,US,United States,Data & Analytics,6.583699094394133,6.6194706230040765
2020-08-01,US,United States,Education & Instruction,27.202398663340276,22.724791625189102
2020-08-01,US,United States,Electrical Engineering,13.164700687567022,12.443166951165686
2020-08-01,US,United States,Food Preparation & Service,16.323170660437373,14.849925714853805
2020-08-01,US,United States,Hospitality & Tourism,24.7750449910018,22.584493357270727
2020-08-01,US,United States,Human Resources,16.863416848970157,16.584899425014708
2020-08-01,US,United States,"IT Infrastructure, Operations & Support",14.667428031347221,14.20689118514906
2020-08-01,US,United States,IT Systems & Solutions,7.9523817143222875,7.925796350111912
2020-08-01,US,United States,Industrial Engineering,6.082546754997948,6.200804747431445
2020-08-01,US,United States,Installation & Maintenance,32.09927244588735,31.356181153798204
2020-08-01,US,United States,Legal,26.37495833459592,23.909199540834155
2020-08-01,US,United States,Loading & Stocking,29.10806294387968,28.242837939814965
2020-08-01,US,United States,Logistic Support,25.038594734426507,22.202632301630217
2020-08-01,US,United States,Management,9.827978520069172,9.104151735035673
2020-08-01,US,United States,Marketing,19.708475796292966,19.48548349693733
2020-08-01,US,United States,Mechanical Engineering,12.111413243183655,11.535899895727582
2020-08-01,US,United States,Media & Communications,23.047047834423086,22.981494500144578
2020-08-01,US,United States,Medical Information,14.773771404705554,15.237735910423387
2020-08-01,US,United States,Medical Technician,13.461422610274184,13.356516700431959
2020-08-01,US,United States,Nursing,15.100645621725336,14.644091704718305
2020-08-01,US,United States,Personal Care & Home Health,31.710587868392327,30.22744915357373
2020-08-01,US,United States,Pharmacy,10.034384104569675,9.777225199388964
2020-08-01,US,United States,Physicians & Surgeons,11.592353370142723,10.966080299801504
2020-08-01,US,United States,Production & Manufacturing,31.280021677190504,29.988319526050617
2020-08-01,US,United States,Project Management,13.252788417731132,12.807221124293106
2020-08-01,US,United States,Retail,11.615077704911501,10.670999567078491
2020-08-01,US,United States,Sales,20.40860041631176,19.595378576110004
2020-08-01,US,United States,Scientific Research & Development,7.989126330891792,6.936972766480302
2020-08-01,US,United States,Security & Public Safety,30.616037345095098,30.451276237612177
2020-08-01,US,United States,Social Science,26.08400426811524,24.06326753386919
2020-08-01,US,United States,Software Development,7.897113386357948,7.7891106170644235
2020-09-01,US,United States,Accounting,17.72620325741828,19.82806133675959
2020-09-01,US,United States,Administrative Assistance,31.590033093245083,30.74766068805189
2020-09-01,US,United States,Architecture,24.903362968689603,23.394182324572796
2020-09-01,US,United States,Arts & Entertainment,20.665539150706223,20.112863627019944
2020-09-01,US,United States,Banking & Finance,12.5376092243942,12.379267608182444
2020-09-01,US,United States,Childcare,59.48911729141475,57.02418691172955
2020-09-01,US,United States,Civil Engineering,17.296165234346788,16.925706870022577
2020-09-01,US,United States,Cleaning & Sanitation,38.42935582927136,37.312190370330065
2020-09-01,US,United States,Community & Social Service,31.86867849444537,30.54902008778642
2020-09-01,US,United States,Customer Service,20.901693061854242,20.37987117593899
2020-09-01,US,United States,Data & Analytics,6.726515742909185,6.631606449586216
2020-09-01,US,United States,Education & Instruction,29.16097101107707,26.317015173818394
2020-09-01,US,United States,Electrical Engineering,14.010518229628316,13.04008354322297
2020-09-01,US,United States,Food Preparation & Service,17.0946896683906,15.999330776952924
2020-09-01,US,United States,Hospitality & Tourism,23.59578221802815,23.615623671547514
2020-09-01,US,United States,Human Resources,17.721350198110333,17.0359943650627
2020-09-01,US,United States,"IT Infrastructure, Operations & Support",15.342833996170274,14.701329220848535
2020-09-01,US,United States,IT Systems & Solutions,8.537554238220375,8.131747247662837
2020-09-01,US,United States,Industrial Engineering,6.637094538397561,6.319385515047063
2020-09-01,US,United States,Installation & Maintenance,32.75119297336598,31.93744595578423
2020-09-01,US,United States,Legal,26.146682188591384,25.24532829323149
2020-09-01,US,United States,Loading & Stocking,29.506041087014523,28.764905466185137
2020-09-01,US,United States,Logistic Support,26.402436673478043,24.22185942011151
2020-09-01,US,United States,Management,10.082468660068356,9.678869098658643
2020-09-01,US,United States,Marketing,20.20583678502545,19.737078632032958
2020-09-01,US,United States,Mechanical Engineering,13.518185589821602,12.296941838682722
2020-09-01,US,United States,Media & Communications,23.371647509578544,23.180123349795583
2020-09-01,US,United States,Medical Information,15.527106094340601,15.001927433129339
2020-09-01,US,United States,Medical Technician,13.80793935645912,13.49160954904862
2020-09-01,US,United States,Nursing,15.857568316979581,15.284907563449641
2020-09-01,US,United States,Personal Care & Home Health,33.399140168559036,31.815294553634654
2020-09-01,US,United States,Pharmacy,10.562959064047659,10.13758706416814
2020-09-01,US,United States,Physicians & Surgeons,12.169726003959621,11.577192370227834
2020-09-01,US,United States,Production & Manufacturing,32.826736025609456,31.36572083708607
2020-09-01,US,United States,Project Management,14.273172756149341,13.434340515944863
2020-09-01,US,United States,Retail,12.27223420722269,11.355347933067202
2020-09-01,US,United States,Sales,20.94444022986326,20.156116559377924
2020-09-01,US,United States,Scientific Research & Development,7.68498889983141,7.452565272386166
2020-09-01,US,United States,Security & Public Safety,30.38497874350496,30.37476028804117
2020-09-01,US,United States,Social Science,28.091335972746524,26.195195422327675
2020-09-01,US,United States,Software Development,8.384308649449885,8.007957090259135
2020-10-01,US,United States,Accounting,19.126858062412865,19.29604208919014
2020-10-01,US,United States,Administrative Assistance,31.803371127361235,31.41441610791524
2020-10-01,US,United States,Architecture,27.350881857661967,25.25457895785175
2020-10-01,US,United States,Arts & Entertainment,22.566225165562916,21.35752028678785
2020-10-01,US,United States,Banking & Finance,13.412604423390839,12.864953890309579
2020-10-01,US,United States,Childcare,60.583120515626895,59.66259051439821
2020-10-01,US,United States,Civil Engineering,18.668960042339243,17.723466115455295
2020-10-01,US,United States,Cleaning & Sanitation,38.46387075117219,38.16214376909532
2020-10-01,US,United States,Community & Social Service,32.76523851007101,31.625476181885713
2020-10-01,US,United States,Customer Service,21.513406295129887,20.987372150758855
2020-10-01,US,United States,Data & Analytics,7.508564456333004,6.939593097878775
2020-10-01,US,United States,Education & Instruction,28.40681704488608,28.256728906434475
2020-10-01,US,United States,Electrical Engineering,14.907651715039577,14.027623544078304
2020-10-01,US,United States,Food Preparation & Service,17.79927469948264,17.072378342770204
2020-10-01,US,United States,Hospitality & Tourism,24.249357739242132,24.206728316090693
2020-10-01,US,United States,Human Resources,18.026399354606156,17.537055467228885
2020-10-01,US,United States,"IT Infrastructure, Operations & Support",16.555715850033895,15.521992625850464
2020-10-01,US,United States,IT Systems & Solutions,8.801842670749007,8.430592874430554
2020-10-01,US,United States,Industrial Engineering,7.279742112343579,6.6664611352463625
2020-10-01,US,United States,Installation & Maintenance,32.96108532383992,32.60385024769775
2020-10-01,US,United States,Legal,27.099165894346616,26.540268805844637
2020-10-01,US,United States,Loading & Stocking,30.762506644616384,29.792203558503527
2020-10-01,US,United States,Logistic Support,26.744268327200682,26.061766578368406
2020-10-01,US,United States,Management,10.433677996129937,10.114708392089154
2020-10-01,US,United States,Marketing,20.966910922830316,20.293741168049575
2020-10-01,US,United States,Mechanical Engineering,14.258312020460359,13.295970284488538
2020-10-01,US,United States,Media & Communications,24.866451902295804,23.761715748765813
2020-10-01,US,United States,Medical Information,15.917201152355096,15.40602621713375
2020-10-01,US,United States,Medical Technician,14.317335748063185,13.862232571598831
2020-10-01,US,United States,Nursing,16.743707477752327,15.900640472152412
