date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-02-01,US,United States,Legal,16.982744,NA
2020-02-01,US,United States,Loading & Stocking,19.781582,NA
2020-02-01,US,United States,Logistic Support,13.986404,NA
2020-02-01,US,United States,Management,7.638738,NA
2020-02-01,US,United States,Marketing,15.237564,NA
2020-02-01,US,United States,Media & Communications,19.117468,NA
2020-02-01,US,United States,Medical Information,10.828513,NA
2020-02-01,US,United States,Medical Technician,8.752287,NA
2020-02-01,US,United States,Nursing,9.60246,NA
2020-02-01,US,United States,Personal Care & Home Health,23.724598,NA
2020-02-01,US,United States,Pharmacy,6.420306,NA
2020-02-01,US,United States,Physicians & Surgeons,7.775634,NA
2020-02-01,US,United States,Production & Manufacturing,20.20278,NA
2020-02-01,US,United States,Project Management,9.579619,NA
2020-02-01,US,United States,Retail,7.8531613,NA
2020-02-01,US,United States,Sales,14.483741,NA
2020-02-01,US,United States,Scientific Research & Development,5.887476,NA
2020-02-01,US,United States,Security & Public Safety,29.996786,NA
2020-02-01,US,United States,Software Development,6.302982,NA
2020-02-01,US,United States,Sports,29.650948,NA
2020-02-01,US,United States,Therapy,16.723043,NA
2020-02-01,US,United States,Veterinary,24.85647,NA
2020-03-01,US,United States,Accounting,13.153632,13.69315
2020-03-01,US,United States,Administrative Assistance,22.176382,21.96012
2020-03-01,US,United States,Architecture,14.741835,14.390689
2020-03-01,US,United States,Arts & Entertainment,16.62485,14.657178
2020-03-01,US,United States,Banking & Finance,7.4586368,6.865584
2020-03-01,US,United States,Childcare,44.842754,43.38779
2020-03-01,US,United States,Civil Engineering,11.645224,11.588028
2020-03-01,US,United States,Cleaning & Sanitation,28.500256,27.339348
2020-03-01,US,United States,Community & Social Service,25.4371,24.841831
2020-03-01,US,United States,Construction,35.951088,33.946827
2020-03-01,US,United States,Customer Service,14.021429,14.6013
2020-03-01,US,United States,Data & Analytics,5.454279,5.1940036
2020-03-01,US,United States,Dental,28.842936,27.369314
2020-03-01,US,United States,Driving,27.325201,26.618088
2020-03-01,US,United States,Education & Instruction,20.717012,21.323122
2020-03-01,US,United States,Electrical Engineering,7.9939814,7.9681516
2020-03-01,US,United States,Food Preparation & Service,11.532996,11.002442
2020-03-01,US,United States,Hospitality & Tourism,16.167248,14.896827
2020-03-01,US,United States,Human Resources,13.473615,13.17515
2020-03-01,US,United States,"IT Infrastructure, Operations & Support",11.13969,11.868796
2020-03-01,US,United States,IT Systems & Solutions,5.6830673,6.297335
2020-03-01,US,United States,Industrial Engineering,4.7140846,4.3858647
2020-03-01,US,United States,Installation & Maintenance,23.904324,21.849524
2020-03-01,US,United States,Legal,16.837128,16.654758
2020-03-01,US,United States,Loading & Stocking,21.161942,20.199314
2020-03-01,US,United States,Logistic Support,13.795927,13.7197485
2020-03-01,US,United States,Management,7.440783,7.2981787
2020-03-01,US,United States,Marketing,14.559934,14.622125
2020-03-01,US,United States,Media & Communications,17.764587,17.914604
2020-03-01,US,United States,Medical Information,11.264352,10.805053
2020-03-01,US,United States,Medical Technician,8.957397,8.547238
2020-03-01,US,United States,Nursing,10.108403,9.380385
2020-03-01,US,United States,Personal Care & Home Health,23.841618,23.325932
2020-03-01,US,United States,Pharmacy,6.948785,6.4922843
2020-03-01,US,United States,Physicians & Surgeons,7.373504,7.333317
2020-03-01,US,United States,Production & Manufacturing,21.779709,20.245224
2020-03-01,US,United States,Project Management,9.025237,9.180979
2020-03-01,US,United States,Retail,7.948972,7.644754
2020-03-01,US,United States,Sales,13.94767,13.967098
2020-03-01,US,United States,Scientific Research & Development,5.875498,5.7202353
2020-03-01,US,United States,Security & Public Safety,31.174267,29.847027
2020-03-01,US,United States,Software Development,6.525281,6.178702
2020-03-01,US,United States,Sports,29.118877,28.867897
2020-03-01,US,United States,Therapy,16.487274,16.401764
2020-03-01,US,United States,Veterinary,21.785994,22.56382
2020-04-01,US,United States,Accounting,13.781756,13.684984
2020-04-01,US,United States,Administrative Assistance,19.328684,21.312782
2020-04-01,US,United States,Architecture,13.357665,14.392181
2020-04-01,US,United States,Arts & Entertainment,12.858566,14.701306
2020-04-01,US,United States,Banking & Finance,7.0278935,7.213884
2020-04-01,US,United States,Childcare,37.176952,42.26723
2020-04-01,US,United States,Civil Engineering,10.924544,11.4975195
2020-04-01,US,United States,Cleaning & Sanitation,27.010447,27.864391
2020-04-01,US,United States,Community & Social Service,24.196917,24.847729
2020-04-01,US,United States,Construction,37.813484,35.994156
2020-04-01,US,United States,Customer Service,11.868609,13.793379
2020-04-01,US,United States,Data & Analytics,5.440401,5.402552
2020-04-01,US,United States,Dental,29.03719,28.65273
2020-04-01,US,United States,Driving,23.920074,26.231245
2020-04-01,US,United States,Education & Instruction,15.970671,19.610573
2020-04-01,US,United States,Electrical Engineering,8.223883,8.209066
2020-04-01,US,United States,Food Preparation & Service,9.186821,10.898588
2020-04-01,US,United States,Hospitality & Tourism,16.715664,16.098707
2020-04-01,US,United States,Human Resources,11.574481,12.338513
2020-04-01,US,United States,"IT Infrastructure, Operations & Support",10.465862,11.305562
2020-04-01,US,United States,IT Systems & Solutions,6.294117,5.885547
2020-04-01,US,United States,Industrial Engineering,4.822529,4.664387
2020-04-01,US,United States,Installation & Maintenance,24.445112,23.441652
2020-04-01,US,United States,Legal,16.265484,16.695118
2020-04-01,US,United States,Loading & Stocking,20.102562,20.348696
2020-04-01,US,United States,Logistic Support,14.605729,14.129354
2020-04-01,US,United States,Management,6.512907,7.197476
2020-04-01,US,United States,Marketing,13.345496,14.380998
2020-04-01,US,United States,Media & Communications,17.473045,18.118366
2020-04-01,US,United States,Medical Information,10.362973,10.818613
2020-04-01,US,United States,Medical Technician,8.740087,8.81659
2020-04-01,US,United States,Nursing,11.108094,10.272985
2020-04-01,US,United States,Personal Care & Home Health,23.435663,23.667294
2020-04-01,US,United States,Pharmacy,7.2342577,6.867783
2020-04-01,US,United States,Physicians & Surgeons,6.9779744,7.3757043
2020-04-01,US,United States,Production & Manufacturing,21.477623,21.15337
2020-04-01,US,United States,Project Management,8.576287,9.060381
2020-04-01,US,United States,Retail,6.594711,7.465615
2020-04-01,US,United States,Sales,12.916165,13.782525
2020-04-01,US,United States,Scientific Research & Development,5.102385,5.621786
2020-04-01,US,United States,Security & Public Safety,28.539791,29.903614
2020-04-01,US,United States,Software Development,6.7888746,6.539046
2020-04-01,US,United States,Sports,22.652666,27.140831
2020-04-01,US,United States,Therapy,15.160497,16.123604
2020-04-01,US,United States,Veterinary,18.0728,21.571754
2020-05-01,US,United States,Accounting,19.580204,15.505198
2020-05-01,US,United States,Administrative Assistance,27.883902,23.129656
2020-05-01,US,United States,Architecture,18.707954,15.602485
2020-05-01,US,United States,Arts & Entertainment,16.579725,15.354381
2020-05-01,US,United States,Banking & Finance,10.181314,8.222615
2020-05-01,US,United States,Childcare,43.520226,41.846645
2020-05-01,US,United States,Civil Engineering,13.140312,11.90336
2020-05-01,US,United States,Cleaning & Sanitation,32.23986,29.250187
2020-05-01,US,United States,Community & Social Service,26.852522,25.495512
2020-05-01,US,United States,Construction,44.45123,39.405266
2020-05-01,US,United States,Customer Service,17.277233,14.389091
2020-05-01,US,United States,Data & Analytics,6.3393993,5.7446933
2020-05-01,US,United States,Dental,44.13028,34.003468
2020-05-01,US,United States,Driving,30.114252,27.119843
2020-05-01,US,United States,Education & Instruction,16.356293,17.681326
2020-05-01,US,United States,Electrical Engineering,10.769542,8.995802
2020-05-01,US,United States,Food Preparation & Service,11.794402,10.838073
2020-05-01,US,United States,Hospitality & Tourism,17.975136,16.952682
2020-05-01,US,United States,Human Resources,15.46615,13.504748
2020-05-01,US,United States,"IT Infrastructure, Operations & Support",12.362208,11.322587
2020-05-01,US,United States,IT Systems & Solutions,7.347287,6.4414907
2020-05-01,US,United States,Industrial Engineering,5.5185018,5.0183716
2020-05-01,US,United States,Installation & Maintenance,30.170107,26.173182
2020-05-01,US,United States,Legal,21.032343,18.044985
2020-05-01,US,United States,Loading & Stocking,25.4943,22.252935
2020-05-01,US,United States,Logistic Support,18.67799,15.693215
2020-05-01,US,United States,Management,8.376921,7.4435368
2020-05-01,US,United States,Marketing,19.320944,15.742125
2020-05-01,US,United States,Media & Communications,21.650148,18.962593
2020-05-01,US,United States,Medical Information,15.7120075,12.4464445
2020-05-01,US,United States,Medical Technician,12.629014,10.108832
2020-05-01,US,United States,Nursing,13.374205,11.530234
2020-05-01,US,United States,Personal Care & Home Health,26.809856,24.695713
2020-05-01,US,United States,Pharmacy,7.957851,7.3802977
2020-05-01,US,United States,Physicians & Surgeons,9.62686,7.9927793
2020-05-01,US,United States,Production & Manufacturing,26.522932,23.260088
2020-05-01,US,United States,Project Management,11.246469,9.615997
2020-05-01,US,United States,Retail,9.601774,8.048486
2020-05-01,US,United States,Sales,18.536503,15.133446
2020-05-01,US,United States,Scientific Research & Development,5.7558584,5.5779138
2020-05-01,US,United States,Security & Public Safety,29.603624,29.77256
2020-05-01,US,United States,Software Development,7.4154453,6.909867
2020-05-01,US,United States,Sports,21.213894,24.32848
2020-05-01,US,United States,Therapy,18.458323,16.70203
2020-05-01,US,United States,Veterinary,19.045828,19.634874
2020-06-01,US,United States,Accounting,20.654518,18.005493
2020-06-01,US,United States,Administrative Assistance,29.581892,25.59816
2020-06-01,US,United States,Architecture,20.519562,17.528393
2020-06-01,US,United States,Arts & Entertainment,18.911194,16.116495
2020-06-01,US,United States,Banking & Finance,11.705744,9.638317
2020-06-01,US,United States,Childcare,48.325817,43.007664
2020-06-01,US,United States,Civil Engineering,15.217051,13.093969
2020-06-01,US,United States,Cleaning & Sanitation,34.77878,31.343029
2020-06-01,US,United States,Community & Social Service,27.737686,26.262375
2020-06-01,US,United States,Construction,46.84517,43.03663
2020-06-01,US,United States,Customer Service,19.319551,16.155132
2020-06-01,US,United States,Data & Analytics,6.6650405,6.14828
2020-06-01,US,United States,Dental,43.74334,38.97027
2020-06-01,US,United States,Driving,33.511593,29.181973
2020-06-01,US,United States,Education & Instruction,18.418955,16.915306
2020-06-01,US,United States,Electrical Engineering,12.164508,10.385978
2020-06-01,US,United States,Food Preparation & Service,13.665787,11.549004
2020-06-01,US,United States,Hospitality & Tourism,19.91901,18.20327
2020-06-01,US,United States,Human Resources,16.33009,14.456907
2020-06-01,US,United States,"IT Infrastructure, Operations & Support",13.802994,12.210355
2020-06-01,US,United States,IT Systems & Solutions,7.897949,7.1797843
2020-06-01,US,United States,Industrial Engineering,6.2754283,5.53882
2020-06-01,US,United States,Installation & Maintenance,30.988682,28.534634
2020-06-01,US,United States,Legal,22.080988,19.792938
2020-06-01,US,United States,Loading & Stocking,27.997625,24.531496
2020-06-01,US,United States,Logistic Support,20.052015,17.778578
2020-06-01,US,United States,Management,8.358685,7.749504
2020-06-01,US,United States,Marketing,19.375,17.347147
2020-06-01,US,United States,Media & Communications,22.722773,20.615322
2020-06-01,US,United States,Medical Information,16.181211,14.085398
2020-06-01,US,United States,Medical Technician,13.345525,11.571542
2020-06-01,US,United States,Nursing,13.929341,12.80388
2020-06-01,US,United States,Personal Care & Home Health,28.647064,26.297527
2020-06-01,US,United States,Pharmacy,9.531262,8.241123
2020-06-01,US,United States,Physicians & Surgeons,10.277904,8.960913
2020-06-01,US,United States,Production & Manufacturing,28.668005,25.556187
2020-06-01,US,United States,Project Management,12.255943,10.6929
2020-06-01,US,United States,Retail,10.252378,8.816288
2020-06-01,US,United States,Sales,19.308552,16.920406
2020-06-01,US,United States,Scientific Research & Development,6.1196213,5.6592884
2020-06-01,US,United States,Security & Public Safety,30.564476,29.569298
2020-06-01,US,United States,Software Development,7.6953983,7.2999063
2020-06-01,US,United States,Sports,25.693638,23.186733
2020-06-01,US,United States,Therapy,20.864714,18.161179
2020-06-01,US,United States,Veterinary,25.5725,20.897043
2020-07-01,US,United States,Accounting,20.649055,20.294592
2020-07-01,US,United States,Administrative Assistance,29.704594,29.056795
2020-07-01,US,United States,Architecture,21.7692,20.33224
2020-07-01,US,United States,Arts & Entertainment,18.854004,18.114975
2020-07-01,US,United States,Banking & Finance,11.915856,11.267638
2020-07-01,US,United States,Childcare,52.506107,48.117382
2020-07-01,US,United States,Civil Engineering,16.277834,14.878399
2020-07-01,US,United States,Cleaning & Sanitation,35.95744,34.32536
2020-07-01,US,United States,Community & Social Service,29.217175,27.935795
2020-07-01,US,United States,Construction,47.08714,46.127846
2020-07-01,US,United States,Customer Service,19.71637,18.771051
2020-07-01,US,United States,Data & Analytics,6.570321,6.5249205
2020-07-01,US,United States,Dental,41.903465,43.25903
2020-07-01,US,United States,Driving,35.499626,33.041824
2020-07-01,US,United States,Education & Instruction,22.616772,19.130672
2020-07-01,US,United States,Electrical Engineering,11.930357,11.621469
2020-07-01,US,United States,Food Preparation & Service,14.603442,13.354544
2020-07-01,US,United States,Hospitality & Tourism,21.76897,19.887705
2020-07-01,US,United States,Human Resources,16.46898,16.088408
2020-07-01,US,United States,"IT Infrastructure, Operations & Support",14.005084,13.390096
2020-07-01,US,United States,IT Systems & Solutions,7.862846,7.702694
2020-07-01,US,United States,Industrial Engineering,6.260611,6.0181804
2020-07-01,US,United States,Installation & Maintenance,30.931976,30.696922
2020-07-01,US,United States,Legal,23.164673,22.092669
2020-07-01,US,United States,Loading & Stocking,27.661531,27.051153
2020-07-01,US,United States,Logistic Support,20.892355,19.87412
2020-07-01,US,United States,Management,9.108823,8.614809
2020-07-01,US,United States,Marketing,19.222797,19.306248
2020-07-01,US,United States,Media & Communications,23.092024,22.488316
2020-07-01,US,United States,Medical Information,14.579137,15.490786
2020-07-01,US,United States,Medical Technician,13.062321,13.012286
2020-07-01,US,United States,Nursing,14.7960205,14.033189
2020-07-01,US,United States,Personal Care & Home Health,30.23891,28.565277
2020-07-01,US,United States,Pharmacy,9.846182,9.111765
2020-07-01,US,United States,Physicians & Surgeons,10.713818,10.206194
2020-07-01,US,United States,Production & Manufacturing,29.969418,28.386786
2020-07-01,US,United States,Project Management,12.719637,12.074017
2020-07-01,US,United States,Retail,10.211936,10.02203
2020-07-01,US,United States,Sales,19.202223,19.015759
2020-07-01,US,United States,Scientific Research & Development,6.6849747,6.186818
2020-07-01,US,United States,Security & Public Safety,30.109116,30.092405
2020-07-01,US,United States,Software Development,7.713705,7.608183
2020-07-01,US,United States,Sports,26.772821,24.560118
2020-07-01,US,United States,Therapy,21.75766,20.360231
2020-07-01,US,United States,Veterinary,26.830933,23.81642
2020-08-01,US,United States,Accounting,20.96981,20.757795
2020-08-01,US,United States,Administrative Assistance,30.742363,30.009617
2020-08-01,US,United States,Architecture,23.412292,21.90035
2020-08-01,US,United States,Arts & Entertainment,20.85777,19.540989
2020-08-01,US,United States,Banking & Finance,12.591516499999999,12.071039
2020-08-01,US,United States,Childcare,58.7102,53.18071
2020-08-01,US,United States,Civil Engineering,17.086666,16.19385
2020-08-01,US,United States,Cleaning & Sanitation,37.651176,36.12913
2020-08-01,US,United States,Community & Social Service,29.964252,28.973038
2020-08-01,US,United States,Construction,49.63474,47.855682
2020-08-01,US,United States,Customer Service,20.588684,19.874868
2020-08-01,US,United States,Data & Analytics,6.5877495,6.6077037
2020-08-01,US,United States,Dental,44.51077,43.385857
2020-08-01,US,United States,Driving,39.935093,36.315437
2020-08-01,US,United States,Education & Instruction,27.225933,22.753887
2020-08-01,US,United States,Electrical Engineering,13.150771,12.415212
2020-08-01,US,United States,Food Preparation & Service,16.362133,14.877121
2020-08-01,US,United States,Hospitality & Tourism,24.108067,21.932016
2020-08-01,US,United States,Human Resources,16.854925,16.551332
2020-08-01,US,United States,"IT Infrastructure, Operations & Support",14.599598,14.135892
2020-08-01,US,United States,IT Systems & Solutions,7.8950295,7.885275
2020-08-01,US,United States,Industrial Engineering,6.1094832,6.215174
2020-08-01,US,United States,Installation & Maintenance,32.08921,31.336622
2020-08-01,US,United States,Legal,26.20866,23.818108
2020-08-01,US,United States,Loading & Stocking,29.114672,28.257942
2020-08-01,US,United States,Logistic Support,24.59674,21.847036
2020-08-01,US,United States,Management,9.810246,9.092585
2020-08-01,US,United States,Marketing,19.625751,19.40785
2020-08-01,US,United States,Media & Communications,23.061245,22.958681
2020-08-01,US,United States,Medical Information,14.6108885,15.123746
2020-08-01,US,United States,Medical Technician,13.313444,13.24043
2020-08-01,US,United States,Nursing,15.014532,14.579965
2020-08-01,US,United States,Personal Care & Home Health,31.653782,30.179918
2020-08-01,US,United States,Pharmacy,10.080257,9.819234
2020-08-01,US,United States,Physicians & Surgeons,11.336576,10.776099
2020-08-01,US,United States,Production & Manufacturing,31.298765,29.97873
2020-08-01,US,United States,Project Management,13.178256,12.717945
2020-08-01,US,United States,Retail,11.65384,10.706052
2020-08-01,US,United States,Sales,20.49084,19.667206
2020-08-01,US,United States,Scientific Research & Development,8.032294,6.94563
2020-08-01,US,United States,Security & Public Safety,30.537563,30.403719
2020-08-01,US,United States,Software Development,7.880921,7.7633414
2020-08-01,US,United States,Sports,28.216965,26.894474
2020-08-01,US,United States,Therapy,22.50697,21.709782
2020-08-01,US,United States,Veterinary,27.540123,26.647852
2020-09-01,US,United States,Accounting,17.675165,19.764677
2020-09-01,US,United States,Administrative Assistance,31.516754,30.65457
2020-09-01,US,United States,Architecture,24.781229,23.320908
2020-09-01,US,United States,Arts & Entertainment,20.73043,20.147402
2020-09-01,US,United States,Banking & Finance,12.480577,12.329317
2020-09-01,US,United States,Childcare,59.434532,56.883614
2020-09-01,US,United States,Civil Engineering,17.224056,16.862852
2020-09-01,US,United States,Cleaning & Sanitation,38.483738,37.364117
2020-09-01,US,United States,Community & Social Service,31.511307,30.230911
2020-09-01,US,United States,Construction,50.462646,49.06151
2020-09-01,US,United States,Customer Service,20.930285,20.41178
2020-09-01,US,United States,Data & Analytics,6.7130885,6.6237197
2020-09-01,US,United States,Dental,45.18961,43.867947
2020-09-01,US,United States,Driving,43.31143,39.58205
2020-09-01,US,United States,Education & Instruction,29.177166,26.339956
2020-09-01,US,United States,Electrical Engineering,13.930936,13.004022
2020-09-01,US,United States,Food Preparation & Service,17.132921,16.032833
2020-09-01,US,United States,Hospitality & Tourism,22.944204,22.940414
2020-09-01,US,United States,Human Resources,17.686314,17.003407
2020-09-01,US,United States,"IT Infrastructure, Operations & Support",15.379974,14.661552
2020-09-01,US,United States,IT Systems & Solutions,8.49384,8.083905
2020-09-01,US,United States,Industrial Engineering,6.6448917,6.338329
2020-09-01,US,United States,Installation & Maintenance,32.751827,31.924337
2020-09-01,US,United States,Legal,25.936499,25.103277
2020-09-01,US,United States,Loading & Stocking,29.496374,28.757526
2020-09-01,US,United States,Logistic Support,26.039196,23.842764
2020-09-01,US,United States,Management,10.067172,9.662081
2020-09-01,US,United States,Marketing,20.161264,19.669937
2020-09-01,US,United States,Media & Communications,23.422358,23.191875
2020-09-01,US,United States,Medical Information,15.435555,14.875194
2020-09-01,US,United States,Medical Technician,13.690048,13.355271
2020-09-01,US,United States,Nursing,15.787758,15.199437
2020-09-01,US,United States,Personal Care & Home Health,33.36962,31.754105
2020-09-01,US,United States,Pharmacy,10.613808,10.180082
2020-09-01,US,United States,Physicians & Surgeons,11.941374,11.330589
2020-09-01,US,United States,Production & Manufacturing,32.820187,31.36279
2020-09-01,US,United States,Project Management,14.174813,13.357569
2020-09-01,US,United States,Retail,12.303808,11.389861
2020-09-01,US,United States,Sales,21.023394,20.23882
2020-09-01,US,United States,Scientific Research & Development,7.715947,7.477739
2020-09-01,US,United States,Security & Public Safety,30.329191,30.32529
2020-09-01,US,United States,Software Development,8.351607,7.9820776
2020-09-01,US,United States,Sports,31.585762,28.858517
2020-09-01,US,United States,Therapy,24.361328,22.875319
2020-09-01,US,United States,Veterinary,29.783148,28.051401
2020-10-01,US,United States,Accounting,19.05784,19.234272
2020-10-01,US,United States,Administrative Assistance,31.701384,31.320168
2020-10-01,US,United States,Architecture,27.308882,25.167467
2020-10-01,US,United States,Arts & Entertainment,22.58184,21.390014999999998
2020-10-01,US,United States,Banking & Finance,13.331432,12.801175
2020-10-01,US,United States,Childcare,60.595764,59.580166
2020-10-01,US,United States,Civil Engineering,18.51949,17.610071
2020-10-01,US,United States,Cleaning & Sanitation,38.51975,38.21822
2020-10-01,US,United States,Community & Social Service,32.384167,31.286575
2020-10-01,US,United States,Construction,51.1414,50.41293
2020-10-01,US,United States,Customer Service,21.542679,21.02055
2020-10-01,US,United States,Data & Analytics,7.477027,6.925955
2020-10-01,US,United States,Dental,44.613316,44.771233
2020-10-01,US,United States,Driving,44.73826,42.661594
2020-10-01,US,United States,Education & Instruction,28.40273,28.26861
2020-10-01,US,United States,Electrical Engineering,14.826062,13.969256
2020-10-01,US,United States,Food Preparation & Service,17.830183,17.108412
2020-10-01,US,United States,Hospitality & Tourism,23.6511,23.567791
2020-10-01,US,United States,Human Resources,17.97931,17.50685
2020-10-01,US,United States,"IT Infrastructure, Operations & Support",16.598427,15.526
2020-10-01,US,United States,IT Systems & Solutions,8.775211,8.388027
2020-10-01,US,United States,Industrial Engineering,7.3624105,6.705595
2020-10-01,US,United States,Installation & Maintenance,32.964348,32.601795
2020-10-01,US,United States,Legal,26.855513,26.333557
2020-10-01,US,United States,Loading & Stocking,30.76466,29.791903
2020-10-01,US,United States,Logistic Support,26.550505,25.728813
2020-10-01,US,United States,Management,10.413116,10.096845
2020-10-01,US,United States,Marketing,20.8972,20.228071
2020-10-01,US,United States,Media & Communications,24.781576,23.75506
2020-10-01,US,United States,Medical Information,15.9197445,15.3220625
2020-10-01,US,United States,Medical Technician,14.256877,13.753456
2020-10-01,US,United States,Nursing,16.746105,15.849465
2020-10-01,US,United States,Personal Care & Home Health,35.062565,33.361988
2020-10-01,US,United States,Pharmacy,11.475226,10.723097
2020-10-01,US,United States,Physicians & Surgeons,12.203291,11.827081
2020-10-01,US,United States,Production & Manufacturing,33.23389,32.450947
2020-10-01,US,United States,Project Management,15.324667,14.225912
2020-10-01,US,United States,Retail,13.251051,12.4029
2020-10-01,US,United States,Sales,21.997211,21.170483
2020-10-01,US,United States,Scientific Research & Development,7.944948,7.89773
2020-10-01,US,United States,Security & Public Safety,32.849113,31.238623
2020-10-01,US,United States,Software Development,8.800637,8.344389
2020-10-01,US,United States,Sports,32.239105,30.68061
2020-10-01,US,United States,Therapy,26.37271,24.41367
2020-10-01,US,United States,Veterinary,30.4494,29.257557
2020-11-01,US,United States,Accounting,11.757617,16.16354
2020-11-01,US,United States,Administrative Assistance,29.88177,31.033302
2020-11-01,US,United States,Architecture,26.69903,26.263046
2020-11-01,US,United States,Arts & Entertainment,21.33772,21.549997
2020-11-01,US,United States,Banking & Finance,12.004227,12.6054125
2020-11-01,US,United States,Childcare,60.883976,60.304756
2020-11-01,US,United States,Civil Engineering,18.172676,17.972075
2020-11-01,US,United States,Cleaning & Sanitation,37.002373,38.001953
2020-11-01,US,United States,Community & Social Service,31.762165,31.88588
2020-11-01,US,United States,Construction,48.732723,50.112255
2020-11-01,US,United States,Customer Service,20.32755,20.933504
2020-11-01,US,United States,Data & Analytics,7.229845,7.139987
2020-11-01,US,United States,Dental,44.59905,44.80066
2020-11-01,US,United States,Driving,43.351086,43.80026
2020-11-01,US,United States,Education & Instruction,26.68294,28.087612
2020-11-01,US,United States,Electrical Engineering,13.613932,14.123643
2020-11-01,US,United States,Food Preparation & Service,15.466046,16.809717
2020-11-01,US,United States,Hospitality & Tourism,22.390787,22.995363
2020-11-01,US,United States,Human Resources,17.149326,17.604982
2020-11-01,US,United States,"IT Infrastructure, Operations & Support",16.537308,16.171904
2020-11-01,US,United States,IT Systems & Solutions,8.532516,8.600522
2020-11-01,US,United States,Industrial Engineering,7.048063,7.018455
2020-11-01,US,United States,Installation & Maintenance,31.043646,32.253273
2020-11-01,US,United States,Legal,25.987587,26.259867
2020-11-01,US,United States,Loading & Stocking,29.199066,29.820034
2020-11-01,US,United States,Logistic Support,25.00093,25.863544
2020-11-01,US,United States,Management,9.699682,10.05999
