date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,US,United States,Physicians & Surgeons,6.912670716470639,NA
2020-01-01,US,United States,Production & Manufacturing,18.771381436137883,NA
2020-01-01,US,United States,Project Management,8.983355564576929,NA
2020-01-01,US,United States,Retail,7.12822568281686,NA
2020-01-01,US,United States,Sales,13.421276377488317,NA
2020-01-01,US,United States,Scientific Research & Development,5.405449396139198,NA
2020-01-01,US,United States,Security & Public Safety,28.403025473678884,NA
2020-01-01,US,United States,Software Development,5.725135268076734,NA
2020-01-01,US,United States,Sports,27.87472957659421,NA
2020-01-01,US,United States,Therapy,16.052692092901022,NA
2020-01-01,US,United States,Veterinary,21.054316508376907,NA
2020-02-01,US,United States,Accounting,14.167882793945116,NA
2020-02-01,US,United States,Administrative Assistance,22.49985551736681,NA
2020-02-01,US,United States,Architecture,15.160614129511076,NA
2020-02-01,US,United States,Arts & Entertainment,14.63043829856057,NA
2020-02-01,US,United States,Banking & Finance,7.152564631148167,NA
2020-02-01,US,United States,Childcare,44.81754481754482,NA
2020-02-01,US,United States,Civil Engineering,12.070435960467568,NA
2020-02-01,US,United States,Cleaning & Sanitation,28.10698446104286,NA
2020-02-01,US,United States,Community & Social Service,25.0367190706737,NA
2020-02-01,US,United States,Customer Service,15.476864831532378,NA
2020-02-01,US,United States,Data & Analytics,5.3165491657729564,NA
2020-02-01,US,United States,Dental,28.184052646880037,NA
2020-02-01,US,United States,Driving,27.428031798372928,NA
2020-02-01,US,United States,Education & Instruction,22.172169939887706,NA
2020-02-01,US,United States,Electrical Engineering,8.456707043517273,NA
2020-02-01,US,United States,Food Preparation & Service,11.967217925954188,NA
2020-02-01,US,United States,Hospitality & Tourism,15.552502245944089,NA
2020-02-01,US,United States,Human Resources,12.009841186471132,NA
2020-02-01,US,United States,"IT Infrastructure, Operations & Support",12.309908518474517,NA
2020-02-01,US,United States,IT Systems & Solutions,5.682070827378117,NA
2020-02-01,US,United States,Industrial Engineering,4.489515440518085,NA
2020-02-01,US,United States,Installation & Maintenance,21.992562671197255,NA
2020-02-01,US,United States,Legal,17.048644572003184,NA
2020-02-01,US,United States,Loading & Stocking,19.787875264932342,NA
2020-02-01,US,United States,Logistic Support,14.055590650663296,NA
2020-02-01,US,United States,Management,7.649131875432798,NA
2020-02-01,US,United States,Marketing,15.255019616893604,NA
2020-02-01,US,United States,Media & Communications,19.134933268029876,NA
2020-02-01,US,United States,Medical Information,10.801853817673408,NA
2020-02-01,US,United States,Medical Technician,8.786038750347641,NA
2020-02-01,US,United States,Nursing,9.632111394955013,NA
2020-02-01,US,United States,Personal Care & Home Health,23.75736160188457,NA
2020-02-01,US,United States,Pharmacy,6.428151112157233,NA
2020-02-01,US,United States,Physicians & Surgeons,7.796125055041832,NA
2020-02-01,US,United States,Production & Manufacturing,20.192785536800617,NA
2020-02-01,US,United States,Project Management,9.653484884363408,NA
2020-02-01,US,United States,Retail,7.851192806213348,NA
2020-02-01,US,United States,Sales,14.426522064705315,NA
2020-02-01,US,United States,Scientific Research & Development,5.905186127903277,NA
2020-02-01,US,United States,Security & Public Safety,30.039137727526864,NA
2020-02-01,US,United States,Software Development,6.3172553487783265,NA
2020-02-01,US,United States,Sports,29.73475074827124,NA
2020-02-01,US,United States,Therapy,16.798997880131047,NA
2020-02-01,US,United States,Veterinary,24.903912486449197,NA
2020-03-01,US,United States,Accounting,13.199247735731769,13.73610897184515
2020-03-01,US,United States,Administrative Assistance,22.25253041136596,22.02400271140521
2020-03-01,US,United States,Architecture,14.811869073111042,14.501424920367628
2020-03-01,US,United States,Arts & Entertainment,16.560465438426377,14.643488198321284
2020-03-01,US,United States,Banking & Finance,7.474991755523799,6.877542445157726
2020-03-01,US,United States,Childcare,44.89996720236143,43.42780140344906
2020-03-01,US,United States,Civil Engineering,11.79896907216495,11.732343085677089
2020-03-01,US,United States,Cleaning & Sanitation,28.493691482834965,27.363712964746167
2020-03-01,US,United States,Community & Social Service,25.49073360471311,24.935596555139213
2020-03-01,US,United States,Customer Service,14.015275364342052,14.591435666175984
2020-03-01,US,United States,Data & Analytics,5.457623376145439,5.192947767746069
2020-03-01,US,United States,Dental,28.98889720558882,27.474320980719806
2020-03-01,US,United States,Driving,27.295967034224883,26.91525072223327
2020-03-01,US,United States,Education & Instruction,20.687909146804586,21.329942080306044
2020-03-01,US,United States,Electrical Engineering,8.02716596708013,8.00371579925986
2020-03-01,US,United States,Food Preparation & Service,11.54038684563174,11.21852378231072
2020-03-01,US,United States,Hospitality & Tourism,16.2509117432531,15.012125181373507
2020-03-01,US,United States,Human Resources,13.481182390695151,13.205323224374146
2020-03-01,US,United States,"IT Infrastructure, Operations & Support",11.157838784316178,11.886518812842516
2020-03-01,US,United States,IT Systems & Solutions,5.695392020489722,6.309469600285614
2020-03-01,US,United States,Industrial Engineering,4.74571164152121,4.41483073016106
2020-03-01,US,United States,Installation & Maintenance,23.91798485573906,21.86641158562544
2020-03-01,US,United States,Legal,16.870289753311802,16.715225012731388
2020-03-01,US,United States,Loading & Stocking,21.167153905931983,20.202547479564927
2020-03-01,US,United States,Logistic Support,13.874610738003229,13.79482748455095
2020-03-01,US,United States,Management,7.451230875589888,7.34448609465777
2020-03-01,US,United States,Marketing,14.615750161449512,14.662053951184063
2020-03-01,US,United States,Media & Communications,17.74255090360401,17.895084630483712
2020-03-01,US,United States,Medical Information,11.20668954899219,10.785553039019913
2020-03-01,US,United States,Medical Technician,8.987091379978382,8.579501605786334
2020-03-01,US,United States,Nursing,10.133334894860427,9.40485359965532
2020-03-01,US,United States,Personal Care & Home Health,23.86659842650892,23.357883694058856
2020-03-01,US,United States,Pharmacy,6.94497883801462,6.497594654221949
2020-03-01,US,United States,Physicians & Surgeons,7.44777074279159,7.385522171434687
2020-03-01,US,United States,Production & Manufacturing,21.81961856731896,20.26126184675249
2020-03-01,US,United States,Project Management,9.089085782376328,9.241975410438888
2020-03-01,US,United States,Retail,7.944638750656245,7.641352413228819
2020-03-01,US,United States,Sales,13.896719386522314,13.91483927623865
2020-03-01,US,United States,Scientific Research & Development,5.888476803956015,5.733037442666164
2020-03-01,US,United States,Security & Public Safety,31.22123408129919,29.887799094168315
2020-03-01,US,United States,Software Development,6.537978449130693,6.193456355328585
2020-03-01,US,United States,Sports,29.145189983122748,28.918223435996065
2020-03-01,US,United States,Therapy,16.56349350849428,16.471727827175446
2020-03-01,US,United States,Veterinary,21.800908020850848,22.58637900522565
2020-04-01,US,United States,Accounting,13.84180432825792,13.736311619311602
2020-04-01,US,United States,Administrative Assistance,19.34047290849327,21.364286279075344
2020-04-01,US,United States,Architecture,13.449163449163448,14.473882217261854
2020-04-01,US,United States,Arts & Entertainment,12.857381708744356,14.68276181524377
2020-04-01,US,United States,Banking & Finance,7.018936652111986,7.215497679594651
2020-04-01,US,United States,Childcare,37.176422375520794,42.29797813180901
2020-04-01,US,United States,Civil Engineering,11.064307778713845,11.644570937115455
2020-04-01,US,United States,Cleaning & Sanitation,27.00793926080086,27.869538401559563
2020-04-01,US,United States,Community & Social Service,24.240862627936256,24.922771767774353
2020-04-01,US,United States,Customer Service,11.849308280232496,13.780482825368978
2020-04-01,US,United States,Data & Analytics,5.452002542911634,5.408725028276675
2020-04-01,US,United States,Dental,29.10878040744605,28.76057675330497
2020-04-01,US,United States,Driving,23.88198947037782,26.201996100991877
2020-04-01,US,United States,Education & Instruction,15.993421538916405,19.617833541869565
2020-04-01,US,United States,Electrical Engineering,8.236924560134973,8.24026585691079
2020-04-01,US,United States,Food Preparation & Service,9.181062526097048,10.89622243256099
2020-04-01,US,United States,Hospitality & Tourism,16.909620991253643,16.237678326816944
2020-04-01,US,United States,Human Resources,11.599505437662437,12.363509671609572
2020-04-01,US,United States,"IT Infrastructure, Operations & Support",10.484808235098788,11.317518512629826
2020-04-01,US,United States,IT Systems & Solutions,6.301746540158337,5.893069796008725
2020-04-01,US,United States,Industrial Engineering,4.853515088220744,4.69624739008668
2020-04-01,US,United States,Installation & Maintenance,24.482745359450313,23.464430962128883
2020-04-01,US,United States,Legal,16.28030062453689,16.73307831661729
2020-04-01,US,United States,Loading & Stocking,20.12753715414496,20.360855441669766
2020-04-01,US,United States,Logistic Support,14.558039260183818,14.162746882950117
2020-04-01,US,United States,Management,6.515112646938991,7.205158465987226
2020-04-01,US,United States,Marketing,13.383636218077015,14.418135332140045
2020-04-01,US,United States,Media & Communications,17.480117659875805,18.119200610503228
2020-04-01,US,United States,Medical Information,10.361316507662522,10.789953291442703
2020-04-01,US,United States,Medical Technician,8.771480152450577,8.848203427592201
2020-04-01,US,United States,Nursing,11.141333393980055,10.302259894598498
2020-04-01,US,United States,Personal Care & Home Health,23.464696868492396,23.696218965628628
2020-04-01,US,United States,Pharmacy,7.221406526233781,6.8648454921352124
2020-04-01,US,United States,Physicians & Surgeons,6.988171525543932,7.410689107792451
2020-04-01,US,United States,Production & Manufacturing,21.551021358861483,21.18780848766035
2020-04-01,US,United States,Project Management,8.637358330339353,9.126642999026362
2020-04-01,US,United States,Retail,6.592120222966298,7.462650593278631
2020-04-01,US,United States,Sales,12.883615207344256,13.735618886190627
2020-04-01,US,United States,Scientific Research & Development,5.117890712123626,5.637184547994306
2020-04-01,US,United States,Security & Public Safety,28.51888592140405,29.92641924341004
2020-04-01,US,United States,Software Development,6.811244900579827,6.555492899496282
2020-04-01,US,United States,Sports,22.683654282565,27.187865004652995
2020-04-01,US,United States,Therapy,15.23747384991404,16.19998841284645
2020-04-01,US,United States,Veterinary,18.050234142188167,21.58501821649607
2020-05-01,US,United States,Accounting,19.680295279063134,15.573782447684277
2020-05-01,US,United States,Administrative Assistance,27.92046705090183,23.171156790253686
2020-05-01,US,United States,Architecture,18.721265903988023,15.660766142087503
2020-05-01,US,United States,Arts & Entertainment,16.54871730064451,15.322188149271753
2020-05-01,US,United States,Banking & Finance,10.15698125317573,8.216969886937171
2020-05-01,US,United States,Childcare,43.52799090650753,41.86812682812992
2020-05-01,US,United States,Civil Engineering,13.295923934221806,12.053066928366867
2020-05-01,US,United States,Cleaning & Sanitation,32.25616268637587,29.252597810003905
2020-05-01,US,United States,Community & Social Service,26.911096288859703,25.547564173836353
2020-05-01,US,United States,Customer Service,17.259986641512086,14.37485676202888
2020-05-01,US,United States,Data & Analytics,6.345719690036001,5.75178186969769
2020-05-01,US,United States,Dental,44.27762557077626,34.12510106127038
2020-05-01,US,United States,Driving,30.013642564802183,27.063866356468296
2020-05-01,US,United States,Education & Instruction,16.345614363194315,17.67564834963844
2020-05-01,US,United States,Electrical Engineering,10.79059108984296,9.01822720568602
2020-05-01,US,United States,Food Preparation & Service,11.777118959317336,10.832856110348706
2020-05-01,US,United States,Hospitality & Tourism,18.16893424036281,17.109822324956514
2020-05-01,US,United States,Human Resources,15.463475926666288,13.514721251674624
2020-05-01,US,United States,"IT Infrastructure, Operations & Support",12.375285222137713,11.339310747184228
2020-05-01,US,United States,IT Systems & Solutions,7.3558541677820015,6.4509975761433545
2020-05-01,US,United States,Industrial Engineering,5.563064446765374,5.054097058835777
2020-05-01,US,United States,Installation & Maintenance,30.213617094268415,26.20478243648593
2020-05-01,US,United States,Legal,21.055684454756378,18.06875827753502
2020-05-01,US,United States,Loading & Stocking,25.542437223557275,22.27904276121141
2020-05-01,US,United States,Logistic Support,18.748505857040403,15.727051951742483
2020-05-01,US,United States,Management,8.382229177465799,7.44952423333156
2020-05-01,US,United States,Marketing,19.372237960339945,15.790541446622155
2020-05-01,US,United States,Media & Communications,21.67441313172913,18.96569389840298
2020-05-01,US,United States,Medical Information,15.729181965046262,12.432396007233658
2020-05-01,US,United States,Medical Technician,12.682167758925097,10.146913097118018
2020-05-01,US,United States,Nursing,13.392409373030222,11.5556925539569
2020-05-01,US,United States,Personal Care & Home Health,26.83358786463213,24.721627719877812
2020-05-01,US,United States,Pharmacy,7.93509272467903,7.367159362975812
2020-05-01,US,United States,Physicians & Surgeons,9.658333777517193,8.03142534861757
2020-05-01,US,United States,Production & Manufacturing,26.550680786686836,23.307106904289096
2020-05-01,US,United States,Project Management,11.319150509213909,9.68186487397653
2020-05-01,US,United States,Retail,9.596480932269998,8.04441330196418
2020-05-01,US,United States,Sales,18.502141675835393,15.094158756567325
2020-05-01,US,United States,Scientific Research & Development,5.749516541556632,5.5852946858787575
2020-05-01,US,United States,Security & Public Safety,29.651599122503175,29.79723970840214
2020-05-01,US,United States,Software Development,7.432850175173456,6.927357841627992
2020-05-01,US,United States,Sports,21.218225771005788,24.349023345564515
2020-05-01,US,United States,Therapy,18.542322771386335,16.78109670993155
2020-05-01,US,United States,Veterinary,18.99319249415961,19.61477821906621
2020-06-01,US,United States,Accounting,20.735798327618955,18.085965978313336
2020-06-01,US,United States,Administrative Assistance,29.6424347193158,25.63445822623696
2020-06-01,US,United States,Architecture,20.52687038988409,17.565766581011854
2020-06-01,US,United States,Arts & Entertainment,18.90659169009684,16.104230233161903
2020-06-01,US,United States,Banking & Finance,11.707626045097545,9.627847983461752
2020-06-01,US,United States,Childcare,48.30702174028597,43.00381167410476
2020-06-01,US,United States,Civil Engineering,15.354736424891,13.238322712608886
2020-06-01,US,United States,Cleaning & Sanitation,34.78079417640459,31.34829870786044
2020-06-01,US,United States,Community & Social Service,27.791853565842377,26.31460416087944
2020-06-01,US,United States,Customer Service,19.297491599593656,16.135595507112747
2020-06-01,US,United States,Data & Analytics,6.696373693915181,6.164698642287604
2020-06-01,US,United States,Dental,43.833985371661846,39.07346378329473
2020-06-01,US,United States,Driving,33.489988430324374,29.128540155168125
2020-06-01,US,United States,Education & Instruction,18.394019379912717,16.911018427341148
2020-06-01,US,United States,Electrical Engineering,12.245720040281974,10.4244118967533
2020-06-01,US,United States,Food Preparation & Service,13.64942759715844,11.535869694190936
2020-06-01,US,United States,Hospitality & Tourism,20.04712706180895,18.3752274311418
2020-06-01,US,United States,Human Resources,16.355653128430298,14.472878164253006
2020-06-01,US,United States,"IT Infrastructure, Operations & Support",13.865437069749316,12.241843508995274
2020-06-01,US,United States,IT Systems & Solutions,7.91023792999128,7.189279545977207
2020-06-01,US,United States,Industrial Engineering,6.302324857614142,5.5729681308667525
2020-06-01,US,United States,Installation & Maintenance,31.014530650751652,28.57029770149013
2020-06-01,US,United States,Legal,22.14596035194042,19.82731514374456
2020-06-01,US,United States,Loading & Stocking,27.9575185051966,24.54249762763295
2020-06-01,US,United States,Logistic Support,20.1293579428932,17.81196768670581
2020-06-01,US,United States,Management,8.347583491163766,7.748308438522852
2020-06-01,US,United States,Marketing,19.447309157493734,17.401061111970233
2020-06-01,US,United States,Media & Communications,22.790131651731382,20.64822081444544
2020-06-01,US,United States,Medical Information,16.225289071242074,14.105262514650288
2020-06-01,US,United States,Medical Technician,13.399634299321752,11.617760736899143
2020-06-01,US,United States,Nursing,13.957863494548898,12.830535420519723
2020-06-01,US,United States,Personal Care & Home Health,28.652843601895732,26.317042778340085
2020-06-01,US,United States,Pharmacy,9.52305873078439,8.226519327232403
2020-06-01,US,United States,Physicians & Surgeons,10.319080360979802,8.988528554680308
2020-06-01,US,United States,Production & Manufacturing,28.678687673475903,25.59346327300808
2020-06-01,US,United States,Project Management,12.363055805332795,10.77318821496202
2020-06-01,US,United States,Retail,10.244209253637134,8.81093680295781
2020-06-01,US,United States,Sales,19.26372636203556,16.883161081738404
2020-06-01,US,United States,Scientific Research & Development,6.130268199233716,5.665891817637991
2020-06-01,US,United States,Security & Public Safety,30.615108754969985,29.59519793295907
2020-06-01,US,United States,Software Development,7.737378837426393,7.327157971059891
2020-06-01,US,United States,Sports,25.706791023025353,23.202890358865385
2020-06-01,US,United States,Therapy,20.969520705034988,18.249772442111787
2020-06-01,US,United States,Veterinary,25.49501228131736,20.84614630588838
2020-07-01,US,United States,Accounting,20.72249295837618,20.37952885501942
2020-07-01,US,United States,Administrative Assistance,29.798698657991057,29.120533476069557
2020-07-01,US,United States,Architecture,21.790365929295017,20.346167407722376
2020-07-01,US,United States,Arts & Entertainment,18.834680791747974,18.096663260829775
2020-07-01,US,United States,Banking & Finance,11.951153811618928,11.271920369964064
2020-07-01,US,United States,Childcare,52.67396651590891,48.1696597209008
2020-07-01,US,United States,Civil Engineering,16.250956388676357,14.96720558259639
2020-07-01,US,United States,Cleaning & Sanitation,35.963833116347956,34.333596659709464
2020-07-01,US,United States,Community & Social Service,29.245502814189894,27.98281755629732
2020-07-01,US,United States,Customer Service,19.684167915525467,18.747215385543736
2020-07-01,US,United States,Data & Analytics,6.603247306145218,6.548446896698799
2020-07-01,US,United States,Dental,41.89936889426817,43.3369932789021
2020-07-01,US,United States,Driving,35.545861683232225,33.01649755945292
2020-07-01,US,United States,Education & Instruction,22.601523802871828,19.113719181992955
2020-07-01,US,United States,Electrical Engineering,11.95551436515292,11.66394183175928
2020-07-01,US,United States,Food Preparation & Service,14.583735166028813,13.33676057416819
2020-07-01,US,United States,Hospitality & Tourism,22.05544228016138,20.09050119411104
2020-07-01,US,United States,Human Resources,16.505565990196526,16.10823168176437
2020-07-01,US,United States,"IT Infrastructure, Operations & Support",14.096202739276634,13.445641677054557
2020-07-01,US,United States,IT Systems & Solutions,7.898352813448914,7.721481637074066
2020-07-01,US,United States,Industrial Engineering,6.3088973197895,6.0580955413896715
2020-07-01,US,United States,Installation & Maintenance,30.97401386019581,30.734053868405297
2020-07-01,US,United States,Legal,23.21410976450882,22.138584857068537
2020-07-01,US,United States,Loading & Stocking,27.68952146206565,27.06315906360651
2020-07-01,US,United States,Logistic Support,20.95366957495451,19.94384445829604
2020-07-01,US,United States,Management,9.117449937040496,8.615754201890022
2020-07-01,US,United States,Marketing,19.288280978323865,19.369276032052515
2020-07-01,US,United States,Media & Communications,23.14220862528373,22.535584469581412
2020-07-01,US,United States,Medical Information,14.694161553545449,15.549544196611263
2020-07-01,US,United States,Medical Technician,13.193029490616622,13.091610516287824
2020-07-01,US,United States,Nursing,14.925626877168384,14.0919665815825
2020-07-01,US,United States,Personal Care & Home Health,30.357377479963212,28.614602982163692
2020-07-01,US,United States,Pharmacy,9.860943355322249,9.10636493692856
2020-07-01,US,United States,Physicians & Surgeons,10.95558546433378,10.310999867610256
2020-07-01,US,United States,Production & Manufacturing,29.988315534903943,28.40589466502223
2020-07-01,US,United States,Project Management,12.77983586507613,12.154014059874278
2020-07-01,US,United States,Retail,10.199572439115972,10.013420875007702
2020-07-01,US,United States,Sales,19.11606470589768,18.96064424792288
2020-07-01,US,United States,Scientific Research & Development,6.678410344760835,6.186065028517061
2020-07-01,US,United States,Security & Public Safety,30.122508642891948,30.129738840121703
2020-07-01,US,United States,Software Development,7.745533937526296,7.638587650042048
2020-07-01,US,United States,Sports,26.828804864145923,24.584607219392357
2020-07-01,US,United States,Therapy,21.82359448496677,20.445145987129365
2020-07-01,US,United States,Veterinary,26.78982780248603,23.75934419265434
2020-08-01,US,United States,Accounting,21.03645147123408,20.8315809190764
2020-08-01,US,United States,Administrative Assistance,30.84420403384072,30.09511247038252
2020-08-01,US,United States,Architecture,23.525187237098592,21.947474518759233
2020-08-01,US,United States,Arts & Entertainment,20.844966549017546,19.528746343620785
2020-08-01,US,United States,Banking & Finance,12.640861338207824,12.099880398308096
2020-08-01,US,United States,Childcare,58.91682663561696,53.29927163060395
2020-08-01,US,United States,Civil Engineering,17.16905961061415,16.258250808060506
2020-08-01,US,United States,Cleaning & Sanitation,37.65077474574094,36.13180067949782
2020-08-01,US,United States,Community & Social Service,29.974319705113352,29.00389202838187
2020-08-01,US,United States,Customer Service,20.55236367301683,19.84467439604532
2020-08-01,US,United States,Data & Analytics,6.593923952477223,6.631181650845872
2020-08-01,US,United States,Dental,44.49878790456343,43.41071405683116
2020-08-01,US,United States,Driving,39.99572198824284,36.34385736726648
2020-08-01,US,United States,Education & Instruction,27.230505569837188,22.742016250873913
2020-08-01,US,United States,Electrical Engineering,13.17270600139126,12.457980135608716
2020-08-01,US,United States,Food Preparation & Service,16.32700757221651,14.853390111801248
2020-08-01,US,United States,Hospitality & Tourism,24.29155076495132,22.13137336897388
2020-08-01,US,United States,Human Resources,16.851779348430835,16.570999489019215
2020-08-01,US,United States,"IT Infrastructure, Operations & Support",14.670234534865417,14.210624781297122
2020-08-01,US,United States,IT Systems & Solutions,7.941746639537306,7.916779127659168
2020-08-01,US,United States,Industrial Engineering,6.1589850273960565,6.256735734933232
2020-08-01,US,United States,Installation & Maintenance,32.111253221837735,31.36659924426173
2020-08-01,US,United States,Legal,26.37798854580165,23.91268622075029
2020-08-01,US,United States,Loading & Stocking,29.09636373760998,28.24780123495741
2020-08-01,US,United States,Logistic Support,24.77757821310722,21.953535243651647
2020-08-01,US,United States,Management,9.82524645156158,9.096759959921949
2020-08-01,US,United States,Marketing,19.703157326616893,19.479582487478165
2020-08-01,US,United States,Media & Communications,23.058169584085036,22.99683662036672
2020-08-01,US,United States,Medical Information,14.7642231186535,15.227891247813671
2020-08-01,US,United States,Medical Technician,13.45021279321624,13.347625527718206
2020-08-01,US,United States,Nursing,15.119535753080138,14.667675374932472
2020-08-01,US,United States,Personal Care & Home Health,31.72181576321916,30.244012281692704
2020-08-01,US,United States,Pharmacy,10.086765052819208,9.823589046308618
2020-08-01,US,United States,Physicians & Surgeons,11.573363842013574,10.949343222442382
2020-08-01,US,United States,Production & Manufacturing,31.30153145525241,29.98951155454409
2020-08-01,US,United States,Project Management,13.261097400182562,12.801329690197164
2020-08-01,US,United States,Retail,11.63865044223758,10.694144044996897
2020-08-01,US,United States,Sales,20.407772566286972,19.59585454474007
2020-08-01,US,United States,Scientific Research & Development,7.988227081485953,6.932301875160168
2020-08-01,US,United States,Security & Public Safety,30.61678938298682,30.451468926949588
2020-08-01,US,United States,Software Development,7.897442033754494,7.793451602902394
2020-08-01,US,United States,Sports,28.2745085421962,26.936701476455827
2020-08-01,US,United States,Therapy,22.65714500740047,21.816753399134075
2020-08-01,US,United States,Veterinary,27.52655412032303,26.603798068042146
2020-09-01,US,United States,Accounting,17.725711762063217,19.828218730557825
2020-09-01,US,United States,Administrative Assistance,31.58490830401345,30.742603665281734
2020-09-01,US,United States,Architecture,24.89855072463768,23.404701297010423
2020-09-01,US,United States,Arts & Entertainment,20.66365007541478,20.1144324720601
2020-09-01,US,United States,Banking & Finance,12.5349042497613,12.375639799862682
2020-09-01,US,United States,Childcare,59.485520827035856,57.02543799285391
2020-09-01,US,United States,Civil Engineering,17.272465022356844,16.89749367388245
2020-09-01,US,United States,Cleaning & Sanitation,38.48884062526791,37.367816162452264
2020-09-01,US,United States,Community & Social Service,31.59639420231028,30.27207224053784
2020-09-01,US,United States,Customer Service,20.91075526868516,20.382428952409157
2020-09-01,US,United States,Data & Analytics,6.7237354085603105,6.640302222394248
2020-09-01,US,United States,Dental,45.189441859467806,43.86253288609982
2020-09-01,US,United States,Driving,43.39329537560349,39.64495968235952
2020-09-01,US,United States,Education & Instruction,29.17458505674764,26.33553814315222
2020-09-01,US,United States,Electrical Engineering,13.99655725054906,13.041592539031075
2020-09-01,US,United States,Food Preparation & Service,17.09840039382591,16.003047710690407
2020-09-01,US,United States,Hospitality & Tourism,23.13836425659373,23.16178576723547
2020-09-01,US,United States,Human Resources,17.710850250185498,17.022731862937615
2020-09-01,US,United States,"IT Infrastructure, Operations & Support",15.346261407123931,14.704232893755329
2020-09-01,US,United States,IT Systems & Solutions,8.531566950695284,8.123888801227169
2020-09-01,US,United States,Industrial Engineering,6.69770277385208,6.388528373679211
2020-09-01,US,United States,Installation & Maintenance,32.770748665003104,31.952005249012217
2020-09-01,US,United States,Legal,26.14148939266071,25.244529234323725
2020-09-01,US,United States,Loading & Stocking,29.504959296935525,28.76361483220372
2020-09-01,US,United States,Logistic Support,26.17320160543378,23.96814979783184
2020-09-01,US,United States,Management,10.080401685777368,9.674366024793146
2020-09-01,US,United States,Marketing,20.20390421243974,19.73178083912683
2020-09-01,US,United States,Media & Communications,23.416823114611475,23.20573377466008
2020-09-01,US,United States,Medical Information,15.516683701854031,14.99168945801766
2020-09-01,US,United States,Medical Technician,13.790080633581962,13.47777430580494
2020-09-01,US,United States,Nursing,15.859918706503478,15.301693778917333
2020-09-01,US,United States,Personal Care & Home Health,33.405800731353004,31.828331324845124
2020-09-01,US,United States,Pharmacy,10.596643878185208,10.181450762108888
2020-09-01,US,United States,Physicians & Surgeons,12.149760812262032,11.559570039536458
2020-09-01,US,United States,Production & Manufacturing,32.83978768806477,31.376544892740373
2020-09-01,US,United States,Project Management,14.276808976551637,13.439247413936778
2020-09-01,US,United States,Retail,12.293788103189922,11.377336994847823
2020-09-01,US,United States,Sales,20.9457345971564,20.15652395644702
2020-09-01,US,United States,Scientific Research & Development,7.682422057547232,7.449686494598008
2020-09-01,US,United States,Security & Public Safety,30.386675109198425,30.375324378359068
2020-09-01,US,United States,Software Development,8.381537562787205,8.008171178022664
2020-09-01,US,United States,Sports,31.527156143859315,28.87682318340048
2020-09-01,US,United States,Therapy,24.514518074151955,22.998419188839733
2020-09-01,US,United States,Veterinary,29.848595686196273,28.054992536335117
2020-10-01,US,United States,Accounting,19.12517514531859,19.295779459538625
2020-10-01,US,United States,Administrative Assistance,31.799858733884605,31.409657023912924
2020-10-01,US,United States,Architecture,27.36618220489188,25.26330672220938
2020-10-01,US,United States,Arts & Entertainment,22.56382670583854,21.357481110090287
2020-10-01,US,United States,Banking & Finance,13.410145623299726,12.86197040375628
2020-10-01,US,United States,Childcare,60.58367533059735,59.662007597750055
2020-10-01,US,United States,Civil Engineering,18.643395477984924,17.69497337031864
2020-10-01,US,United States,Cleaning & Sanitation,38.52584781371141,38.221821061573415
2020-10-01,US,United States,Community & Social Service,32.45968371628163,31.34346587456842
