date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-03-01,US,United States,Banking & Finance,7.477149228884632,6.879529277808878
2020-03-01,US,United States,Civil Engineering,11.806271920775735,11.737950699736604
2020-03-01,US,United States,Cleaning & Sanitation,28.448982038320914,27.32464438846572
2020-03-01,US,United States,Community & Social Service,25.77250946304432,25.22039544358141
2020-03-01,US,United States,Customer Service,14.016387419165197,14.592435816672795
2020-03-01,US,United States,Data & Analytics,5.4574225362478845,5.192904299194441
2020-03-01,US,United States,Education & Instruction,20.67576025615162,21.316738835366746
2020-03-01,US,United States,Electrical Engineering,8.027923211169284,8.003968213956247
2020-03-01,US,United States,Food Preparation & Service,11.534956628836769,11.212151638326253
2020-03-01,US,United States,Hospitality & Tourism,16.528495912649124,15.208446001363528
2020-03-01,US,United States,Human Resources,13.490842159258923,13.21758934765807
2020-03-01,US,United States,"IT Infrastructure, Operations & Support",11.15646896896897,11.886232105326265
2020-03-01,US,United States,IT Systems & Solutions,5.6971878415828465,6.3116016557735755
2020-03-01,US,United States,Industrial Engineering,4.748783743057648,4.417623079532958
2020-03-01,US,United States,Installation & Maintenance,23.918556137924625,21.866031698900475
2020-03-01,US,United States,Legal,16.868287432435594,16.7164747790228
2020-03-01,US,United States,Loading & Stocking,21.15066110273231,20.19619603157923
2020-03-01,US,United States,Logistic Support,13.95252605048339,13.883198281056318
2020-03-01,US,United States,Management,7.446870721880431,7.33848540336109
2020-03-01,US,United States,Marketing,14.614203548449993,14.659298290139612
2020-03-01,US,United States,Media & Communications,17.74255090360401,17.896540075998672
2020-03-01,US,United States,Medical Information,11.217635995984104,10.798063784928184
2020-03-01,US,United States,Medical Technician,8.99519303418786,8.587290688597799
2020-03-01,US,United States,Nursing,10.11193572785444,9.385103989047652
2020-03-01,US,United States,Pharmacy,6.945981047669441,6.498227085783815
2020-03-01,US,United States,Physicians & Surgeons,7.4628844114528095,7.398620777536126
2020-03-01,US,United States,Production & Manufacturing,21.818165672065927,20.261085079417796
2020-03-01,US,United States,Project Management,9.090694685204184,9.24319391122202
2020-03-01,US,United States,Retail,7.927424724421099,7.628638811112168
2020-03-01,US,United States,Sales,13.895183565488544,13.912965648888427
2020-03-01,US,United States,Scientific Research & Development,5.892406608610727,5.736717855239736
2020-03-01,US,United States,Security & Public Safety,31.215900720376546,29.883586136232253
2020-03-01,US,United States,Software Development,6.538051803640718,6.193357872444611
2020-04-01,US,United States,Accounting,13.841062961178588,13.736395200581583
2020-04-01,US,United States,Administrative Assistance,19.3452585211852,21.36741003124158
2020-04-01,US,United States,Architecture,13.433247517469656,14.456828486169991
2020-04-01,US,United States,Arts & Entertainment,12.85252480214023,14.678559811291024
2020-04-01,US,United States,Banking & Finance,7.019920132645198,7.2171993392741
2020-04-01,US,United States,Civil Engineering,11.068192991080837,11.650117762561573
2020-04-01,US,United States,Cleaning & Sanitation,26.878668149909856,27.797480294102076
2020-04-01,US,United States,Community & Social Service,24.537942094485786,25.206608732524597
2020-04-01,US,United States,Customer Service,11.841737021316291,13.77875664862596
2020-04-01,US,United States,Data & Analytics,5.452141186044146,5.408641984070211
2020-04-01,US,United States,Education & Instruction,15.979133523252804,19.604296004590324
2020-04-01,US,United States,Electrical Engineering,8.237917319513077,8.240849191399876
2020-04-01,US,United States,Food Preparation & Service,9.179077114349337,10.891431792526348
2020-04-01,US,United States,Hospitality & Tourism,17.058162238920772,16.445384649229393
2020-04-01,US,United States,Human Resources,11.603983419270044,12.37328430585822
2020-04-01,US,United States,"IT Infrastructure, Operations & Support",10.483803986710964,11.31676552579208
2020-04-01,US,United States,IT Systems & Solutions,6.305339820494998,5.895652208414643
2020-04-01,US,United States,Industrial Engineering,4.853781882145998,4.698678261127087
2020-04-01,US,United States,Installation & Maintenance,24.48453690853555,23.46502345077819
2020-04-01,US,United States,Legal,16.276197868887163,16.731844570126782
2020-04-01,US,United States,Loading & Stocking,20.102662050853528,20.34497947122968
2020-04-01,US,United States,Logistic Support,14.586517235523855,14.227517887456749
2020-04-01,US,United States,Management,6.515800326617851,7.202064610027094
2020-04-01,US,United States,Marketing,13.379901126833856,14.415387523706569
2020-04-01,US,United States,Media & Communications,17.481069891594487,18.119908537888055
2020-04-01,US,United States,Medical Information,10.37253299077426,10.803304455847616
2020-04-01,US,United States,Medical Technician,8.771871075763919,8.853687056789319
2020-04-01,US,United States,Nursing,11.111966715964606,10.27852365499088
2020-04-01,US,United States,Pharmacy,7.222272168779406,6.86561942423599
2020-04-01,US,United States,Physicians & Surgeons,6.998275162337662,7.423554128315634
2020-04-01,US,United States,Production & Manufacturing,21.55154338963308,21.18785809388716
2020-04-01,US,United States,Project Management,8.63830759687898,9.127425967722056
2020-04-01,US,United States,Retail,6.584904344815482,7.450327004295668
2020-04-01,US,United States,Sales,12.882962309896406,13.734109498402692
2020-04-01,US,United States,Scientific Research & Development,5.120692060834379,5.6407129759885395
2020-04-01,US,United States,Security & Public Safety,28.51513577908788,29.91830609487596
2020-04-01,US,United States,Software Development,6.810460614679624,6.555538420508051
2020-05-01,US,United States,Accounting,19.678671262246585,15.573290905560498
2020-05-01,US,United States,Administrative Assistance,27.92400024877169,23.174764005102265
2020-05-01,US,United States,Architecture,18.71657754010695,15.64959078719106
2020-05-01,US,United States,Arts & Entertainment,16.532895152625922,15.313185297295815
2020-05-01,US,United States,Banking & Finance,10.158883004333171,8.218650788621
2020-05-01,US,United States,Civil Engineering,13.304218981517584,12.059561297791385
2020-05-01,US,United States,Cleaning & Sanitation,32.17681216265764,29.1681541169628
2020-05-01,US,United States,Community & Social Service,27.22063437711826,25.843695311549457
2020-05-01,US,United States,Customer Service,17.256087557711687,14.371403999397726
2020-05-01,US,United States,Data & Analytics,6.345719690036001,5.751761137442678
2020-05-01,US,United States,Education & Instruction,16.332705268497715,17.66253301596738
2020-05-01,US,United States,Electrical Engineering,10.791318414667025,9.019052981783128
2020-05-01,US,United States,Food Preparation & Service,11.77473479108032,10.82958951142214
2020-05-01,US,United States,Hospitality & Tourism,18.387441624936702,17.3246999255022
2020-05-01,US,United States,Human Resources,15.484332522535412,13.526386033688128
2020-05-01,US,United States,"IT Infrastructure, Operations & Support",12.379694704328752,11.339989220002897
2020-05-01,US,United States,IT Systems & Solutions,7.361339139124848,6.454622267067563
2020-05-01,US,United States,Industrial Engineering,5.562380981632779,5.054982202278809
2020-05-01,US,United States,Installation & Maintenance,30.217718292686666,26.20693711304894
2020-05-01,US,United States,Legal,21.048764453381803,18.06441658490152
2020-05-01,US,United States,Loading & Stocking,25.50837807060355,22.253900408063128
2020-05-01,US,United States,Logistic Support,18.77611940298507,15.771720896330775
2020-05-01,US,United States,Management,8.38183980577753,7.4481702847586035
2020-05-01,US,United States,Marketing,19.3717277486911,15.78861080799165
2020-05-01,US,United States,Media & Communications,21.666470519006708,18.963363771401735
2020-05-01,US,United States,Medical Information,15.746661766507412,12.44561025108859
2020-05-01,US,United States,Medical Technician,12.679781682960476,10.148948597637416
2020-05-01,US,United States,Nursing,13.366901398771208,11.530267947530085
2020-05-01,US,United States,Pharmacy,7.935375726666429,7.367876314371759
2020-05-01,US,United States,Physicians & Surgeons,9.67173738991193,8.0442989879008
2020-05-01,US,United States,Production & Manufacturing,26.54881460081625,23.30617455417175
2020-05-01,US,United States,Project Management,11.328702335205438,9.6859015390962
2020-05-01,US,United States,Retail,9.58685482919926,8.033061299478613
2020-05-01,US,United States,Sales,18.50019033117625,15.0927787355204
2020-05-01,US,United States,Scientific Research & Development,5.75738660008323,5.5901617565094455
2020-05-01,US,United States,Security & Public Safety,29.645730130991755,29.792255543485396
2020-05-01,US,United States,Software Development,7.431233616831309,6.926582011717218
2020-06-01,US,United States,Accounting,20.733075983868385,18.084270069097855
2020-06-01,US,United States,Administrative Assistance,29.64974013630205,25.639666302086315
2020-06-01,US,United States,Architecture,20.51011804384486,17.553314367140487
2020-06-01,US,United States,Arts & Entertainment,18.90270574267325,16.096041899146467
2020-06-01,US,United States,Banking & Finance,11.712236778754782,9.630346638577718
2020-06-01,US,United States,Civil Engineering,15.362042985169325,13.244818319255916
2020-06-01,US,United States,Cleaning & Sanitation,34.668648615476926,31.24137630934814
2020-06-01,US,United States,Community & Social Service,28.066631689401888,26.608402720335317
2020-06-01,US,United States,Customer Service,19.303560870011385,16.133795149679788
2020-06-01,US,United States,Data & Analytics,6.696167911250423,6.164676262443524
2020-06-01,US,United States,Education & Instruction,18.3849779499265,16.89893891389234
2020-06-01,US,United States,Electrical Engineering,12.245720040281974,10.424985258154022
2020-06-01,US,United States,Food Preparation & Service,13.644217248286052,11.532676384571902
2020-06-01,US,United States,Hospitality & Tourism,20.495284073130392,18.646962645662622
2020-06-01,US,United States,Human Resources,16.365874741336405,14.484730227713952
2020-06-01,US,United States,"IT Infrastructure, Operations & Support",13.866747530757234,12.243415407265651
2020-06-01,US,United States,IT Systems & Solutions,7.920492561748167,7.195723840456004
2020-06-01,US,United States,Industrial Engineering,6.302324857614142,5.572829240464308
2020-06-01,US,United States,Installation & Maintenance,31.019939338466234,28.57406484656281
2020-06-01,US,United States,Legal,22.13019046924031,19.818384263836432
2020-06-01,US,United States,Loading & Stocking,27.94109285267527,24.51737765804411
2020-06-01,US,United States,Logistic Support,20.33951587551085,17.90071750467326
2020-06-01,US,United States,Management,8.353893941247637,7.750511357881006
2020-06-01,US,United States,Marketing,19.44982320255935,17.4004840260281
2020-06-01,US,United States,Media & Communications,22.78838174273859,20.645307384446596
2020-06-01,US,United States,Medical Information,16.234212645597218,14.117802467626296
2020-06-01,US,United States,Medical Technician,13.4027814781265,11.618144745616965
2020-06-01,US,United States,Nursing,13.93532107849413,12.80472973107665
2020-06-01,US,United States,Pharmacy,9.52305873078439,8.22690220874341
2020-06-01,US,United States,Physicians & Surgeons,10.336389792680633,9.002134114976739
2020-06-01,US,United States,Production & Manufacturing,28.67614748531938,25.5921684919229
2020-06-01,US,United States,Project Management,12.389737570833868,10.78558250097276
2020-06-01,US,United States,Retail,10.222805301076225,8.798188158363653
2020-06-01,US,United States,Sales,19.262226280059497,16.88179297371072
2020-06-01,US,United States,Scientific Research & Development,6.139246635034376,5.672441765317328
2020-06-01,US,United States,Security & Public Safety,30.617126662419885,29.592664190833176
2020-06-01,US,United States,Software Development,7.736194590533434,7.325962940681457
2020-07-01,US,United States,Accounting,20.720912037554488,20.37755309455649
2020-07-01,US,United States,Administrative Assistance,29.803207222661896,29.125649202578547
2020-07-01,US,United States,Architecture,21.772858916011582,20.33318483332113
2020-07-01,US,United States,Arts & Entertainment,18.831205040985893,18.08893531209502
2020-07-01,US,United States,Banking & Finance,11.95500875578106,11.275376179623008
2020-07-01,US,United States,Civil Engineering,16.259664701829596,14.975308889505504
2020-07-01,US,United States,Cleaning & Sanitation,35.912007442037975,34.25248940672418
2020-07-01,US,United States,Community & Social Service,29.540493647506576,28.27591990467558
2020-07-01,US,United States,Customer Service,19.689780156790743,18.749809528171273
2020-07-01,US,United States,Data & Analytics,6.5999236663632885,6.5472704225499045
2020-07-01,US,United States,Education & Instruction,22.587581288021816,19.101754835482016
2020-07-01,US,United States,Electrical Engineering,11.95630585898709,11.66444810464536
2020-07-01,US,United States,Food Preparation & Service,14.578933116707285,13.332628385357886
2020-07-01,US,United States,Hospitality & Tourism,22.469410456062292,20.45071205137646
2020-07-01,US,United States,Human Resources,16.522058485975304,16.124088583282376
2020-07-01,US,United States,"IT Infrastructure, Operations & Support",14.095831965868069,13.447424733651356
2020-07-01,US,United States,IT Systems & Solutions,7.907505428881651,7.729779043251554
2020-07-01,US,United States,Industrial Engineering,6.3098626028948255,6.058189480713916
2020-07-01,US,United States,Installation & Maintenance,30.976728760156984,30.73812879710329
2020-07-01,US,United States,Legal,23.207014317614608,22.128656413412244
2020-07-01,US,United States,Loading & Stocking,27.680994879737742,27.04348860100552
2020-07-01,US,United States,Logistic Support,21.217204902371964,20.11094672695596
2020-07-01,US,United States,Management,9.120593767200305,8.618775838075157
2020-07-01,US,United States,Marketing,19.29095826893354,19.370836406727992
2020-07-01,US,United States,Media & Communications,23.141066758770418,22.531973006838573
2020-07-01,US,United States,Medical Information,14.704672068878196,15.561848826994272
2020-07-01,US,United States,Medical Technician,13.206447940987989,13.096337034024986
2020-07-01,US,United States,Nursing,14.896864643338803,14.066362373534718
2020-07-01,US,United States,Pharmacy,9.8618596295608,9.106764695670542
2020-07-01,US,United States,Physicians & Surgeons,10.96949773658116,10.325874973057909
2020-07-01,US,United States,Production & Manufacturing,29.988583026766456,28.404515037634024
2020-07-01,US,United States,Project Management,12.77363866423629,12.164026190091862
2020-07-01,US,United States,Retail,10.181425543040197,9.99702855777189
2020-07-01,US,United States,Sales,19.115358852796984,18.95925848801091
2020-07-01,US,United States,Scientific Research & Development,6.682938168293817,6.193190467803807
2020-07-01,US,United States,Security & Public Safety,30.12558614606063,30.129480979824095
2020-07-01,US,United States,Software Development,7.744949810724476,7.637459339363075
2020-08-01,US,United States,Accounting,21.035064947739272,20.82968432305405
2020-08-01,US,United States,Administrative Assistance,30.84857182919687,30.100506396053607
2020-08-01,US,United States,Architecture,23.504054192753777,21.929010384203405
2020-08-01,US,United States,Arts & Entertainment,20.837723919915703,19.523878234524947
2020-08-01,US,United States,Banking & Finance,12.643885976013983,12.10371050351661
2020-08-01,US,United States,Civil Engineering,17.171641229982708,16.264449638993877
2020-08-01,US,United States,Cleaning & Sanitation,37.59174512490162,36.05746706080551
2020-08-01,US,United States,Community & Social Service,30.246724117577617,29.2846164848287
2020-08-01,US,United States,Customer Service,20.54677953387831,19.846706853560143
2020-08-01,US,United States,Data & Analytics,6.591337099811676,6.62914289247513
2020-08-01,US,United States,Education & Instruction,27.20224744816222,22.724935562036848
2020-08-01,US,United States,Electrical Engineering,13.167214773589675,12.456413557619577
2020-08-01,US,United States,Food Preparation & Service,16.321988020712443,14.848379461901928
2020-08-01,US,United States,Hospitality & Tourism,24.766435244707292,22.57704325796666
2020-08-01,US,United States,Human Resources,16.861701029863994,16.58321141905857
2020-08-01,US,United States,"IT Infrastructure, Operations & Support",14.669868892476082,14.210816129700468
2020-08-01,US,United States,IT Systems & Solutions,7.947826365632061,7.925274785420625
2020-08-01,US,United States,Industrial Engineering,6.156776556776557,6.256321339095176
2020-08-01,US,United States,Installation & Maintenance,32.113054016620495,31.3699073717479
2020-08-01,US,United States,Legal,26.36889791218448,23.902034233013136
2020-08-01,US,United States,Loading & Stocking,29.109429285580006,28.24383900599767
2020-08-01,US,United States,Logistic Support,25.02921048239025,22.195310420091023
2020-08-01,US,United States,Management,9.8225122111731,9.098999973207013
2020-08-01,US,United States,Marketing,19.7035118019574,19.481431091150096
2020-08-01,US,United States,Media & Communications,23.057045343734764,22.995497948414595
2020-08-01,US,United States,Medical Information,14.773771404705554,15.237552039726989
2020-08-01,US,United States,Medical Technician,13.461422634463652,13.35688401785938
2020-08-01,US,United States,Nursing,15.100947270309373,14.64437766404744
2020-08-01,US,United States,Pharmacy,10.08755832852724,9.824158896290813
2020-08-01,US,United States,Physicians & Surgeons,11.592353370142725,10.966080299801504
2020-08-01,US,United States,Production & Manufacturing,31.300057561055834,29.988262691047215
2020-08-01,US,United States,Project Management,13.248599014246167,12.803991749772104
2020-08-01,US,United States,Retail,11.61919732841224,10.67447605750955
2020-08-01,US,United States,Sales,20.409058148150013,19.5955477603355
2020-08-01,US,United States,Scientific Research & Development,7.9922211313344915,6.938135311554228
2020-08-01,US,United States,Security & Public Safety,30.618276259669315,30.453663022716615
2020-08-01,US,United States,Software Development,7.896782892841026,7.792642431366314
2020-09-01,US,United States,Accounting,17.725576791289118,19.827184592194293
2020-09-01,US,United States,Administrative Assistance,31.589888930847483,30.74722266090208
2020-09-01,US,United States,Architecture,24.87191880135331,23.382943970039552
2020-09-01,US,United States,Arts & Entertainment,20.663801773795377,20.11091024489899
2020-09-01,US,United States,Banking & Finance,12.53693161346112,12.378608781752057
2020-09-01,US,United States,Civil Engineering,17.27620284209767,16.90250292463666
2020-09-01,US,United States,Cleaning & Sanitation,38.42940065180044,37.311051072913344
2020-09-01,US,United States,Community & Social Service,31.873088466485637,30.55343541052328
2020-09-01,US,United States,Customer Service,20.90139684679624,20.379318845821768
2020-09-01,US,United States,Data & Analytics,6.723037817087721,6.638099527754229
2020-09-01,US,United States,Education & Instruction,29.160603079025975,26.316810605070003
2020-09-01,US,United States,Electrical Engineering,13.991451976730382,13.03832420310238
2020-09-01,US,United States,Food Preparation & Service,17.092536001633142,15.997819046350957
2020-09-01,US,United States,Hospitality & Tourism,23.587344577126675,23.607730092632085
2020-09-01,US,United States,Human Resources,17.720120394711778,17.03462663685036
2020-09-01,US,United States,"IT Infrastructure, Operations & Support",15.34921394646736,14.70497160160384
2020-09-01,US,United States,IT Systems & Solutions,8.540429699455224,8.131920497989642
2020-09-01,US,United States,Industrial Engineering,6.694931692853381,6.387190284174921
2020-09-01,US,United States,Installation & Maintenance,32.76995580135922,31.95324619271223
2020-09-01,US,United States,Legal,26.140861466821885,25.238924565540326
2020-09-01,US,United States,Loading & Stocking,29.507676086307537,28.76603341720843
2020-09-01,US,United States,Logistic Support,26.391084718312573,24.21250003435826
2020-09-01,US,United States,Management,10.077758209216023,9.67362139586314
2020-09-01,US,United States,Marketing,20.20390421243974,19.732791427776892
2020-09-01,US,United States,Media & Communications,23.41467881507257,23.204263639192583
2020-09-01,US,United States,Medical Information,15.526905104008906,15.001782859197547
2020-09-01,US,United States,Medical Technician,13.806144240580512,13.491338272010715
2020-09-01,US,United States,Nursing,15.857636600262529,15.285149504636903
2020-09-01,US,United States,Pharmacy,10.596897186431764,10.182105048173268
2020-09-01,US,United States,Physicians & Surgeons,12.16972600395962,11.577192370227834
2020-09-01,US,United States,Production & Manufacturing,32.83966218715325,31.37610092499184
2020-09-01,US,United States,Project Management,14.260855683269478,13.427697787250642
2020-09-01,US,United States,Retail,12.276162735023687,11.358928535492035
2020-09-01,US,United States,Sales,20.94501367901492,20.15647689332064
2020-09-01,US,United States,Scientific Research & Development,7.686656871911312,7.453938723846541
2020-09-01,US,United States,Security & Public Safety,30.38745209185481,30.37710483252826
2020-09-01,US,United States,Software Development,8.380916623646158,8.007549775737223
2020-10-01,US,United States,Accounting,19.125042485450894,19.29522807482643
2020-10-01,US,United States,Administrative Assistance,31.80332315071231,31.41392797025222
2020-10-01,US,United States,Architecture,27.3533061513916,25.24309304849956
2020-10-01,US,United States,Arts & Entertainment,22.565291171723025,21.355605621811364
2020-10-01,US,United States,Banking & Finance,13.412175137626424,12.864330909033844
2020-10-01,US,United States,Civil Engineering,18.638466622604096,17.695436898228163
2020-10-01,US,United States,Cleaning & Sanitation,38.46445374466035,38.161866507120806
2020-10-01,US,United States,Community & Social Service,32.766912133449466,31.62890823917091
2020-10-01,US,United States,Customer Service,21.512512049219975,20.98689614329818
2020-10-01,US,United States,Data & Analytics,7.4977775698310944,6.9373841622434975
2020-10-01,US,United States,Education & Instruction,28.407153088833816,28.25666787200733
2020-10-01,US,United States,Electrical Engineering,14.847764822898824,14.002143857739624
2020-10-01,US,United States,Food Preparation & Service,17.798083371571778,17.07086913130579
2020-10-01,US,United States,Hospitality & Tourism,24.2412076441304,24.198329155321456
2020-10-01,US,United States,Human Resources,18.02530168048475,17.535707701686842
2020-10-01,US,United States,"IT Infrastructure, Operations & Support",16.562700908759187,15.527261249234211
2020-10-01,US,United States,IT Systems & Solutions,8.809463527161224,8.432573197416167
2020-10-01,US,United States,Industrial Engineering,7.41041106999848,6.754039773209473
2020-10-01,US,United States,Installation & Maintenance,32.98306866761225,32.62202616186398
2020-10-01,US,United States,Legal,27.093869985436253,26.534543121480876
2020-10-01,US,United States,Loading & Stocking,30.76391554702495,29.7936736396375
2020-10-01,US,United States,Logistic Support,26.73649198542161,26.05226239537481
2020-10-01,US,United States,Management,10.430107375580954,10.110125931990025
2020-10-01,US,United States,Marketing,20.968642212076546,20.29201940882456
2020-10-01,US,United States,Media & Communications,24.87258312434269,23.781435761050005
2020-10-01,US,United States,Medical Information,15.91701244813278,15.405896318949075
2020-10-01,US,United States,Medical Technician,14.314205641189284,13.860590838744484
2020-10-01,US,United States,Nursing,16.743450280683913,15.90067805041861
2020-10-01,US,United States,Pharmacy,11.463805036409134,10.716086850456046
2020-10-01,US,United States,Physicians & Surgeons,12.331615586294188,12.031231653465513
2020-10-01,US,United States,Production & Manufacturing,33.3091802882737,32.48296667882759
2020-10-01,US,United States,Project Management,15.371654078661484,14.293702925392374
2020-10-01,US,United States,Retail,13.221162072533794,12.372174045323234
2020-10-01,US,United States,Sales,21.925740340856827,21.09327072267392
2020-10-01,US,United States,Scientific Research & Development,7.961976176066837,7.880284726437548
2020-10-01,US,United States,Security & Public Safety,32.936830835117775,31.314186395547303
2020-10-01,US,United States,Software Development,8.82368206246078,8.367127192982656
2020-11-01,US,United States,Accounting,11.770489779361188,16.207036352033736
2020-11-01,US,United States,Administrative Assistance,29.913444584262443,31.102218888607418
2020-11-01,US,United States,Architecture,26.740767958846224,26.321997637197043
2020-11-01,US,United States,Arts & Entertainment,21.338349905939264,21.522480950485885
2020-11-01,US,United States,Banking & Finance,12.091065620814998,12.68005745730085
2020-11-01,US,United States,Civil Engineering,18.28312846143455,18.065932642045443
2020-11-01,US,United States,Cleaning & Sanitation,36.9868093125038,37.96022123632153
2020-11-01,US,United States,Community & Social Service,32.18584578037021,32.27528212676844
2020-11-01,US,United States,Customer Service,20.302226539151224,20.90537847838915
2020-11-01,US,United States,Data & Analytics,7.248965776607748,7.156593721175522
2020-11-01,US,United States,Education & Instruction,26.6997524721993,28.08916954668636
2020-11-01,US,United States,Electrical Engineering,13.619624950427738,14.152947250018975
2020-11-01,US,United States,Food Preparation & Service,15.456258623373364,16.7822926655261
2020-11-01,US,United States,Hospitality & Tourism,22.784488239033692,23.537680153430255
2020-11-01,US,United States,Human Resources,17.20861411202624,17.651345395740922
2020-11-01,US,United States,"IT Infrastructure, Operations & Support",16.491897044804578,16.134603966677044
2020-11-01,US,United States,IT Systems & Solutions,8.548545976273074,8.632813067629838
2020-11-01,US,United States,Industrial Engineering,7.073409125983847,7.059583962945236
2020-11-01,US,United States,Installation & Maintenance,31.056424473708383,32.26981631422661
2020-11-01,US,United States,Legal,26.087074534498672,26.44060199558561
2020-11-01,US,United States,Loading & Stocking,29.190559429282796,29.820717020871765
2020-11-01,US,United States,Logistic Support,24.886946035574315,26.00484091310283
2020-11-01,US,United States,Management,9.717991000307444,10.07528552836814
2020-11-01,US,United States,Marketing,19.540871856561836,20.2378060936927
2020-11-01,US,United States,Media & Communications,24.233959345051357,24.173740428155536
2020-11-01,US,United States,Medical Information,15.322488475751458,15.58880200929771
2020-11-01,US,United States,Medical Technician,13.867024309427928,13.995791397065908
2020-11-01,US,United States,Nursing,17.221244854157135,16.607443911701196
2020-11-01,US,United States,Pharmacy,11.528427386184688,11.196376536341864
