date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-02-01,US,United States,Legal,17.063458797887503,NA
2020-02-01,US,United States,Loading & Stocking,19.781241894949602,NA
2020-02-01,US,United States,Logistic Support,14.13907051958096,NA
2020-02-01,US,United States,Management,7.640929959539633,NA
2020-02-01,US,United States,Marketing,15.253156905628028,NA
2020-02-01,US,United States,Mechanical Engineering,8.023683135973867,NA
2020-02-01,US,United States,Media & Communications,19.3635197296367,NA
2020-02-01,US,United States,Medical Information,10.823178636245787,NA
2020-02-01,US,United States,Medical Technician,8.58734841035726,NA
2020-02-01,US,United States,Nursing,9.610689989909686,NA
2020-02-01,US,United States,Personal Care & Home Health,23.74561052060993,NA
2020-02-01,US,United States,Pharmacy,6.418234101730071,NA
2020-02-01,US,United States,Physicians & Surgeons,7.809158454042375,NA
2020-02-01,US,United States,Production & Manufacturing,20.19504927605723,NA
2020-02-01,US,United States,Project Management,9.657900074369548,NA
2020-02-01,US,United States,Retail,7.774617688558472,NA
2020-02-01,US,United States,Sales,14.423674175413767,NA
2020-02-01,US,United States,Scientific Research & Development,5.908005729746936,NA
2020-02-01,US,United States,Security & Public Safety,30.019277408121386,NA
2020-02-01,US,United States,Social Science,21.410775459358454,NA
2020-02-01,US,United States,Software Development,6.3178946237054445,NA
2020-03-01,US,United States,Accounting,13.200821510351501,13.737775938839869
2020-03-01,US,United States,Administrative Assistance,22.257060572277965,22.029089272627072
2020-03-01,US,United States,Architecture,14.789422135161606,14.481760107628103
2020-03-01,US,United States,Arts & Entertainment,16.55819428096656,14.644395375964736
2020-03-01,US,United States,Aviation,12.442396313364055,14.595425688318905
2020-03-01,US,United States,Banking & Finance,7.477736418037035,6.879215969557205
2020-03-01,US,United States,Childcare,44.899595466307076,43.426350024333374
2020-03-01,US,United States,Civil Engineering,11.827568404749613,11.75699377889618
2020-03-01,US,United States,Cleaning & Sanitation,28.448505514412066,27.32447391970592
2020-03-01,US,United States,Community & Social Service,25.771098362890793,25.22823053949101
2020-03-01,US,United States,Construction,36.016919960869146,33.98016486258114
2020-03-01,US,United States,Customer Service,14.016428975540224,14.591797394974535
2020-03-01,US,United States,Data & Analytics,5.463906111603189,5.196340110446402
2020-03-01,US,United States,Driving,27.221056957534827,26.85897117586896
2020-03-01,US,United States,Education & Instruction,20.675563831988413,21.316729928407735
2020-03-01,US,United States,Electrical Engineering,8.029162746942616,8.021047042329513
2020-03-01,US,United States,Food Preparation & Service,11.535847959309024,11.213037965992719
2020-03-01,US,United States,Hospitality & Tourism,16.53763937835808,15.216366417407869
2020-03-01,US,United States,Human Resources,13.49284173367327,13.219478396026792
2020-03-01,US,United States,"IT Infrastructure, Operations & Support",11.153172318858715,11.884685098736986
2020-03-01,US,United States,IT Systems & Solutions,5.696607402832312,6.312441160374957
2020-03-01,US,United States,Industrial Engineering,4.645587663599844,4.376672966952157
2020-03-01,US,United States,Installation & Maintenance,23.887681176214294,21.839584053986346
2020-03-01,US,United States,Legal,16.87542434387657,16.72641946540379
2020-03-01,US,United States,Loading & Stocking,21.1502336556702,20.19538854863595
2020-03-01,US,United States,Logistic Support,13.956461255028763,13.882305811959036
2020-03-01,US,United States,Management,7.443489077570109,7.336776844496576
2020-03-01,US,United States,Marketing,14.618215495600886,14.660948272788744
2020-03-01,US,United States,Mechanical Engineering,7.824776665590356,7.6732995887942
2020-03-01,US,United States,Media & Communications,17.91557475741908,18.097090564384725
2020-03-01,US,United States,Medical Information,11.220795383832098,10.801710485061797
2020-03-01,US,United States,Medical Technician,8.766768949864327,8.364844535222801
2020-03-01,US,United States,Nursing,10.11103163001897,9.384297757073425
2020-03-01,US,United States,Personal Care & Home Health,23.859536312649592,23.349666043122934
2020-03-01,US,United States,Pharmacy,6.942638347059674,6.48923531417791
2020-03-01,US,United States,Physicians & Surgeons,7.46337906807185,7.398670877371122
2020-03-01,US,United States,Production & Manufacturing,21.85260730755587,20.275631122645226
2020-03-01,US,United States,Project Management,9.093266997559567,9.247325248771702
2020-03-01,US,United States,Retail,7.877418575028125,7.573074451302126
2020-03-01,US,United States,Sales,13.894258896548214,13.912171073733271
2020-03-01,US,United States,Scientific Research & Development,5.891160005207655,5.7353997581727505
2020-03-01,US,United States,Security & Public Safety,31.213483146067418,29.879686801598414
2020-03-01,US,United States,Social Science,18.589936727930098,19.821823413085607
2020-03-01,US,United States,Software Development,6.534884625860929,6.192081187847324
2020-04-01,US,United States,Accounting,13.840712003651301,13.737050380357651
2020-04-01,US,United States,Administrative Assistance,19.351778458773087,21.371109364687054
2020-04-01,US,United States,Architecture,13.441206214948975,14.453957205956508
2020-04-01,US,United States,Arts & Entertainment,12.858098316798571,14.682217619689254
2020-04-01,US,United States,Aviation,12.133605998636673,12.710145447427303
2020-04-01,US,United States,Banking & Finance,7.020248020738457,7.216995327053514
2020-04-01,US,United States,Childcare,37.17817387147442,42.29833324455197
2020-04-01,US,United States,Civil Engineering,11.082999508046946,11.670058769071224
2020-04-01,US,United States,Cleaning & Sanitation,26.87789487816339,27.79715798821935
2020-04-01,US,United States,Community & Social Service,24.537957733407577,25.207119624070582
2020-04-01,US,United States,Construction,37.84555393078477,36.03809830380832
2020-04-01,US,United States,Customer Service,11.840379582296263,13.778138667792925
2020-04-01,US,United States,Data & Analytics,5.4627527989594755,5.414550119175005
2020-04-01,US,United States,Driving,23.72950858755877,26.09711020913454
2020-04-01,US,United States,Education & Instruction,15.97777627043393,19.603851408958644
2020-04-01,US,United States,Electrical Engineering,8.226174738613148,8.253201753501086
2020-04-01,US,United States,Food Preparation & Service,9.179934585135237,10.892309252242574
2020-04-01,US,United States,Hospitality & Tourism,17.07793360553879,16.457504596867317
2020-04-01,US,United States,Human Resources,11.605924278420867,12.375149639106667
2020-04-01,US,United States,"IT Infrastructure, Operations & Support",10.490570740217663,11.315239859539552
2020-04-01,US,United States,IT Systems & Solutions,6.302254685943678,5.895851501284256
2020-04-01,US,United States,Industrial Engineering,4.91690133068301,4.679774296869602
2020-04-01,US,United States,Installation & Maintenance,24.470408421025706,23.441129176589282
2020-04-01,US,United States,Legal,16.290726817042607,16.743203319602227
2020-04-01,US,United States,Loading & Stocking,20.101615770343052,20.344363773654283
2020-04-01,US,United States,Logistic Support,14.591230551626591,14.228920775412105
2020-04-01,US,United States,Management,6.519187866744155,7.201202301284631
2020-04-01,US,United States,Marketing,13.38417197069773,14.418514790642215
2020-04-01,US,United States,Mechanical Engineering,8.263295430468254,8.037251744010826
2020-04-01,US,United States,Media & Communications,17.44077392403672,18.23995613703083
2020-04-01,US,United States,Medical Information,10.365611493984348,10.803195171354076
2020-04-01,US,United States,Medical Technician,8.583285732604363,8.645801030941984
2020-04-01,US,United States,Nursing,11.108746300895936,10.276822640274863
2020-04-01,US,United States,Personal Care & Home Health,23.463065092943133,23.689403975400882
2020-04-01,US,United States,Pharmacy,7.205639718014099,6.8555040556012825
2020-04-01,US,United States,Physicians & Surgeons,6.998097653772986,7.423545058629071
2020-04-01,US,United States,Production & Manufacturing,21.54227466312923,21.19664374891411
2020-04-01,US,United States,Project Management,8.637965924668713,9.129710998865944
2020-04-01,US,United States,Retail,6.540614522307754,7.397550261964784
2020-04-01,US,United States,Sales,12.882039010720863,13.733324027560949
2020-04-01,US,United States,Scientific Research & Development,5.121256202299584,5.640140645751392
2020-04-01,US,United States,Security & Public Safety,28.50903315465555,29.913931236281456
2020-04-01,US,United States,Social Science,17.426463155766704,19.14239178101842
2020-04-01,US,United States,Software Development,6.802536187120399,6.551771812228924
2020-05-01,US,United States,Accounting,19.680584012917755,15.574039175640188
2020-05-01,US,United States,Administrative Assistance,27.928224903594973,23.17902131154867
2020-05-01,US,United States,Architecture,18.723267750213857,15.651298700108148
2020-05-01,US,United States,Arts & Entertainment,16.529709228824274,15.315333942196467
2020-05-01,US,United States,Aviation,13.315481986368063,12.630494766122931
2020-05-01,US,United States,Banking & Finance,10.160241834086836,8.219408757620776
2020-05-01,US,United States,Childcare,43.52799090650753,41.86858674809634
2020-05-01,US,United States,Civil Engineering,13.32864839540876,12.079738769401773
2020-05-01,US,United States,Cleaning & Sanitation,32.17793922030083,29.168113204292098
2020-05-01,US,United States,Community & Social Service,27.218517120366876,25.842524405555082
2020-05-01,US,United States,Construction,44.49948369524551,39.4539858622998
2020-05-01,US,United States,Customer Service,17.254104842630614,14.370304466822368
2020-05-01,US,United States,Data & Analytics,6.343957625302349,5.7568721786216726
2020-05-01,US,United States,Driving,29.92191244607765,26.957492663723745
2020-05-01,US,United States,Education & Instruction,16.333285017152242,17.66220837319153
2020-05-01,US,United States,Electrical Engineering,10.749731759656653,9.00168974840414
2020-05-01,US,United States,Food Preparation & Service,11.776710873776336,10.830831139406863
2020-05-01,US,United States,Hospitality & Tourism,18.407428249859315,17.34100041125206
2020-05-01,US,United States,Human Resources,15.486307837582626,13.528357949892255
2020-05-01,US,United States,"IT Infrastructure, Operations & Support",12.372126340295033,11.338623133123804
2020-05-01,US,United States,IT Systems & Solutions,7.363318839546654,6.454060309440881
2020-05-01,US,United States,Industrial Engineering,5.605580995113556,5.056023329798804
2020-05-01,US,United States,Installation & Maintenance,30.208498978605768,26.188862858615256
2020-05-01,US,United States,Legal,21.06790481717934,18.078018659366176
2020-05-01,US,United States,Loading & Stocking,25.508425334108075,22.25342492004044
2020-05-01,US,United States,Logistic Support,18.774243599689683,15.773978468781678
2020-05-01,US,United States,Management,8.38444405701939,7.449040333777884
2020-05-01,US,United States,Marketing,19.372166817769717,15.791518094689446
2020-05-01,US,United States,Mechanical Engineering,10.552604455720289,8.880225517259632
2020-05-01,US,United States,Media & Communications,21.632216678545973,18.99618845333392
2020-05-01,US,United States,Medical Information,15.737608471834093,12.441338449883512
2020-05-01,US,United States,Medical Technician,12.709212222875957,10.019755635114883
2020-05-01,US,United States,Nursing,13.364252668224086,11.528010199712995
2020-05-01,US,United States,Personal Care & Home Health,26.83177342115061,24.71812494224778
2020-05-01,US,United States,Pharmacy,7.9107142857142865,7.352997450262687
2020-05-01,US,United States,Physicians & Surgeons,9.671479277307785,8.044318666384209
2020-05-01,US,United States,Production & Manufacturing,26.541033156255722,23.31197170898027
2020-05-01,US,United States,Project Management,11.324727131697047,9.685320017975108
2020-05-01,US,United States,Retail,9.47265264832797,7.963561915221283
2020-05-01,US,United States,Sales,18.498858052460378,15.091718653243154
2020-05-01,US,United States,Scientific Research & Development,5.7552310828237445,5.5892157634436614
2020-05-01,US,United States,Security & Public Safety,29.638293264024256,29.786936521582415
2020-05-01,US,United States,Social Science,21.379679144385026,19.132026342693944
2020-05-01,US,United States,Software Development,7.4217093879983045,6.91971006699321
2020-06-01,US,United States,Accounting,20.73600868213995,18.085768232903003
2020-06-01,US,United States,Administrative Assistance,29.651706582133848,25.643903314833967
2020-06-01,US,United States,Architecture,20.518495099589,17.56098968825061
2020-06-01,US,United States,Arts & Entertainment,18.90270574267325,16.09683776276536
2020-06-01,US,United States,Aviation,14.007308160779536,13.152132048594758
2020-06-01,US,United States,Banking & Finance,11.714017791519883,9.631502548781727
2020-06-01,US,United States,Childcare,48.30445412990326,43.00353963596174
2020-06-01,US,United States,Civil Engineering,15.384615384615385,13.2654210960237
2020-06-01,US,United States,Cleaning & Sanitation,34.67205793109091,31.242630676518377
2020-06-01,US,United States,Community & Social Service,28.06643393353982,26.607636262438092
2020-06-01,US,United States,Construction,46.9056786597649,43.08357209526506
2020-06-01,US,United States,Customer Service,19.303423271995232,16.13263589897404
2020-06-01,US,United States,Data & Analytics,6.690108263162766,6.165606229141531
2020-06-01,US,United States,Driving,33.42454229291519,29.025321108850534
2020-06-01,US,United States,Education & Instruction,18.385205495435056,16.89875559434041
2020-06-01,US,United States,Electrical Engineering,12.218133154901304,10.398013217723701
2020-06-01,US,United States,Food Preparation & Service,13.646336582716332,11.534327347209299
2020-06-01,US,United States,Hospitality & Tourism,20.50605749027672,18.663806448558276
2020-06-01,US,United States,Human Resources,16.368065377966367,14.486765831323288
2020-06-01,US,United States,"IT Infrastructure, Operations & Support",13.858254067991247,12.240317049501314
2020-06-01,US,United States,IT Systems & Solutions,7.9239584258683475,7.196510650452893
2020-06-01,US,United States,Industrial Engineering,6.28251051238125,5.6016642793926055
2020-06-01,US,United States,Installation & Maintenance,31.01526520184217,28.564724200491213
2020-06-01,US,United States,Legal,22.153239354320355,19.837290329514104
2020-06-01,US,United States,Loading & Stocking,27.939685157279197,24.51657542057677
2020-06-01,US,United States,Logistic Support,20.34253391295239,17.90266935475622
2020-06-01,US,United States,Management,8.355820260424872,7.753150728062805
2020-06-01,US,United States,Marketing,19.451051379738576,17.40246338940201
2020-06-01,US,United States,Mechanical Engineering,11.249500998003992,10.021800294730845
2020-06-01,US,United States,Media & Communications,22.775760960625526,20.616250521069404
2020-06-01,US,United States,Medical Information,16.227475485861383,14.110231817226607
2020-06-01,US,United States,Medical Technician,13.474101468210907,11.588866474563744
2020-06-01,US,United States,Nursing,13.932953508722933,12.801984159280982
2020-06-01,US,United States,Personal Care & Home Health,28.63781310383252,26.31088387264209
2020-06-01,US,United States,Pharmacy,9.4826224328594,8.19965881219593
2020-06-01,US,United States,Physicians & Surgeons,10.338244783824479,9.002607238301751
2020-06-01,US,United States,Production & Manufacturing,28.673588462344036,25.585632093909663
2020-06-01,US,United States,Project Management,12.390451395255033,10.784381483873597
2020-06-01,US,United States,Retail,10.087097336977672,8.7001215025378
2020-06-01,US,United States,Sales,19.261715712838395,16.88087092533988
2020-06-01,US,United States,Scientific Research & Development,6.134814929533839,5.670434071552389
2020-06-01,US,United States,Security & Public Safety,30.611846979761086,29.586391132813635
2020-06-01,US,United States,Social Science,21.59698208110657,20.13437479375277
2020-06-01,US,United States,Software Development,7.729176333766027,7.317807302961576
2020-07-01,US,United States,Accounting,20.723570239066532,20.380054311374746
2020-07-01,US,United States,Administrative Assistance,29.803874755727687,29.127935413818836
2020-07-01,US,United States,Architecture,21.758014477766288,20.333259109189715
2020-07-01,US,United States,Arts & Entertainment,18.84825510090311,18.093556690800202
2020-07-01,US,United States,Aviation,15.33799533799534,14.220261828380979
2020-07-01,US,United States,Banking & Finance,11.956350899252307,11.276870174953011
2020-07-01,US,United States,Childcare,52.66790970762089,48.166784914677216
2020-07-01,US,United States,Civil Engineering,16.28210042161748,14.998454733880543
2020-07-01,US,United States,Cleaning & Sanitation,35.91439271061921,34.25479662067032
2020-07-01,US,United States,Community & Social Service,29.538936274784277,28.27462910956366
2020-07-01,US,United States,Construction,47.13469709986765,46.17995315162602
2020-07-01,US,United States,Customer Service,19.691093068555965,18.749540394393943
2020-07-01,US,United States,Data & Analytics,6.583828985336552,6.539298291267223
2020-07-01,US,United States,Driving,35.65796678977425,33.00147384292236
2020-07-01,US,United States,Education & Instruction,22.590194695835105,19.102895069474137
2020-07-01,US,United States,Electrical Engineering,11.941875825627477,11.636580246728478
2020-07-01,US,United States,Food Preparation & Service,14.580206025754066,13.334417827415576
2020-07-01,US,United States,Hospitality & Tourism,22.47989046722574,20.46445873578726
2020-07-01,US,United States,Human Resources,16.520940906483077,16.125104707344025
2020-07-01,US,United States,"IT Infrastructure, Operations & Support",14.084044648719631,13.438141685668638
2020-07-01,US,United States,IT Systems & Solutions,7.909853427094807,7.732376897503269
2020-07-01,US,United States,Industrial Engineering,6.2360324506352365,6.041374652710014
2020-07-01,US,United States,Installation & Maintenance,30.973939675430085,30.73256795195934
2020-07-01,US,United States,Legal,23.219977000164285,22.14704039055466
2020-07-01,US,United States,Loading & Stocking,27.68061236766121,27.042907619682826
2020-07-01,US,United States,Logistic Support,21.231600521706724,20.116126011449595
2020-07-01,US,United States,Management,9.120097465919743,8.620120594454669
2020-07-01,US,United States,Marketing,19.296923314780457,19.37338050409625
2020-07-01,US,United States,Mechanical Engineering,11.28548349873067,11.029196317484983
2020-07-01,US,United States,Media & Communications,23.120525059665873,22.50950089961245
2020-07-01,US,United States,Medical Information,14.708210632975524,15.557764863556999
2020-07-01,US,United States,Medical Technician,13.177649582131497,13.120321091072787
2020-07-01,US,United States,Nursing,14.89357254251036,14.063592906485788
2020-07-01,US,United States,Personal Care & Home Health,30.338383340453735,28.602656621812287
2020-07-01,US,United States,Pharmacy,9.816027053020198,9.069787923864629
2020-07-01,US,United States,Physicians & Surgeons,10.971601013094789,10.327108358075686
2020-07-01,US,United States,Production & Manufacturing,29.97332609973326,28.39598257277767
2020-07-01,US,United States,Project Management,12.775026529890344,12.16340168561414
2020-07-01,US,United States,Retail,10.063610040810742,9.874453342038796
2020-07-01,US,United States,Sales,19.115565945536,18.958713236944927
2020-07-01,US,United States,Scientific Research & Development,6.6816438780648415,6.1905632968074755
2020-07-01,US,United States,Security & Public Safety,30.121516695488676,30.12388564642468
2020-07-01,US,United States,Social Science,24.336957626257494,22.43787295058304
2020-07-01,US,United States,Software Development,7.74530105129022,7.63206225768485
2020-08-01,US,United States,Accounting,21.034294302500342,20.83129107456894
2020-08-01,US,United States,Administrative Assistance,30.850949761219386,30.102177033026976
2020-08-01,US,United States,Architecture,23.504054192753774,21.926854590036356
2020-08-01,US,United States,Arts & Entertainment,20.858346498156923,19.53643578057775
2020-08-01,US,United States,Aviation,15.476190476190476,14.940497991655116
2020-08-01,US,United States,Banking & Finance,12.6451561055973,12.105174932123168
2020-08-01,US,United States,Childcare,58.91553373615307,53.29596585789239
2020-08-01,US,United States,Civil Engineering,17.205273069679848,16.290662958637572
2020-08-01,US,United States,Cleaning & Sanitation,37.59298556537556,36.05981206902856
2020-08-01,US,United States,Community & Social Service,30.25109840789909,29.285489538741064
2020-08-01,US,United States,Construction,49.7190918586114,47.919822539414646
2020-08-01,US,United States,Customer Service,20.547077895891473,19.84719807881423
2020-08-01,US,United States,Data & Analytics,6.586294063723992,6.620077104074439
2020-08-01,US,United States,Driving,40.04269951632406,36.375069533004506
2020-08-01,US,United States,Education & Instruction,27.202449073014417,22.72594975476153
2020-08-01,US,United States,Electrical Engineering,13.163040050457269,12.441016343662016
2020-08-01,US,United States,Food Preparation & Service,16.3230581960931,14.849866934854496
2020-08-01,US,United States,Hospitality & Tourism,24.778230126419544,22.58805936130734
2020-08-01,US,United States,Human Resources,16.85861713106295,16.58254113850413
2020-08-01,US,United States,"IT Infrastructure, Operations & Support",14.66540665052271,14.202568455744531
2020-08-01,US,United States,IT Systems & Solutions,7.954872779644743,7.929561544202634
2020-08-01,US,United States,Industrial Engineering,6.08147713950762,6.200006700841368
2020-08-01,US,United States,Installation & Maintenance,32.110270144135924,31.366491673802727
2020-08-01,US,United States,Legal,26.396046807736617,23.923087720740416
2020-08-01,US,United States,Loading & Stocking,29.107683737771122,28.242660420903842
2020-08-01,US,United States,Logistic Support,25.04900529674271,22.2077132438006
2020-08-01,US,United States,Management,9.819615496189245,9.098511074177953
2020-08-01,US,United States,Marketing,19.709539834794032,19.48583817643769
2020-08-01,US,United States,Mechanical Engineering,12.139068945197407,11.558017813977358
2020-08-01,US,United States,Media & Communications,23.047047834423086,22.981111284904824
2020-08-01,US,United States,Medical Information,14.77861319966583,15.238099772834246
2020-08-01,US,United States,Medical Technician,13.40860565863973,13.353452236327378
2020-08-01,US,United States,Nursing,15.098021631822329,14.641515894351869
2020-08-01,US,United States,Personal Care & Home Health,31.71109540048241,30.22909728158955
2020-08-01,US,United States,Pharmacy,10.037272297758411,9.778640594546005
2020-08-01,US,United States,Physicians & Surgeons,11.592353370142723,10.967399722353997
2020-08-01,US,United States,Production & Manufacturing,31.25861276986679,29.968509110648025
2020-08-01,US,United States,Project Management,13.252117571626226,12.805865165590532
2020-08-01,US,United States,Retail,11.499483992837893,10.550063790208771
2020-08-01,US,United States,Sales,20.409490090339812,19.595590582904737
2020-08-01,US,United States,Scientific Research & Development,7.988975515828818,6.935144774475834
2020-08-01,US,United States,Security & Public Safety,30.61295305469117,30.448772243313652
2020-08-01,US,United States,Social Science,25.98034445849956,23.971428055287884
2020-08-01,US,United States,Software Development,7.898732523904632,7.791069969653624
2020-09-01,US,United States,Accounting,17.72620325741828,19.82802259966172
2020-09-01,US,United States,Administrative Assistance,31.590278237375763,30.748367584774286
2020-09-01,US,United States,Architecture,24.88884593079451,23.383638200438188
2020-09-01,US,United States,Arts & Entertainment,20.66995704231789,20.125519547125965
2020-09-01,US,United States,Aviation,17.05253784505788,15.955574553081233
2020-09-01,US,United States,Banking & Finance,12.53828690857987,12.379931304476495
2020-09-01,US,United States,Childcare,59.48911729141475,57.02418691172955
2020-09-01,US,United States,Civil Engineering,17.297414415715732,16.92826263567102
2020-09-01,US,United States,Cleaning & Sanitation,38.429004400659814,37.31212755888486
2020-09-01,US,United States,Community & Social Service,31.879797298070212,30.5566106602512
2020-09-01,US,United States,Construction,50.547975844330125,49.13392160093639
2020-09-01,US,United States,Customer Service,20.902425141179467,20.380198701875642
2020-09-01,US,United States,Data & Analytics,6.72894278056777,6.63302194320944
2020-09-01,US,United States,Driving,43.52969372643568,39.743453344178
2020-09-01,US,United States,Education & Instruction,29.16165829974781,26.318100689532447
2020-09-01,US,United States,Electrical Engineering,14.009690380524697,13.038202085536481
2020-09-01,US,United States,Food Preparation & Service,17.094484569416203,15.999249597087788
2020-09-01,US,United States,Hospitality & Tourism,23.599655299766095,23.619258631137132
2020-09-01,US,United States,Human Resources,17.716985445401203,17.03218116098241
2020-09-01,US,United States,"IT Infrastructure, Operations & Support",15.342833996170274,14.697428431804205
2020-09-01,US,United States,IT Systems & Solutions,8.541131890966874,8.135286032568809
2020-09-01,US,United States,Industrial Engineering,6.634887201374647,6.3174655971725
2020-09-01,US,United States,Installation & Maintenance,32.76015831410103,31.94812271122235
2020-09-01,US,United States,Legal,26.16316310487393,25.259728970924943
2020-09-01,US,United States,Loading & Stocking,29.505968148698695,28.76475475137701
2020-09-01,US,United States,Logistic Support,26.41051333436103,24.230373050936816
2020-09-01,US,United States,Management,10.074665639746692,9.671459533951895
2020-09-01,US,United States,Marketing,20.206475684563337,19.737646278045943
2020-09-01,US,United States,Mechanical Engineering,13.552859618717505,12.325804020881861
2020-09-01,US,United States,Media & Communications,23.371647509578544,23.17974013455583
2020-09-01,US,United States,Medical Information,15.529228976500292,15.00535093638055
2020-09-01,US,United States,Medical Technician,13.679276578970992,13.421843939914075
2020-09-01,US,United States,Nursing,15.855136043309843,15.28224340588084
2020-09-01,US,United States,Personal Care & Home Health,33.400481058328324,31.816653266421486
2020-09-01,US,United States,Pharmacy,10.563464529249911,10.138921293342841
2020-09-01,US,United States,Physicians & Surgeons,12.170023464998044,11.57799261607852
2020-09-01,US,United States,Production & Manufacturing,32.80110085254572,31.344346574048586
2020-09-01,US,United States,Project Management,14.272717115449074,13.43328707232188
2020-09-01,US,United States,Retail,12.155294480505825,11.23946283805149
2020-09-01,US,United States,Sales,20.945366098817995,20.156807378231274
2020-09-01,US,United States,Scientific Research & Development,7.686401495551736,7.4523402964817995
2020-09-01,US,United States,Security & Public Safety,30.38367399519066,30.372714581790177
2020-09-01,US,United States,Social Science,27.99113737075332,26.1028131518368
2020-09-01,US,United States,Software Development,8.386103207955939,8.010045594383596
2020-10-01,US,United States,Accounting,19.126858062412865,19.295785207443828
2020-10-01,US,United States,Administrative Assistance,31.803339530866932,31.414855843154033
2020-10-01,US,United States,Architecture,27.34444247473852,25.2457808660956
2020-10-01,US,United States,Arts & Entertainment,22.567561974920334,21.365288505131712
2020-10-01,US,United States,Aviation,17.93523969722456,16.82132267282431
2020-10-01,US,United States,Banking & Finance,13.413033736636578,12.865492250271252
2020-10-01,US,United States,Childcare,60.583120515626895,59.66259051439821
2020-10-01,US,United States,Civil Engineering,18.673901535203814,17.725529673533135
