date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-03-01,US,United States,Logistic Support,13.814465,13.734476
2020-03-01,US,United States,Management,7.5240927,7.426684
2020-03-01,US,United States,Marketing,14.608711,14.659988
2020-03-01,US,United States,Media & Communications,17.887196,18.004293
2020-03-01,US,United States,Medical Information,11.282043,10.8302
2020-03-01,US,United States,Medical Technician,8.954401,8.552858
2020-03-01,US,United States,Nursing,10.109081,9.380532
2020-03-01,US,United States,Personal Care & Home Health,23.848387,23.33215
2020-03-01,US,United States,Pharmacy,6.8883038,6.423476
2020-03-01,US,United States,Physicians & Surgeons,7.3678894,7.328276
2020-03-01,US,United States,Production & Manufacturing,21.829298,20.286255
2020-03-01,US,United States,Project Management,9.036697,9.197985
2020-03-01,US,United States,Retail,7.954207,7.6472015
2020-03-01,US,United States,Sales,13.98472,13.996599
2020-03-01,US,United States,Scientific Research & Development,5.874727,5.7210217
2020-03-01,US,United States,Security & Public Safety,31.212902,29.879665
2020-03-01,US,United States,Software Development,6.528019,6.181958
2020-03-01,US,United States,Sports,29.12502,28.871986
2020-03-01,US,United States,Therapy,16.378887,16.296608
2020-03-01,US,United States,Veterinary,21.812618,22.593416
2020-04-01,US,United States,Accounting,13.780263,13.682985
2020-04-01,US,United States,Administrative Assistance,19.382357,21.3831
2020-04-01,US,United States,Architecture,13.3650675,14.449692
2020-04-01,US,United States,Arts & Entertainment,12.943821,14.812445
2020-04-01,US,United States,Banking & Finance,7.046705,7.230645
2020-04-01,US,United States,Beauty & Wellness,12.598512,15.244935
2020-04-01,US,United States,Childcare,37.174416,42.267384
2020-04-01,US,United States,Civil Engineering,10.94648,11.479572
2020-04-01,US,United States,Cleaning & Sanitation,27.033142,27.894627
2020-04-01,US,United States,Community & Social Service,24.20265,24.858656
2020-04-01,US,United States,Construction,38.060055,36.18977
2020-04-01,US,United States,Customer Service,11.871132,13.79869
2020-04-01,US,United States,Data & Analytics,5.445809,5.409314
2020-04-01,US,United States,Dental,29.075686,28.668104
2020-04-01,US,United States,Driving,23.920471,26.232265
2020-04-01,US,United States,Education & Instruction,15.975782,19.614824
2020-04-01,US,United States,Electrical Engineering,8.170172,8.165287
2020-04-01,US,United States,Food Preparation & Service,9.186709,10.899216
2020-04-01,US,United States,Hospitality & Tourism,16.162449,15.7437
2020-04-01,US,United States,Human Resources,11.595592,12.362518
2020-04-01,US,United States,"IT Infrastructure, Operations & Support",10.366032,11.217957
2020-04-01,US,United States,IT Systems & Solutions,6.304361,5.885058
2020-04-01,US,United States,Industrial Engineering,4.822405,4.6544905
2020-04-01,US,United States,Installation & Maintenance,24.25014,23.262411
2020-04-01,US,United States,Legal,16.274399,16.703283
2020-04-01,US,United States,Loading & Stocking,20.120466,20.366066
2020-04-01,US,United States,Logistic Support,14.611049,14.144214
2020-04-01,US,United States,Management,6.6115007,7.3063602
2020-04-01,US,United States,Marketing,13.393232,14.426885
2020-04-01,US,United States,Media & Communications,17.582777,18.216606
2020-04-01,US,United States,Medical Information,10.397051,10.844773
2020-04-01,US,United States,Medical Technician,8.7256775,8.809582
2020-04-01,US,United States,Nursing,11.109677,10.273355
2020-04-01,US,United States,Personal Care & Home Health,23.47467,23.684229
2020-04-01,US,United States,Pharmacy,7.1327195,6.792465
2020-04-01,US,United States,Physicians & Surgeons,6.974284,7.370637
2020-04-01,US,United States,Production & Manufacturing,21.526073,21.198767
2020-04-01,US,United States,Project Management,8.57301,9.072151
2020-04-01,US,United States,Retail,6.5896063,7.465813
2020-04-01,US,United States,Sales,12.946566,13.813388
2020-04-01,US,United States,Scientific Research & Development,5.1043897,5.622044
2020-04-01,US,United States,Security & Public Safety,28.573599,29.938955
2020-04-01,US,United States,Software Development,6.799307,6.5448666
2020-04-01,US,United States,Sports,22.63602,27.137537
2020-04-01,US,United States,Therapy,15.020895,16.00718
2020-04-01,US,United States,Veterinary,18.076164,21.594648
2020-05-01,US,United States,Accounting,19.586975,15.505863
2020-05-01,US,United States,Administrative Assistance,27.92843,23.189127
2020-05-01,US,United States,Architecture,18.712511,15.639436
2020-05-01,US,United States,Arts & Entertainment,16.639114,15.449627
2020-05-01,US,United States,Banking & Finance,10.219506,8.245596
2020-05-01,US,United States,Beauty & Wellness,22.058487,16.84245
2020-05-01,US,United States,Childcare,43.51313,41.84398
2020-05-01,US,United States,Civil Engineering,13.168218,11.91841
2020-05-01,US,United States,Cleaning & Sanitation,32.266087,29.278782
2020-05-01,US,United States,Community & Social Service,26.85787,25.503523
2020-05-01,US,United States,Construction,44.706665,39.632
2020-05-01,US,United States,Customer Service,17.287949,14.394149
2020-05-01,US,United States,Data & Analytics,6.342133,5.750184
2020-05-01,US,United States,Dental,44.12814,34.017017
2020-05-01,US,United States,Driving,30.113083,27.119791
2020-05-01,US,United States,Education & Instruction,16.36861,17.688795
2020-05-01,US,United States,Electrical Engineering,10.611997,8.91449
2020-05-01,US,United States,Food Preparation & Service,11.7922125,10.837315
2020-05-01,US,United States,Hospitality & Tourism,17.46512,16.50696
2020-05-01,US,United States,Human Resources,15.491065,13.531288
2020-05-01,US,United States,"IT Infrastructure, Operations & Support",12.255992000000001,11.224323
2020-05-01,US,United States,IT Systems & Solutions,7.3523374,6.447406
2020-05-01,US,United States,Industrial Engineering,5.5271583,5.0148673
2020-05-01,US,United States,Installation & Maintenance,29.9763,25.977448
2020-05-01,US,United States,Legal,21.049585,18.057402
2020-05-01,US,United States,Loading & Stocking,25.516945,22.272911
2020-05-01,US,United States,Logistic Support,18.694256,15.70659
2020-05-01,US,United States,Management,8.48854,7.5413775
2020-05-01,US,United States,Marketing,19.357534,15.786492
2020-05-01,US,United States,Media & Communications,21.75478,19.074917
2020-05-01,US,United States,Medical Information,15.762782,12.480625
2020-05-01,US,United States,Medical Technician,12.630539,10.103539
2020-05-01,US,United States,Nursing,13.376572,11.531776
2020-05-01,US,United States,Personal Care & Home Health,26.864252,24.729103
2020-05-01,US,United States,Pharmacy,7.7735467,7.264857
2020-05-01,US,United States,Physicians & Surgeons,9.617932,7.986702
2020-05-01,US,United States,Production & Manufacturing,26.562572,23.30598
2020-05-01,US,United States,Project Management,11.237944,9.615884
2020-05-01,US,United States,Retail,9.595905,8.046573
2020-05-01,US,United States,Sales,18.552477,15.161254
2020-05-01,US,United States,Scientific Research & Development,5.757683,5.5789332
2020-05-01,US,United States,Security & Public Safety,29.649603,29.812035
2020-05-01,US,United States,Software Development,7.4245014,6.917276
2020-05-01,US,United States,Sports,21.193386,24.318142
2020-05-01,US,United States,Therapy,18.442825,16.614202
2020-05-01,US,United States,Veterinary,19.047499,19.645428
2020-06-01,US,United States,Accounting,20.655537,18.007591
2020-06-01,US,United States,Administrative Assistance,29.641762,25.65085
2020-06-01,US,United States,Architecture,20.531757,17.536446
2020-06-01,US,United States,Arts & Entertainment,18.994413,16.19245
2020-06-01,US,United States,Banking & Finance,11.759487,9.675233
2020-06-01,US,United States,Beauty & Wellness,24.630196,19.762398
2020-06-01,US,United States,Childcare,48.325638,43.004395
2020-06-01,US,United States,Civil Engineering,15.236674,13.117124
2020-06-01,US,United States,Cleaning & Sanitation,34.802353,31.367193
2020-06-01,US,United States,Community & Social Service,27.739147,26.266556
2020-06-01,US,United States,Construction,47.087467,43.28473
2020-06-01,US,United States,Customer Service,19.324142,16.161074
2020-06-01,US,United States,Data & Analytics,6.653836,6.147259
2020-06-01,US,United States,Dental,43.725758,38.97653
2020-06-01,US,United States,Driving,33.51169,29.181747
2020-06-01,US,United States,Education & Instruction,18.427713,16.924036
2020-06-01,US,United States,Electrical Engineering,12.11715,10.299773
2020-06-01,US,United States,Food Preparation & Service,13.665432,11.548118
2020-06-01,US,United States,Hospitality & Tourism,19.504616,17.710728
2020-06-01,US,United States,Human Resources,16.347359,14.478005
2020-06-01,US,United States,"IT Infrastructure, Operations & Support",13.74867,12.123565
2020-06-01,US,United States,IT Systems & Solutions,7.89483,7.1838427
2020-06-01,US,United States,Industrial Engineering,6.264248,5.537937
2020-06-01,US,United States,Installation & Maintenance,30.816853,28.347763
2020-06-01,US,United States,Legal,22.083303,19.80243
2020-06-01,US,United States,Loading & Stocking,28.026596,24.554668
2020-06-01,US,United States,Logistic Support,20.057278,17.787527
2020-06-01,US,United States,Management,8.49971,7.8665833
2020-06-01,US,United States,Marketing,19.401827,17.384197
2020-06-01,US,United States,Media & Communications,22.807405,20.714987
2020-06-01,US,United States,Medical Information,16.194044,14.117959
2020-06-01,US,United States,Medical Technician,13.352079,11.569432
2020-06-01,US,United States,Nursing,13.931276,12.805841
2020-06-01,US,United States,Personal Care & Home Health,28.704716,26.34788
2020-06-01,US,United States,Pharmacy,9.438837,8.115034
2020-06-01,US,United States,Physicians & Surgeons,10.260512,8.95091
2020-06-01,US,United States,Production & Manufacturing,28.698936,25.595861
2020-06-01,US,United States,Project Management,12.271922,10.694292
2020-06-01,US,United States,Retail,10.249044,8.811519
2020-06-01,US,United States,Sales,19.318516,16.939186
2020-06-01,US,United States,Scientific Research & Development,6.116632,5.6595683
2020-06-01,US,United States,Security & Public Safety,30.614706,29.612637
2020-06-01,US,United States,Software Development,7.7002125,7.308007
2020-06-01,US,United States,Sports,25.694826,23.174744
2020-06-01,US,United States,Therapy,20.849226,18.104315
2020-06-01,US,United States,Veterinary,25.585478,20.903048
2020-07-01,US,United States,Accounting,20.645859,20.296124
2020-07-01,US,United States,Administrative Assistance,29.75851,29.109568
2020-07-01,US,United States,Architecture,21.783716,20.34266
2020-07-01,US,United States,Arts & Entertainment,18.943422,18.192316
2020-07-01,US,United States,Banking & Finance,11.9550905,11.311361
2020-07-01,US,United States,Beauty & Wellness,21.176226,22.621635
2020-07-01,US,United States,Childcare,52.504433,48.1144
2020-07-01,US,United States,Civil Engineering,16.297312,14.900735
2020-07-01,US,United States,Cleaning & Sanitation,35.986073,34.351505
2020-07-01,US,United States,Community & Social Service,29.227436,27.941484
2020-07-01,US,United States,Construction,47.34649,46.380207
2020-07-01,US,United States,Customer Service,19.716839,18.77631
2020-07-01,US,United States,Data & Analytics,6.574374,6.5234475
2020-07-01,US,United States,Dental,41.90386,43.252586
2020-07-01,US,United States,Driving,35.50841,33.044395
2020-07-01,US,United States,Education & Instruction,22.613775,19.1367
2020-07-01,US,United States,Electrical Engineering,11.900979,11.543375
2020-07-01,US,United States,Food Preparation & Service,14.602186,13.353277
2020-07-01,US,United States,Hospitality & Tourism,21.386265,19.452
2020-07-01,US,United States,Human Resources,16.50177,16.113398
2020-07-01,US,United States,"IT Infrastructure, Operations & Support",13.927057,13.310573
2020-07-01,US,United States,IT Systems & Solutions,7.87371,7.7069592
2020-07-01,US,United States,Industrial Engineering,6.263247,6.0182176
2020-07-01,US,United States,Installation & Maintenance,30.756155,30.516436
2020-07-01,US,United States,Legal,23.168537,22.100475
2020-07-01,US,United States,Loading & Stocking,27.69593,27.079824
2020-07-01,US,United States,Logistic Support,20.885464,19.879
2020-07-01,US,United States,Management,9.209688,8.732646
2020-07-01,US,United States,Marketing,19.262413,19.340591
2020-07-01,US,United States,Media & Communications,23.20573,22.589306
2020-07-01,US,United States,Medical Information,14.497013,15.484613
2020-07-01,US,United States,Medical Technician,13.066427,13.016349
2020-07-01,US,United States,Nursing,14.796334,14.034727
2020-07-01,US,United States,Personal Care & Home Health,30.289768,28.61958
2020-07-01,US,United States,Pharmacy,9.739433,8.983939
2020-07-01,US,United States,Physicians & Surgeons,10.700991,10.193145
2020-07-01,US,United States,Production & Manufacturing,30.0066,28.422703
2020-07-01,US,United States,Project Management,12.753706,12.087857
2020-07-01,US,United States,Retail,10.205286,10.016746
2020-07-01,US,United States,Sales,19.212536,19.027843
2020-07-01,US,United States,Scientific Research & Development,6.6816554,6.185323
2020-07-01,US,United States,Security & Public Safety,30.155298,30.13987
2020-07-01,US,United States,Software Development,7.7144613,7.6130586
2020-07-01,US,United States,Sports,26.77163,24.55328
2020-07-01,US,United States,Therapy,21.752792,20.348282
2020-07-01,US,United States,Veterinary,26.824152,23.819042
2020-08-01,US,United States,Accounting,20.967665,20.756353
2020-08-01,US,United States,Administrative Assistance,30.790949,30.06374
2020-08-01,US,United States,Architecture,23.431091,21.915522
2020-08-01,US,United States,Arts & Entertainment,20.9622,19.633345
2020-08-01,US,United States,Banking & Finance,12.620523,12.1117
2020-08-01,US,United States,Beauty & Wellness,22.959822,22.922081
2020-08-01,US,United States,Childcare,58.705036,53.178368
2020-08-01,US,United States,Civil Engineering,17.08652,16.206835
2020-08-01,US,United States,Cleaning & Sanitation,37.69114,36.159855
2020-08-01,US,United States,Community & Social Service,29.971807,28.979464
2020-08-01,US,United States,Construction,49.923054,48.119003
2020-08-01,US,United States,Customer Service,20.5893,19.87676
2020-08-01,US,United States,Data & Analytics,6.6000776,6.6094294
2020-08-01,US,United States,Dental,44.505623,43.378414
2020-08-01,US,United States,Driving,39.939907,36.320004
2020-08-01,US,United States,Education & Instruction,27.227762,22.756416
2020-08-01,US,United States,Electrical Engineering,13.165373,12.394501
2020-08-01,US,United States,Food Preparation & Service,16.3631,14.876906
2020-08-01,US,United States,Hospitality & Tourism,23.73685,21.542578
2020-08-01,US,United States,Human Resources,16.880386,16.576506
2020-08-01,US,United States,"IT Infrastructure, Operations & Support",14.521849,14.065859
2020-08-01,US,United States,IT Systems & Solutions,7.9160295,7.8948565
2020-08-01,US,United States,Industrial Engineering,6.1172323,6.214909
2020-08-01,US,United States,Installation & Maintenance,31.879759,31.150923
2020-08-01,US,United States,Legal,26.23326,23.828367
2020-08-01,US,United States,Loading & Stocking,29.159794,28.294107
2020-08-01,US,United States,Logistic Support,24.59946,21.8474
2020-08-01,US,United States,Management,9.9116955,9.207031
2020-08-01,US,United States,Marketing,19.682585,19.448942
2020-08-01,US,United States,Media & Communications,23.127592,23.04691
2020-08-01,US,United States,Medical Information,14.614852,15.10197
2020-08-01,US,United States,Medical Technician,13.326274,13.2482605
2020-08-01,US,United States,Nursing,15.01747,14.581694
2020-08-01,US,United States,Personal Care & Home Health,31.688768,30.22775
2020-08-01,US,United States,Pharmacy,9.897997,9.692089
2020-08-01,US,United States,Physicians & Surgeons,11.324624,10.762042
2020-08-01,US,United States,Production & Manufacturing,31.329542,30.011692
2020-08-01,US,United States,Project Management,13.211328,12.745652
2020-08-01,US,United States,Retail,11.646252,10.700194
2020-08-01,US,United States,Sales,20.513462,19.681505
2020-08-01,US,United States,Scientific Research & Development,8.031789,6.943359
2020-08-01,US,United States,Security & Public Safety,30.574093,30.448032
2020-08-01,US,United States,Software Development,7.8724017,7.7623587
2020-08-01,US,United States,Sports,28.218122,26.89486
2020-08-01,US,United States,Therapy,22.499025,21.700348
2020-08-01,US,United States,Veterinary,27.50934,26.639656
2020-09-01,US,United States,Accounting,17.667738,19.76042
2020-09-01,US,United States,Administrative Assistance,31.5746,30.70802
2020-09-01,US,United States,Architecture,24.763468,23.326092
2020-09-01,US,United States,Arts & Entertainment,20.817844,20.241156
2020-09-01,US,United States,Banking & Finance,12.522693,12.366102
2020-09-01,US,United States,Beauty & Wellness,27.552757,23.896269
2020-09-01,US,United States,Childcare,59.435673,56.881714
2020-09-01,US,United States,Civil Engineering,17.23741,16.873747
2020-09-01,US,United States,Cleaning & Sanitation,38.546947,37.408054
2020-09-01,US,United States,Community & Social Service,31.514954,30.238066
2020-09-01,US,United States,Construction,50.737934,49.335827
2020-09-01,US,United States,Customer Service,20.936102,20.41408
2020-09-01,US,United States,Data & Analytics,6.725101,6.6331844
2020-09-01,US,United States,Dental,45.179058,43.862846
2020-09-01,US,United States,Driving,43.32038,39.589565
2020-09-01,US,United States,Education & Instruction,29.186777,26.342772
2020-09-01,US,United States,Electrical Engineering,13.887733,12.984695
2020-09-01,US,United States,Food Preparation & Service,17.13309,16.032791
2020-09-01,US,United States,Hospitality & Tourism,22.58902,22.570711
2020-09-01,US,United States,Human Resources,17.70994,17.030699
2020-09-01,US,United States,"IT Infrastructure, Operations & Support",15.309374,14.586093
2020-09-01,US,United States,IT Systems & Solutions,8.503484,8.097741
2020-09-01,US,United States,Industrial Engineering,6.637895,6.339458
2020-09-01,US,United States,Installation & Maintenance,32.55147,31.729128
2020-09-01,US,United States,Legal,25.96476,25.122185
2020-09-01,US,United States,Loading & Stocking,29.53496,28.796894
2020-09-01,US,United States,Logistic Support,26.047653,23.844193
2020-09-01,US,United States,Management,10.165839,9.762407
2020-09-01,US,United States,Marketing,20.22197,19.722322
2020-09-01,US,United States,Media & Communications,23.515396,23.282906
2020-09-01,US,United States,Medical Information,15.369434,14.8271
2020-09-01,US,United States,Medical Technician,13.702175,13.364959
2020-09-01,US,United States,Nursing,15.7845,15.199435
2020-09-01,US,United States,Personal Care & Home Health,33.422493,31.800343
2020-09-01,US,United States,Pharmacy,10.429122,10.022184
2020-09-01,US,United States,Physicians & Surgeons,11.936282,11.320632
2020-09-01,US,United States,Production & Manufacturing,32.85645,31.39753
2020-09-01,US,United States,Project Management,14.190846,13.385293
2020-09-01,US,United States,Retail,12.297397,11.382978
2020-09-01,US,United States,Sales,21.050467,20.258821
2020-09-01,US,United States,Scientific Research & Development,7.7206984,7.4780474
2020-09-01,US,United States,Security & Public Safety,30.34137,30.35692
2020-09-01,US,United States,Software Development,8.357136,7.981333
2020-09-01,US,United States,Sports,31.589926,28.859892
2020-09-01,US,United States,Therapy,24.386742,22.87952
2020-09-01,US,United States,Veterinary,29.784548,28.039347
2020-10-01,US,United States,Accounting,19.051863,19.229088
2020-10-01,US,United States,Administrative Assistance,31.782457,31.38267
2020-10-01,US,United States,Architecture,27.296936,25.163832
2020-10-01,US,United States,Arts & Entertainment,22.697683,21.492577
2020-10-01,US,United States,Banking & Finance,13.329619,12.824279
2020-10-01,US,United States,Beauty & Wellness,29.545036,26.685871
2020-10-01,US,United States,Childcare,60.59098,59.57723
2020-10-01,US,United States,Civil Engineering,18.528484,17.617472
2020-10-01,US,United States,Cleaning & Sanitation,38.562,38.266697
2020-10-01,US,United States,Community & Social Service,32.400642,31.295801
2020-10-01,US,United States,Construction,51.407284,50.689423
2020-10-01,US,United States,Customer Service,21.544052,21.023151
2020-10-01,US,United States,Data & Analytics,7.4844995,6.936559
2020-10-01,US,United States,Dental,44.622944,44.769207
2020-10-01,US,United States,Driving,44.746853,42.66905
2020-10-01,US,United States,Education & Instruction,28.411999,28.275513
2020-10-01,US,United States,Electrical Engineering,14.818722,13.957276
2020-10-01,US,United States,Food Preparation & Service,17.827957,17.10805
2020-10-01,US,United States,Hospitality & Tourism,23.297955,23.207941
2020-10-01,US,United States,Human Resources,18.046104,17.545477
2020-10-01,US,United States,"IT Infrastructure, Operations & Support",16.49341,15.441545
2020-10-01,US,United States,IT Systems & Solutions,8.78993,8.403148
2020-10-01,US,United States,Industrial Engineering,7.3480225,6.70105
2020-10-01,US,United States,Installation & Maintenance,32.74667,32.39263
2020-10-01,US,United States,Legal,26.893116,26.363712
2020-10-01,US,United States,Loading & Stocking,30.799082,29.831278
2020-10-01,US,United States,Logistic Support,26.554882,25.734
2020-10-01,US,United States,Management,10.524691,10.200742
2020-10-01,US,United States,Marketing,20.929302,20.277952
2020-10-01,US,United States,Media & Communications,24.979662,23.874216
2020-10-01,US,United States,Medical Information,15.921076,15.301787
2020-10-01,US,United States,Medical Technician,14.266725,13.765058
2020-10-01,US,United States,Nursing,16.751219,15.851063
2020-10-01,US,United States,Personal Care & Home Health,35.113907,33.40839
2020-10-01,US,United States,Pharmacy,11.30201,10.543043
2020-10-01,US,United States,Physicians & Surgeons,12.19425,11.818385
2020-10-01,US,United States,Production & Manufacturing,33.274765,32.48692
2020-10-01,US,United States,Project Management,15.348211,14.250129
2020-10-01,US,United States,Retail,13.251497,12.398382
2020-10-01,US,United States,Sales,22.024523,21.19615
2020-10-01,US,United States,Scientific Research & Development,7.9496675,7.900718
2020-10-01,US,United States,Security & Public Safety,32.870964,31.262142
2020-10-01,US,United States,Software Development,8.8130865,8.347542
2020-10-01,US,United States,Sports,32.23578,30.681276
2020-10-01,US,United States,Therapy,26.365665,24.417145
2020-10-01,US,United States,Veterinary,30.442572,29.245487
2020-11-01,US,United States,Accounting,11.75272,16.15744
2020-11-01,US,United States,Administrative Assistance,29.951471,31.102842
2020-11-01,US,United States,Architecture,26.717627,26.259344
2020-11-01,US,United States,Arts & Entertainment,21.381388,21.632305
2020-11-01,US,United States,Banking & Finance,11.998288,12.616867
2020-11-01,US,United States,Beauty & Wellness,27.41891,28.172234
2020-11-01,US,United States,Childcare,60.87763,60.301426
2020-11-01,US,United States,Civil Engineering,18.167774,17.97789
2020-11-01,US,United States,Cleaning & Sanitation,37.038254,38.04907
2020-11-01,US,United States,Community & Social Service,31.77796,31.897852
2020-11-01,US,United States,Construction,48.968002,50.371075
2020-11-01,US,United States,Customer Service,20.327696,20.93595
2020-11-01,US,United States,Data & Analytics,7.222704,7.1441016
2020-11-01,US,United States,Dental,44.61689,44.806297
2020-11-01,US,United States,Driving,43.36048,43.80924
2020-11-01,US,United States,Education & Instruction,26.677402,28.09206
2020-11-01,US,United States,Electrical Engineering,13.68559,14.130682
