date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-04-01,US,United States,Installation & Maintenance,24.458774758175956,23.431748010708542
2020-04-01,US,United States,Legal,16.283254533907275,16.73790532219267
2020-04-01,US,United States,Loading & Stocking,20.101609030734743,20.343683452711673
2020-04-01,US,United States,Logistic Support,14.591351596105952,14.230042456477364
2020-04-01,US,United States,Management,6.521370676148005,7.207548344607548
2020-04-01,US,United States,Marketing,13.380168928385572,14.415532665374466
2020-04-01,US,United States,Mechanical Engineering,8.248730964467004,8.029667541601187
2020-04-01,US,United States,Media & Communications,17.43527730445776,18.23630432925196
2020-04-01,US,United States,Medical Information,10.37253299077426,10.803304455847616
2020-04-01,US,United States,Medical Technician,8.76928573023422,8.852201714802504
2020-04-01,US,United States,Nursing,11.110632929168922,10.273727309888896
2020-04-01,US,United States,Pharmacy,7.205829435048579,6.853084058388675
2020-04-01,US,United States,Physicians & Surgeons,6.998452679907668,7.423725656905643
2020-04-01,US,United States,Production & Manufacturing,21.56373805639711,21.218526053025084
2020-04-01,US,United States,Project Management,8.638448605148463,9.127544975079518
2020-04-01,US,United States,Retail,6.580798111116187,7.446867173179832
2020-04-01,US,United States,Sales,12.882098819854654,13.733451656010992
2020-04-01,US,United States,Scientific Research & Development,5.120692060834379,5.640998271139378
2020-04-01,US,United States,Security & Public Safety,28.51295210166178,29.916679792183732
2020-04-01,US,United States,Social Science,17.436000806289055,19.14877260356645
2020-04-01,US,United States,Software Development,6.802405150223074,6.551030066400007
2020-05-01,US,United States,Accounting,19.68165226005184,15.574953994332388
2020-05-01,US,United States,Administrative Assistance,27.922437328590348,23.173961596877643
2020-05-01,US,United States,Architecture,18.720581942661532,15.645800226959755
2020-05-01,US,United States,Arts & Entertainment,16.53807235011384,15.320886039578498
2020-05-01,US,United States,Banking & Finance,10.159426492617165,8.218964886319798
2020-05-01,US,United States,Childcare,43.52799090650753,41.86858674809634
2020-05-01,US,United States,Civil Engineering,13.32136725456532,12.076125951313308
2020-05-01,US,United States,Cleaning & Sanitation,32.17763528147757,29.16850465033024
2020-05-01,US,United States,Community & Social Service,27.218599970649283,25.84115774815677
2020-05-01,US,United States,Customer Service,17.2576430471414,14.372450839930636
2020-05-01,US,United States,Data & Analytics,6.345719690036001,5.7517149230651725
2020-05-01,US,United States,Education & Instruction,16.332582423887377,17.662081543320408
2020-05-01,US,United States,Electrical Engineering,10.753337358288052,9.004306386151205
2020-05-01,US,United States,Food Preparation & Service,11.776060034815863,10.831853457547178
2020-05-01,US,United States,Hospitality & Tourism,18.401215121512152,17.33660866899334
2020-05-01,US,United States,Human Resources,15.487194162254973,13.528685332103786
2020-05-01,US,United States,"IT Infrastructure, Operations & Support",12.37579446781846,11.340117159437307
2020-05-01,US,United States,IT Systems & Solutions,7.361996037907587,6.454683678560229
2020-05-01,US,United States,Industrial Engineering,5.604774209425372,5.057683655618457
2020-05-01,US,United States,Installation & Maintenance,30.200009789405417,26.179402868580397
2020-05-01,US,United States,Legal,21.056498704512936,18.071301655907472
2020-05-01,US,United States,Loading & Stocking,25.508994561427972,22.253173489268224
2020-05-01,US,United States,Logistic Support,18.77611940298507,15.774411287990718
2020-05-01,US,United States,Management,8.3885261836456,7.45415211226408
2020-05-01,US,United States,Marketing,19.372605906752195,15.788992794529255
2020-05-01,US,United States,Mechanical Engineering,10.543813820945145,8.871147838955917
2020-05-01,US,United States,Media & Communications,21.62627702542171,18.991195920003022
2020-05-01,US,United States,Medical Information,15.746661766507412,12.44561025108859
2020-05-01,US,United States,Medical Technician,12.678912070641024,10.14748214960578
2020-05-01,US,United States,Nursing,13.365347605344674,11.527328650812882
2020-05-01,US,United States,Pharmacy,7.909483527858086,7.351759112103966
2020-05-01,US,United States,Physicians & Surgeons,9.67199551629347,8.044499161969322
2020-05-01,US,United States,Production & Manufacturing,26.56164006604293,23.33359812120524
2020-05-01,US,United States,Project Management,11.328702335205438,9.685984275715454
2020-05-01,US,United States,Retail,9.582751309716931,8.02933527800363
2020-05-01,US,United States,Sales,18.49928019711525,15.091995181869228
2020-05-01,US,United States,Scientific Research & Development,5.757027235087282,5.59020183595674
2020-05-01,US,United States,Security & Public Safety,29.64369791591444,29.79040763148197
2020-05-01,US,United States,Social Science,21.36460554371002,19.135959328204823
2020-05-01,US,United States,Software Development,7.4220271787703105,6.91931140844238
2020-06-01,US,United States,Accounting,20.736264413886666,18.086560534523176
2020-06-01,US,United States,Administrative Assistance,29.64782964782965,25.638428034268625
2020-06-01,US,United States,Architecture,20.51660516605166,17.5553930048421
2020-06-01,US,United States,Arts & Entertainment,18.904726181545385,16.10173272494499
2020-06-01,US,United States,Banking & Finance,11.712533576605342,9.630681380695217
2020-06-01,US,United States,Childcare,48.30445412990326,43.00353963596174
2020-06-01,US,United States,Civil Engineering,15.378511347405174,13.26018063198529
2020-06-01,US,United States,Cleaning & Sanitation,34.67116702464969,31.242661998417997
2020-06-01,US,United States,Community & Social Service,28.063329245177837,26.605677776216012
2020-06-01,US,United States,Customer Service,19.304743847852855,16.13509667182521
2020-06-01,US,United States,Data & Analytics,6.696167911250423,6.1646300480660186
2020-06-01,US,United States,Education & Instruction,18.38462211591751,16.8984583072744
2020-06-01,US,United States,Electrical Engineering,12.221404189813263,10.400964656755812
2020-06-01,US,United States,Food Preparation & Service,13.646084388472111,11.534222973543509
2020-06-01,US,United States,Hospitality & Tourism,20.502391275197784,18.65882951825968
2020-06-01,US,United States,Human Resources,16.36849411949603,14.487399750439764
2020-06-01,US,United States,"IT Infrastructure, Operations & Support",13.863380403707875,12.242304637829918
2020-06-01,US,United States,IT Systems & Solutions,7.92133831642641,7.196192967846159
2020-06-01,US,United States,Industrial Engineering,6.281367873063375,5.602041095684975
2020-06-01,US,United States,Installation & Maintenance,31.00685063064217,28.55521172607451
2020-06-01,US,United States,Legal,22.13748814128293,19.825747126567716
2020-06-01,US,United States,Loading & Stocking,27.940103302847938,24.516902298336884
2020-06-01,US,United States,Logistic Support,20.34475531803416,17.90407543904173
2020-06-01,US,United States,Management,8.35743740169196,7.755778087161858
2020-06-01,US,United States,Marketing,19.45146080660099,17.401411880579587
2020-06-01,US,United States,Mechanical Engineering,11.235059760956176,10.009201515456107
2020-06-01,US,United States,Media & Communications,22.770175928511588,20.610576752797016
2020-06-01,US,United States,Medical Information,16.234212645597218,14.117802467626296
2020-06-01,US,United States,Medical Technician,13.400732257153363,11.616310019342867
2020-06-01,US,United States,Nursing,13.932617228422568,12.80286592097872
2020-06-01,US,United States,Pharmacy,9.479832662404297,8.198381875103655
2020-06-01,US,United States,Physicians & Surgeons,10.336389792680633,9.002279329627257
2020-06-01,US,United States,Production & Manufacturing,28.696407705905266,25.607261942781765
2020-06-01,US,United States,Project Management,12.391344214194024,10.786165051515974
2020-06-01,US,United States,Retail,10.219189109256552,8.794246176696559
2020-06-01,US,United States,Sales,19.26198849010703,16.881122502358977
2020-06-01,US,United States,Scientific Research & Development,6.1391277403362,5.672282345419286
2020-06-01,US,United States,Security & Public Safety,30.61532261209844,29.59065754322489
2020-06-01,US,United States,Social Science,21.685111714345375,20.16190602144815
2020-06-01,US,United States,Software Development,7.728722373297467,7.317718234096951
2020-07-01,US,United States,Accounting,20.72249295837618,20.38013654410489
2020-07-01,US,United States,Administrative Assistance,29.80197450736793,29.124080494595983
2020-07-01,US,United States,Architecture,21.762515515101367,20.333234207938187
2020-07-01,US,United States,Arts & Entertainment,18.83645693886658,18.093085156841937
2020-07-01,US,United States,Banking & Finance,11.955277160369098,11.2757457431972
2020-07-01,US,United States,Childcare,52.66790970762089,48.166784914677216
2020-07-01,US,United States,Civil Engineering,16.277109357038853,14.992329319669778
2020-07-01,US,United States,Cleaning & Sanitation,35.91362839457584,34.25414356690104
2020-07-01,US,United States,Community & Social Service,29.53654987126385,28.27282636236366
2020-07-01,US,United States,Customer Service,19.691249482829953,18.751212125941407
2020-07-01,US,United States,Data & Analytics,6.5999236663632885,6.547270422549903
2020-07-01,US,United States,Education & Instruction,22.588070747982165,19.10175842926235
2020-07-01,US,United States,Electrical Engineering,11.945031712473574,11.639924420191628
2020-07-01,US,United States,Food Preparation & Service,14.580653895620388,13.334266106302788
2020-07-01,US,United States,Hospitality & Tourism,22.47604380561259,20.459883400774174
2020-07-01,US,United States,Human Resources,16.524353853922783,16.126680711891265
2020-07-01,US,United States,"IT Infrastructure, Operations & Support",14.09025641025641,13.443143760594248
2020-07-01,US,United States,IT Systems & Solutions,7.908176250021208,7.730503534785068
2020-07-01,US,United States,Industrial Engineering,6.242338808531503,6.0428269636734155
2020-07-01,US,United States,Installation & Maintenance,30.96245859403754,30.723106338028373
2020-07-01,US,United States,Legal,23.213582030736895,22.13585629217759
2020-07-01,US,United States,Loading & Stocking,27.68082050665083,27.043306123642243
2020-07-01,US,United States,Logistic Support,21.22454685242999,20.11514052448308
2020-07-01,US,United States,Management,9.125175922781514,8.623713169373028
2020-07-01,US,United States,Marketing,19.29729625263321,19.3737876553288
2020-07-01,US,United States,Mechanical Engineering,11.26122668304291,11.01336675498141
2020-07-01,US,United States,Media & Communications,23.116702302222663,22.50438508538532
2020-07-01,US,United States,Medical Information,14.704672068878196,15.561848826994272
2020-07-01,US,United States,Medical Technician,13.204071479474528,13.094571935756306
2020-07-01,US,United States,Nursing,14.89414648019272,14.064037104653318
2020-07-01,US,United States,Pharmacy,9.81827203374062,9.069196074667667
2020-07-01,US,United States,Physicians & Surgeons,10.96949773658116,10.325961015185088
2020-07-01,US,United States,Production & Manufacturing,29.98995084059861,28.4159995375156
2020-07-01,US,United States,Project Management,12.775182275076094,12.165076274825184
2020-07-01,US,United States,Retail,10.178674242781767,9.993538220585084
2020-07-01,US,United States,Sales,19.115098219614733,18.958788968945672
2020-07-01,US,United States,Scientific Research & Development,6.68345602479659,6.193203666740023
2020-07-01,US,United States,Security & Public Safety,30.123964064349884,30.12766153078759
2020-07-01,US,United States,Social Science,24.400121494380887,22.483279584145425
2020-07-01,US,United States,Software Development,7.743245780212653,7.631331777426811
2020-08-01,US,United States,Accounting,21.03449958522422,20.831085652495688
2020-08-01,US,United States,Administrative Assistance,30.847681299874218,30.09916181835727
2020-08-01,US,United States,Architecture,23.504054192753777,21.927724957968938
2020-08-01,US,United States,Arts & Entertainment,20.847386172006747,19.529523097472907
2020-08-01,US,United States,Banking & Finance,12.644393997227636,12.104068244734025
2020-08-01,US,United States,Childcare,58.91553373615307,53.29596585789239
2020-08-01,US,United States,Civil Engineering,17.198795180722893,16.284805295055637
2020-08-01,US,United States,Cleaning & Sanitation,37.59320472684238,36.05933338202265
2020-08-01,US,United States,Community & Social Service,30.243018458069425,29.280965858170376
2020-08-01,US,United States,Customer Service,20.5473375167363,19.847776949139703
2020-08-01,US,United States,Data & Analytics,6.591337099811676,6.6291428924751274
2020-08-01,US,United States,Education & Instruction,27.203332608521496,22.72534182414039
2020-08-01,US,United States,Electrical Engineering,13.164700687567022,12.443712196617952
2020-08-01,US,United States,Food Preparation & Service,16.323041268441898,14.849926517511465
2020-08-01,US,United States,Hospitality & Tourism,24.7750449910018,22.584493357270727
2020-08-01,US,United States,Human Resources,16.863764885559203,16.58553761965934
2020-08-01,US,United States,"IT Infrastructure, Operations & Support",14.664829215473963,14.206155343146085
2020-08-01,US,United States,IT Systems & Solutions,7.949683518948802,7.926399361798807
2020-08-01,US,United States,Industrial Engineering,6.086114858919458,6.203273846838111
2020-08-01,US,United States,Installation & Maintenance,32.099904893653814,31.356404706111174
2020-08-01,US,United States,Legal,26.37495833459592,23.908676168871917
2020-08-01,US,United States,Loading & Stocking,29.108468297845675,28.243130702448145
2020-08-01,US,United States,Logistic Support,25.038594734426507,22.20263230163022
2020-08-01,US,United States,Management,9.82784069472667,9.103484673066715
2020-08-01,US,United States,Marketing,19.709539834794032,19.48609896467607
2020-08-01,US,United States,Mechanical Engineering,12.111413243183655,11.53589989572758
2020-08-01,US,United States,Media & Communications,23.04213165527752,22.976336628670584
2020-08-01,US,United States,Medical Information,14.773771404705554,15.237552039726989
2020-08-01,US,United States,Medical Technician,13.460688957247385,13.35516423129176
2020-08-01,US,United States,Nursing,15.099075065377257,14.641946257997512
2020-08-01,US,United States,Pharmacy,10.03699913406282,9.77836794340258
2020-08-01,US,United States,Physicians & Surgeons,11.592353370142725,10.966080299801504
2020-08-01,US,United States,Production & Manufacturing,31.279663661296414,29.98867406926676
2020-08-01,US,United States,Project Management,13.248822645713418,12.805116378327844
2020-08-01,US,United States,Retail,11.615174669523345,10.671012673853888
2020-08-01,US,United States,Sales,20.408656996260195,19.595247901993982
2020-08-01,US,United States,Scientific Research & Development,7.990936555891238,6.937840107008008
2020-08-01,US,United States,Security & Public Safety,30.61672282736463,30.45200316793765
2020-08-01,US,United States,Social Science,26.07430400620817,24.05317907164481
2020-08-01,US,United States,Software Development,7.897772409215065,7.789913520908396
2020-09-01,US,United States,Accounting,17.725760148641136,19.82758423074718
2020-09-01,US,United States,Administrative Assistance,31.589253666265684,30.746303157835943
2020-09-01,US,United States,Architecture,24.88880293947012,23.38512421577509
2020-09-01,US,United States,Arts & Entertainment,20.67026335040234,20.11803548709189
2020-09-01,US,United States,Banking & Finance,12.537383345944583,12.379018167847107
2020-09-01,US,United States,Childcare,59.48911729141475,57.02418691172955
2020-09-01,US,United States,Civil Engineering,17.292418772563174,16.922774436774976
2020-09-01,US,United States,Cleaning & Sanitation,38.42935582927136,37.31206298356321
2020-09-01,US,United States,Community & Social Service,31.869972615583393,30.549846981638893
2020-09-01,US,United States,Customer Service,20.90198927469367,20.380192091419975
2020-09-01,US,United States,Data & Analytics,6.723037817087721,6.638099527754227
2020-09-01,US,United States,Education & Instruction,29.16124090386825,26.317548086790637
2020-09-01,US,United States,Electrical Engineering,14.010518229628316,13.04008354322297
2020-09-01,US,United States,Food Preparation & Service,17.09487875071871,15.999524638260333
2020-09-01,US,United States,Hospitality & Tourism,23.59578221802815,23.61562367154751
2020-09-01,US,United States,Human Resources,17.722025374328496,17.036714704603497
2020-09-01,US,United States,"IT Infrastructure, Operations & Support",15.343408869171435,14.699498164967272
2020-09-01,US,United States,IT Systems & Solutions,8.542221406053928,8.133360391674646
2020-09-01,US,United States,Industrial Engineering,6.637438259614852,6.321963975688604
2020-09-01,US,United States,Installation & Maintenance,32.75188089313435,31.93808146027523
2020-09-01,US,United States,Legal,26.146682188591384,25.2450741846414
2020-09-01,US,United States,Loading & Stocking,29.506041087014523,28.76510996383701
2020-09-01,US,United States,Logistic Support,26.402436673478043,24.221859420111517
2020-09-01,US,United States,Management,10.08283224935575,9.678616288954643
2020-09-01,US,United States,Marketing,20.206475684563337,19.737770590663526
2020-09-01,US,United States,Mechanical Engineering,13.518185589821602,12.296941838682722
2020-09-01,US,United States,Media & Communications,23.367031343765863,23.17528843375534
2020-09-01,US,United States,Medical Information,15.526905104008906,15.001782859197547
2020-09-01,US,United States,Medical Technician,13.80669489082108,13.490485109181
2020-09-01,US,United States,Nursing,15.854029756535738,15.282417100701904
2020-09-01,US,United States,Pharmacy,10.563329745245785,10.139533637683074
2020-09-01,US,United States,Physicians & Surgeons,12.16972600395962,11.577192370227834
2020-09-01,US,United States,Production & Manufacturing,32.82977921088477,31.366464570926595
2020-09-01,US,United States,Project Management,14.260628023179706,13.42821098132307
2020-09-01,US,United States,Retail,12.27228011526374,11.35537634252295
2020-09-01,US,United States,Sales,20.944501078684716,20.15608543151988
2020-09-01,US,United States,Scientific Research & Development,7.686656871911312,7.45368315086638
2020-09-01,US,United States,Security & Public Safety,30.385957378281176,30.375548089998563
2020-09-01,US,United States,Social Science,28.082128717429335,26.185518072672796
2020-09-01,US,United States,Software Development,8.384352410031576,8.008456866486434
2020-10-01,US,United States,Accounting,19.126532141147745,19.29559729167104
2020-10-01,US,United States,Administrative Assistance,31.802869174220255,31.413268046786715
2020-10-01,US,United States,Architecture,27.347698856078743,25.246851996100883
2020-10-01,US,United States,Arts & Entertainment,22.56902761104442,21.362225711151172
2020-10-01,US,United States,Banking & Finance,13.41260442339084,12.864793922187689
2020-10-01,US,United States,Childcare,60.583120515626895,59.66259051439821
2020-10-01,US,United States,Civil Engineering,18.668960042339243,17.720057998541773
2020-10-01,US,United States,Cleaning & Sanitation,38.46387075117219,38.16214376909532
2020-10-01,US,United States,Community & Social Service,32.764072703468884,31.62568792570724
2020-10-01,US,United States,Customer Service,21.51360455445476,20.987643781961577
2020-10-01,US,United States,Data & Analytics,7.4977775698310944,6.937384162243496
2020-10-01,US,United States,Education & Instruction,28.407462992018555,28.25734550146943
2020-10-01,US,United States,Electrical Engineering,14.907651715039576,14.027623544078304
2020-10-01,US,United States,Food Preparation & Service,17.79990765058983,17.072609223250144
2020-10-01,US,United States,Hospitality & Tourism,24.249357739242132,24.206728316090693
2020-10-01,US,United States,Human Resources,18.027018212403657,17.537602824097124
2020-10-01,US,United States,"IT Infrastructure, Operations & Support",16.552562988705475,15.520267024450291
2020-10-01,US,United States,IT Systems & Solutions,8.809339616006753,8.433748180336496
2020-10-01,US,United States,Industrial Engineering,7.28330454222132,6.66895255358521
2020-10-01,US,United States,Installation & Maintenance,32.96154242378616,32.60444273685811
2020-10-01,US,United States,Legal,27.099165894346616,26.540268805844637
2020-10-01,US,United States,Loading & Stocking,30.762688339072348,29.792399241310846
2020-10-01,US,United States,Logistic Support,26.74426832720068,26.061766578368417
2020-10-01,US,United States,Management,10.43410542681072,10.114926123631047
2020-10-01,US,United States,Marketing,20.96751109202805,20.294508870461808
2020-10-01,US,United States,Mechanical Engineering,14.25831202046036,13.295970284488538
2020-10-01,US,United States,Media & Communications,24.862374097785754,23.75717903227637
2020-10-01,US,United States,Medical Information,15.91701244813278,15.405896318949075
2020-10-01,US,United States,Medical Technician,14.314903595984266,13.86076248135091
2020-10-01,US,United States,Nursing,16.74086503886853,15.89798995359384
2020-10-01,US,United States,Pharmacy,11.444953610690986,10.68176082999986
2020-10-01,US,United States,Physicians & Surgeons,12.33105817475026,12.031045849617534
2020-10-01,US,United States,Production & Manufacturing,33.30211902582984,32.470520632670336
2020-10-01,US,United States,Project Management,15.368925150762683,14.292791939885268
2020-10-01,US,United States,Retail,13.217518842941535,12.368324542576206
2020-10-01,US,United States,Sales,21.925200445897673,21.09278617361419
2020-10-01,US,United States,Scientific Research & Development,7.970126784053842,7.88257340395213
2020-10-01,US,United States,Security & Public Safety,32.93538197976337,31.312687395136397
2020-10-01,US,United States,Social Science,32.33022207917605,28.828884934271187
2020-10-01,US,United States,Software Development,8.82537643953595,8.369167086260866
2020-11-01,US,United States,Accounting,11.770749280174256,16.20768052332105
