date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-05-01,US,United States,Management,8.382033234849485,7.449290548366097
2020-05-01,US,United States,Marketing,19.3726770011785,15.790687793568344
2020-05-01,US,United States,Media & Communications,21.67441313172913,18.96569389840298
2020-05-01,US,United States,Medical Information,15.732895832313044,12.437379969176114
2020-05-01,US,United States,Medical Technician,12.685105898837715,10.149097437569322
2020-05-01,US,United States,Nursing,13.3938144519656,11.557135771924976
2020-05-01,US,United States,Personal Care & Home Health,26.83177342115061,24.716328271653396
2020-05-01,US,United States,Pharmacy,7.935375726666429,7.367876314371759
2020-05-01,US,United States,Physicians & Surgeons,9.668810546822876,8.041517481517037
2020-05-01,US,United States,Production & Manufacturing,26.554099751252338,23.308508009923177
2020-05-01,US,United States,Project Management,11.319359727921334,9.682017377026613
2020-05-01,US,United States,Retail,9.595824621527724,8.04406780833519
2020-05-01,US,United States,Sales,18.50010207859706,15.0931830957212
2020-05-01,US,United States,Scientific Research & Development,5.753869196205692,5.589277344301027
2020-05-01,US,United States,Security & Public Safety,29.661053634041817,29.811191104260327
2020-05-01,US,United States,Software Development,7.429160226687275,6.925880894842464
2020-05-01,US,United States,Sports,21.218225771005788,24.348484669090443
2020-05-01,US,United States,Therapy,18.542918661824725,16.781829019219888
2020-06-01,US,United States,Accounting,20.73630981746423,18.08663753678294
2020-06-01,US,United States,Administrative Assistance,29.645189993730913,25.63723995018857
2020-06-01,US,United States,Architecture,20.524707617743125,17.570181690035664
2020-06-01,US,United States,Arts & Entertainment,18.8968015992004,16.092203545391236
2020-06-01,US,United States,Banking & Finance,11.71015961489739,9.630362264370996
2020-06-01,US,United States,Childcare,48.30702174028597,43.00381167410476
2020-06-01,US,United States,Civil Engineering,15.354112142120709,13.239057071765428
2020-06-01,US,United States,Cleaning & Sanitation,34.78174603174603,31.349233461470153
2020-06-01,US,United States,Community & Social Service,27.79368516304172,26.316204447332694
2020-06-01,US,United States,Customer Service,19.297662946592105,16.134805799925495
2020-06-01,US,United States,Data & Analytics,6.697196951069584,6.165351547588664
2020-06-01,US,United States,Dental,43.833985371661846,39.07346378329473
2020-06-01,US,United States,Driving,33.471962439253005,29.11823632927487
2020-06-01,US,United States,Education & Instruction,18.39509339800844,16.911300714221777
2020-06-01,US,United States,Electrical Engineering,12.244897959183673,10.423730030802432
2020-06-01,US,United States,Food Preparation & Service,13.649963471249462,11.53653564819607
2020-06-01,US,United States,Hospitality & Tourism,20.04712706180895,18.3752274311418
2020-06-01,US,United States,Human Resources,16.356508102456875,14.473358290562652
2020-06-01,US,United States,"IT Infrastructure, Operations & Support",13.865737232914077,12.241943563383527
2020-06-01,US,United States,IT Systems & Solutions,7.918942480473961,7.193641569200128
2020-06-01,US,United States,Industrial Engineering,6.30016800448012,5.572321870183956
2020-06-01,US,United States,Installation & Maintenance,31.01311420769931,28.568050814838134
2020-06-01,US,United States,Legal,22.14596035194042,19.825775660160495
2020-06-01,US,United States,Loading & Stocking,27.955401593881916,24.544019433960003
2020-06-01,US,United States,Logistic Support,20.32413720759467,17.89657021245724
2020-06-01,US,United States,Management,8.347839416804346,7.748255933931233
2020-06-01,US,United States,Marketing,19.449413844632,17.401909021295836
2020-06-01,US,United States,Media & Communications,22.791392377053715,20.648641056219542
2020-06-01,US,United States,Medical Information,16.23134328358209,14.109888637953436
2020-06-01,US,United States,Medical Technician,13.403761862206904,11.620425595696046
2020-06-01,US,United States,Nursing,13.959375438268433,12.83196476734964
2020-06-01,US,United States,Personal Care & Home Health,28.648808818300346,26.31426363143917
2020-06-01,US,United States,Pharmacy,9.52305873078439,8.22690220874341
2020-06-01,US,United States,Physicians & Surgeons,10.333145115753812,8.999172284904551
2020-06-01,US,United States,Production & Manufacturing,28.68198476179064,25.596706034984948
2020-06-01,US,United States,Project Management,12.363055805332795,10.773304973613085
2020-06-01,US,United States,Retail,10.243963156584517,8.810361226959555
2020-06-01,US,United States,Sales,19.262710267162984,16.88199958124831
2020-06-01,US,United States,Scientific Research & Development,6.135290017811508,5.670206509227246
2020-06-01,US,United States,Security & Public Safety,30.632842334969997,29.61269431264559
2020-06-01,US,United States,Software Development,7.734307117863937,7.324623218725336
2020-06-01,US,United States,Sports,25.707623550748103,23.203167868106306
2020-06-01,US,United States,Therapy,20.96993002215477,18.250370535644574
2020-07-01,US,United States,Accounting,20.722533337804457,20.37997988018161
2020-07-01,US,United States,Administrative Assistance,29.797863686202387,29.12183033617455
2020-07-01,US,United States,Architecture,21.790365929295017,20.348342882153613
2020-07-01,US,United States,Arts & Entertainment,18.827005630818977,18.08417465995907
2020-07-01,US,United States,Banking & Finance,11.953398581305558,11.274404582235684
2020-07-01,US,United States,Childcare,52.67396651590891,48.1696597209008
2020-07-01,US,United States,Civil Engineering,16.24952162265595,14.966684753066914
2020-07-01,US,United States,Cleaning & Sanitation,35.96490704188341,34.334455663975334
2020-07-01,US,United States,Community & Social Service,29.24596556629224,27.98397907387293
2020-07-01,US,United States,Customer Service,19.68302504360559,18.746729952098548
2020-07-01,US,United States,Data & Analytics,6.60402290412568,6.549173463046273
2020-07-01,US,United States,Dental,41.89936889426817,43.3369932789021
2020-07-01,US,United States,Driving,35.529950406728965,33.0034340221898
2020-07-01,US,United States,Education & Instruction,22.604127841967948,19.11468197068255
2020-07-01,US,United States,Electrical Engineering,11.95630585898709,11.663689227075029
2020-07-01,US,United States,Food Preparation & Service,14.583329808419524,13.337144426360934
2020-07-01,US,United States,Hospitality & Tourism,22.05544228016138,20.09050119411104
2020-07-01,US,United States,Human Resources,16.50594406395309,16.108642697692087
2020-07-01,US,United States,"IT Infrastructure, Operations & Support",14.096491767648809,13.445838074233532
2020-07-01,US,United States,IT Systems & Solutions,7.900539367007021,7.726834585236351
2020-07-01,US,United States,Industrial Engineering,6.306774736198195,6.056270411220236
2020-07-01,US,United States,Installation & Maintenance,30.97367554283108,30.733456378385696
2020-07-01,US,United States,Legal,23.21487223280562,22.138092775625385
2020-07-01,US,United States,Loading & Stocking,27.68772966027187,27.06126314891202
2020-07-01,US,United States,Logistic Support,21.144000744670947,20.08192322947827
2020-07-01,US,United States,Management,9.11726624184417,8.615712964499334
2020-07-01,US,United States,Marketing,19.290585576012827,19.370892140607776
2020-07-01,US,United States,Media & Communications,23.141066758770418,22.535624089184413
2020-07-01,US,United States,Medical Information,14.702299014256104,15.55551271005041
2020-07-01,US,United States,Medical Technician,13.200021463449534,13.096296408164717
2020-07-01,US,United States,Nursing,14.927879720461751,14.093689870231932
2020-07-01,US,United States,Personal Care & Home Health,30.3414356289229,28.60733928945795
2020-07-01,US,United States,Pharmacy,9.861554185895251,9.106662881115357
2020-07-01,US,United States,Physicians & Surgeons,10.966803190342748,10.32291961763981
2020-07-01,US,United States,Production & Manufacturing,29.993204983012458,28.409763165351816
2020-07-01,US,United States,Project Management,12.77983586507613,12.15408379944342
2020-07-01,US,United States,Retail,10.199907160352186,10.013231646154807
2020-07-01,US,United States,Sales,19.114608439621144,18.959140261793724
2020-07-01,US,United States,Scientific Research & Development,6.684227856437273,6.191129023484824
2020-07-01,US,United States,Security & Public Safety,30.129915323048372,30.14127043068673
2020-07-01,US,United States,Software Development,7.744565217391304,7.636010853980836
2020-07-01,US,United States,Sports,26.82733721814036,24.584395513298087
2020-07-01,US,United States,Therapy,21.823480208305227,20.44544296409491
2020-08-01,US,United States,Accounting,21.03511545743788,20.831319537568856
2020-08-01,US,United States,Administrative Assistance,30.84225458984214,30.095102756591817
2020-08-01,US,United States,Architecture,23.527601067104452,21.947558204714195
2020-08-01,US,United States,Arts & Entertainment,20.833333333333336,19.519046854450902
2020-08-01,US,United States,Banking & Finance,12.642870056043227,12.102142750748726
2020-08-01,US,United States,Childcare,58.91682663561696,53.29927163060395
2020-08-01,US,United States,Civil Engineering,17.175515115054896,16.259716293277183
2020-08-01,US,United States,Cleaning & Sanitation,37.65209369672341,36.13291559011762
2020-08-01,US,United States,Community & Social Service,29.974900563135854,29.004850430823268
2020-08-01,US,United States,Customer Service,20.551911003947406,19.844199664715035
2020-08-01,US,United States,Data & Analytics,6.594654479988921,6.6319581117280615
2020-08-01,US,United States,Dental,44.49878790456343,43.41071405683116
2020-08-01,US,United States,Driving,39.97801905998289,36.32664396865496
2020-08-01,US,United States,Education & Instruction,27.231568657714668,22.743596632563683
2020-08-01,US,United States,Electrical Engineering,13.17353908423982,12.45824763413686
2020-08-01,US,United States,Food Preparation & Service,16.327058682122917,14.85345065393063
2020-08-01,US,United States,Hospitality & Tourism,24.29155076495132,22.13137336897388
2020-08-01,US,United States,Human Resources,16.851779348430835,16.571410504946936
2020-08-01,US,United States,"IT Infrastructure, Operations & Support",14.670234534865417,14.2108211784761
2020-08-01,US,United States,IT Systems & Solutions,7.941110505911378,7.920197451130786
2020-08-01,US,United States,Industrial Engineering,6.15790244616962,6.254948395615975
2020-08-01,US,United States,Installation & Maintenance,32.111622592017866,31.366137447516085
2020-08-01,US,United States,Legal,26.372094432827225,23.91097567252443
2020-08-01,US,United States,Loading & Stocking,29.104991753481286,28.24937433587836
2020-08-01,US,United States,Logistic Support,24.977089061068067,22.148409004444563
2020-08-01,US,United States,Management,9.825240658728688,9.0967821057924
2020-08-01,US,United States,Marketing,19.7035118019574,19.481170407534076
2020-08-01,US,United States,Media & Communications,23.057045343734764,22.996501493186297
2020-08-01,US,United States,Medical Information,14.769042350354194,15.234228216064126
2020-08-01,US,United States,Medical Technician,13.455737126969565,13.353173484208662
2020-08-01,US,United States,Nursing,15.12184235666296,14.669699171797715
2020-08-01,US,United States,Personal Care & Home Health,31.712135074440656,30.234126507221298
2020-08-01,US,United States,Pharmacy,10.08729388942774,9.823968935369129
2020-08-01,US,United States,Physicians & Surgeons,11.588843459465089,10.962930588520548
2020-08-01,US,United States,Production & Manufacturing,31.304061831935535,29.993083858912883
2020-08-01,US,United States,Project Management,13.261097400182562,12.801329690197164
2020-08-01,US,United States,Retail,11.639312210116984,10.694394175684565
2020-08-01,US,United States,Sales,20.407823931313864,19.595047546032664
2020-08-01,US,United States,Scientific Research & Development,7.991617580425918,6.937045151558233
2020-08-01,US,United States,Security & Public Safety,30.618342135887566,30.460366597968648
2020-08-01,US,United States,Software Development,7.898142509135201,7.792338281463479
2020-08-01,US,United States,Sports,28.26989285369542,26.934951207527963
2020-08-01,US,United States,Therapy,22.657713406475786,21.817041212311924
2020-09-01,US,United States,Accounting,17.72540359427353,19.82768412983862
2020-09-01,US,United States,Administrative Assistance,31.580955347062716,30.74035787436908
2020-09-01,US,United States,Architecture,24.90095661416562,23.406307870188357
2020-09-01,US,United States,Arts & Entertainment,20.6581352833638,20.106158082505377
2020-09-01,US,United States,Banking & Finance,12.5367057594264,12.377658132258397
2020-09-01,US,United States,Childcare,59.485520827035856,57.02543799285391
2020-09-01,US,United States,Civil Engineering,17.27620284209767,16.900413193269507
2020-09-01,US,United States,Cleaning & Sanitation,38.48994055784179,37.368980432149534
2020-09-01,US,United States,Community & Social Service,31.596335447498237,30.27240052564211
2020-09-01,US,United States,Customer Service,20.911214953271028,20.38205033360801
2020-09-01,US,United States,Data & Analytics,6.724084258586697,6.640920547567099
2020-09-01,US,United States,Dental,45.189441859467806,43.86253288609982
2020-09-01,US,United States,Driving,43.37479360048035,39.62758768906407
2020-09-01,US,United States,Education & Instruction,29.17503134916196,26.336909282948188
2020-09-01,US,United States,Electrical Engineering,13.998219056099732,13.042687999775548
2020-09-01,US,United States,Food Preparation & Service,17.099144598790193,16.003177696444208
2020-09-01,US,United States,Hospitality & Tourism,23.13836425659373,23.16178576723547
2020-09-01,US,United States,Human Resources,17.710850250185498,17.022857887523145
2020-09-01,US,United States,"IT Infrastructure, Operations & Support",15.346543761844307,14.704423354786178
2020-09-01,US,United States,IT Systems & Solutions,8.531697466650348,8.12444911318958
2020-09-01,US,United States,Industrial Engineering,6.696218312785704,6.386965165051169
2020-09-01,US,United States,Installation & Maintenance,32.77065893564595,31.951985690164964
2020-09-01,US,United States,Legal,26.140100695556008,25.24235578706296
2020-09-01,US,United States,Loading & Stocking,29.51259928004114,28.76844023126477
2020-09-01,US,United States,Logistic Support,26.359542777970212,24.160210861236408
2020-09-01,US,United States,Management,10.079868228179134,9.67412504291733
2020-09-01,US,United States,Marketing,20.20390421243974,19.732667196803323
2020-09-01,US,United States,Media & Communications,23.415750915750916,23.204621006085365
2020-09-01,US,United States,Medical Information,15.52420398653896,14.998515117049749
2020-09-01,US,United States,Medical Technician,13.797863288266996,13.484540626228693
2020-09-01,US,United States,Nursing,15.863776160828143,15.304499412650957
2020-09-01,US,United States,Personal Care & Home Health,33.39914412563514,31.817571609666228
2020-09-01,US,United States,Pharmacy,10.596897186431764,10.181915087251584
2020-09-01,US,United States,Physicians & Surgeons,12.166687034095077,11.574111227967634
2020-09-01,US,United States,Production & Manufacturing,32.84354894633432,31.380271920427443
2020-09-01,US,United States,Project Management,14.276808976551637,13.439247413936778
2020-09-01,US,United States,Retail,12.294775242666908,11.377998204378692
2020-09-01,US,United States,Sales,20.94553279834669,20.15598838976056
2020-09-01,US,United States,Scientific Research & Development,7.684987311339656,7.453610916067615
2020-09-01,US,United States,Security & Public Safety,30.386675109198425,30.37831085604479
2020-09-01,US,United States,Software Development,8.38226857887875,8.008325435135085
2020-09-01,US,United States,Sports,31.527156143859315,28.874795405231698
2020-09-01,US,United States,Therapy,24.514313545105253,22.99850238662875
2020-10-01,US,United States,Accounting,19.125542807197657,19.295353952969688
2020-10-01,US,United States,Administrative Assistance,31.798086769737992,31.407098902214283
2020-10-01,US,United States,Architecture,27.373459799663152,25.267339160311067
2020-10-01,US,United States,Arts & Entertainment,22.55875537901357,21.350074665236907
2020-10-01,US,United States,Banking & Finance,13.411745879340694,12.863773898270106
2020-10-01,US,United States,Childcare,60.58367533059735,59.662007597750055
2020-10-01,US,United States,Civil Engineering,18.643395477984924,17.698371145045837
2020-10-01,US,United States,Cleaning & Sanitation,38.52626556713999,38.222766607235066
2020-10-01,US,United States,Community & Social Service,32.45899420635375,31.343410072329277
2020-10-01,US,United States,Customer Service,21.516578113202296,20.993234690140245
2020-10-01,US,United States,Data & Analytics,7.498654687536558,6.939131142037392
2020-10-01,US,United States,Dental,44.68790790233882,44.792045888790035
2020-10-01,US,United States,Driving,44.728945909084096,42.69391952318245
2020-10-01,US,United States,Education & Instruction,28.41698622354779,28.274528743474804
2020-10-01,US,United States,Electrical Engineering,14.854111405835544,14.008623182058365
2020-10-01,US,United States,Food Preparation & Service,17.8019638659255,17.076055715612867
2020-10-01,US,United States,Hospitality & Tourism,23.836285888821013,23.75540030345535
