date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-02-01,US,United States,Management,7.630841,NA
2020-02-01,US,United States,Marketing,15.23136,NA
2020-02-01,US,United States,Media & Communications,19.118052,NA
2020-02-01,US,United States,Medical Information,10.82981,NA
2020-02-01,US,United States,Medical Technician,8.75158,NA
2020-02-01,US,United States,Nursing,9.602677,NA
2020-02-01,US,United States,Personal Care & Home Health,23.72599,NA
2020-02-01,US,United States,Pharmacy,6.420306,NA
2020-02-01,US,United States,Physicians & Surgeons,7.782434,NA
2020-02-01,US,United States,Production & Manufacturing,20.200882,NA
2020-02-01,US,United States,Project Management,9.578239,NA
2020-02-01,US,United States,Retail,7.8502564,NA
2020-02-01,US,United States,Sales,14.42551,NA
2020-02-01,US,United States,Scientific Research & Development,5.8907385,NA
2020-02-01,US,United States,Security & Public Safety,29.99728,NA
2020-02-01,US,United States,Software Development,6.3040347,NA
2020-02-01,US,United States,Sports,29.652166,NA
2020-02-01,US,United States,Therapy,16.72101,NA
2020-02-01,US,United States,Veterinary,24.858286,NA
2020-03-01,US,United States,Accounting,13.150233,13.689957
2020-03-01,US,United States,Administrative Assistance,22.192415,21.976854
2020-03-01,US,United States,Architecture,14.738636,14.386042
2020-03-01,US,United States,Arts & Entertainment,16.638535,14.659633
2020-03-01,US,United States,Banking & Finance,7.444866,6.8476048
2020-03-01,US,United States,Childcare,44.83436,43.383373
2020-03-01,US,United States,Civil Engineering,11.638041,11.584173
2020-03-01,US,United States,Cleaning & Sanitation,28.50014,27.339674
2020-03-01,US,United States,Community & Social Service,25.436872,24.840929
2020-03-01,US,United States,Construction,35.95647,33.951195
2020-03-01,US,United States,Customer Service,14.000673,14.579988
2020-03-01,US,United States,Data & Analytics,5.453211,5.192792
2020-03-01,US,United States,Dental,28.844305,27.369772
2020-03-01,US,United States,Driving,27.318993,26.616476
2020-03-01,US,United States,Education & Instruction,20.71789,21.322474
2020-03-01,US,United States,Electrical Engineering,8.004695,7.9831
2020-03-01,US,United States,Food Preparation & Service,11.534981,11.003467
2020-03-01,US,United States,Hospitality & Tourism,16.193298,14.914407
2020-03-01,US,United States,Human Resources,13.47757,13.177138
2020-03-01,US,United States,"IT Infrastructure, Operations & Support",11.139707,11.8665
2020-03-01,US,United States,IT Systems & Solutions,5.6781917,6.2944098
2020-03-01,US,United States,Industrial Engineering,4.716498,4.38717
2020-03-01,US,United States,Installation & Maintenance,23.887857,21.83491
2020-03-01,US,United States,Legal,16.837198,16.657625
2020-03-01,US,United States,Loading & Stocking,21.156439,20.196077
2020-03-01,US,United States,Logistic Support,13.795286,13.719786
2020-03-01,US,United States,Management,7.4293704,7.2896357
2020-03-01,US,United States,Marketing,14.550956,14.614053
2020-03-01,US,United States,Media & Communications,17.758139,17.910006
2020-03-01,US,United States,Medical Information,11.267067,10.806815
2020-03-01,US,United States,Medical Technician,8.954891,8.545892
2020-03-01,US,United States,Nursing,10.105762,9.3795395
2020-03-01,US,United States,Personal Care & Home Health,23.83819,23.325434
2020-03-01,US,United States,Pharmacy,6.949549,6.492733
2020-03-01,US,United States,Physicians & Surgeons,7.377067,7.338338
2020-03-01,US,United States,Production & Manufacturing,21.776798,20.243046
2020-03-01,US,United States,Project Management,9.02595,9.179777
2020-03-01,US,United States,Retail,7.945399,7.6411185
2020-03-01,US,United States,Sales,13.894321,13.909747
2020-03-01,US,United States,Scientific Research & Development,5.877112,5.7225323
2020-03-01,US,United States,Security & Public Safety,31.169573,29.846165
2020-03-01,US,United States,Software Development,6.5241046,6.1788025
2020-03-01,US,United States,Sports,29.142752,28.876451
2020-03-01,US,United States,Therapy,16.48723,16.400244
2020-03-01,US,United States,Veterinary,21.787102,22.564514
2020-04-01,US,United States,Accounting,13.772509,13.679853
2020-04-01,US,United States,Administrative Assistance,19.324837,21.322117
2020-04-01,US,United States,Architecture,13.3722515,14.390275
2020-04-01,US,United States,Arts & Entertainment,12.846277,14.700585
2020-04-01,US,United States,Banking & Finance,6.9967256,7.1922092
2020-04-01,US,United States,Childcare,37.181236,42.264854
2020-04-01,US,United States,Civil Engineering,10.920135,11.492005
2020-04-01,US,United States,Cleaning & Sanitation,27.006227,27.863047
2020-04-01,US,United States,Community & Social Service,24.19493,24.846783
2020-04-01,US,United States,Construction,37.803654,35.994297
2020-04-01,US,United States,Customer Service,11.843757,13.770143
2020-04-01,US,United States,Data & Analytics,5.4400406,5.4015846
2020-04-01,US,United States,Dental,29.023977,28.648783
2020-04-01,US,United States,Driving,23.929108,26.232212
2020-04-01,US,United States,Education & Instruction,15.965469,19.608438
2020-04-01,US,United States,Electrical Engineering,8.228723,8.222259
2020-04-01,US,United States,Food Preparation & Service,9.181803,10.897798
2020-04-01,US,United States,Hospitality & Tourism,16.720522,16.115786
2020-04-01,US,United States,Human Resources,11.589512,12.345117
2020-04-01,US,United States,"IT Infrastructure, Operations & Support",10.4611,11.302924
2020-04-01,US,United States,IT Systems & Solutions,6.2857404,5.8798738
2020-04-01,US,United States,Industrial Engineering,4.828244,4.667403
2020-04-01,US,United States,Installation & Maintenance,24.420038,23.423325
2020-04-01,US,United States,Legal,16.257473,16.693638
2020-04-01,US,United States,Loading & Stocking,20.095396,20.34376
2020-04-01,US,United States,Logistic Support,14.598335,14.126699
2020-04-01,US,United States,Management,6.5027847,7.1876655
2020-04-01,US,United States,Marketing,13.319871,14.367395
2020-04-01,US,United States,Media & Communications,17.441923,18.106037
2020-04-01,US,United States,Medical Information,10.342975,10.813284
2020-04-01,US,United States,Medical Technician,8.72975,8.812074
2020-04-01,US,United States,Nursing,11.10533,10.271256
2020-04-01,US,United States,Personal Care & Home Health,23.437357,23.66718
2020-04-01,US,United States,Pharmacy,7.236979,6.8689446
2020-04-01,US,United States,Physicians & Surgeons,6.980262,7.379921
2020-04-01,US,United States,Production & Manufacturing,21.463358,21.147013
2020-04-01,US,United States,Project Management,8.563612,9.055934
2020-04-01,US,United States,Retail,6.587056,7.4609036
2020-04-01,US,United States,Sales,12.8549385,13.724923
2020-04-01,US,United States,Scientific Research & Development,5.10283,5.62356
2020-04-01,US,United States,Security & Public Safety,28.538057,29.901636
2020-04-01,US,United States,Software Development,6.7843957,6.537512
2020-04-01,US,United States,Sports,22.631512,27.142143
2020-04-01,US,United States,Therapy,15.167037,16.125092
2020-04-01,US,United States,Veterinary,18.07805,21.57448
2020-05-01,US,United States,Accounting,19.566948,15.496563
2020-05-01,US,United States,Administrative Assistance,27.877764,23.131672
2020-05-01,US,United States,Architecture,18.699274,15.603387
2020-05-01,US,United States,Arts & Entertainment,16.583706,15.356173
2020-05-01,US,United States,Banking & Finance,10.125234,8.188942
2020-05-01,US,United States,Childcare,43.519306,41.844967
2020-05-01,US,United States,Civil Engineering,13.130615,11.896263
2020-05-01,US,United States,Cleaning & Sanitation,32.23698,29.247782
2020-05-01,US,United States,Community & Social Service,26.84918,25.49366
2020-05-01,US,United States,Construction,44.439312,39.39981
2020-05-01,US,United States,Customer Service,17.229744,14.358058
2020-05-01,US,United States,Data & Analytics,6.3296914,5.740981
2020-05-01,US,United States,Dental,44.13373,34.00067
2020-05-01,US,United States,Driving,30.080887,27.109663
2020-05-01,US,United States,Education & Instruction,16.35231,17.678556
2020-05-01,US,United States,Electrical Engineering,10.774185,9.002534
2020-05-01,US,United States,Food Preparation & Service,11.78613,10.834305
2020-05-01,US,United States,Hospitality & Tourism,17.97759,16.963804
2020-05-01,US,United States,Human Resources,15.462683,13.509921
2020-05-01,US,United States,"IT Infrastructure, Operations & Support",12.363564,11.321457
2020-05-01,US,United States,IT Systems & Solutions,7.334663,6.432865
2020-05-01,US,United States,Industrial Engineering,5.5178294,5.0208573
2020-05-01,US,United States,Installation & Maintenance,30.135891,26.147928
2020-05-01,US,United States,Legal,21.024632,18.039768
2020-05-01,US,United States,Loading & Stocking,25.477964,22.243267
2020-05-01,US,United States,Logistic Support,18.659378,15.684333
2020-05-01,US,United States,Management,8.365096,7.432417
2020-05-01,US,United States,Marketing,19.286083,15.71897
2020-05-01,US,United States,Media & Communications,21.661877,18.95398
2020-05-01,US,United States,Medical Information,15.71183,12.440624
2020-05-01,US,United States,Medical Technician,12.62993,10.1048565
2020-05-01,US,United States,Nursing,13.370898,11.52733
2020-05-01,US,United States,Personal Care & Home Health,26.818106,24.697884
2020-05-01,US,United States,Pharmacy,7.950637,7.379055
2020-05-01,US,United States,Physicians & Surgeons,9.62422,7.9938498
2020-05-01,US,United States,Production & Manufacturing,26.518383,23.252846
2020-05-01,US,United States,Project Management,11.249931,9.613165
2020-05-01,US,United States,Retail,9.584504,8.038986
2020-05-01,US,United States,Sales,18.475855,15.075038
2020-05-01,US,United States,Scientific Research & Development,5.756606,5.5788493
2020-05-01,US,United States,Security & Public Safety,29.594978,29.767536
2020-05-01,US,United States,Software Development,7.414961,6.90782
2020-05-01,US,United States,Sports,21.205471,24.326578
2020-05-01,US,United States,Therapy,18.463327,16.705864
2020-05-01,US,United States,Veterinary,19.043558,19.636236
2020-06-01,US,United States,Accounting,20.647694,17.995716
2020-06-01,US,United States,Administrative Assistance,29.590395,25.597666
2020-06-01,US,United States,Architecture,20.494476,17.522001
2020-06-01,US,United States,Arts & Entertainment,18.927681,16.11922
2020-06-01,US,United States,Banking & Finance,11.655823,9.592594
2020-06-01,US,United States,Childcare,48.322716,43.00775
2020-06-01,US,United States,Civil Engineering,15.1819315,13.07756
2020-06-01,US,United States,Cleaning & Sanitation,34.775753,31.339653
2020-06-01,US,United States,Community & Social Service,27.735516,26.259874
2020-06-01,US,United States,Construction,46.846813,43.029926
2020-06-01,US,United States,Customer Service,19.283752,16.119083
2020-06-01,US,United States,Data & Analytics,6.6670737,6.1456017
2020-06-01,US,United States,Dental,43.747883,38.96853
2020-06-01,US,United States,Driving,33.500874,29.17029
2020-06-01,US,United States,Education & Instruction,18.414326,16.910702
2020-06-01,US,United States,Electrical Engineering,12.180983,10.39463
2020-06-01,US,United States,Food Preparation & Service,13.6643305,11.544087
2020-06-01,US,United States,Hospitality & Tourism,19.940598,18.212904
2020-06-01,US,United States,Human Resources,16.318079,14.456758
2020-06-01,US,United States,"IT Infrastructure, Operations & Support",13.799577,12.20808
2020-06-01,US,United States,IT Systems & Solutions,7.8990736,7.173159
2020-06-01,US,United States,Industrial Engineering,6.2675343,5.5378695
2020-06-01,US,United States,Installation & Maintenance,30.970129,28.508686
2020-06-01,US,United States,Legal,22.080471,19.787525
2020-06-01,US,United States,Loading & Stocking,27.995962,24.523108
2020-06-01,US,United States,Logistic Support,20.03332,17.763678
2020-06-01,US,United States,Management,8.349422,7.739101
2020-06-01,US,United States,Marketing,19.373182,17.326378
2020-06-01,US,United States,Media & Communications,22.71726,20.60702
2020-06-01,US,United States,Medical Information,16.173635,14.076147
2020-06-01,US,United States,Medical Technician,13.344932,11.568204
2020-06-01,US,United States,Nursing,13.92645,12.800893
2020-06-01,US,United States,Personal Care & Home Health,28.641712,26.299059
2020-06-01,US,United States,Pharmacy,9.534064,8.240561
2020-06-01,US,United States,Physicians & Surgeons,10.300601,8.968361
2020-06-01,US,United States,Production & Manufacturing,28.664764,25.548836
2020-06-01,US,United States,Project Management,12.2382965,10.683947
2020-06-01,US,United States,Retail,10.246369,8.805977
2020-06-01,US,United States,Sales,19.245358,16.858717
2020-06-01,US,United States,Scientific Research & Development,6.118046,5.6591606
2020-06-01,US,United States,Security & Public Safety,30.554512,29.562515
2020-06-01,US,United States,Software Development,7.6956244,7.298327
2020-06-01,US,United States,Sports,25.684225,23.173737
2020-06-01,US,United States,Therapy,20.856478,18.162281
2020-06-01,US,United States,Veterinary,25.570982,20.89753
2020-07-01,US,United States,Accounting,20.63568,20.28344
2020-07-01,US,United States,Administrative Assistance,29.704514,29.057558
2020-07-01,US,United States,Architecture,21.757969,20.31724
2020-07-01,US,United States,Arts & Entertainment,18.852823,18.121403
2020-07-01,US,United States,Banking & Finance,11.873932,11.218329
2020-07-01,US,United States,Childcare,52.51084,48.117622
2020-07-01,US,United States,Civil Engineering,16.271471,14.86134
2020-07-01,US,United States,Cleaning & Sanitation,35.940952,34.317894
2020-07-01,US,United States,Community & Social Service,29.209019,27.931238
2020-07-01,US,United States,Construction,47.08033,46.12215
2020-07-01,US,United States,Customer Service,19.68054,18.731346
2020-07-01,US,United States,Data & Analytics,6.569513,6.522093
2020-07-01,US,United States,Dental,41.91154,43.264385
2020-07-01,US,United States,Driving,35.497536,33.026432
2020-07-01,US,United States,Education & Instruction,22.607998,19.124878
2020-07-01,US,United States,Electrical Engineering,11.943933,11.633034
2020-07-01,US,United States,Food Preparation & Service,14.600599,13.350353
2020-07-01,US,United States,Hospitality & Tourism,21.811634,19.90994
2020-07-01,US,United States,Human Resources,16.474712,16.085157
2020-07-01,US,United States,"IT Infrastructure, Operations & Support",13.988005,13.383715
2020-07-01,US,United States,IT Systems & Solutions,7.86872,7.700819
2020-07-01,US,United States,Industrial Engineering,6.253221,6.0128617
2020-07-01,US,United States,Installation & Maintenance,30.901516,30.669178
2020-07-01,US,United States,Legal,23.139038,22.08138
2020-07-01,US,United States,Loading & Stocking,27.661484,27.045137
2020-07-01,US,United States,Logistic Support,20.86832,19.853672
2020-07-01,US,United States,Management,9.101946,8.605488
2020-07-01,US,United States,Marketing,19.192268,19.283844
2020-07-01,US,United States,Media & Communications,23.081453,22.486864
2020-07-01,US,United States,Medical Information,14.580807,15.488757
2020-07-01,US,United States,Medical Technician,13.060034,13.011632
2020-07-01,US,United States,Nursing,14.79412,14.030489
2020-07-01,US,United States,Personal Care & Home Health,30.240175,28.566664
2020-07-01,US,United States,Pharmacy,9.835663,9.106788
2020-07-01,US,United States,Physicians & Surgeons,10.721596,10.215472
2020-07-01,US,United States,Production & Manufacturing,29.959158,28.380768
2020-07-01,US,United States,Project Management,12.715138,12.067789
2020-07-01,US,United States,Retail,10.20397,10.011615
2020-07-01,US,United States,Sales,19.12274,18.947985
2020-07-01,US,United States,Scientific Research & Development,6.6834393,6.1860304
2020-07-01,US,United States,Security & Public Safety,30.112553,30.087347
2020-07-01,US,United States,Software Development,7.7109284,7.607171
2020-07-01,US,United States,Sports,26.752394,24.547363
2020-07-01,US,United States,Therapy,21.740297,20.353367
2020-07-01,US,United States,Veterinary,26.765066,23.793201
2020-08-01,US,United States,Accounting,20.97296,20.752111
2020-08-01,US,United States,Administrative Assistance,30.759537,30.018148
2020-08-01,US,United States,Architecture,23.44053,21.89766
2020-08-01,US,United States,Arts & Entertainment,20.888002,19.55617
2020-08-01,US,United States,Banking & Finance,12.563445,12.031067
2020-08-01,US,United States,Childcare,58.6981,53.17722
2020-08-01,US,United States,Civil Engineering,17.102707,16.18537
2020-08-01,US,United States,Cleaning & Sanitation,37.654762,36.12382
2020-08-01,US,United States,Community & Social Service,29.964968,28.969833
2020-08-01,US,United States,Construction,49.649124,47.858757
2020-08-01,US,United States,Customer Service,20.562618,19.842304
2020-08-01,US,United States,Data & Analytics,6.5898085,6.6087985
2020-08-01,US,United States,Dental,44.50742,43.388947
2020-08-01,US,United States,Driving,39.914955,36.304455
2020-08-01,US,United States,Education & Instruction,27.223274,22.748533
2020-08-01,US,United States,Electrical Engineering,13.154261,12.426392
2020-08-01,US,United States,Food Preparation & Service,16.360806,14.875245
2020-08-01,US,United States,Hospitality & Tourism,24.13007,21.960768
2020-08-01,US,United States,Human Resources,16.843554,16.545448
2020-08-01,US,United States,"IT Infrastructure, Operations & Support",14.609532,14.132371
2020-08-01,US,United States,IT Systems & Solutions,7.89528,7.887691
2020-08-01,US,United States,Industrial Engineering,6.124402,6.2150526
2020-08-01,US,United States,Installation & Maintenance,32.083138,31.31826
2020-08-01,US,United States,Legal,26.212513,23.810675
2020-08-01,US,United States,Loading & Stocking,29.111246,28.256231
2020-08-01,US,United States,Logistic Support,24.586708,21.829449
2020-08-01,US,United States,Management,9.80497,9.085446
2020-08-01,US,United States,Marketing,19.625217,19.396889
2020-08-01,US,United States,Media & Communications,23.076551,22.958422
2020-08-01,US,United States,Medical Information,14.611072,15.121838
2020-08-01,US,United States,Medical Technician,13.314909,13.239958
2020-08-01,US,United States,Nursing,15.012682,14.57775
2020-08-01,US,United States,Personal Care & Home Health,31.65074,30.177542
2020-08-01,US,United States,Pharmacy,10.076593,9.81544
2020-08-01,US,United States,Physicians & Surgeons,11.337202,10.786467
2020-08-01,US,United States,Production & Manufacturing,31.297966,29.973963
2020-08-01,US,United States,Project Management,13.177893,12.710443
2020-08-01,US,United States,Retail,11.64825,10.69953
2020-08-01,US,United States,Sales,20.415792,19.59463
2020-08-01,US,United States,Scientific Research & Development,8.031993,6.944493
2020-08-01,US,United States,Security & Public Safety,30.536524,30.401196
2020-08-01,US,United States,Software Development,7.8808417,7.762465
2020-08-01,US,United States,Sports,28.219837,26.885485
2020-08-01,US,United States,Therapy,22.506052,21.700943
2020-08-01,US,United States,Veterinary,27.548748,26.628265
2020-09-01,US,United States,Accounting,17.677979,19.762205
2020-09-01,US,United States,Administrative Assistance,31.521809,30.661953
2020-09-01,US,United States,Architecture,24.800308,23.332935
2020-09-01,US,United States,Arts & Entertainment,20.715752,20.152193
2020-09-01,US,United States,Banking & Finance,12.443953,12.2937765
2020-09-01,US,United States,Childcare,59.478127,56.89569
2020-09-01,US,United States,Civil Engineering,17.25597,16.876717
2020-09-01,US,United States,Cleaning & Sanitation,38.482647,37.359455
2020-09-01,US,United States,Community & Social Service,31.50523,30.226406
2020-09-01,US,United States,Construction,50.466873,49.06544
2020-09-01,US,United States,Customer Service,20.89647,20.379875
2020-09-01,US,United States,Data & Analytics,6.712223,6.623848
2020-09-01,US,United States,Dental,45.186707,43.868557
2020-09-01,US,United States,Driving,43.300045,39.570847
2020-09-01,US,United States,Education & Instruction,29.176918,26.336063
2020-09-01,US,United States,Electrical Engineering,13.948827,13.015674
2020-09-01,US,United States,Food Preparation & Service,17.135435,16.03228
2020-09-01,US,United States,Hospitality & Tourism,23.001604,22.981102
2020-09-01,US,United States,Human Resources,17.680742,16.99967
2020-09-01,US,United States,"IT Infrastructure, Operations & Support",15.382788,14.660109
2020-09-01,US,United States,IT Systems & Solutions,8.486861,8.08362
2020-09-01,US,United States,Industrial Engineering,6.6560535,6.3445587
2020-09-01,US,United States,Installation & Maintenance,32.742886,31.90918
2020-09-01,US,United States,Legal,25.925392,25.092314
2020-09-01,US,United States,Loading & Stocking,29.485905,28.752878
2020-09-01,US,United States,Logistic Support,26.019901,23.824976
2020-09-01,US,United States,Management,10.059459,9.655458
2020-09-01,US,United States,Marketing,20.146135,19.654541
2020-09-01,US,United States,Media & Communications,23.437075,23.19836
2020-09-01,US,United States,Medical Information,15.426811,14.872896
2020-09-01,US,United States,Medical Technician,13.690916,13.355287
2020-09-01,US,United States,Nursing,15.785257,15.197353
2020-09-01,US,United States,Personal Care & Home Health,33.36596,31.75229
2020-09-01,US,United States,Pharmacy,10.626056,10.179438
2020-09-01,US,United States,Physicians & Surgeons,11.948264,11.335688
2020-09-01,US,United States,Production & Manufacturing,32.816563,31.357895
2020-09-01,US,United States,Project Management,14.166442,13.353158
2020-09-01,US,United States,Retail,12.299075,11.383765
2020-09-01,US,United States,Sales,20.927702,20.15541
2020-09-01,US,United States,Scientific Research & Development,7.7169776,7.47747
2020-09-01,US,United States,Security & Public Safety,30.32589,30.32499
2020-09-01,US,United States,Software Development,8.353726,7.981832
2020-09-01,US,United States,Sports,31.546867,28.839699
2020-09-01,US,United States,Therapy,24.353184,22.86651
2020-09-01,US,United States,Veterinary,29.776472,28.030096
2020-10-01,US,United States,Accounting,19.056229,19.235722
2020-10-01,US,United States,Administrative Assistance,31.71151,31.330952
2020-10-01,US,United States,Architecture,27.349068,25.196636
2020-10-01,US,United States,Arts & Entertainment,22.58583,21.396528
2020-10-01,US,United States,Banking & Finance,13.308087,12.771829
2020-10-01,US,United States,Childcare,60.604317,59.593513
2020-10-01,US,United States,Civil Engineering,18.498625,17.6191
2020-10-01,US,United States,Cleaning & Sanitation,38.52576,38.221058
2020-10-01,US,United States,Community & Social Service,32.38689,31.285696
2020-10-01,US,United States,Construction,51.15597,50.42399
2020-10-01,US,United States,Customer Service,21.515083,20.99139
2020-10-01,US,United States,Data & Analytics,7.4819007,6.9279776
2020-10-01,US,United States,Dental,44.609444,44.767857
2020-10-01,US,United States,Driving,44.704952,42.639984
2020-10-01,US,United States,Education & Instruction,28.406147,28.26878
2020-10-01,US,United States,Electrical Engineering,14.851104,13.984731
2020-10-01,US,United States,Food Preparation & Service,17.833183,17.109808
2020-10-01,US,United States,Hospitality & Tourism,23.693647,23.60844
2020-10-01,US,United States,Human Resources,17.977375,17.500557
2020-10-01,US,United States,"IT Infrastructure, Operations & Support",16.610228,15.534183
2020-10-01,US,United States,IT Systems & Solutions,8.773744,8.385295
2020-10-01,US,United States,Industrial Engineering,7.3601894,6.713548
2020-10-01,US,United States,Installation & Maintenance,32.96778,32.597935
2020-10-01,US,United States,Legal,26.869928,26.335945
2020-10-01,US,United States,Loading & Stocking,30.771944,29.789698
2020-10-01,US,United States,Logistic Support,26.532328,25.712978
2020-10-01,US,United States,Management,10.407145,10.090525
2020-10-01,US,United States,Marketing,20.86917,20.213507
2020-10-01,US,United States,Media & Communications,24.77053,23.761385
2020-10-01,US,United States,Medical Information,15.913075,15.316986
2020-10-01,US,United States,Medical Technician,14.254479,13.753435
2020-10-01,US,United States,Nursing,16.746552,15.848164
2020-10-01,US,United States,Personal Care & Home Health,35.067234,33.361313
2020-10-01,US,United States,Pharmacy,11.480926,10.727859
2020-10-01,US,United States,Physicians & Surgeons,12.218054,11.834507
2020-10-01,US,United States,Production & Manufacturing,33.231335,32.44862
2020-10-01,US,United States,Project Management,15.317753,14.2206955
2020-10-01,US,United States,Retail,13.249707,12.399011
2020-10-01,US,United States,Sales,21.916784,21.08676
2020-10-01,US,United States,Scientific Research & Development,7.9529934,7.900655
2020-10-01,US,United States,Security & Public Safety,32.86594,31.242785
2020-10-01,US,United States,Software Development,8.808217,8.347595
2020-10-01,US,United States,Sports,32.24593,30.670877
2020-10-01,US,United States,Therapy,26.359676,24.406303
2020-10-01,US,United States,Veterinary,30.458645,29.261288
2020-11-01,US,United States,Accounting,11.760592,16.164932
2020-11-01,US,United States,Administrative Assistance,29.89674,31.043352
2020-11-01,US,United States,Architecture,26.717346,26.288908
2020-11-01,US,United States,Arts & Entertainment,21.358227,21.55327
2020-11-01,US,United States,Banking & Finance,11.981261,12.577767
2020-11-01,US,United States,Childcare,60.893417,60.325287
2020-11-01,US,United States,Civil Engineering,18.177553,17.977383
2020-11-01,US,United States,Cleaning & Sanitation,37.00569,38.0047
2020-11-01,US,United States,Community & Social Service,31.770138,31.887419
2020-11-01,US,United States,Construction,48.74681,50.12322
2020-11-01,US,United States,Customer Service,20.306808,20.90612
2020-11-01,US,United States,Data & Analytics,7.2325206,7.142215
2020-11-01,US,United States,Dental,44.604687,44.800278
2020-11-01,US,United States,Driving,43.351738,43.78558
2020-11-01,US,United States,Education & Instruction,26.678928,28.087332
2020-11-01,US,United States,Electrical Engineering,13.639704,14.146544
2020-11-01,US,United States,Food Preparation & Service,15.469127,16.812582
2020-11-01,US,United States,Hospitality & Tourism,22.410425,23.035225
2020-11-01,US,United States,Human Resources,17.14417,17.600763
2020-11-01,US,United States,"IT Infrastructure, Operations & Support",16.537323,16.176779
2020-11-01,US,United States,IT Systems & Solutions,8.53286,8.597821
2020-11-01,US,United States,Industrial Engineering,7.0491805,7.0218077
2020-11-01,US,United States,Installation & Maintenance,31.043552,32.251408
2020-11-01,US,United States,Legal,25.98457,26.259964
2020-11-01,US,United States,Loading & Stocking,29.191008,29.816286
2020-11-01,US,United States,Logistic Support,24.984182,25.84547
2020-11-01,US,United States,Management,9.692102,10.052902
