date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-02-01,US,United States,Legal,16.98066,NA
2020-02-01,US,United States,Loading & Stocking,19.781582,NA
2020-02-01,US,United States,Logistic Support,13.986404,NA
2020-02-01,US,United States,Management,7.638738,NA
2020-02-01,US,United States,Marketing,15.237564,NA
2020-02-01,US,United States,Media & Communications,19.117468,NA
2020-02-01,US,United States,Medical Information,10.828513,NA
2020-02-01,US,United States,Medical Technician,8.752287,NA
2020-02-01,US,United States,Nursing,9.60246,NA
2020-02-01,US,United States,Personal Care & Home Health,23.723701,NA
2020-02-01,US,United States,Pharmacy,6.4200068,NA
2020-02-01,US,United States,Physicians & Surgeons,7.775634,NA
2020-02-01,US,United States,Production & Manufacturing,20.20278,NA
2020-02-01,US,United States,Project Management,9.578502,NA
2020-02-01,US,United States,Retail,7.8531613,NA
2020-02-01,US,United States,Sales,14.483547,NA
2020-02-01,US,United States,Scientific Research & Development,5.887476,NA
2020-02-01,US,United States,Security & Public Safety,29.995548,NA
2020-02-01,US,United States,Software Development,6.302982,NA
2020-02-01,US,United States,Sports,29.648891,NA
2020-02-01,US,United States,Therapy,16.722403,NA
2020-02-01,US,United States,Veterinary,24.85647,NA
2020-03-01,US,United States,Accounting,13.153632,13.69315
2020-03-01,US,United States,Administrative Assistance,22.176382,21.96012
2020-03-01,US,United States,Architecture,14.735754,14.384802
2020-03-01,US,United States,Arts & Entertainment,16.62485,14.657178
2020-03-01,US,United States,Banking & Finance,7.4584045,6.864886
2020-03-01,US,United States,Childcare,44.842754,43.38779
2020-03-01,US,United States,Civil Engineering,11.645224,11.588028
2020-03-01,US,United States,Cleaning & Sanitation,28.500256,27.339348
2020-03-01,US,United States,Community & Social Service,25.4371,24.841831
2020-03-01,US,United States,Construction,35.951088,33.946827
2020-03-01,US,United States,Customer Service,14.021429,14.6013
2020-03-01,US,United States,Data & Analytics,5.454279,5.1940036
2020-03-01,US,United States,Dental,28.842936,27.369314
2020-03-01,US,United States,Driving,27.325583,26.618216
2020-03-01,US,United States,Education & Instruction,20.712376,21.318588
2020-03-01,US,United States,Electrical Engineering,7.9939814,7.9681516
2020-03-01,US,United States,Food Preparation & Service,11.532996,11.002399
2020-03-01,US,United States,Hospitality & Tourism,16.164812,14.894555
2020-03-01,US,United States,Human Resources,13.473615,13.17515
2020-03-01,US,United States,"IT Infrastructure, Operations & Support",11.13969,11.868796
2020-03-01,US,United States,IT Systems & Solutions,5.6830673,6.297335
2020-03-01,US,United States,Industrial Engineering,4.711952,4.3837695
2020-03-01,US,United States,Installation & Maintenance,23.903397,21.848787
2020-03-01,US,United States,Legal,16.837128,16.653332
2020-03-01,US,United States,Loading & Stocking,21.161942,20.199314
2020-03-01,US,United States,Logistic Support,13.795927,13.7197485
2020-03-01,US,United States,Management,7.440783,7.2981787
2020-03-01,US,United States,Marketing,14.559934,14.622125
2020-03-01,US,United States,Media & Communications,17.764587,17.914604
2020-03-01,US,United States,Medical Information,11.264352,10.805053
2020-03-01,US,United States,Medical Technician,8.957029,8.547115
2020-03-01,US,United States,Nursing,10.108403,9.380385
2020-03-01,US,United States,Personal Care & Home Health,23.840714,23.325022
2020-03-01,US,United States,Pharmacy,6.948453,6.4919767
2020-03-01,US,United States,Physicians & Surgeons,7.373504,7.333317
2020-03-01,US,United States,Production & Manufacturing,21.779709,20.245224
2020-03-01,US,United States,Project Management,9.025237,9.180606
2020-03-01,US,United States,Retail,7.948972,7.644754
2020-03-01,US,United States,Sales,13.94746,13.966964
2020-03-01,US,United States,Scientific Research & Development,5.875498,5.7202353
2020-03-01,US,United States,Security & Public Safety,31.173023,29.84578
2020-03-01,US,United States,Software Development,6.525281,6.178702
2020-03-01,US,United States,Sports,29.116604,28.86577
2020-03-01,US,United States,Therapy,16.48658,16.4011
2020-03-01,US,United States,Veterinary,21.785994,22.56382
2020-04-01,US,United States,Accounting,13.781756,13.684984
2020-04-01,US,United States,Administrative Assistance,19.328684,21.312782
2020-04-01,US,United States,Architecture,13.34854,14.385239
2020-04-01,US,United States,Arts & Entertainment,12.858566,14.701306
2020-04-01,US,United States,Banking & Finance,7.0275674,7.213625
2020-04-01,US,United States,Childcare,37.176952,42.26723
2020-04-01,US,United States,Civil Engineering,10.924544,11.4975195
2020-04-01,US,United States,Cleaning & Sanitation,27.010447,27.864391
2020-04-01,US,United States,Community & Social Service,24.196917,24.847729
2020-04-01,US,United States,Construction,37.813484,35.994156
2020-04-01,US,United States,Customer Service,11.868609,13.793379
2020-04-01,US,United States,Data & Analytics,5.440401,5.402552
2020-04-01,US,United States,Dental,29.03719,28.65273
2020-04-01,US,United States,Driving,23.92054,26.231527
2020-04-01,US,United States,Education & Instruction,15.965149,19.605703
2020-04-01,US,United States,Electrical Engineering,8.223883,8.209066
2020-04-01,US,United States,Food Preparation & Service,9.186821,10.898545
2020-04-01,US,United States,Hospitality & Tourism,16.710766,16.095524
2020-04-01,US,United States,Human Resources,11.574481,12.338513
2020-04-01,US,United States,"IT Infrastructure, Operations & Support",10.465862,11.305562
2020-04-01,US,United States,IT Systems & Solutions,6.294117,5.885547
2020-04-01,US,United States,Industrial Engineering,4.8198028,4.6620803
2020-04-01,US,United States,Installation & Maintenance,24.443514,23.440594
2020-04-01,US,United States,Legal,16.265484,16.694424
2020-04-01,US,United States,Loading & Stocking,20.102562,20.348696
2020-04-01,US,United States,Logistic Support,14.605729,14.129354
2020-04-01,US,United States,Management,6.512907,7.197476
2020-04-01,US,United States,Marketing,13.345496,14.380998
2020-04-01,US,United States,Media & Communications,17.473045,18.118366
2020-04-01,US,United States,Medical Information,10.362973,10.818613
2020-04-01,US,United States,Medical Technician,8.740087,8.816467
2020-04-01,US,United States,Nursing,11.108119,10.272994
2020-04-01,US,United States,Personal Care & Home Health,23.434357,23.666258
2020-04-01,US,United States,Pharmacy,7.2338276,6.8674293
2020-04-01,US,United States,Physicians & Surgeons,6.9779744,7.3757043
2020-04-01,US,United States,Production & Manufacturing,21.477623,21.15337
2020-04-01,US,United States,Project Management,8.576287,9.060009
2020-04-01,US,United States,Retail,6.594711,7.465615
2020-04-01,US,United States,Sales,12.915854,13.782288
2020-04-01,US,United States,Scientific Research & Development,5.102385,5.621786
2020-04-01,US,United States,Security & Public Safety,28.538275,29.902283
2020-04-01,US,United States,Software Development,6.7888746,6.539046
2020-04-01,US,United States,Sports,22.649435,27.13831
2020-04-01,US,United States,Therapy,15.159469,16.122818
2020-04-01,US,United States,Veterinary,18.0728,21.571754
2020-05-01,US,United States,Accounting,19.580204,15.505198
2020-05-01,US,United States,Administrative Assistance,27.883902,23.129656
2020-05-01,US,United States,Architecture,18.697277,15.593857
2020-05-01,US,United States,Arts & Entertainment,16.579725,15.354381
2020-05-01,US,United States,Banking & Finance,10.180773,8.222248
2020-05-01,US,United States,Childcare,43.520226,41.846645
2020-05-01,US,United States,Civil Engineering,13.140312,11.90336
2020-05-01,US,United States,Cleaning & Sanitation,32.23986,29.250187
2020-05-01,US,United States,Community & Social Service,26.852522,25.495512
2020-05-01,US,United States,Construction,44.45123,39.405266
2020-05-01,US,United States,Customer Service,17.277233,14.389091
2020-05-01,US,United States,Data & Analytics,6.3393993,5.7446933
2020-05-01,US,United States,Dental,44.13028,34.003468
2020-05-01,US,United States,Driving,30.114252,27.120125
2020-05-01,US,United States,Education & Instruction,16.350866,17.67613
2020-05-01,US,United States,Electrical Engineering,10.769542,8.995802
2020-05-01,US,United States,Food Preparation & Service,11.794402,10.838073
2020-05-01,US,United States,Hospitality & Tourism,17.975136,16.950237
2020-05-01,US,United States,Human Resources,15.46615,13.504748
2020-05-01,US,United States,"IT Infrastructure, Operations & Support",12.362208,11.322587
2020-05-01,US,United States,IT Systems & Solutions,7.347287,6.4414907
2020-05-01,US,United States,Industrial Engineering,5.515456,5.015737
2020-05-01,US,United States,Installation & Maintenance,30.168581,26.171831
2020-05-01,US,United States,Legal,21.032343,18.044985
2020-05-01,US,United States,Loading & Stocking,25.4943,22.252935
2020-05-01,US,United States,Logistic Support,18.67799,15.693215
2020-05-01,US,United States,Management,8.376921,7.4435368
2020-05-01,US,United States,Marketing,19.320944,15.742125
2020-05-01,US,United States,Media & Communications,21.650148,18.962593
2020-05-01,US,United States,Medical Information,15.7120075,12.4464445
2020-05-01,US,United States,Medical Technician,12.629014,10.10871
2020-05-01,US,United States,Nursing,13.374236,11.530252
2020-05-01,US,United States,Personal Care & Home Health,26.808575,24.694548
2020-05-01,US,United States,Pharmacy,7.9572873,7.379856
2020-05-01,US,United States,Physicians & Surgeons,9.62686,7.9927793
2020-05-01,US,United States,Production & Manufacturing,26.522932,23.260088
2020-05-01,US,United States,Project Management,11.246469,9.615997
2020-05-01,US,United States,Retail,9.601774,8.048486
2020-05-01,US,United States,Sales,18.53616,15.133158
2020-05-01,US,United States,Scientific Research & Development,5.7558584,5.5779138
2020-05-01,US,United States,Security & Public Safety,29.602188,29.771162
2020-05-01,US,United States,Software Development,7.4154453,6.909867
2020-05-01,US,United States,Sports,21.210238,24.325426
2020-05-01,US,United States,Therapy,18.45619,16.700747
2020-05-01,US,United States,Veterinary,19.045828,19.634874
2020-06-01,US,United States,Accounting,20.654518,18.005493
2020-06-01,US,United States,Administrative Assistance,29.581392,25.597992
2020-06-01,US,United States,Architecture,20.509045,17.518288
2020-06-01,US,United States,Arts & Entertainment,18.911194,16.116495
2020-06-01,US,United States,Banking & Finance,11.702637,9.636992
2020-06-01,US,United States,Childcare,48.325817,43.007664
2020-06-01,US,United States,Civil Engineering,15.217051,13.093969
2020-06-01,US,United States,Cleaning & Sanitation,34.77878,31.343029
2020-06-01,US,United States,Community & Social Service,27.737686,26.262375
2020-06-01,US,United States,Construction,46.84517,43.03663
2020-06-01,US,United States,Customer Service,19.319551,16.155132
2020-06-01,US,United States,Data & Analytics,6.6650405,6.14828
2020-06-01,US,United States,Dental,43.740917,38.969463
2020-06-01,US,United States,Driving,33.511593,29.182129
2020-06-01,US,United States,Education & Instruction,18.412552,16.909523
2020-06-01,US,United States,Electrical Engineering,12.164508,10.385978
2020-06-01,US,United States,Food Preparation & Service,13.665787,11.549004
2020-06-01,US,United States,Hospitality & Tourism,19.915407,18.200436
2020-06-01,US,United States,Human Resources,16.33009,14.456907
2020-06-01,US,United States,"IT Infrastructure, Operations & Support",13.802994,12.210355
2020-06-01,US,United States,IT Systems & Solutions,7.897949,7.1797843
2020-06-01,US,United States,Industrial Engineering,6.2723465,5.5358686
2020-06-01,US,United States,Installation & Maintenance,30.98689,28.532995
2020-06-01,US,United States,Legal,22.077356,19.791727
2020-06-01,US,United States,Loading & Stocking,27.997625,24.531496
2020-06-01,US,United States,Logistic Support,20.052015,17.778578
2020-06-01,US,United States,Management,8.358685,7.749504
2020-06-01,US,United States,Marketing,19.375,17.347147
2020-06-01,US,United States,Media & Communications,22.722773,20.615322
2020-06-01,US,United States,Medical Information,16.181211,14.085398
2020-06-01,US,United States,Medical Technician,13.345525,11.571542
2020-06-01,US,United States,Nursing,13.929373,12.803909
2020-06-01,US,United States,Personal Care & Home Health,28.645882,26.29627
2020-06-01,US,United States,Pharmacy,9.530517,8.240543
2020-06-01,US,United States,Physicians & Surgeons,10.272565,8.959133
2020-06-01,US,United States,Production & Manufacturing,28.668005,25.556187
2020-06-01,US,United States,Project Management,12.255943,10.6929
2020-06-01,US,United States,Retail,10.252378,8.816288
2020-06-01,US,United States,Sales,19.307388,16.9198
2020-06-01,US,United States,Scientific Research & Development,6.1196213,5.6592884
2020-06-01,US,United States,Security & Public Safety,30.563179,29.56788
2020-06-01,US,United States,Software Development,7.6953983,7.2999063
2020-06-01,US,United States,Sports,25.690413,23.183361
2020-06-01,US,United States,Therapy,20.862772,18.159477
2020-06-01,US,United States,Veterinary,25.5725,20.897043
2020-07-01,US,United States,Accounting,20.649055,20.294592
2020-07-01,US,United States,Administrative Assistance,29.703278,29.05619
2020-07-01,US,United States,Architecture,21.758877,20.321733
2020-07-01,US,United States,Arts & Entertainment,18.854004,18.114975
2020-07-01,US,United States,Banking & Finance,11.913109,11.265506
2020-07-01,US,United States,Childcare,52.506107,48.117382
2020-07-01,US,United States,Civil Engineering,16.277834,14.878399
2020-07-01,US,United States,Cleaning & Sanitation,35.95744,34.32536
2020-07-01,US,United States,Community & Social Service,29.217175,27.935795
2020-07-01,US,United States,Construction,47.08714,46.127846
2020-07-01,US,United States,Customer Service,19.71637,18.771051
2020-07-01,US,United States,Data & Analytics,6.570321,6.5249205
2020-07-01,US,United States,Dental,41.90131,43.257504
2020-07-01,US,United States,Driving,35.499226,33.04169
2020-07-01,US,United States,Education & Instruction,22.610382,19.1246
2020-07-01,US,United States,Electrical Engineering,11.930357,11.621469
2020-07-01,US,United States,Food Preparation & Service,14.603442,13.354544
2020-07-01,US,United States,Hospitality & Tourism,21.765614,19.885386
2020-07-01,US,United States,Human Resources,16.46898,16.088408
2020-07-01,US,United States,"IT Infrastructure, Operations & Support",14.005084,13.390096
2020-07-01,US,United States,IT Systems & Solutions,7.862846,7.702694
2020-07-01,US,United States,Industrial Engineering,6.2575793,6.015127
2020-07-01,US,United States,Installation & Maintenance,30.930367,30.69528
2020-07-01,US,United States,Legal,23.161404,22.090368
2020-07-01,US,United States,Loading & Stocking,27.661531,27.051153
2020-07-01,US,United States,Logistic Support,20.892355,19.87412
2020-07-01,US,United States,Management,9.108823,8.614809
2020-07-01,US,United States,Marketing,19.222797,19.306248
2020-07-01,US,United States,Media & Communications,23.092024,22.488316
2020-07-01,US,United States,Medical Information,14.579137,15.490786
2020-07-01,US,United States,Medical Technician,13.062321,13.012286
2020-07-01,US,United States,Nursing,14.796051,14.03322
2020-07-01,US,United States,Personal Care & Home Health,30.237823,28.564093
2020-07-01,US,United States,Pharmacy,9.845578,9.111128
2020-07-01,US,United States,Physicians & Surgeons,10.7085705,10.202665
2020-07-01,US,United States,Production & Manufacturing,29.969418,28.386786
2020-07-01,US,United States,Project Management,12.719637,12.074017
2020-07-01,US,United States,Retail,10.211936,10.02203
2020-07-01,US,United States,Sales,19.199648,19.014399
2020-07-01,US,United States,Scientific Research & Development,6.6849747,6.186818
2020-07-01,US,United States,Security & Public Safety,30.10796,30.091108
2020-07-01,US,United States,Software Development,7.713705,7.608183
2020-07-01,US,United States,Sports,26.769669,24.556772
2020-07-01,US,United States,Therapy,21.755869,20.358276
2020-07-01,US,United States,Veterinary,26.830933,23.81642
2020-08-01,US,United States,Accounting,20.96981,20.757795
2020-08-01,US,United States,Administrative Assistance,30.741545,30.008738
2020-08-01,US,United States,Architecture,23.402082,21.890001
2020-08-01,US,United States,Arts & Entertainment,20.85777,19.540989
2020-08-01,US,United States,Banking & Finance,12.587038,12.067595
2020-08-01,US,United States,Childcare,58.7102,53.18071
2020-08-01,US,United States,Civil Engineering,17.086666,16.19385
2020-08-01,US,United States,Cleaning & Sanitation,37.651176,36.12913
2020-08-01,US,United States,Community & Social Service,29.964252,28.973038
2020-08-01,US,United States,Construction,49.63474,47.855682
2020-08-01,US,United States,Customer Service,20.588684,19.874868
2020-08-01,US,United States,Data & Analytics,6.5877495,6.6077037
2020-08-01,US,United States,Dental,44.508644,43.383625
2020-08-01,US,United States,Driving,39.934727,36.31518
2020-08-01,US,United States,Education & Instruction,27.219093,22.747343
2020-08-01,US,United States,Electrical Engineering,13.150771,12.415212
2020-08-01,US,United States,Food Preparation & Service,16.361994,14.877074
2020-08-01,US,United States,Hospitality & Tourism,24.104795,21.928606
2020-08-01,US,United States,Human Resources,16.854925,16.551332
2020-08-01,US,United States,"IT Infrastructure, Operations & Support",14.599598,14.135892
2020-08-01,US,United States,IT Systems & Solutions,7.8950295,7.885275
2020-08-01,US,United States,Industrial Engineering,6.106582,6.212169
2020-08-01,US,United States,Installation & Maintenance,32.087914,31.335056
2020-08-01,US,United States,Legal,26.205652,23.814804
2020-08-01,US,United States,Loading & Stocking,29.114672,28.257942
2020-08-01,US,United States,Logistic Support,24.59674,21.847036
2020-08-01,US,United States,Management,9.810246,9.092585
2020-08-01,US,United States,Marketing,19.625751,19.40785
2020-08-01,US,United States,Media & Communications,23.061245,22.958681
2020-08-01,US,United States,Medical Information,14.6108885,15.123746
2020-08-01,US,United States,Medical Technician,13.313444,13.24043
2020-08-01,US,United States,Nursing,15.014562,14.579995
2020-08-01,US,United States,Personal Care & Home Health,31.652748,30.178818
2020-08-01,US,United States,Pharmacy,10.079734,9.818609
2020-08-01,US,United States,Physicians & Surgeons,11.331509,10.770882
2020-08-01,US,United States,Production & Manufacturing,31.298765,29.97873
2020-08-01,US,United States,Project Management,13.178256,12.717945
2020-08-01,US,United States,Retail,11.65384,10.706052
2020-08-01,US,United States,Sales,20.488348,19.665129
2020-08-01,US,United States,Scientific Research & Development,8.032294,6.94563
2020-08-01,US,United States,Security & Public Safety,30.53645,30.402529
2020-08-01,US,United States,Software Development,7.880921,7.7633414
2020-08-01,US,United States,Sports,28.21376,26.891281
2020-08-01,US,United States,Therapy,22.50531,21.707983
2020-08-01,US,United States,Veterinary,27.540123,26.647852
2020-09-01,US,United States,Accounting,17.675165,19.764677
2020-09-01,US,United States,Administrative Assistance,31.51637,30.65373
2020-09-01,US,United States,Architecture,24.771612,23.310858
2020-09-01,US,United States,Arts & Entertainment,20.73043,20.147402
2020-09-01,US,United States,Banking & Finance,12.478346,12.326164
2020-09-01,US,United States,Childcare,59.434532,56.883614
2020-09-01,US,United States,Civil Engineering,17.224056,16.862852
2020-09-01,US,United States,Cleaning & Sanitation,38.483738,37.364117
2020-09-01,US,United States,Community & Social Service,31.511307,30.230911
2020-09-01,US,United States,Construction,50.462646,49.06151
2020-09-01,US,United States,Customer Service,20.930285,20.41178
2020-09-01,US,United States,Data & Analytics,6.7130885,6.6237197
2020-09-01,US,United States,Dental,45.185326,43.865093
2020-09-01,US,United States,Driving,43.311085,39.58168
2020-09-01,US,United States,Education & Instruction,29.170116,26.333197
2020-09-01,US,United States,Electrical Engineering,13.930936,13.004022
2020-09-01,US,United States,Food Preparation & Service,17.132921,16.032785
2020-09-01,US,United States,Hospitality & Tourism,22.94103,22.937147
2020-09-01,US,United States,Human Resources,17.686314,17.003407
2020-09-01,US,United States,"IT Infrastructure, Operations & Support",15.378144,14.660942
2020-09-01,US,United States,IT Systems & Solutions,8.49384,8.083905
2020-09-01,US,United States,Industrial Engineering,6.642147,6.3354363
2020-09-01,US,United States,Installation & Maintenance,32.750362,31.92288
2020-09-01,US,United States,Legal,25.933617,25.100224
2020-09-01,US,United States,Loading & Stocking,29.496374,28.757526
2020-09-01,US,United States,Logistic Support,26.039196,23.842764
2020-09-01,US,United States,Management,10.067172,9.662081
2020-09-01,US,United States,Marketing,20.161264,19.669937
2020-09-01,US,United States,Media & Communications,23.422358,23.191875
2020-09-01,US,United States,Medical Information,15.435555,14.875194
2020-09-01,US,United States,Medical Technician,13.690048,13.355271
2020-09-01,US,United States,Nursing,15.787787,15.199467
2020-09-01,US,United States,Personal Care & Home Health,33.36862,31.753065
2020-09-01,US,United States,Pharmacy,10.613303,10.179539
2020-09-01,US,United States,Physicians & Surgeons,11.936569,11.325549
2020-09-01,US,United States,Production & Manufacturing,32.820187,31.36279
2020-09-01,US,United States,Project Management,14.174813,13.357569
2020-09-01,US,United States,Retail,12.303808,11.389861
2020-09-01,US,United States,Sales,21.021286,20.236427
2020-09-01,US,United States,Scientific Research & Development,7.715947,7.477739
2020-09-01,US,United States,Security & Public Safety,30.328121,30.324177
2020-09-01,US,United States,Software Development,8.351607,7.9820776
2020-09-01,US,United States,Sports,31.582603,28.855345
2020-09-01,US,United States,Therapy,24.359793,22.873657
2020-09-01,US,United States,Veterinary,29.783148,28.051401
2020-10-01,US,United States,Accounting,19.05784,19.234272
2020-10-01,US,United States,Administrative Assistance,31.700674,31.31953
2020-10-01,US,United States,Architecture,27.308882,25.160858
2020-10-01,US,United States,Arts & Entertainment,22.58184,21.390014999999998
2020-10-01,US,United States,Banking & Finance,13.329426,12.79827
2020-10-01,US,United States,Childcare,60.595764,59.580166
2020-10-01,US,United States,Civil Engineering,18.51949,17.610071
2020-10-01,US,United States,Cleaning & Sanitation,38.51975,38.21822
2020-10-01,US,United States,Community & Social Service,32.384167,31.286575
2020-10-01,US,United States,Construction,51.1414,50.41293
2020-10-01,US,United States,Customer Service,21.542334,21.020433
2020-10-01,US,United States,Data & Analytics,7.477027,6.925955
2020-10-01,US,United States,Dental,44.61118,44.768383
2020-10-01,US,United States,Driving,44.73826,42.661358
2020-10-01,US,United States,Education & Instruction,28.395935,28.261715
2020-10-01,US,United States,Electrical Engineering,14.826062,13.969256
2020-10-01,US,United States,Food Preparation & Service,17.830156,17.108356
2020-10-01,US,United States,Hospitality & Tourism,23.648022,23.564615
2020-10-01,US,United States,Human Resources,17.97931,17.50685
2020-10-01,US,United States,"IT Infrastructure, Operations & Support",16.598427,15.52539
2020-10-01,US,United States,IT Systems & Solutions,8.775211,8.388027
2020-10-01,US,United States,Industrial Engineering,7.359895,6.7028747
2020-10-01,US,United States,Installation & Maintenance,32.962963,32.600414
2020-10-01,US,United States,Legal,26.852894,26.33072
2020-10-01,US,United States,Loading & Stocking,30.76466,29.791903
2020-10-01,US,United States,Logistic Support,26.550505,25.728813
2020-10-01,US,United States,Management,10.412976,10.096798
2020-10-01,US,United States,Marketing,20.8972,20.228071
2020-10-01,US,United States,Media & Communications,24.781576,23.75506
2020-10-01,US,United States,Medical Information,15.9197445,15.3220625
2020-10-01,US,United States,Medical Technician,14.256877,13.753456
2020-10-01,US,United States,Nursing,16.746134,15.849494
2020-10-01,US,United States,Personal Care & Home Health,35.06165,33.361008
2020-10-01,US,United States,Pharmacy,11.474711,10.722583
2020-10-01,US,United States,Physicians & Surgeons,12.198825,11.822301
2020-10-01,US,United States,Production & Manufacturing,33.23389,32.450947
2020-10-01,US,United States,Project Management,15.324667,14.225912
2020-10-01,US,United States,Retail,13.251051,12.4029
2020-10-01,US,United States,Sales,21.995697,21.168444
2020-10-01,US,United States,Scientific Research & Development,7.944948,7.89773
2020-10-01,US,United States,Security & Public Safety,32.848053,31.237541
2020-10-01,US,United States,Software Development,8.800637,8.344389
2020-10-01,US,United States,Sports,32.236164,30.67751
2020-10-01,US,United States,Therapy,26.372015,24.412373
2020-10-01,US,United States,Veterinary,30.4494,29.257557
2020-11-01,US,United States,Accounting,11.757617,16.16354
2020-11-01,US,United States,Administrative Assistance,29.88063,31.032558
2020-11-01,US,United States,Architecture,26.69903,26.259842
2020-11-01,US,United States,Arts & Entertainment,21.33772,21.549997
2020-11-01,US,United States,Banking & Finance,12.002271,12.603348
2020-11-01,US,United States,Childcare,60.883976,60.304756
2020-11-01,US,United States,Civil Engineering,18.172676,17.972075
2020-11-01,US,United States,Cleaning & Sanitation,37.002373,38.001953
2020-11-01,US,United States,Community & Social Service,31.762165,31.88588
2020-11-01,US,United States,Construction,48.73216,50.11207
2020-11-01,US,United States,Customer Service,20.327179,20.933266
2020-11-01,US,United States,Data & Analytics,7.229845,7.139987
2020-11-01,US,United States,Dental,44.596607,44.797703
2020-11-01,US,United States,Driving,43.35138,43.80024
2020-11-01,US,United States,Education & Instruction,26.675583,28.080545
2020-11-01,US,United States,Electrical Engineering,13.613932,14.123643
2020-11-01,US,United States,Food Preparation & Service,15.466024,16.8097
2020-11-01,US,United States,Hospitality & Tourism,22.387487,22.99218
2020-11-01,US,United States,Human Resources,17.149326,17.604982
2020-11-01,US,United States,"IT Infrastructure, Operations & Support",16.537308,16.171293
2020-11-01,US,United States,IT Systems & Solutions,8.532516,8.600522
2020-11-01,US,United States,Industrial Engineering,7.0455017,7.015848
2020-11-01,US,United States,Installation & Maintenance,31.041977,32.251766
2020-11-01,US,United States,Legal,25.98489,26.257133
2020-11-01,US,United States,Loading & Stocking,29.199066,29.820034
2020-11-01,US,United States,Logistic Support,25.00093,25.863544
2020-11-01,US,United States,Management,9.699542,10.059896
