date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2020-08-01,FR,France,25.921193883604033,23.77968489499456
2020-08-01,GB,United Kingdom,50.68851274339716,50.39902025806353
2020-08-01,IE,Ireland,19.507614420446657,18.28421635567231
2020-08-01,JP,Japan,94.01256319465449,93.20517293637629
2020-08-01,US,United States,20.982567502727775,19.83545843030754
2020-09-01,AU,Australia,22.756904112836317,22.378019459354835
2020-09-01,CA,Canada,29.60285929237687,28.283072184670218
2020-09-01,DE,Germany,4.5992307180007215,4.3458990165333775
2020-09-01,FR,France,28.41898422165427,26.03700275176565
2020-09-01,GB,United Kingdom,51.147299509001634,50.80240812116178
2020-09-01,IE,Ireland,20.508456916611674,19.20407072610629
2020-09-01,JP,Japan,94.43317682892744,93.75174803224343
2020-09-01,US,United States,21.636661538019307,20.759670782825893
2020-10-01,AU,Australia,24.600949667616334,23.20052315072807
2020-10-01,CA,Canada,29.098010322874774,29.123333822105963
2020-10-01,DE,Germany,4.532631005615243,4.470606140195353
2020-10-01,FR,France,29.36819449260435,27.902790865954216
2020-10-01,GB,United Kingdom,51.719083410807855,51.18496522106889
2020-10-01,IE,Ireland,19.86823972303452,19.961437020030953
2020-10-01,JP,Japan,94.32256808955799,94.25610270437998
2020-10-01,US,United States,22.294123729243523,21.637784256663537
2020-11-01,AU,Australia,26.419575494669335,24.592476425040662
2020-11-01,CA,Canada,28.60716372047838,29.102677778576673
2020-11-01,DE,Germany,4.572649876430878,4.568170533348948
2020-11-01,FR,France,27.439275421984355,28.40881804541432
2020-11-01,GB,United Kingdom,52.117770212537515,51.66138437744902
2020-11-01,IE,Ireland,21.44122054216047,20.605972393935556
2020-11-01,JP,Japan,94.2658971394405,94.34054735264198
2020-11-01,US,United States,20.90220726866679,21.61099751197654
2020-12-01,AU,Australia,25.709070485818593,25.57653188270142
2020-12-01,CA,Canada,27.567633364778914,28.424269136044018
2020-12-01,DE,Germany,4.104693509410843,4.403324797152322
2020-12-01,FR,France,26.470785041682916,27.759418318757202
2020-12-01,GB,United Kingdom,50.38604309476664,51.407632239370685
2020-12-01,IE,Ireland,20.910162207126024,20.739874157440337
2020-12-01,JP,Japan,94.42015032710064,94.33620518536638
2020-12-01,US,United States,20.310756676972993,21.169029224961097
2021-01-01,AU,Australia,26.53187554647663,26.22017384232152
2021-01-01,CA,Canada,28.03726379964321,28.0706869616335
2021-01-01,DE,Germany,4.216520361769282,4.2979545825370025
2021-01-01,FR,France,26.85117448397156,26.92041164921294
2021-01-01,GB,United Kingdom,51.10174538458014,51.20185289729478
2021-01-01,IE,Ireland,19.611606271550322,20.654329673612267
2021-01-01,JP,Japan,93.26715964960044,93.9844023720472
2021-01-01,US,United States,21.886857469256295,21.033273804965358
2021-02-01,AU,Australia,26.296632704104468,26.17919291213323
2021-02-01,CA,Canada,28.96116289605845,28.188686686826856
2021-02-01,DE,Germany,4.316961578744281,4.212725149974803
2021-02-01,FR,France,28.351744095590753,27.224567873748413
2021-02-01,GB,United Kingdom,51.10059282318219,50.862793767509665
2021-02-01,IE,Ireland,19.2864000991111,19.93605619259581
2021-02-01,JP,Japan,93.64245033782194,93.7765867715077
2021-02-01,US,United States,23.753598259262144,21.983737468497143
2021-03-01,AU,Australia,25.956531582522075,26.261679944367728
2021-03-01,CA,Canada,31.05846312094006,29.352296605547238
2021-03-01,DE,Germany,4.58030792585122,4.3712632887882625
2021-03-01,FR,France,28.879086293693344,28.02733495775189
2021-03-01,GB,United Kingdom,51.01981154322005,51.074049916994134
2021-03-01,IE,Ireland,17.842400508044033,18.91346895956848
2021-03-01,JP,Japan,93.18046124155565,93.36335707632601
2021-03-01,US,United States,26.35378251834309,23.99807941562051
2021-04-01,AU,Australia,25.68977177638442,25.980978687670326
2021-04-01,CA,Canada,31.40274569704195,30.47412390468015
2021-04-01,DE,Germany,4.699412009775498,4.532227171457
2021-04-01,FR,France,30.067176161250085,29.099335516844732
2021-04-01,GB,United Kingdom,51.81249483594769,51.310966400783315
2021-04-01,IE,Ireland,19.691801245199304,18.940200617451474
2021-04-01,JP,Japan,91.74272053720102,92.8552107055262
2021-04-01,US,United States,27.851767674286208,25.986382817297144
2021-05-01,AU,Australia,25.645449105347428,25.763917488084644
2021-05-01,CA,Canada,31.144407570595483,31.201872129525828
2021-05-01,DE,Germany,4.889841404150235,4.723187113258985
2021-05-01,FR,France,31.461149799804055,30.135804084915833
2021-05-01,GB,United Kingdom,52.71540682932826,51.84923773616534
2021-05-01,IE,Ireland,22.16120207423135,19.898467942491557
2021-05-01,JP,Japan,92.72295105603845,92.54871094493171
2021-05-01,US,United States,28.089407300618475,27.431652497749255
2021-06-01,AU,Australia,24.41573538347732,25.250318755069724
2021-06-01,CA,Canada,31.24361856969065,31.263590612442695
2021-06-01,DE,Germany,5.166440006545869,4.918564473490535
2021-06-01,FR,France,32.32381714852423,31.284047703192794
2021-06-01,GB,United Kingdom,53.44809888047405,52.658666848583344
2021-06-01,IE,Ireland,23.4836959510237,21.77889975681811
2021-06-01,JP,Japan,93.64100164277387,92.70222441200445
2021-06-01,US,United States,26.743752271541453,27.561642415482044
2021-07-01,AU,Australia,25.06423982869379,25.04180810583951
2021-07-01,CA,Canada,31.95323032932723,31.447085489871117
2021-07-01,DE,Germany,5.5676536493452105,5.207978353347106
2021-07-01,FR,France,33.289179886364415,32.35804894489757
2021-07-01,GB,United Kingdom,53.28365321247883,53.14905297409373
2021-07-01,IE,Ireland,24.779980366154007,23.474959463803014
2021-07-01,JP,Japan,92.78537562090334,93.04977610657188
2021-07-01,US,United States,26.530311055609328,27.121156875923088
2021-08-01,AU,Australia,24.960227790894443,24.813401001021848
2021-08-01,CA,Canada,32.214726618202846,31.803858505740237
2021-08-01,DE,Germany,5.789938115787281,5.508010590559454
2021-08-01,FR,France,33.639730681023806,33.084242571970826
2021-08-01,GB,United Kingdom,53.46599649236256,53.399249528438496
2021-08-01,IE,Ireland,25.904383600510712,24.722686639229465
2021-08-01,JP,Japan,92.51795941983761,92.98144556117161
2021-08-01,US,United States,24.24303342011941,25.839032249090067
2021-09-01,AU,Australia,24.984929489776757,25.00313236978833
2021-09-01,CA,Canada,31.398687177166078,31.85554804156538
2021-09-01,DE,Germany,6.291091436157845,5.882894400430113
2021-09-01,FR,France,35.34460607567657,34.09117221435494
2021-09-01,GB,United Kingdom,53.43222743221835,53.39395904568659
2021-09-01,IE,Ireland,27.277643375551445,25.987335780738714
2021-09-01,JP,Japan,94.91726829917592,93.4068677799723
2021-09-01,US,United States,24.091606250294593,24.954983575341114
2021-10-01,AU,Australia,26.457718168558113,25.467625149743103
2021-10-01,CA,Canada,30.317255892456274,31.310223229275064
2021-10-01,DE,Germany,6.791954234090382,6.290994595345171
2021-10-01,FR,France,36.105117463792524,35.029818073497644
2021-10-01,GB,United Kingdom,53.87424554165767,53.59082315541287
2021-10-01,IE,Ireland,26.047343793008533,26.40979025635689
2021-10-01,JP,Japan,95.57415359694932,94.3364604386543
2021-10-01,US,United States,24.007293579356567,24.113977749923524
2021-11-01,AU,Australia,27.267971033749667,26.23687289736152
2021-11-01,CA,Canada,29.667674157139313,30.461205742253885
2021-11-01,DE,Germany,6.787836550402396,6.623627406883543
2021-11-01,FR,France,35.43996309315304,35.62989554420739
2021-11-01,GB,United Kingdom,54.431086902805085,53.91251995889371
2021-11-01,IE,Ireland,25.498284650749337,26.274423939769765
2021-11-01,JP,Japan,95.7353119241748,95.40891127343338
2021-11-01,US,United States,23.13416884664695,23.7443562254327
2021-12-01,AU,Australia,26.573031365664075,26.766240189323955
2021-12-01,CA,Canada,28.67740291425518,29.554110987950253
2021-12-01,DE,Germany,6.54359981444488,6.707796866312555
2021-12-01,FR,France,34.04738535665888,35.197488637868155
2021-12-01,GB,United Kingdom,54.064492283019305,54.1232749091607
2021-12-01,IE,Ireland,23.25036075036075,24.931996398039534
2021-12-01,JP,Japan,95.2092770116557,95.50624751092664
2021-12-01,US,United States,23.24902290583757,23.463495110613692
2022-01-01,AU,Australia,26.276362952919225,26.70578845077766
2022-01-01,CA,Canada,28.01607718692875,28.78705141944108
2022-01-01,DE,Germany,6.90350915336783,6.744981839405038
2022-01-01,FR,France,33.83113975235103,34.43949606738765
2022-01-01,GB,United Kingdom,55.164538506225014,54.55337256401648
2022-01-01,IE,Ireland,23.82215743440233,24.190267611837466
2022-01-01,JP,Japan,94.88847649334701,95.27768847639254
2022-01-01,US,United States,23.26415181351823,23.215781188667577
2022-02-01,AU,Australia,26.67775114066971,26.50904848641768
2022-02-01,CA,Canada,29.982761020371782,28.8920803738519
2022-02-01,DE,Germany,6.936162878409902,6.7944239487408735
2022-02-01,FR,France,34.12701054793433,34.00184521898141
2022-02-01,GB,United Kingdom,55.8186700650858,55.01590028477671
2022-02-01,IE,Ireland,25.2345001143903,24.102339433051117
2022-02-01,JP,Japan,94.36615178356644,94.82130176285644
2022-02-01,US,United States,24.21505006599592,23.576074928450566
2022-03-01,AU,Australia,27.294690274905193,26.749601456164715
2022-03-01,CA,Canada,32.04727214068182,30.015370115994116
2022-03-01,DE,Germany,7.448441403092552,7.09603781162343
2022-03-01,FR,France,34.364891746352036,34.10768068221247
2022-03-01,GB,United Kingdom,56.45041430555066,55.81120762562049
2022-03-01,IE,Ireland,26.131599427610276,25.062752325467624
2022-03-01,JP,Japan,95.24393663853395,94.83285497181585
2022-03-01,US,United States,25.719019797362385,24.39940722562551
2022-04-01,AU,Australia,27.215010963320623,27.062484126298514
2022-04-01,CA,Canada,32.6005805414823,31.543537900845298
2022-04-01,DE,Germany,7.965843519498157,7.4501492670002065
2022-04-01,FR,France,34.670814031029906,34.38757210843877
2022-04-01,GB,United Kingdom,56.629179755853585,56.299421375496685
2022-04-01,IE,Ireland,27.65491569958397,26.340338413861502
2022-04-01,JP,Japan,95.10742560773802,94.9058380099462
2022-04-01,US,United States,26.30413255885211,25.412734140736802
2022-05-01,AU,Australia,28.109633068476032,27.539778102233953
2022-05-01,CA,Canada,33.49553167279885,32.71446145165432
2022-05-01,DE,Germany,7.7796663577881455,7.73131709345962
2022-05-01,FR,France,35.0481785140732,34.694628097151714
2022-05-01,GB,United Kingdom,57.374652307253406,56.81808212288589
2022-05-01,IE,Ireland,28.610900832702495,27.46580531996557
2022-05-01,JP,Japan,95.50593823654272,95.28576682760495
2022-05-01,US,United States,26.200533032739298,26.074561796317926
2022-06-01,AU,Australia,28.349273434771412,27.891305822189363
2022-06-01,CA,Canada,33.29834638982452,33.13148620136855
2022-06-01,DE,Germany,8.232166922884174,7.992558933390161
2022-06-01,FR,France,36.34810809269221,35.355700212598435
2022-06-01,GB,United Kingdom,58.25575022633224,57.41986076314641
2022-06-01,IE,Ireland,29.392660381576007,28.552825637954147
2022-06-01,JP,Japan,96.08683971062915,95.56673451830333
2022-06-01,US,United States,26.77067099780427,26.42511219646522
2022-07-01,AU,Australia,28.915461391761905,28.45812263166979
2022-07-01,CA,Canada,33.064108020791785,33.28599536113838
2022-07-01,DE,Germany,8.788073852753353,8.266635711141895
2022-07-01,FR,France,35.476469382942284,35.624251996569235
2022-07-01,GB,United Kingdom,59.139665292238,58.256689275274546
2022-07-01,IE,Ireland,30.533820442214893,29.512460552164455
2022-07-01,JP,Japan,96.5932115878391,96.06199651167036
2022-07-01,US,United States,27.78955208397646,26.920252038173334
2022-08-01,AU,Australia,29.97354443928348,29.079426421938944
2022-08-01,CA,Canada,34.384974018996935,33.58247614320442
2022-08-01,DE,Germany,9.267072404043331,8.762437726560291
2022-08-01,FR,France,38.12569117368451,36.650089549773
2022-08-01,GB,United Kingdom,59.04976113590668,58.81505888482564
2022-08-01,IE,Ireland,32.939577670917835,30.95535283156957
2022-08-01,JP,Japan,96.57308122789226,96.4177108421202
2022-08-01,US,United States,29.398482270840105,27.98623511754027
2022-09-01,AU,Australia,29.241212321892363,29.37673938431259
2022-09-01,CA,Canada,34.06518184649457,33.83808796209443
2022-09-01,DE,Germany,9.64026289397996,9.231803050258884
2022-09-01,FR,France,40.33310252580147,37.97842102747609
2022-09-01,GB,United Kingdom,59.219229665446264,59.13621869786365
2022-09-01,IE,Ireland,33.00100975241893,32.15813595518387
2022-09-01,JP,Japan,96.72180426642652,96.62936569405268
2022-09-01,US,United States,29.65901641856737,28.9490169244613
2022-10-01,AU,Australia,30.3387805826847,29.85117911462019
2022-10-01,CA,Canada,33.23201745384458,33.894057773112024
2022-10-01,DE,Germany,10.108322005262538,9.671885767761946
2022-10-01,FR,France,40.99448176459458,39.817758488026854
2022-10-01,GB,United Kingdom,59.77405122591867,59.3476806757572
2022-10-01,IE,Ireland,32.97474460464932,32.971777342662016
2022-10-01,JP,Japan,96.75432451203737,96.68307000211877
2022-10-01,US,United States,31.532452241353642,30.19665031025369
2022-11-01,AU,Australia,30.84236579922549,30.140786234600863
2022-11-01,CA,Canada,33.34962639007449,33.54894189680454
2022-11-01,DE,Germany,10.572071027266636,10.10688530883638
2022-11-01,FR,France,40.93091025118037,40.75283151385881
2022-11-01,GB,United Kingdom,60.11562891186425,59.702969934409715
2022-11-01,IE,Ireland,33.809688821124126,33.26181439273079
2022-11-01,JP,Japan,96.726017359859,96.73404871277434
2022-11-01,US,United States,32.065447210299496,31.085638623406822
2022-12-01,AU,Australia,31.434118766957276,30.871755049622504
2022-12-01,CA,Canada,34.06893502741859,33.55019295711255
2022-12-01,DE,Germany,10.69717184057156,10.459188291033582
2022-12-01,FR,France,41.45853879828089,41.12797693801861
2022-12-01,GB,United Kingdom,60.98487017865385,60.29151677214558
2022-12-01,IE,Ireland,34.25308134757601,33.67917159111648
2022-12-01,JP,Japan,95.99282552372973,96.49105579854206
2022-12-01,US,United States,32.40900439540944,32.00230128235418
2023-01-01,AU,Australia,32.86689364853226,31.714459404905018
2023-01-01,CA,Canada,36.36420259451809,34.59425467067038
2023-01-01,DE,Germany,11.341961740239146,10.870401536025787
2023-01-01,FR,France,39.63600520472607,40.67515141806245
2023-01-01,GB,United Kingdom,61.8335727207716,60.97802393709656
2023-01-01,IE,Ireland,35.890666943509274,34.6511457040698
2023-01-01,JP,Japan,96.02960190087474,96.24948159482119
2023-01-01,US,United States,34.37036450695784,32.948272037555576
2023-02-01,AU,Australia,32.43460455799264,32.245205657827405
2023-02-01,CA,Canada,37.18413955197493,35.872425724637196
2023-02-01,DE,Germany,10.975409769412376,11.0048477834077
2023-02-01,FR,France,40.42578248318355,40.506775495396845
2023-02-01,GB,United Kingdom,61.9073087775148,61.575250558980066
2023-02-01,IE,Ireland,36.472760849492154,35.53883638019247
2023-02-01,JP,Japan,95.37162751630194,95.79801831363551
2023-02-01,US,United States,35.24833553354065,34.0092348119693
2023-03-01,AU,Australia,32.65299877600979,32.65149899417824
2023-03-01,CA,Canada,38.86182606859753,37.470056071696845
2023-03-01,DE,Germany,11.566201689837968,11.294524399829834
2023-03-01,FR,France,40.08840135787278,40.050063015260804
2023-03-01,GB,United Kingdom,63.25009696817766,62.330326155488
2023-03-01,IE,Ireland,37.31302536101732,36.558817718006246
2023-03-01,JP,Japan,96.10714823708719,95.83612588475467
2023-03-01,US,United States,37.70969830406134,35.776132781519934
2023-04-01,AU,Australia,31.331822596309483,32.13980864343731
2023-04-01,CA,Canada,39.50484172837497,38.51693578298248
2023-04-01,DE,Germany,11.021586737152125,11.18773273213416
2023-04-01,FR,France,40.37248320602603,40.29555568236079
2023-04-01,GB,United Kingdom,61.63974719101124,62.26571764556788
2023-04-01,IE,Ireland,36.97476445817807,36.920183556229176
2023-04-01,JP,Japan,95.67957584962667,95.71945053433863
2023-04-01,US,United States,38.020686112297824,36.99290664996659
2023-05-01,AU,Australia,32.1860158146024,32.0569457289739
2023-05-01,CA,Canada,40.15075370282049,39.50580716659766
2023-05-01,DE,Germany,11.752366521661209,11.446718316217106
2023-05-01,FR,France,41.015701167141756,40.492195243680186
2023-05-01,GB,United Kingdom,62.3245689469837,62.40480436872418
2023-05-01,IE,Ireland,37.205719932569906,37.16450325058843
2023-05-01,JP,Japan,96.50012897736234,96.09561768802543
2023-05-01,US,United States,38.82754721582317,38.18597721072743
2023-06-01,AU,Australia,32.486426313971194,32.001421574961036
2023-06-01,CA,Canada,39.214525441879466,39.6233736243583
2023-06-01,DE,Germany,12.61575886764284,11.796570708818729
2023-06-01,FR,France,41.34093837176152,40.9097075816431
2023-06-01,GB,United Kingdom,62.33731589144056,62.10054400981181
2023-06-01,IE,Ireland,35.623547390875224,36.60134392720773
2023-06-01,JP,Japan,96.45334759179973,96.21101747292961
2023-06-01,US,United States,38.83375979248594,38.56066437353564
2023-07-01,AU,Australia,31.6786753346215,32.11703915439838
2023-07-01,CA,Canada,39.53603664692675,39.63377193054223
2023-07-01,DE,Germany,13.153003755322048,12.507043048208702
2023-07-01,FR,France,41.10125779705104,41.1526324453181
2023-07-01,GB,United Kingdom,62.73538843852703,62.46575775898375
2023-07-01,IE,Ireland,35.6758489229264,36.168372082123845
2023-07-01,JP,Japan,96.25733136995623,96.40360264637282
2023-07-01,US,United States,39.54426137382166,39.06852279404358
2023-08-01,AU,Australia,31.405065239182605,31.856722295925113
2023-08-01,CA,Canada,40.90375310502337,39.88477173127654
2023-08-01,DE,Germany,13.594558485448683,13.12110703613786
2023-08-01,FR,France,43.023854366639014,41.82201684515052
2023-08-01,GB,United Kingdom,63.37156537796134,62.81475656930962
2023-08-01,IE,Ireland,37.27776871635948,36.19238834338703
2023-08-01,JP,Japan,95.7001839239288,96.1369542952283
2023-08-01,US,United States,40.70963747430423,39.69588621353727
2023-09-01,AU,Australia,30.244169016547534,31.109303196783895
2023-09-01,CA,Canada,40.52252576623611,40.32077183939541
2023-09-01,DE,Germany,13.543419766398937,13.430327335723225
2023-09-01,FR,France,43.92025156208427,42.68178790859144
2023-09-01,GB,United Kingdom,63.62784614028823,63.24493331892551
2023-09-01,IE,Ireland,38.11600385520848,37.023207164831454
2023-09-01,JP,Japan,95.89961188181127,95.95237572523216
2023-09-01,US,United States,41.221129869770415,40.491676239298755
2023-10-01,AU,Australia,30.245573511405972,30.631602589045386
2023-10-01,CA,Canada,39.99910925043424,40.47512937389791
2023-10-01,DE,Germany,13.123325119306099,13.420434457051243
2023-10-01,FR,France,44.232710309511376,43.725605412744876
2023-10-01,GB,United Kingdom,63.77574963752636,63.59172038525862
2023-10-01,IE,Ireland,37.25045222825194,37.54807493327329
2023-10-01,JP,Japan,95.15224569598927,95.58401383390985
2023-10-01,US,United States,42.133764790987094,41.35484404502057
2023-11-01,AU,Australia,31.479595332161047,30.656445953371534
2023-11-01,CA,Canada,40.70892448035266,40.41018649900767
2023-11-01,DE,Germany,12.774613276159604,13.14711938728822
2023-11-01,FR,France,43.3369178242246,43.82995989860674
2023-11-01,GB,United Kingdom,63.41345490582731,63.605683561213944
2023-11-01,IE,Ireland,37.36079383209594,37.57574997185211
2023-11-01,JP,Japan,94.62004154493852,95.22396637424642
2023-11-01,US,United States,41.86063842637325,41.73851102904357
2023-12-01,AU,Australia,30.730509721964733,30.818559521843937
2023-12-01,CA,Canada,39.67717045770192,40.128401396162936
2023-12-01,DE,Germany,12.482797167593898,12.793578521019873
2023-12-01,FR,France,41.96777868112319,43.179135604953046
2023-12-01,GB,United Kingdom,62.46837922458115,63.21919458931159
2023-12-01,IE,Ireland,35.47404012991058,36.69509539675281
2023-12-01,JP,Japan,94.68102557608793,94.81777093900531
2023-12-01,US,United States,41.629111243525244,41.874504820295186
2024-01-01,AU,Australia,31.18711112510099,31.13240539307561
2024-01-01,CA,Canada,41.62019183602623,40.66876225802694
2024-01-01,DE,Germany,12.775889731621938,12.677766725125153
2024-01-01,FR,France,42.41732439034697,42.57400696523158
2024-01-01,GB,United Kingdom,64.21678196175684,63.36620536405508
2024-01-01,IE,Ireland,36.65531218481798,36.49671538227483
2024-01-01,JP,Japan,94.67092477138368,94.65733063080346
2024-01-01,US,United States,41.656465176353585,41.71540494875068
2024-02-01,AU,Australia,30.87580115679225,30.93114066795268
2024-02-01,CA,Canada,42.62275881044984,41.306707034726
2024-02-01,DE,Germany,12.825930541720435,12.694872480312098
2024-02-01,FR,France,42.70322130414735,42.3627747918725
2024-02-01,GB,United Kingdom,63.79939079916625,63.494850661834725
2024-02-01,IE,Ireland,36.434151889765246,36.18783473483126
2024-02-01,JP,Japan,95.24982046477182,94.86725693741455
2024-02-01,US,United States,42.371180584352466,41.885585668077084
2024-03-01,AU,Australia,30.37080320405132,30.81123849531488
2024-03-01,CA,Canada,42.87446532060885,42.37247198902832
2024-03-01,DE,Germany,13.199429606437299,12.933749959926564
2024-03-01,FR,France,42.36673266264132,42.49575945237854
2024-03-01,GB,United Kingdom,63.796784931395635,63.93765256410622
2024-03-01,IE,Ireland,35.646382527486836,36.24528220069002
2024-03-01,JP,Japan,95.54920758678361,95.15665094097979
2024-03-01,US,United States,43.384315132612485,42.47065363110617
2024-04-01,AU,Australia,30.07562176753003,30.440742042791225
2024-04-01,CA,Canada,43.03638247045642,42.844535533838375
2024-04-01,DE,Germany,12.263777832475151,12.763045993544301
2024-04-01,FR,France,40.9756833649632,42.015212443917285
2024-04-01,GB,United Kingdom,62.86019714923186,63.485457626597885
2024-04-01,IE,Ireland,35.32392327180601,35.801485896352695
2024-04-01,JP,Japan,96.04999388252567,95.61634064469378
2024-04-01,US,United States,43.50757035538383,43.08768869078292
2024-05-01,AU,Australia,31.31467378312054,30.587032918233987
2024-05-01,CA,Canada,43.02632713229082,42.97905830778537
2024-05-01,DE,Germany,12.120614915086284,12.527940784666251
2024-05-01,FR,France,41.260746636311474,41.53438755463866
2024-05-01,GB,United Kingdom,62.74094597556179,63.132642685396405
2024-05-01,IE,Ireland,35.82624106928572,35.59884895619285
2024-05-01,JP,Japan,96.45821636690995,96.01913927873983
2024-05-01,US,United States,44.35559674228278,43.74916074342636
2024-06-01,AU,Australia,31.48715397094418,30.95914984053161
2024-06-01,CA,Canada,42.66390036823534,42.90886999032754
2024-06-01,DE,Germany,11.53089035106558,11.971761032875678
2024-06-01,FR,France,41.713403244343816,41.31661108187283
2024-06-01,GB,United Kingdom,63.475388498561834,63.02551054111848
2024-06-01,IE,Ireland,35.117547411477915,35.42257058418988
2024-06-01,JP,Japan,96.83077120220584,96.44632715054723
2024-06-01,US,United States,44.74973051906495,44.20429920557717
2024-07-01,AU,Australia,31.988552295428597,31.59679334983113
2024-07-01,CA,Canada,42.88426527463622,42.85816425838747
2024-07-01,DE,Germany,11.856535153707698,11.836013473286528
2024-07-01,FR,France,43.51016852833493,42.16143946966341
2024-07-01,GB,United Kingdom,63.90936273455063,63.375232402891406
2024-07-01,IE,Ireland,34.75875118259224,35.23417988778529
2024-07-01,JP,Japan,97.41137832351596,96.90012196421067
2024-07-01,US,United States,45.873215672961635,44.992847644769775
2024-08-01,AU,Australia,32.843259528805284,32.10632193172604
2024-08-01,CA,Canada,42.54428873489134,42.69748479258764
2024-08-01,DE,Germany,11.933827742553005,11.773751082442102
2024-08-01,FR,France,44.59782208427587,43.273797952318205
2024-08-01,GB,United Kingdom,63.76975534080993,63.71816885797411
2024-08-01,IE,Ireland,35.398601692246324,35.091633428772155
2024-08-01,JP,Japan,97.47540013440906,97.2391832200437
2024-08-01,US,United States,46.35920760696107,45.66071793299587
2024-09-01,AU,Australia,33.00698544943655,32.61293242455684
2024-09-01,CA,Canada,41.82452545714617,42.41769315555791
2024-09-01,DE,Germany,12.489137005179074,12.093166633813267
2024-09-01,FR,France,45.76089526566182,44.6229619594242
2024-09-01,GB,United Kingdom,64.35123271047712,64.01011692861253
2024-09-01,IE,Ireland,36.25359419299057,35.47031568927637
2024-09-01,JP,Japan,97.18517739106666,97.35731861633064
2024-09-01,US,United States,46.46390183518968,46.23210837170412
2024-10-01,AU,Australia,33.86295975726908,33.23773491183699
2024-10-01,CA,Canada,40.48787416527871,41.61889611910541
2024-10-01,DE,Germany,12.70732066198052,12.37676180323754
2024-10-01,FR,France,44.90014179944291,45.08628638312686
2024-10-01,GB,United Kingdom,63.827342041199664,63.98277669749555
2024-10-01,IE,Ireland,35.95916259484368,35.870452826693516
2024-10-01,JP,Japan,97.4844223154759,97.38166661365062
2024-10-01,US,United States,46.24415833202804,46.35575592472625
2024-11-01,AU,Australia,34.43275363899035,33.76756628189869
2024-11-01,CA,Canada,42.257482334380946,41.52329398560194
