date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2021-06-01,CA,Canada,31.239833479523032,31.261283791854478
2021-06-01,DE,Germany,5.166117253151878,4.918511158300353
2021-06-01,FR,France,32.32737423202399,31.28697546577634
2021-06-01,GB,United Kingdom,53.44690470118903,52.6581217832993
2021-06-01,IE,Ireland,23.4836959510237,21.77889975681812
2021-06-01,JP,Japan,93.64646253912855,92.70720026611635
2021-06-01,US,United States,26.741838068354074,27.560859414497966
2021-07-01,AU,Australia,25.063220148873256,25.040625946256295
2021-07-01,CA,Canada,31.95228871712523,31.445014725586873
2021-07-01,DE,Germany,5.567203594837028,5.207730817738978
2021-07-01,FR,France,33.29196882682839,32.36114153001601
2021-07-01,GB,United Kingdom,53.283396413504455,53.14848471621914
2021-07-01,IE,Ireland,24.779980366154007,23.47495946380302
2021-07-01,JP,Japan,92.7917206674927,93.05526951129274
2021-07-01,US,United States,26.530635361018906,27.12041906873895
2021-08-01,AU,Australia,24.959087201260573,24.81197226314997
2021-08-01,CA,Canada,32.212610007229934,31.80157740129273
2021-08-01,DE,Germany,5.789526775177409,5.507615874388772
2021-08-01,FR,France,33.64262880710173,33.08732395531805
2021-08-01,GB,United Kingdom,53.465768524188604,53.39868987962736
2021-08-01,IE,Ireland,25.903623953719325,24.722433423632342
2021-08-01,JP,Japan,92.52344954739188,92.9872109180044
2021-08-01,US,United States,24.243437457919658,25.83863696243088
2021-09-01,AU,Australia,24.98357059210104,25.001959314078295
2021-09-01,CA,Canada,31.396367873763992,31.853755532706383
2021-09-01,DE,Germany,6.290690181663508,5.882473517225982
2021-09-01,FR,France,35.347196604507154,34.09393141281243
2021-09-01,GB,United Kingdom,53.43127375200412,53.3934795632324
2021-09-01,IE,Ireland,27.278031564416743,25.98721196143002
2021-09-01,JP,Japan,94.9217985457832,93.412322920222607
2021-09-01,US,United States,24.091604095289803,24.955225638076126
2021-10-01,AU,Australia,26.457064081469294,25.466573958276978
2021-10-01,CA,Canada,30.313678436750084,31.307552105914667
2021-10-01,DE,Germany,6.792086827240293,6.29076792802707
2021-10-01,FR,France,36.10998526160649,35.03327022440513
2021-10-01,GB,United Kingdom,53.87340959500858,53.59015062373377
2021-10-01,IE,Ireland,26.04530815601861,26.408987891384886
2021-10-01,JP,Japan,95.58036458505633,94.34187089274381
2021-10-01,US,United States,24.007268998897484,24.114103517368985
2021-11-01,AU,Australia,27.267065012934488,26.235899895501618
2021-11-01,CA,Canada,29.66483655549715,30.458294288670402
2021-11-01,DE,Germany,6.788114331130855,6.62363044667822
2021-11-01,FR,France,35.44632891405548,35.63450359338971
2021-11-01,GB,United Kingdom,54.43121610224878,53.91196648308716
2021-11-01,IE,Ireland,25.496215014931593,26.273184911788974
2021-11-01,JP,Japan,95.73945916008938,95.41387409697631
2021-11-01,US,United States,23.13472922267795,23.74453410562175
2021-12-01,AU,Australia,26.572351080043173,26.765493391482334
2021-12-01,CA,Canada,28.67548267799395,29.551332556747056
2021-12-01,DE,Germany,6.543939912259268,6.708047023543474
2021-12-01,FR,France,34.05603368324749,35.20411595296982
2021-12-01,GB,United Kingdom,54.064605181277905,54.123076959511764
2021-12-01,IE,Ireland,23.249102208812293,24.930208459920824
2021-12-01,JP,Japan,95.21366499639713,95.51116291384763
2021-12-01,US,United States,23.249720609368435,23.463906276981294
2022-01-01,AU,Australia,26.27612778506191,26.705181292679868
2022-01-01,CA,Canada,27.995848817952197,28.778722683814426
2022-01-01,DE,Germany,6.901788263047538,6.744614168812556
2022-01-01,FR,France,33.839419308752646,34.447260635351874
2022-01-01,GB,United Kingdom,55.164653038288044,54.553491440604915
2022-01-01,IE,Ireland,23.821046954037232,24.188788059260364
2022-01-01,JP,Japan,94.89306470733753,95.28206295460804
2022-01-01,US,United States,23.25847699084222,23.21430894096287
2022-02-01,AU,Australia,26.6768999969068,26.508459620670635
2022-02-01,CA,Canada,29.97584443769049,28.88239197787887
2022-02-01,DE,Germany,6.93523900952466,6.793655728277158
2022-02-01,FR,France,34.13673497096277,34.01072932098764
2022-02-01,GB,United Kingdom,55.818507038791864,55.01592175278594
2022-02-01,IE,Ireland,25.23349393050359,24.101214364451035
2022-02-01,JP,Japan,94.37025572029485,94.82566180800985
2022-02-01,US,United States,24.21281204825439,23.573669882821687
2022-03-01,AU,Australia,27.294432343070408,26.749153375013048
2022-03-01,CA,Canada,32.046964062423875,30.006219106022183
2022-03-01,DE,Germany,7.448625815278756,7.09521769595032
2022-03-01,FR,France,34.37619303439368,34.117449104703034
2022-03-01,GB,United Kingdom,56.45041565257948,55.811191909886475
2022-03-01,IE,Ireland,26.131599427610276,25.062046770717032
2022-03-01,JP,Japan,95.24778297942537,94.83703446901927
2022-03-01,US,United States,25.720199972703423,24.397163003933347
2022-04-01,AU,Australia,27.215010963320623,27.06211443443262
2022-04-01,CA,Canada,32.600660411971276,31.541156304028544
2022-04-01,DE,Germany,7.966121812493945,7.4499955457657885
2022-04-01,FR,France,34.681945121680926,34.3982910423458
2022-04-01,GB,United Kingdom,56.629269629974075,56.299397440448494
2022-04-01,IE,Ireland,27.655271902934132,26.340121753682666
2022-04-01,JP,Japan,95.11146396589706,94.90983422187246
2022-04-01,US,United States,26.305808492037453,25.41294017099843
2022-05-01,AU,Australia,28.10937633917093,27.539606548520663
2022-05-01,CA,Canada,33.49511589687582,32.71424679042365
2022-05-01,DE,Germany,7.7799645633913395,7.731570730388015
2022-05-01,FR,France,35.05951714064056,34.705885098905064
2022-05-01,GB,United Kingdom,57.37514585425604,56.81827704560322
2022-05-01,IE,Ireland,28.61126181253864,27.466044381027682
2022-05-01,JP,Japan,95.51036244399087,95.2898697964378
2022-05-01,US,United States,26.20210878299396,26.076039082578287
2022-06-01,AU,Australia,28.348515102979672,27.890967468490416
2022-06-01,CA,Canada,33.29915947142542,33.13164526009083
2022-06-01,DE,Germany,8.232804304468697,7.992963560117995
2022-06-01,FR,France,36.35864382188242,35.36670202806798
2022-06-01,GB,United Kingdom,58.255402546047385,57.419939343425845
2022-06-01,IE,Ireland,29.392660381576007,28.55306469901626
2022-06-01,JP,Japan,96.09082601939197,95.57088414309332
2022-06-01,US,United States,26.771990629751908,26.426635968261113
2022-07-01,AU,Australia,28.914224463446125,28.457371968532254
2022-07-01,CA,Canada,33.063022403149446,33.285765923816875
2022-07-01,DE,Germany,8.788459218937641,8.267076028932559
2022-07-01,FR,France,35.48394892968697,35.63403663073665
2022-07-01,GB,United Kingdom,59.13905136262512,58.256533254309524
2022-07-01,IE,Ireland,30.533820442214893,29.512580878776514
2022-07-01,JP,Japan,96.59661668789299,96.06593505042531
2022-07-01,US,United States,27.791401477251625,26.92183362999917
2022-08-01,AU,Australia,29.971658801591417,29.078132789339083
2022-08-01,CA,Canada,34.35128877406359,33.571156882879464
2022-08-01,DE,Germany,9.266177710746213,8.762480411384184
2022-08-01,FR,France,38.13383602453815,36.65880959203585
2022-08-01,GB,United Kingdom,59.04770323176394,58.81405238014549
2022-08-01,IE,Ireland,32.937825052923195,30.95476862557136
2022-08-01,JP,Japan,96.57613680593454,96.4211931710732
2022-08-01,US,United States,29.399540269832652,27.987644125612068
2022-09-01,AU,Australia,29.23393216877777,29.37327181127178
2022-09-01,CA,Canada,34.04000748612309,33.818106221112025
2022-09-01,DE,Germany,9.637278859472303,9.230638596385386
2022-09-01,FR,France,40.35200973670198,37.989931563642365
2022-09-01,GB,United Kingdom,59.21448705872735,59.13374721770548
2022-09-01,IE,Ireland,33.00015338207475,32.15726629240427
2022-09-01,JP,Japan,96.72489652706265,96.63255000696343
2022-09-01,US,United States,29.65602240640578,28.948988051163358
2022-10-01,AU,Australia,30.310471303359567,29.83868742457626
2022-10-01,CA,Canada,33.206649029057424,33.865981763081344
2022-10-01,DE,Germany,10.10505713229675,9.669504567505088
2022-10-01,FR,France,41.01335910044103,39.83306828722706
2022-10-01,GB,United Kingdom,59.76574714048706,59.34264581032613
2022-10-01,IE,Ireland,32.97120124763755,32.96972656087849
2022-10-01,JP,Japan,96.7575290090346,96.68618744734397
2022-10-01,US,United States,31.5253722036551,30.193644959964516
2022-11-01,AU,Australia,30.819278784295996,30.121227418811117
2022-11-01,CA,Canada,33.32584671858166,33.524167744587366
2022-11-01,DE,Germany,10.570976269618269,10.10443742046244
2022-11-01,FR,France,41.64458618209476,41.00331833974593
2022-11-01,GB,United Kingdom,60.10510567609606,59.69511329177018
2022-11-01,IE,Ireland,33.80234830946671,33.25790097972632
2022-11-01,JP,Japan,96.72946844996774,96.73729799535504
2022-11-01,US,United States,32.0563975376503,31.079264049237064
2022-12-01,AU,Australia,31.426067044401297,30.85193904401896
2022-12-01,CA,Canada,34.04521836589215,33.52590470451038
2022-12-01,DE,Germany,10.698654889925685,10.458229430613569
2022-12-01,FR,France,43.495437003083204,42.05112742853967
2022-12-01,GB,United Kingdom,60.97580974888687,60.28222085515668
2022-12-01,IE,Ireland,34.23903216792413,33.67086057500945
2022-12-01,JP,Japan,95.99687387695545,96.49462377865262
2022-12-01,US,United States,32.403242131069355,31.995003957458255
2023-01-01,AU,Australia,32.86338116032439,31.702908996340565
2023-01-01,CA,Canada,36.35251437152973,34.57452648533448
2023-01-01,DE,Germany,11.344107958757595,10.871246372767184
2023-01-01,FR,France,40.656112352870785,41.93204517934959
2023-01-01,GB,United Kingdom,61.8249055227404,60.968606982574464
2023-01-01,IE,Ireland,35.88210863567593,34.64116303768891
2023-01-01,JP,Japan,96.03530966283874,96.25388399658733
2023-01-01,US,United States,34.3662730918156,32.94197092017843
2023-02-01,AU,Australia,32.43132994341612,32.24025938271394
2023-02-01,CA,Canada,37.177983025461806,35.8585719209612
2023-02-01,DE,Germany,10.97758565894178,11.00678283587502
2023-02-01,FR,France,40.6169189698899,41.58948944194797
2023-02-01,GB,United Kingdom,61.90117226997979,61.56729584720237
2023-02-01,IE,Ireland,36.46182262154463,35.52765447504822
2023-02-01,JP,Japan,95.37841893364735,95.80353415781389
2023-02-01,US,United States,35.243706900630166,34.00440737450504
2023-03-01,AU,Australia,32.6457773068257,32.64682947018874
2023-03-01,CA,Canada,38.8542645142961,37.461587303762514
2023-03-01,DE,Germany,11.567529216545552,11.296407611414976
2023-03-01,FR,France,40.133543670440794,40.46885833106717
2023-03-01,GB,United Kingdom,63.24301859897158,62.323032130563945
2023-03-01,IE,Ireland,37.30762045725618,36.5505172381589
2023-03-01,JP,Japan,96.11221628039893,95.84198162562836
2023-03-01,US,United States,37.704424713918705,35.771468235454826
2023-04-01,AU,Australia,31.327053907518042,32.134720385919955
2023-04-01,CA,Canada,39.49479178677186,38.50901310884322
2023-04-01,DE,Germany,11.02365143651328,11.189588770666871
2023-04-01,FR,France,40.38501576211822,40.37849280081631
2023-04-01,GB,United Kingdom,61.634385280615604,62.259525383189015
2023-04-01,IE,Ireland,36.97094555700306,36.91346287860128
2023-04-01,JP,Japan,95.68473214442304,95.72512245282313
2023-04-01,US,United States,38.02171585222609,36.98994915559166
2023-05-01,AU,Australia,32.175667715291965,32.04949964321191
2023-05-01,CA,Canada,40.13583895933899,39.49496508680229
2023-05-01,DE,Germany,11.754698369530168,11.448626340863001
2023-05-01,FR,France,41.025869643152355,40.5148096919038
2023-05-01,GB,United Kingdom,62.320827111399225,62.39941033032883
2023-05-01,IE,Ireland,37.20115685904051,37.15990762443324
2023-05-01,JP,Japan,96.50546795224646,96.10080545902282
2023-05-01,US,United States,38.828617122469375,38.18491922953806
2023-06-01,AU,Australia,32.45545162831979,31.986057750376602
2023-06-01,CA,Canada,39.19420189818809,39.608277548099615
2023-06-01,DE,Germany,12.617990890242197,11.798780232095217
2023-06-01,FR,France,41.35036061597106,40.92041534041389
2023-06-01,GB,United Kingdom,62.33290386267908,62.096038751564656
2023-06-01,IE,Ireland,35.615805896962364,36.595969437668636
2023-06-01,JP,Japan,96.45907300062294,96.21642436576417
2023-06-01,US,United States,38.8316817260943,38.560671566929926
2023-07-01,AU,Australia,31.632032839738905,32.08771739445023
2023-07-01,CA,Canada,39.51864653063439,39.61622912938713
2023-07-01,DE,Germany,13.155053494667948,12.509247584813437
2023-07-01,FR,France,41.110430546263224,41.16222026846222
2023-07-01,GB,United Kingdom,62.7294991381702,62.46107670408285
2023-07-01,IE,Ireland,35.67150834219006,36.16282369939764
2023-07-01,JP,Japan,96.26422655056315,96.40958916781086
2023-07-01,US,United States,39.54542996054155,39.068576269701744
2023-08-01,AU,Australia,31.34278648803923,31.810090318699313
2023-08-01,CA,Canada,40.890156087163874,39.867668171995426
2023-08-01,DE,Germany,13.597283993711512,13.123442792873886
2023-08-01,FR,France,43.03203635915773,41.83094250713068
2023-08-01,GB,United Kingdom,63.36749603260604,62.80996634448511
2023-08-01,IE,Ireland,37.27469946335655,36.18733790083632
2023-08-01,JP,Japan,95.70967590286541,96.14432515135051
2023-08-01,US,United States,40.71404988532464,39.697053857320164
2023-09-01,AU,Australia,30.154658355184534,31.04315922765423
2023-09-01,CA,Canada,40.50826855547886,40.30569039109235
2023-09-01,DE,Germany,13.546306044581028,13.432881177653497
2023-09-01,FR,France,43.92730475464408,42.68992388668835
2023-09-01,GB,United Kingdom,63.624914473913094,63.24063654822979
2023-09-01,IE,Ireland,38.11209253085151,37.019433445466035
2023-09-01,JP,Japan,95.90817199557746,95.96069148300201
2023-09-01,US,United States,41.226676089462735,40.49538531177631
2023-10-01,AU,Australia,30.14986891361342,30.5491045856124
2023-10-01,CA,Canada,39.98498013527424,40.461134925972296
2023-10-01,DE,Germany,13.12636828022379,13.423319439505446
2023-10-01,FR,France,44.240797134991595,43.733379416264476
2023-10-01,GB,United Kingdom,63.77301437194261,63.58847495948726
2023-10-01,IE,Ireland,37.24693692952882,37.54457630791229
2023-10-01,JP,Japan,95.16373722934728,95.59386170926338
2023-10-01,US,United States,42.13975049838543,41.360158824390936
2023-11-01,AU,Australia,31.382414285191558,30.562313851329844
2023-11-01,CA,Canada,40.69157029162037,40.39493966079113
2023-11-01,DE,Germany,12.779026047276052,13.150566790693626
2023-11-01,FR,France,43.34527694875174,43.83779294612915
2023-11-01,GB,United Kingdom,63.41118555546132,63.60303813377235
2023-11-01,IE,Ireland,37.35632183908046,37.57178376648693
2023-11-01,JP,Japan,94.63410407577926,95.23533776690134
2023-11-01,US,United States,41.86739581569457,41.74460746784758
2023-12-01,AU,Australia,30.63606904156446,30.72278408012315
2023-12-01,CA,Canada,39.65827763861245,40.11160935516899
2023-12-01,DE,Germany,12.486961285474743,12.79745187099153
2023-12-01,FR,France,41.97863428591995,43.18823612322111
2023-12-01,GB,United Kingdom,62.465926502992396,63.216708810132126
2023-12-01,IE,Ireland,35.46829810901001,36.69051895920642
2023-12-01,JP,Japan,94.69507395613141,94.83097175375265
2023-12-01,US,United States,41.63919100320776,41.88211243909593
2024-01-01,AU,Australia,31.11528927355993,31.044590866771987
2024-01-01,CA,Canada,41.606951099603116,40.65226634327862
2024-01-01,DE,Germany,12.780039470632595,12.682008934461132
2024-01-01,FR,France,42.42760013524998,42.583837123307234
2024-01-01,GB,United Kingdom,64.21509505284642,63.36406903710006
2024-01-01,IE,Ireland,36.64807871647984,36.49089955485676
2024-01-01,JP,Japan,94.68572034896059,94.67163279362376
2024-01-01,US,United States,41.66598865702442,41.72419182530893
2024-02-01,AU,Australia,30.816733652125443,30.85603065574995
2024-02-01,CA,Canada,42.6093473656021,41.291525367939194
2024-02-01,DE,Germany,12.831065715427133,12.699355490511493
2024-02-01,FR,France,42.71386477248764,42.37336639788587
2024-02-01,GB,United Kingdom,63.79813945285806,63.49305366956565
2024-02-01,IE,Ireland,36.429410558114384,36.18192912786807
2024-02-01,JP,Japan,95.26449814817283,94.88176415108829
2024-02-01,US,United States,42.38192581764505,41.89570182595909
2024-03-01,AU,Australia,30.30880503757713,30.746942654420838
2024-03-01,CA,Canada,42.860680823524945,42.35899309624336
2024-03-01,DE,Germany,13.203920616303522,12.938341934121086
2024-03-01,FR,France,42.379100258104344,42.506855055280674
2024-03-01,GB,United Kingdom,63.79599657901289,63.93641036157248
2024-03-01,IE,Ireland,35.640395921708716,36.2392950654343
2024-03-01,JP,Japan,95.56355019760795,95.17125623158047
2024-03-01,US,United States,43.39588699738387,42.48126715735111
2024-04-01,AU,Australia,30.022168376553076,30.38256902208522
2024-04-01,CA,Canada,43.02603013941948,42.83201944284881
2024-04-01,DE,Germany,12.269083649552721,12.768023327094461
2024-04-01,FR,France,40.98368060566733,42.02554854541979
2024-04-01,GB,United Kingdom,62.85990244014285,63.48467949067128
2024-04-01,IE,Ireland,35.31653045283954,35.79544564422087
2024-04-01,JP,Japan,96.06489448663066,95.63098094413719
2024-04-01,US,United States,43.520131657018986,43.09931482401597
2024-05-01,AU,Australia,31.265531702982575,30.532168372370933
2024-05-01,CA,Canada,43.01459492738752,42.96710196344395
2024-05-01,DE,Germany,12.125800520343171,12.532934928733141
2024-05-01,FR,France,41.27369933836046,41.545493400710725
2024-05-01,GB,United Kingdom,62.7410796186849,63.132326212613556
2024-05-01,IE,Ireland,35.81794682422452,35.59162439959091
2024-05-01,JP,Japan,96.47273547814925,96.033726720796
2024-05-01,US,United States,44.36854775786658,43.761522137423135
2024-06-01,AU,Australia,31.445627538133593,30.911109205889755
2024-06-01,CA,Canada,42.650215800337776,42.896946955714895
2024-06-01,DE,Germany,11.533985177884833,11.976289782593577
2024-06-01,FR,France,41.72797124655846,41.328450396862095
2024-06-01,GB,United Kingdom,63.476766871614366,63.02591631014738
2024-06-01,IE,Ireland,35.105481744736245,35.41331967393342
2024-06-01,JP,Japan,96.84429235445901,96.46064077307967
2024-06-01,US,United States,44.767886991717646,44.21885546886773
2024-07-01,AU,Australia,31.963715894015994,31.558291711710723
2024-07-01,CA,Canada,42.8699208498507,42.84491052585864
2024-07-01,DE,Germany,11.860872980897913,11.840219559708641
2024-07-01,FR,France,43.52615828350498,42.17594295614131
2024-07-01,GB,United Kingdom,63.91114013088578,63.37632887372835
2024-07-01,IE,Ireland,34.75262305767573,35.22535054221215
2024-07-01,JP,Japan,97.4223849643383,96.91313759898223
2024-07-01,US,United States,45.89287767288207,45.009770807488756
2024-08-01,AU,Australia,32.8264592201184,32.07860088408933
2024-08-01,CA,Canada,42.533719852696755,42.684618834295044
2024-08-01,DE,Germany,11.939843403849014,11.77823385421059
2024-08-01,FR,France,44.632688863230484,43.295606131097976
2024-08-01,GB,United Kingdom,63.77012796320866,63.71934498856961
2024-08-01,IE,Ireland,35.395405484859936,35.084503429090624
2024-08-01,JP,Japan,97.48656652048433,97.25108127976057
2024-08-01,US,United States,46.382077552475124,45.6809474056916
2024-09-01,AU,Australia,32.982926901188335,32.59103400510758
2024-09-01,CA,Canada,41.813642929379846,42.4057612106424
2024-09-01,DE,Germany,12.495666605817718,12.098794330188218
2024-09-01,FR,France,45.77614964075148,44.64499892916231
2024-09-01,GB,United Kingdom,64.35237716350284,64.01121508586577
2024-09-01,IE,Ireland,36.24881845423647,35.4656156655907
2024-09-01,JP,Japan,97.20109099642052,97.37001416041441
2024-09-01,US,United States,46.49026013640772,46.25507178725496
2024-10-01,AU,Australia,33.822864566726786,33.21075022934451
2024-10-01,CA,Canada,40.47512448463943,41.60749575557198
2024-10-01,DE,Germany,12.713522947907629,12.383010985858121
2024-10-01,FR,France,45.23565752736282,45.214832010448255
2024-10-01,GB,United Kingdom,63.826270191440194,63.98292510605057
2024-10-01,IE,Ireland,35.951841697460964,35.86535521218578
2024-10-01,JP,Japan,97.49930238745725,97.39565330145406
2024-10-01,US,United States,46.26330023967572,46.37854597618618
2024-11-01,AU,Australia,34.38292088907407,33.729570785663064
2024-11-01,CA,Canada,42.24038544976715,41.50971762126212
