date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2020-05-01,GB,United Kingdom,47.16917454150341,43.534209217191496
2020-05-01,IE,Ireland,16.587254318046458,14.331416518336622
2020-05-01,JP,Japan,92.41521644633671,92.97755518797892
2020-05-01,US,United States,17.479571255658353,15.289646204639318
2020-06-01,AU,Australia,22.44855257975581,21.752674489563947
2020-06-01,CA,Canada,25.32571262313014,21.90288060861701
2020-06-01,DE,Germany,3.8722645152698862,3.488050573740569
2020-06-01,FR,France,21.64703065134099,19.217017435479008
2020-06-01,GB,United Kingdom,49.93749707298973,46.791404209333734
2020-06-01,IE,Ireland,17.748893805309734,15.545119405730226
2020-06-01,JP,Japan,92.79265385673853,92.78116697776484
2020-06-01,US,United States,18.86379860450016,16.655813370084914
2020-07-01,AU,Australia,22.133438593496628,22.397636236999748
2020-07-01,CA,Canada,26.57722541056754,24.73195265938928
2020-07-01,DE,Germany,4.158354162859004,3.8248003135895146
2020-07-01,FR,France,23.770721728481217,21.479773930490296
2020-07-01,GB,United Kingdom,50.571708393849626,49.22612666944759
2020-07-01,IE,Ireland,17.59614084126054,17.31076298820558
2020-07-01,JP,Japan,92.80884044829668,92.67223691712398
2020-07-01,US,United States,19.659555166392153,18.667641675516887
2020-08-01,AU,Australia,22.243715671731547,22.275235614994667
2020-08-01,CA,Canada,28.669131851066247,26.85735662825464
2020-08-01,DE,Germany,4.279798355278174,4.103472344469021
2020-08-01,FR,France,25.92106937950148,23.779607253107898
2020-08-01,GB,United Kingdom,50.68877476467416,50.39932674383783
2020-08-01,IE,Ireland,19.507614420446657,18.28421635567231
2020-08-01,JP,Japan,94.01199339219076,93.20449589907533
2020-08-01,US,United States,20.98233838644266,19.835230719111653
2020-09-01,AU,Australia,22.756904112836317,22.378019459354835
2020-09-01,CA,Canada,29.602643724495625,28.2830003287098
2020-09-01,DE,Germany,4.599070384625533,4.34574096758757
2020-09-01,FR,France,28.41898422165427,26.036925109878982
2020-09-01,GB,United Kingdom,51.14718528684893,50.80255614845756
2020-09-01,IE,Ireland,20.50845691661167,19.20407072610629
2020-09-01,JP,Japan,94.43266477234178,93.7511662042764
2020-09-01,US,United States,21.63650322624004,20.759465593024945
2020-10-01,AU,Australia,24.600949667616337,23.20052315072807
2020-10-01,CA,Canada,29.098010322874774,29.123261966145545
2020-10-01,DE,Germany,4.532481051786479,4.470449930563396
2020-10-01,FR,France,29.36819449260435,27.902749364586693
2020-10-01,GB,United Kingdom,51.719083410807855,51.18501448744363
2020-10-01,IE,Ireland,19.86487849147928,19.960316609512535
2020-10-01,JP,Japan,94.3221445530969,94.25560090587646
2020-10-01,US,United States,22.29397361638029,21.637605076354323
2020-11-01,AU,Australia,26.419575494669335,24.592476425040665
2020-11-01,CA,Canada,28.60701095166971,29.10255499968003
2020-11-01,DE,Germany,4.57250431541572,4.568018583942577
2020-11-01,FR,France,27.439275421984355,28.40881804541432
2020-11-01,GB,United Kingdom,52.117770212537515,51.66134630339809
2020-11-01,IE,Ireland,21.4378150115788,20.603716806556587
2020-11-01,JP,Japan,94.26549499084584,94.34010143876148
2020-11-01,US,United States,20.902011236233736,21.610829359618013
2020-12-01,AU,Australia,25.709070485818593,25.57653188270142
2020-12-01,CA,Canada,27.56746381018371,28.424161694909397
2020-12-01,DE,Germany,4.1045470071340615,4.403177458112086
2020-12-01,FR,France,26.470785041682916,27.7594183187572
2020-12-01,GB,United Kingdom,50.38604309476664,51.40763223937066
2020-12-01,IE,Ireland,20.910162207126024,20.737618570061368
2020-12-01,JP,Japan,94.41956787185072,94.33573580526443
2020-12-01,US,United States,20.310564526025093,21.168849792879698
2021-01-01,AU,Australia,26.53187554647663,26.22017384232152
2021-01-01,CA,Canada,28.03726379964321,28.07057952049888
2021-01-01,DE,Germany,4.216379132369974,4.2978101516399185
2021-01-01,FR,France,26.85117448397156,26.92041164921294
2021-01-01,GB,United Kingdom,51.10174538458014,51.20185289729476
2021-01-01,IE,Ireland,19.608353392752587,20.652110203819134
2021-01-01,JP,Japan,93.26655573210554,93.983872864934
2021-01-01,US,United States,21.886659683990267,21.033078482083024
2021-02-01,AU,Australia,26.296632704104468,26.17919291213323
2021-02-01,CA,Canada,28.96116289605845,28.188630168628453
2021-02-01,DE,Germany,4.316822776102027,4.212582971868687
2021-02-01,FR,France,28.351744095590753,27.224567873748413
2021-02-01,GB,United Kingdom,51.10038018932919,50.86272288955865
2021-02-01,IE,Ireland,19.283302877319045,19.93393949239922
2021-02-01,JP,Japan,93.64184649391304,93.77599003262306
2021-02-01,US,United States,23.75340277419269,21.983542328069344
2021-03-01,AU,Australia,25.956531582522075,26.261679944367728
2021-03-01,CA,Canada,31.05846312094006,29.35229660554724
2021-03-01,DE,Germany,4.57975493567271,4.370985614714903
2021-03-01,FR,France,28.879086293693344,28.02733495775189
2021-03-01,GB,United Kingdom,51.01981154322005,51.07397903904311
2021-03-01,IE,Ireland,17.842400508044033,18.911352259371892
2021-03-01,JP,Japan,93.17993143537484,93.36277788713107
2021-03-01,US,United States,26.353567609926447,23.997876689369793
2021-04-01,AU,Australia,25.68977177638442,25.980978687670326
2021-04-01,CA,Canada,31.402639213793083,30.47408841026386
2021-04-01,DE,Germany,4.698742528022265,4.531773413265666
2021-04-01,FR,France,30.067176161250085,29.099335516844732
2021-04-01,GB,United Kingdom,51.81256231864574,51.31091801706498
2021-04-01,IE,Ireland,19.691801245199304,18.93916821018746
2021-04-01,JP,Japan,91.74214620612148,92.85464137846976
2021-04-01,US,United States,27.8515426114594,25.98617099852617
2021-05-01,AU,Australia,25.645449105347428,25.763917488084644
2021-05-01,CA,Canada,31.144407570595483,31.201836635109533
2021-05-01,DE,Germany,4.889296518983107,4.722597994226026
2021-05-01,FR,France,31.461149799804055,30.135804084915833
2021-05-01,GB,United Kingdom,52.71534451576297,51.84923945920957
2021-05-01,IE,Ireland,22.16120207423135,19.898467942491564
2021-05-01,JP,Japan,92.7223999220903,92.54815918786215
2021-05-01,US,United States,28.08920644999487,27.431438890460225
2021-06-01,AU,Australia,24.41573538347732,25.250318755069724
2021-06-01,CA,Canada,31.24357614868984,31.263540977692795
2021-06-01,DE,Germany,5.165841698228019,4.91796024841113
2021-06-01,FR,France,32.323910887523475,31.28407894952588
2021-06-01,GB,United Kingdom,53.44809888047405,52.65866857162757
2021-06-01,IE,Ireland,23.4836959510237,21.77889975681812
2021-06-01,JP,Japan,93.6404176999811,92.70165460939758
2021-06-01,US,United States,26.74354507822267,27.561431379892294
2021-07-01,AU,Australia,25.06423982869379,25.04180810583951
2021-07-01,CA,Canada,31.953098924318603,31.44702754786797
2021-07-01,DE,Germany,5.567108621183793,5.207415612798305
2021-07-01,FR,France,33.289179886364415,32.358080191230655
2021-07-01,GB,United Kingdom,53.28365321247883,53.14903220290527
2021-07-01,IE,Ireland,24.779980366154007,23.47495946380302
2021-07-01,JP,Japan,92.7847186401641,93.04917875407844
2021-07-01,US,United States,26.530040858366338,27.120930795527944
2021-08-01,AU,Australia,24.960227790894443,24.813401001021848
2021-08-01,CA,Canada,32.21468646268178,31.803787178563407
2021-08-01,DE,Germany,5.789412825031716,5.507454381481175
2021-08-01,FR,France,33.639730681023806,33.084273818303906
2021-08-01,GB,United Kingdom,53.46598970049929,53.39924726448404
2021-08-01,IE,Ireland,25.904383600510712,24.722686639229476
2021-08-01,JP,Japan,92.51738625794331,92.98084086602944
2021-08-01,US,United States,24.2428388249745,25.838808253854484
2021-09-01,AU,Australia,24.984929489776757,25.00313236978833
2021-09-01,CA,Canada,31.39820567236728,31.85533035312255
2021-09-01,DE,Germany,6.290501002258455,5.8823408161579875
2021-09-01,FR,France,35.34451675648494,34.09114244129106
2021-09-01,GB,United Kingdom,53.43235426021181,53.39399905772996
2021-09-01,IE,Ireland,27.277643375551445,25.98733578073872
2021-09-01,JP,Japan,94.9167619046256,93.4062889342443
2021-09-01,US,United States,24.091400306432934,24.95475999659125
2021-10-01,AU,Australia,26.457718168558113,25.467625149743103
2021-10-01,CA,Canada,30.317183720885943,31.310025285311667
2021-10-01,DE,Germany,6.79138691128045,6.29043357952354
2021-10-01,FR,France,36.10503339854723,35.02976027868533
2021-10-01,GB,United Kingdom,53.874326448136515,53.59089013628252
2021-10-01,IE,Ireland,26.047343793008533,26.4097902563569
2021-10-01,JP,Japan,95.573695009058,94.33594772387562
2021-10-01,US,United States,24.00707822520491,24.113772452204103
2021-11-01,AU,Australia,27.267971033749667,26.23687289736152
2021-11-01,CA,Canada,29.667601959491197,30.46099711758147
2021-11-01,DE,Germany,6.78720820402105,6.6230320391866515
2021-11-01,FR,France,35.439875235090945,35.629808463374374
2021-11-01,GB,United Kingdom,54.43116849631235,53.91261640155354
2021-11-01,IE,Ireland,25.498284650749337,26.274423939769775
2021-11-01,JP,Japan,95.73488721155506,95.4084480417462
2021-11-01,US,United States,23.13394548239492,23.74414133801091
2021-12-01,AU,Australia,26.573031365664075,26.766240189323955
2021-12-01,CA,Canada,28.67732412379575,29.55403660139096
2021-12-01,DE,Germany,6.542893639352545,6.707162918218015
2021-12-01,FR,France,34.04729340677879,35.19740068013899
2021-12-01,GB,United Kingdom,54.06458820581357,54.12336105008746
2021-12-01,IE,Ireland,23.25036075036075,24.931996398039544
2021-12-01,JP,Japan,95.20880576114824,95.50579599392044
2021-12-01,US,United States,23.248814658115,23.46327945523826
2022-01-01,AU,Australia,26.276362952919225,26.70578845077766
2022-01-01,CA,Canada,28.015876887370123,28.786934323552355
2022-01-01,DE,Germany,6.902826878171596,6.744309573848397
2022-01-01,FR,France,33.8310520855829,34.439406909150875
2022-01-01,GB,United Kingdom,55.16462362386497,54.553460108663614
2022-01-01,IE,Ireland,23.82215743440233,24.190267611837474
2022-01-01,JP,Japan,94.88802011544662,95.27723769605
2022-01-01,US,United States,23.26389503709186,23.215551725867243
2022-02-01,AU,Australia,26.67775114066971,26.50904848641768
2022-02-01,CA,Canada,29.982724414736133,28.891975141967336
2022-02-01,DE,Germany,6.935366257872058,6.793695591798733
2022-02-01,FR,France,34.1269262040576,34.00175723213977
2022-02-01,GB,United Kingdom,55.81879071833584,55.016000849338106
2022-02-01,IE,Ireland,25.2345001143903,24.102339433051128
2022-02-01,JP,Japan,94.36572553169962,94.8208504694315
2022-02-01,US,United States,24.214787650376955,23.57583244852792
2022-03-01,AU,Australia,27.294690274905193,26.749601456164715
2022-03-01,CA,Canada,32.04712918194082,30.015243494682363
2022-03-01,DE,Germany,7.447385776974275,7.095192971005976
2022-03-01,FR,France,34.36481675296957,34.107598347536694
2022-03-01,GB,United Kingdom,56.450521586041994,55.81131197608091
2022-03-01,IE,Ireland,26.131599427610276,25.06275232546763
2022-03-01,JP,Japan,95.24353033662614,94.83242532792411
2022-03-01,US,United States,25.718738795811863,24.399140494426877
2022-04-01,AU,Australia,27.215010963320623,27.06248412629851
2022-04-01,CA,Canada,32.60044153812931,31.54343171160209
2022-04-01,DE,Germany,7.964760533980914,7.449170856275749
2022-04-01,FR,France,34.67066929569976,34.38747075090898
2022-04-01,GB,United Kingdom,56.62929263485189,56.29953497974322
2022-04-01,IE,Ireland,27.65491569958397,26.340338413861513
2022-04-01,JP,Japan,95.10698945512068,94.90541510781549
2022-04-01,US,United States,26.303819306534677,25.41244858424115
2022-05-01,AU,Australia,28.109633068476032,27.539778102233953
2022-05-01,CA,Canada,33.495393080536736,32.71432126686895
2022-05-01,DE,Germany,7.778607827075586,7.730251379343592
2022-05-01,FR,France,35.04804126456188,34.694509104410415
2022-05-01,GB,United Kingdom,57.37467542537832,56.81816321542405
2022-05-01,IE,Ireland,28.610900832702495,27.46580531996558
2022-05-01,JP,Japan,95.50538796064278,95.28530258412988
2022-05-01,US,United States,26.20025966717765,26.07427258984138
2022-06-01,AU,Australia,28.349273434771412,27.891305822189363
2022-06-01,CA,Canada,33.298205065679966,33.13134656144867
2022-06-01,DE,Germany,8.231151912947254,7.991506758001251
2022-06-01,FR,France,36.347978427048695,35.35556299577012
2022-06-01,GB,United Kingdom,58.255786425800814,57.419918162010326
2022-06-01,IE,Ireland,29.392660381576007,28.552825637954157
2022-06-01,JP,Japan,96.0862861057548,95.56622117383944
2022-06-01,US,United States,26.7703928232812,26.42482393233116
2022-07-01,AU,Australia,28.915461391761905,28.45812263166979
2022-07-01,CA,Canada,33.063959372716894,33.28585250631121
2022-07-01,DE,Germany,8.787349216733288,8.265702985585376
2022-07-01,FR,France,35.47634465761369,35.62412144974143
2022-07-01,GB,United Kingdom,59.139665292238,58.25670904780569
2022-07-01,IE,Ireland,30.533820442214893,29.512460552164463
2022-07-01,JP,Japan,96.59274168227635,96.06147191622468
2022-07-01,US,United States,27.789228654379013,26.919960381612608
2022-08-01,AU,Australia,29.97330874012541,29.07934785555291
2022-08-01,CA,Canada,34.38471756289814,33.58229400043168
2022-08-01,DE,Germany,9.26614950337578,8.761550211018774
2022-08-01,FR,France,38.12562302079031,36.649982035150906
2022-08-01,GB,United Kingdom,59.04946855160791,58.814973423215555
2022-08-01,IE,Ireland,32.939577670917835,30.95535283156958
2022-08-01,JP,Japan,96.5726595384786,96.41722910883662
2022-08-01,US,United States,29.3981573539616,27.985926277207255
2022-09-01,AU,Australia,29.24096826042867,29.376579464105333
2022-09-01,CA,Canada,34.06464115163679,33.83777269575062
2022-09-01,DE,Germany,9.63925891088781,9.23091921033229
2022-09-01,FR,France,40.33310252580147,37.978356734735165
2022-09-01,GB,United Kingdom,59.21928795485517,59.13614059956701
2022-09-01,IE,Ireland,33.00100975241893,32.15813595518389
2022-09-01,JP,Japan,96.72136246564465,96.62892122879988
2022-09-01,US,United States,29.65872681310832,28.948704273816293
2022-10-01,AU,Australia,30.3387805826847,29.85101919441293
2022-10-01,CA,Canada,33.231571292173435,33.89364333556947
2022-10-01,DE,Germany,10.107387290695405,9.670931901652995
2022-10-01,FR,France,40.994317359350504,39.81768096864744
2022-10-01,GB,United Kingdom,59.77421303110327,59.3476565125221
2022-10-01,IE,Ireland,32.97474460464932,32.97177734266203
2022-10-01,JP,Japan,96.75384836503656,96.68262345638662
2022-10-01,US,United States,31.53213358369924,30.196339250256372
2022-11-01,AU,Australia,30.842606207872297,30.140785016995228
2022-11-01,CA,Canada,33.34904171100483,33.54841805160503
2022-11-01,DE,Germany,10.571087280908603,10.105911160830606
2022-11-01,FR,France,40.93074963422503,40.75272317312568
2022-11-01,GB,United Kingdom,60.115683581851506,59.7030615226033
2022-11-01,IE,Ireland,33.809688821124126,33.26181439273079
2022-11-01,JP,Japan,96.72548471466092,96.73356518178072
2022-11-01,US,United States,32.06507902817894,31.08531314166215
2022-12-01,AU,Australia,31.43440629350688,30.871931028021297
2022-12-01,CA,Canada,34.06842957959195,33.54968086092341
2022-12-01,DE,Germany,10.696084808541064,10.458186460048358
2022-12-01,FR,France,41.45838801836656,41.12781833731404
2022-12-01,GB,United Kingdom,60.98505903953375,60.29165188416283
2022-12-01,IE,Ireland,34.25308134757601,33.67917159111648
2022-12-01,JP,Japan,95.99222583820932,96.49051963930228
2022-12-01,US,United States,32.40860169419431,32.00193810202415
2023-01-01,AU,Australia,32.867163824709536,31.71472544202958
2023-01-01,CA,Canada,36.363889360078026,34.59378688355827
2023-01-01,DE,Germany,11.34087976780066,10.869350619083445
2023-01-01,FR,France,39.63570583161896,40.674947828070195
2023-01-01,GB,United Kingdom,61.833771416705915,60.978171346030386
2023-01-01,IE,Ireland,35.890666943509274,34.6511457040698
2023-01-01,JP,Japan,96.02875448894277,96.24882168060437
2023-01-01,US,United States,34.369923054071116,32.94786792548144
2023-02-01,AU,Australia,32.43515029623078,32.24557347148241
2023-02-01,CA,Canada,37.18398486899031,35.87210126955343
2023-02-01,DE,Germany,10.974138795601348,11.003701123981024
2023-02-01,FR,France,40.42546664067208,40.506520163552544
2023-02-01,GB,United Kingdom,61.9072884162296,61.57537295748975
2023-02-01,IE,Ireland,36.472760849492154,35.53883638019247
2023-02-01,JP,Japan,95.37068672380504,95.79722235031907
2023-02-01,US,United States,35.24783997610624,34.008788241457204
2023-03-01,AU,Australia,32.65351397250633,32.65194269781556
2023-03-01,CA,Canada,38.86159866004195,37.469824296370106
2023-03-01,DE,Germany,11.564322554215437,11.29311370587248
2023-03-01,FR,France,40.08808727394584,40.04975324874563
2023-03-01,GB,United Kingdom,63.25044781864209,62.33050255052586
2023-03-01,IE,Ireland,37.31302536101732,36.558817718006246
2023-03-01,JP,Japan,96.10649382411198,95.83531167895327
2023-03-01,US,United States,37.709204606173664,35.77565587878365
2023-04-01,AU,Australia,31.332118993767153,32.14026108750142
2023-04-01,CA,Canada,39.504327706817186,38.5166370786165
2023-04-01,DE,Germany,11.019604915818975,11.186022088545252
2023-04-01,FR,France,40.37211486663812,40.29522292708535
2023-04-01,GB,United Kingdom,61.64022828978095,62.26598817488419
2023-04-01,IE,Ireland,36.97476445817807,36.920183556229176
2023-04-01,JP,Japan,95.67890539365764,95.71869531385823
2023-04-01,US,United States,38.020146687197354,36.99239708982574
2023-05-01,AU,Australia,32.18658234510299,32.05740510379217
2023-05-01,CA,Canada,40.1501485324781,39.5053582997791
2023-05-01,DE,Germany,11.750254231650176,11.44472723389486
2023-05-01,FR,France,41.01531307684023,40.49183840580806
2023-05-01,GB,United Kingdom,62.32497694307034,62.405217683831104
2023-05-01,IE,Ireland,37.205719932569906,37.16450325058843
2023-05-01,JP,Japan,96.49942174059748,96.09494031945572
2023-05-01,US,United States,38.82700363617331,38.18545164318143
2023-06-01,AU,Australia,32.48700221356888,32.00190118414635
2023-06-01,CA,Canada,39.21403297655651,39.62283640528395
2023-06-01,DE,Germany,12.61357095349769,11.79447670032228
2023-06-01,FR,France,41.340561862022795,40.90932993516705
2023-06-01,GB,United Kingdom,62.33766811159275,62.10095778148133
2023-06-01,IE,Ireland,35.62252256554754,36.601002318765175
2023-06-01,JP,Japan,96.45256144738384,96.21029619387969
2023-06-01,US,United States,38.83316112872566,38.56010381736542
2023-07-01,AU,Australia,31.67897604732436,32.11752020199875
2023-07-01,CA,Canada,39.53534629027446,39.63317593310305
2023-07-01,DE,Germany,13.150701996317729,12.504842393821866
2023-07-01,FR,France,41.10071449028504,41.15219647638269
2023-07-01,GB,United Kingdom,62.736289282080726,62.466311445581255
2023-07-01,IE,Ireland,35.6758489229264,36.16803047368128
2023-07-01,JP,Japan,96.25633944929768,96.40277421242638
2023-07-01,US,United States,39.5434760923764,39.06788028575844
2023-08-01,AU,Australia,31.40535054736632,31.857109602753187
2023-08-01,CA,Canada,40.90330498610108,39.8842280843107
2023-08-01,DE,Germany,13.592054478683824,13.118775809499748
2023-08-01,FR,France,43.02307624760411,41.82145086663731
2023-08-01,GB,United Kingdom,63.37125721994534,62.81507153787292
2023-08-01,IE,Ireland,37.27776871635948,36.19204673494448
2023-08-01,JP,Japan,95.69880148111368,96.13590079259843
2023-08-01,US,United States,40.70883933380035,39.695158851634126
2023-09-01,AU,Australia,30.244473978735307,31.109600191142004
2023-09-01,CA,Canada,40.522221805498255,40.32029102729128
2023-09-01,DE,Germany,13.540895452597123,13.427883975866225
2023-09-01,FR,France,43.91926311543553,42.68101795110823
2023-09-01,GB,United Kingdom,63.62740369006429,63.244983397363434
2023-09-01,IE,Ireland,38.11600385520848,37.023207164831454
2023-09-01,JP,Japan,95.89843347563112,95.95119146868086
2023-09-01,US,United States,41.22020463042089,40.49084001886587
2023-10-01,AU,Australia,30.246179228898924,30.63200125166686
2023-10-01,CA,Canada,39.99837757361362,40.47463478840434
2023-10-01,DE,Germany,13.120914355210967,13.417954762163973
2023-10-01,FR,France,44.231649834274165,43.72466306577127
2023-10-01,GB,United Kingdom,63.77573414393843,63.59146501798268
2023-10-01,IE,Ireland,37.25045222825194,37.54807493327329
2023-10-01,JP,Japan,95.15066588142372,95.58263361272289
2023-10-01,US,United States,42.13278702705296,41.35394366375805
2023-11-01,AU,Australia,31.480221240756897,30.65695814946372
2023-11-01,CA,Canada,40.70784307931382,40.40948081947524
2023-11-01,DE,Germany,12.772127146991552,13.144645651599882
2023-11-01,FR,France,43.33600846738081,43.828973805696826
2023-11-01,GB,United Kingdom,63.41370498948895,63.60561427449721
2023-11-01,IE,Ireland,37.36079383209594,37.57574997185211
2023-11-01,JP,Japan,94.61810415435498,95.22240117046998
2023-11-01,US,United States,41.85960249811498,41.737531385196256
2023-12-01,AU,Australia,30.73128802647176,30.819229498709205
2023-12-01,CA,Canada,39.6757335089091,40.12731805394552
2023-12-01,DE,Germany,12.479965887412174,12.7910024632049
2023-12-01,FR,France,41.96659593632245,43.178084745992464
2023-12-01,GB,United Kingdom,62.46910206188697,63.21951373177145
2023-12-01,IE,Ireland,35.47325102880659,36.69483236305149
2023-12-01,JP,Japan,94.67914344239,94.8159711593896
2023-12-01,US,United States,41.627674753818305,41.87335475966207
2024-01-01,AU,Australia,31.18783313048223,31.13311413257031
2024-01-01,CA,Canada,41.618478570525674,40.667351719582875
2024-01-01,DE,Germany,12.772739703549746,12.674944245984491
2024-01-01,FR,France,42.41628627518607,42.57296355962976
2024-01-01,GB,United Kingdom,64.21712512864715,63.366644060007694
2024-01-01,IE,Ireland,36.6546146527117,36.496219837871415
2024-01-01,JP,Japan,94.66909613680814,94.6554479111844
2024-01-01,US,United States,41.654992438442235,41.714089896791826
2024-02-01,AU,Australia,30.876850178301012,30.931990445085017
2024-02-01,CA,Canada,42.621274570498485,41.305162216644426
2024-02-01,DE,Germany,12.824187352224122,12.69229764772868
2024-02-01,FR,France,42.70225723607519,42.36171314919456
2024-02-01,GB,United Kingdom,63.79987023166815,63.49536580740075
2024-02-01,IE,Ireland,36.432793242966085,36.18688630816146
2024-02-01,JP,Japan,95.24805719331144,94.86543225750324
2024-02-01,US,United States,42.36956438986455,41.88407719404168
2024-03-01,AU,Australia,30.371419946049645,30.812034418277644
2024-03-01,CA,Canada,42.87320013878448,42.37098442660289
2024-03-01,DE,Germany,13.196463839824755,12.931130298532878
2024-03-01,FR,France,42.36569068808893,42.494744733116725
2024-03-01,GB,United Kingdom,63.79719534108376,63.93806356713301
2024-03-01,IE,Ireland,35.64452216620468,36.24397668729416
2024-03-01,JP,Japan,95.54745720090528,95.15487017700832
2024-03-01,US,United States,43.38260079235663,42.46905254022112
2024-04-01,AU,Australia,30.075722454025655,30.441330859458784
2024-04-01,CA,Canada,43.03497092362629,42.8431485443031
2024-04-01,DE,Germany,12.26036969247158,12.760340294840155
2024-04-01,FR,France,40.974594845835455,42.01418092333318
2024-04-01,GB,United Kingdom,62.86010692336681,63.485724165372886
2024-04-01,IE,Ireland,35.32392327180601,35.80041289365892
2024-04-01,JP,Japan,96.04822212347558,95.61457883923082
2024-04-01,US,United States,43.50560458279253,43.08592325500455
2024-05-01,AU,Australia,31.3143977831551,30.58718006107681
2024-05-01,CA,Canada,43.0247734118138,42.977648158074864
2024-05-01,DE,Germany,12.113096298055044,12.523309943450464
2024-05-01,FR,France,41.259293139580564,41.53319289116831
2024-05-01,GB,United Kingdom,62.74008109857512,63.132461121008554
2024-05-01,IE,Ireland,35.82557967803869,35.59800837201646
2024-05-01,JP,Japan,96.45732007238306,96.01766646558802
2024-05-01,US,United States,44.35322179967445,43.74714239160786
2024-06-01,AU,Australia,31.48633800480968,30.958819413996824
2024-06-01,CA,Canada,42.661759436944166,42.907167924128096
2024-06-01,DE,Germany,11.52232260072156,11.965262863749397
2024-06-01,FR,France,41.71184699644853,41.31524499395484
2024-06-01,GB,United Kingdom,63.47416214667171,63.02478338953787
2024-06-01,IE,Ireland,35.11682194723903,35.422108299027904
2024-06-01,JP,Japan,96.82989716346138,96.44514645310672
2024-06-01,US,United States,44.74700049264737,44.20194229170477
2024-07-01,AU,Australia,31.987569690112576,31.5961018260258
2024-07-01,CA,Canada,42.88187310718471,42.85613531864757
2024-07-01,DE,Germany,11.847302872240634,11.827573923672412
2024-07-01,FR,France,43.50837478806849,42.15983830803252
2024-07-01,GB,United Kingdom,63.90777069988085,63.37400464837589
2024-07-01,IE,Ireland,34.76012277677333,35.234174800683675
2024-07-01,JP,Japan,97.41065478661224,96.89929067415228
2024-07-01,US,United States,45.87083574477781,44.9903526790332
2024-08-01,AU,Australia,32.842135122709884,32.1053476058774
2024-08-01,CA,Canada,42.54035139826065,42.69466131412984
2024-08-01,DE,Germany,11.922297625887932,11.763974366283378
2024-08-01,FR,France,44.59519704579258,43.27180627676986
2024-08-01,GB,United Kingdom,63.76815162725992,63.716694824604154
2024-08-01,IE,Ireland,35.398601692246324,35.09184880541955
2024-08-01,JP,Japan,97.47453892551924,97.23836362519766
2024-08-01,US,United States,46.356032669782465,45.65795630240254
2024-09-01,AU,Australia,33.007162014795604,32.61228894253937
2024-09-01,CA,Canada,41.81989682212931,42.41404044252489
2024-09-01,DE,Germany,12.475669919607135,12.081756805911905
2024-09-01,FR,France,45.757354918412915,44.62030891742464
2024-09-01,GB,United Kingdom,64.35029979972079,64.00874070895385
2024-09-01,IE,Ireland,36.25158345565318,35.470102641557595
2024-09-01,JP,Japan,97.18371877446477,97.35630416219878
2024-09-01,US,United States,46.4593283106625,46.228732241740914
2024-10-01,AU,Australia,33.86230805446046,33.237201730655336
2024-10-01,CA,Canada,40.48408436454199,41.61477752831066
2024-10-01,DE,Germany,12.692656157640553,12.363541234378545
2024-10-01,FR,France,44.89655851220894,45.08303682547146
2024-10-01,GB,United Kingdom,63.825869909054965,63.98144044534522
2024-10-01,IE,Ireland,35.957176339729074,35.86912049587618
2024-10-01,JP,Japan,97.48325251198798,97.3805034039907
2024-10-01,US,United States,46.239335288999655,46.3515654231482
2024-11-01,AU,Australia,34.43417498823005,33.76788168582872
2024-11-01,CA,Canada,42.253108151916926,41.519029779529426
2024-11-01,DE,Germany,12.61835896678032,12.595561681342671
