date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2021-08-01,DE,Germany,5.7736487,5.482213
2021-08-01,FR,France,33.83537,33.239395
2021-08-01,GB,United Kingdom,54.304337,54.206455
2021-08-01,IE,Ireland,26.717794,25.417685
2021-08-01,JP,Japan,95.14789,95.26946
2021-08-01,US,United States,24.281857,25.86323
2021-09-01,AU,Australia,26.531092,26.302517
2021-09-01,CA,Canada,31.409233,31.861609
2021-09-01,DE,Germany,6.270157,5.8587084
2021-09-01,FR,France,35.48086,34.2309
2021-09-01,GB,United Kingdom,54.30066,54.208942
2021-09-01,IE,Ireland,28.097136,26.732847
2021-09-01,JP,Japan,96.80581,95.726
2021-09-01,US,United States,24.17521,25.001497
2021-10-01,AU,Australia,27.869759,26.77101
2021-10-01,CA,Canada,30.337313,31.32249
2021-10-01,DE,Germany,6.7303634,6.258056
2021-10-01,FR,France,36.131348,35.149193
2021-10-01,GB,United Kingdom,54.64831,54.41777
2021-10-01,IE,Ireland,26.724747,27.179892
2021-10-01,JP,Japan,97.19044,96.38138
2021-10-01,US,United States,24.071611,24.176226
2021-11-01,AU,Australia,28.079372,27.493408
2021-11-01,CA,Canada,29.678392,30.47498
2021-11-01,DE,Germany,6.7589173,6.586479
2021-11-01,FR,France,35.61658,35.74293
2021-11-01,GB,United Kingdom,55.260246,54.736404
2021-11-01,IE,Ireland,26.180733,27.000872
2021-11-01,JP,Japan,97.45966,97.15197
2021-11-01,US,United States,23.18723,23.81135
2021-12-01,AU,Australia,27.063524,27.670885
2021-12-01,CA,Canada,28.685192,29.566965
2021-12-01,DE,Germany,6.498684,6.662655
2021-12-01,FR,France,34.188473,35.312134
2021-12-01,GB,United Kingdom,54.84673,54.91843
2021-12-01,IE,Ireland,23.766388,25.55729
2021-12-01,JP,Japan,97.37158,97.34056
2021-12-01,US,United States,23.307362,23.522068
2022-01-01,AU,Australia,26.625252,27.25605
2022-01-01,CA,Canada,28.023174,28.795586
2022-01-01,DE,Germany,6.880563,6.7127213
2022-01-01,FR,France,34.27032,34.69179
2022-01-01,GB,United Kingdom,56.109177,55.405384
2022-01-01,IE,Ireland,24.340218,24.762445
2022-01-01,JP,Japan,96.89545,97.24223
2022-01-01,US,United States,23.328833,23.274475
2022-02-01,AU,Australia,27.20924,26.966005
2022-02-01,CA,Canada,29.966438,28.891602
2022-02-01,DE,Germany,6.90388,6.761042
2022-02-01,FR,France,34.728306,34.3957
2022-02-01,GB,United Kingdom,56.692142,55.882683
2022-02-01,IE,Ireland,25.7731,24.626568
2022-02-01,JP,Japan,96.522766,96.92993
2022-02-01,US,United States,24.271902,23.636032
2022-03-01,AU,Australia,27.620659,27.151716
2022-03-01,CA,Canada,32.0256,30.005072
2022-03-01,DE,Germany,7.447014,7.0771523
2022-03-01,FR,France,34.977608,34.658745
2022-03-01,GB,United Kingdom,57.22971,56.67701
2022-03-01,IE,Ireland,26.551899,25.555073
2022-03-01,JP,Japan,96.94681,96.78834
2022-03-01,US,United States,25.77716,24.4593
2022-04-01,AU,Australia,27.780184,27.536694
2022-04-01,CA,Canada,32.603863,31.531967
2022-04-01,DE,Germany,7.94041,7.4304347
2022-04-01,FR,France,35.193466,34.96646
2022-04-01,GB,United Kingdom,57.508606,57.143486
2022-04-01,IE,Ireland,27.942757,26.755919
2022-04-01,JP,Japan,96.1739,96.54782
2022-04-01,US,United States,26.377985,25.475683
2022-05-01,AU,Australia,28.606945,28.002596
2022-05-01,CA,Canada,33.502804,32.710754
2022-05-01,DE,Germany,7.796342,7.727922
2022-05-01,FR,France,35.67857,35.283215
2022-05-01,GB,United Kingdom,58.401714,57.713345
2022-05-01,IE,Ireland,29.007300999999998,27.833986
2022-05-01,JP,Japan,96.92678,96.682495
2022-05-01,US,United States,26.324009,26.159718
2022-06-01,AU,Australia,28.730783,28.372637
2022-06-01,CA,Canada,33.286076,33.130913
2022-06-01,DE,Germany,8.254537,7.997096
2022-06-01,FR,France,37.013992,35.96201
2022-06-01,GB,United Kingdom,59.21951,58.37661
2022-06-01,IE,Ireland,29.727161,28.892406
2022-06-01,JP,Japan,97.27322,96.7913
2022-06-01,US,United States,26.899672,26.533888
2022-07-01,AU,Australia,29.331219,28.889648
2022-07-01,CA,Canada,33.034866,33.274582
2022-07-01,DE,Germany,8.741924,8.264268
2022-07-01,FR,France,36.02778,36.240112
2022-07-01,GB,United Kingdom,59.94928,59.190166
2022-07-01,IE,Ireland,30.733473,29.822645
2022-07-01,JP,Japan,97.4732,97.224396
2022-07-01,US,United States,27.918291,27.047323
2022-08-01,AU,Australia,30.107256,29.389753
2022-08-01,CA,Canada,34.374126,33.56502
2022-08-01,DE,Germany,9.221593,8.739351
2022-08-01,FR,France,39.0332,37.358322
2022-08-01,GB,United Kingdom,59.85743,59.675407
2022-08-01,IE,Ireland,33.20702,31.222551
2022-08-01,JP,Japan,97.477104,97.40784
2022-08-01,US,United States,29.530407,28.116123
2022-09-01,AU,Australia,29.263592,29.567356
2022-09-01,CA,Canada,34.0509,33.819965
2022-09-01,DE,Germany,9.612189,9.191902
2022-09-01,FR,France,41.264977,38.77532
2022-09-01,GB,United Kingdom,59.996803,59.934505
2022-09-01,IE,Ireland,33.246002,32.3955
2022-09-01,JP,Japan,97.68119,97.54383
2022-09-01,US,United States,29.82752,29.092073
2022-10-01,AU,Australia,30.151749,29.840866
2022-10-01,CA,Canada,33.23046,33.885162
2022-10-01,DE,Germany,10.098298,9.644027
2022-10-01,FR,France,41.8704,40.72286
2022-10-01,GB,United Kingdom,60.48839,60.11421
2022-10-01,IE,Ireland,33.120243,33.19109
2022-10-01,JP,Japan,97.81604,97.65811
2022-10-01,US,United States,31.701607,30.353178
2022-11-01,AU,Australia,30.698002,30.03778
2022-11-01,CA,Canada,33.316242,33.532536
2022-11-01,DE,Germany,10.651946,10.120811
2022-11-01,FR,France,41.72815,41.621174
2022-11-01,GB,United Kingdom,60.87541,60.453533
2022-11-01,IE,Ireland,33.961876,33.442707
2022-11-01,JP,Japan,97.7791,97.75877
2022-11-01,US,United States,32.250626,31.259918
2022-12-01,AU,Australia,31.550587,30.800112
2022-12-01,CA,Canada,34.047146,33.531284
2022-12-01,DE,Germany,10.755452,10.501899
2022-12-01,FR,France,41.90408,41.83421
2022-12-01,GB,United Kingdom,61.67631,61.01337
2022-12-01,IE,Ireland,34.336845,33.80632
2022-12-01,JP,Japan,97.47056,97.68857
2022-12-01,US,United States,32.580036,32.17742
2023-01-01,AU,Australia,32.910717,31.719769
2023-01-01,CA,Canada,36.352154,34.571846
2023-01-01,DE,Germany,11.453873,10.953757
2023-01-01,FR,France,40.30844,41.313557
2023-01-01,GB,United Kingdom,62.606056,61.719257
2023-01-01,IE,Ireland,36.23375,34.84416
2023-01-01,JP,Japan,97.14275,97.464134
2023-01-01,US,United States,34.4893,33.106655
2023-02-01,AU,Australia,32.606922,32.356075
2023-02-01,CA,Canada,37.183987,35.861095
2023-02-01,DE,Germany,11.120124,11.109817
2023-02-01,FR,France,41.16226,41.124928
2023-02-01,GB,United Kingdom,62.64584,62.309402
2023-02-01,IE,Ireland,36.90665,35.82575
2023-02-01,JP,Japan,96.9512,97.18817
2023-02-01,US,United States,35.543953,34.20443
2023-03-01,AU,Australia,32.697777,32.738472
2023-03-01,CA,Canada,38.86112,37.46575
2023-03-01,DE,Germany,11.706201,11.426732
2023-03-01,FR,France,40.860783,40.77716
2023-03-01,GB,United Kingdom,63.876587,63.042828
2023-03-01,IE,Ireland,37.822075,36.98749
2023-03-01,JP,Japan,96.902016,96.99866
2023-03-01,US,United States,37.868793,35.96735
2023-04-01,AU,Australia,31.476974,32.26056
2023-04-01,CA,Canada,39.515747,38.520283
2023-04-01,DE,Germany,11.144033,11.323453
2023-04-01,FR,France,40.92535,40.982796
2023-04-01,GB,United Kingdom,62.404324,62.975582
2023-04-01,IE,Ireland,37.309273,37.346
2023-04-01,JP,Japan,96.6097,96.82098
2023-04-01,US,United States,38.18821,37.200317
2023-05-01,AU,Australia,31.767797,31.98085
2023-05-01,CA,Canada,40.167614,39.514828
2023-05-01,DE,Germany,11.867567,11.5726
2023-05-01,FR,France,41.794308,41.19348
2023-05-01,GB,United Kingdom,63.322113,63.201008
2023-05-01,IE,Ireland,37.68547,37.605606
2023-05-01,JP,Japan,97.40847,96.9734
2023-05-01,US,United States,38.987812,38.34827
2023-06-01,AU,Australia,32.22062,31.821796
2023-06-01,CA,Canada,39.232834,39.638733
2023-06-01,DE,Germany,12.703529,11.905044
2023-06-01,FR,France,42.157322,41.62566
2023-06-01,GB,United Kingdom,63.364513,63.030315
2023-06-01,IE,Ireland,36.056114,37.016953
2023-06-01,JP,Japan,97.271,97.09639
2023-06-01,US,United States,39.025425,38.733814
2023-07-01,AU,Australia,31.297743,31.762053
2023-07-01,CA,Canada,39.549034,39.649826
2023-07-01,DE,Germany,13.199036,12.590044
2023-07-01,FR,France,41.938465,41.963364
2023-07-01,GB,United Kingdom,63.72711,63.471245
2023-07-01,IE,Ireland,36.18662,36.642735
2023-07-01,JP,Japan,97.322365,97.33395
2023-07-01,US,United States,39.760937,39.258057
2023-08-01,AU,Australia,31.113466,31.543943
2023-08-01,CA,Canada,40.906597,39.896156
2023-08-01,DE,Germany,13.565954,13.156173
2023-08-01,FR,France,44.033424,42.709736
2023-08-01,GB,United Kingdom,64.32224,63.804623
2023-08-01,IE,Ireland,37.71026,36.650997
2023-08-01,JP,Japan,97.059616,97.21766
2023-08-01,US,United States,41.259464,40.015274
2023-09-01,AU,Australia,30.179361,30.863523
2023-09-01,CA,Canada,40.54462,40.333416
2023-09-01,DE,Germany,13.542849,13.435946
2023-09-01,FR,France,45.002167,43.65802
2023-09-01,GB,United Kingdom,64.53493,64.19476
2023-09-01,IE,Ireland,38.46334,37.453407
2023-09-01,JP,Japan,96.902916,97.09496
2023-09-01,US,United States,41.785534,40.93531
2023-10-01,AU,Australia,30.002447,30.431759
2023-10-01,CA,Canada,40.055527,40.502247
2023-10-01,DE,Germany,13.146429,13.41841
2023-10-01,FR,France,45.358772,44.798122
2023-10-01,GB,United Kingdom,64.746216,64.53446
2023-10-01,IE,Ireland,37.60688,37.926826
2023-10-01,JP,Japan,96.652725,96.87175
2023-10-01,US,United States,43.48823,42.177742
2023-11-01,AU,Australia,31.189642,30.45715
2023-11-01,CA,Canada,40.770287,40.45681
2023-11-01,DE,Germany,12.791291,13.16019
2023-11-01,FR,France,44.958313,45.10642
2023-11-01,GB,United Kingdom,64.40352,64.561554
2023-11-01,IE,Ireland,37.674026,37.91475
2023-11-01,JP,Japan,96.56525,96.70696
2023-11-01,US,United States,43.054752,42.776173
2023-12-01,AU,Australia,30.549898,30.580662
2023-12-01,CA,Canada,39.71913,40.18165
2023-12-01,DE,Germany,12.42627,12.787996
2023-12-01,FR,France,43.73627,44.684452
2023-12-01,GB,United Kingdom,63.34712,64.16562
2023-12-01,IE,Ireland,35.703903,36.994938
2023-12-01,JP,Japan,96.63131,96.616425
2023-12-01,US,United States,42.09878,42.88059
2024-01-01,AU,Australia,30.908724,30.882755
2024-01-01,CA,Canada,41.67973,40.72305
2024-01-01,DE,Germany,12.867473,12.695011
2024-01-01,FR,France,43.975716,44.223434
2024-01-01,GB,United Kingdom,65.1579,64.30284
2024-01-01,IE,Ireland,37.41801,36.93198
2024-01-01,JP,Japan,96.53211,96.576225
2024-01-01,US,United States,41.92301,42.35885
2024-02-01,AU,Australia,30.682468,30.713697
2024-02-01,CA,Canada,42.62579,41.34155
2024-02-01,DE,Germany,13.01802,12.770587
2024-02-01,FR,France,43.924503,43.87883
2024-02-01,GB,United Kingdom,64.515594,64.3402
2024-02-01,IE,Ireland,37.375755,36.832558
2024-02-01,JP,Japan,96.80495,96.65612
2024-02-01,US,United States,42.85808,42.293293
2024-03-01,AU,Australia,30.347052,30.646082
2024-03-01,CA,Canada,42.872612,42.39271
2024-03-01,DE,Germany,13.2665,13.050664
2024-03-01,FR,France,43.319447,43.739887
2024-03-01,GB,United Kingdom,64.50725,64.72691
2024-03-01,IE,Ireland,36.461655,37.08514
2024-03-01,JP,Japan,96.95109,96.76272
2024-03-01,US,United States,43.79377,42.858288
2024-04-01,AU,Australia,30.044401,30.357973
2024-04-01,CA,Canada,43.02662,42.841675
2024-04-01,DE,Germany,12.446126,12.910215000000001
2024-04-01,FR,France,42.495804,43.246586
2024-04-01,GB,United Kingdom,64.08906,64.370636
2024-04-01,IE,Ireland,36.29325,36.71022
2024-04-01,JP,Japan,97.236855,96.99763
2024-04-01,US,United States,43.81209,43.48798
2024-05-01,AU,Australia,31.28634,30.559265
2024-05-01,CA,Canada,43.000847,42.966694
2024-05-01,DE,Germany,12.280602,12.66441
2024-05-01,FR,France,42.989822,42.935024
2024-05-01,GB,United Kingdom,64.125595,64.24063
2024-05-01,IE,Ireland,36.72663,36.493847
2024-05-01,JP,Japan,97.36596,97.18463
2024-05-01,US,United States,44.533394,44.046417
2024-06-01,AU,Australia,31.443102,30.924614
2024-06-01,CA,Canada,42.630436,42.885967
2024-06-01,DE,Germany,11.538072,12.088266
2024-06-01,FR,France,43.33048,42.9387
2024-06-01,GB,United Kingdom,64.79704,64.337234
2024-06-01,IE,Ireland,35.96623,36.328705
2024-06-01,JP,Japan,97.54527,97.3827
2024-06-01,US,United States,44.897087,44.414192
2024-07-01,AU,Australia,31.900389,31.543278
2024-07-01,CA,Canada,42.823864,42.818382
2024-07-01,DE,Germany,11.906327,11.908334
2024-07-01,FR,France,45.320217,43.880173
2024-07-01,GB,United Kingdom,65.320816,64.74782
2024-07-01,IE,Ireland,35.69019,36.12768
2024-07-01,JP,Japan,97.851364,97.58753
2024-07-01,US,United States,46.06112,45.163868
2024-08-01,AU,Australia,32.91495,32.086147
2024-08-01,CA,Canada,42.426445,42.626915
2024-08-01,DE,Germany,11.959558,11.801319
2024-08-01,FR,France,46.462032,45.037575
2024-08-01,GB,United Kingdom,64.85995,64.9926
2024-08-01,IE,Ireland,36.159462,35.938625
2024-08-01,JP,Japan,97.87763,97.75809
2024-08-01,US,United States,46.4796,45.812603
2024-09-01,AU,Australia,33.143078,32.652805
2024-09-01,CA,Canada,41.73423,42.32818
2024-09-01,DE,Germany,12.552317,12.1394005
2024-09-01,FR,France,47.66932,46.483856
2024-09-01,GB,United Kingdom,65.41701,65.19926
2024-09-01,IE,Ireland,37.052704,36.300785
2024-09-01,JP,Japan,97.62339,97.78413
2024-09-01,US,United States,46.581852,46.37419
2024-10-01,AU,Australia,33.905132,33.321053
2024-10-01,CA,Canada,40.543945,41.568207
2024-10-01,DE,Germany,12.7683935,12.426756
2024-10-01,FR,France,46.698956,46.943436
2024-10-01,GB,United Kingdom,64.82345,65.03347
2024-10-01,IE,Ireland,36.65366,36.62194
2024-10-01,JP,Japan,97.74272,97.74792
2024-10-01,US,United States,46.426617,46.49602
2024-11-01,AU,Australia,34.60044,33.882885
2024-11-01,CA,Canada,42.346165,41.541447
2024-11-01,DE,Germany,12.662061,12.660924
2024-11-01,FR,France,46.487827,46.952034
2024-11-01,GB,United Kingdom,63.87744,64.70596
2024-11-01,IE,Ireland,37.2202,36.97552
2024-11-01,JP,Japan,97.912285,97.75947
2024-11-01,US,United States,45.718555,46.24234
2024-12-01,AU,Australia,34.514393,34.33999
2024-12-01,CA,Canada,42.315628,41.735245
2024-12-01,DE,Germany,12.680732,12.703729
2024-12-01,FR,France,47.141273,46.77602
2024-12-01,GB,United Kingdom,62.986065,63.895653
2024-12-01,IE,Ireland,36.04061,36.638157
2024-12-01,JP,Japan,98.11653,97.92384
2024-12-01,US,United States,45.82125,45.988808
2025-01-01,AU,Australia,35.26328,34.792706
2025-01-01,CA,Canada,44.70711,43.122967
2025-01-01,DE,Germany,13.027906,12.790233
2025-01-01,FR,France,49.82282,47.817307
2025-01-01,GB,United Kingdom,64.877365,63.913624
2025-01-01,IE,Ireland,38.694763,37.318523
2025-01-01,JP,Japan,97.795044,97.941284
2025-01-01,US,United States,47.833286,46.4577
2025-02-01,AU,Australia,35.456272,35.07798
2025-02-01,CA,Canada,46.048264,44.357002
2025-02-01,DE,Germany,12.989881,12.899507
2025-02-01,FR,France,47.732147,48.23208
2025-02-01,GB,United Kingdom,64.88141,64.248276
2025-02-01,IE,Ireland,38.28811,37.674496
2025-02-01,JP,Japan,97.222916,97.711494
2025-02-01,US,United States,48.63531,47.42995
2025-03-01,AU,Australia,33.74464,34.821396
2025-03-01,CA,Canada,46.2001,45.651825
2025-03-01,DE,Germany,12.899509,12.972432
2025-03-01,FR,France,46.855804,48.136925
2025-03-01,GB,United Kingdom,63.07851,64.2791
2025-03-01,IE,Ireland,37.54475,38.175873
2025-03-01,JP,Japan,97.348755,97.455574
2025-03-01,US,United States,48.73106,48.399887
2025-04-01,AU,Australia,31.513998,33.571636
2025-04-01,CA,Canada,45.07675,45.77504
2025-04-01,DE,Germany,12.756506,12.881966
2025-04-01,FR,France,45.120205,46.569386
2025-04-01,GB,United Kingdom,60.456093,62.805336
2025-04-01,IE,Ireland,37.13628,37.65638
2025-04-01,JP,Japan,96.83461,97.13543
2025-04-01,US,United States,48.74472,48.703697
2025-05-01,AU,Australia,31.909227,32.38929
2025-05-01,CA,Canada,45.023502,45.433453
2025-05-01,DE,Germany,12.488702,12.714906
2025-05-01,FR,France,44.30405,45.426685
2025-05-01,GB,United Kingdom,59.71456,61.083054
2025-05-01,IE,Ireland,36.637646,37.106224
2025-05-01,JP,Japan,96.91624,97.0332
2025-05-01,US,United States,49.024445,48.83341
2025-06-01,AU,Australia,31.541971,31.655066
2025-06-01,CA,Canada,44.663692,44.921314
2025-06-01,DE,Germany,12.29446,12.513223
2025-06-01,FR,France,45.086792,44.837017
2025-06-01,GB,United Kingdom,59.21374,59.7948
2025-06-01,IE,Ireland,35.58894,36.45429
2025-06-01,JP,Japan,96.91847,96.88977
2025-06-01,US,United States,48.23967,48.669613
2025-07-01,AU,Australia,30.795898,31.415699
2025-07-01,CA,Canada,44.12585,44.604347
2025-07-01,DE,Germany,13.225788,12.66965
2025-07-01,FR,France,45.16293,44.851257
2025-07-01,GB,United Kingdom,58.264645,59.064316
2025-07-01,IE,Ireland,34.944107,35.723564
2025-07-01,JP,Japan,96.924,96.91957
2025-07-01,US,United States,48.50526,48.58979
2025-08-01,AU,Australia,29.825884,30.72125
2025-08-01,CA,Canada,44.732403,44.507317
2025-08-01,DE,Germany,13.795333,13.105194
2025-08-01,FR,France,45.705772,45.318497
2025-08-01,GB,United Kingdom,57.075016,58.184467
2025-08-01,IE,Ireland,36.58174,35.70493
2025-08-01,JP,Japan,96.7089,96.85046
2025-08-01,US,United States,49.05749,48.600807
2025-09-01,AU,Australia,30.30268,30.308153
2025-09-01,CA,Canada,44.96021,44.606155
2025-09-01,DE,Germany,14.3559065,13.792342
2025-09-01,FR,France,46.726234,45.86498
2025-09-01,GB,United Kingdom,57.253624,57.531094
2025-09-01,IE,Ireland,37.455482,36.32711
2025-09-01,JP,Japan,96.67061,96.76784
2025-09-01,US,United States,49.20899,48.923912
2025-10-01,AU,Australia,29.74798,29.958847
2025-10-01,CA,Canada,43.1826,44.291737
2025-10-01,DE,Germany,12.710075,13.620439
2025-10-01,FR,France,43.221397,45.2178
2025-10-01,GB,United Kingdom,55.28869,56.53911
2025-10-01,IE,Ireland,35.696335,36.577854
2025-10-01,JP,Japan,96.29473,96.55808
2025-10-01,US,United States,48.159904,48.808796
