date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2021-08-01,CA,Canada,32.21372447351627,31.802893801745583
2021-08-01,DE,Germany,5.790650444832345,5.508336496766521
2021-08-01,FR,France,33.479338322391925,32.956550287000255
2021-08-01,GB,United Kingdom,53.4516102485324,53.38842913562269
2021-08-01,IE,Ireland,25.901933897583813,24.720257297492235
2021-08-01,JP,Japan,92.51024165627908,92.97353813420808
2021-08-01,US,United States,24.279357284615084,25.869641309802073
2021-09-01,AU,Australia,24.97912600973296,24.99810661408401
2021-09-01,CA,Canada,31.397073161337225,31.85428282316107
2021-09-01,DE,Germany,6.291115941799026,5.883128004859309
2021-09-01,FR,France,35.21007287028093,33.95209722014308
2021-09-01,GB,United Kingdom,53.41509420260914,53.37984553787357
2021-09-01,IE,Ireland,27.274279615795088,25.98511345132953
2021-09-01,JP,Japan,94.91085671020362,93.3992990105784
2021-09-01,US,United States,24.16608829968096,25.00206544940097
2021-10-01,AU,Australia,26.452579671221425,25.462332940391462
2021-10-01,CA,Canada,30.314628886445107,31.308475507099516
2021-10-01,DE,Germany,6.791577260545875,6.29111454905908
2021-10-01,FR,France,35.988818087086656,34.89274309325316
2021-10-01,GB,United Kingdom,53.85405239985515,53.573585616998884
2021-10-01,IE,Ireland,26.043515957227196,26.40657649020204
2021-10-01,JP,Japan,95.56791710242688,94.32967182296984
2021-10-01,US,United States,24.060856459159723,24.168767347818587
2021-11-01,AU,Australia,27.263291191795897,26.23166562425011
2021-11-01,CA,Canada,29.66612891059379,30.45927698612536
2021-11-01,DE,Germany,6.787790826961109,6.623494676435335
2021-11-01,FR,France,35.33456775489238,35.51115290408665
2021-11-01,GB,United Kingdom,54.40957962914562,53.89290874386995
2021-11-01,IE,Ireland,25.49444444444444,26.270746672488915
2021-11-01,JP,Japan,95.72926079613488,95.40267820292178
2021-11-01,US,United States,23.19156667366483,23.806170477501837
2021-12-01,AU,Australia,26.567515365981315,26.761128742999556
2021-12-01,CA,Canada,28.67664632822995,29.55246804175627
2021-12-01,DE,Germany,6.543647998628894,6.707672028711959
2021-12-01,FR,France,33.91574852732357,35.079711456434204
2021-12-01,GB,United Kingdom,54.03969707882526,54.10110970260866
2021-12-01,IE,Ireland,23.24719616973831,24.928385523803325
2021-12-01,JP,Japan,95.20227662902172,95.49981817586114
2021-12-01,US,United States,23.30961904446112,23.52068072576189
2022-01-01,AU,Australia,26.270621451231136,26.70047600300279
2022-01-01,CA,Canada,28.015818921864227,28.786198053562643
2022-01-01,DE,Germany,6.903412940348722,6.744950588646241
2022-01-01,FR,France,33.70245335703342,34.31758987974979
2022-01-01,GB,United Kingdom,55.14213372356761,54.53047014384615
2022-01-01,IE,Ireland,23.82000524766042,24.187215287281063
2022-01-01,JP,Japan,94.88147650976522,95.27100464497391
2022-01-01,US,United States,23.33636551341162,23.279183743845852
2022-02-01,AU,Australia,26.67383227073611,26.503989695982863
2022-02-01,CA,Canada,29.982920966436467,28.8917954055102
2022-02-01,DE,Germany,6.936820278683996,6.79462707255387
2022-02-01,FR,France,34.02640302085616,33.881534968404374
2022-02-01,GB,United Kingdom,55.80077762366072,54.99420280868453
2022-02-01,IE,Ireland,25.23212315310709,24.09977485683528
2022-02-01,JP,Japan,94.35937965413108,94.81437759763932
2022-02-01,US,United States,24.28393129049344,23.64330528278872
2022-03-01,AU,Australia,27.288947851966416,26.74446719131123
2022-03-01,CA,Canada,32.04619411661546,30.0149780016387
2022-03-01,DE,Germany,7.447712635283183,7.095981951438632
2022-03-01,FR,France,34.27172302796422,34.00019313528459
2022-03-01,GB,United Kingdom,56.43345935805388,55.7921235684274
2022-03-01,IE,Ireland,26.12640879540149,25.059512398723
2022-03-01,JP,Japan,95.2358252832554,94.82556048238388
2022-03-01,US,United States,25.802310930900973,24.47420257826867
2022-04-01,AU,Australia,27.20852510360369,27.05710174210208
2022-04-01,CA,Canada,32.598724138437056,31.54261307382964
2022-04-01,DE,Germany,7.964756255314623,7.449763056427265
2022-04-01,FR,France,34.57451464189917,34.29088023023984
2022-04-01,GB,United Kingdom,56.60930033663434,56.281179106116305
2022-04-01,IE,Ireland,27.64806634814748,26.33553276555202
2022-04-01,JP,Japan,95.09816740258005,94.89779077998882
2022-04-01,US,United States,26.391124757603045,25.49245565966581
2022-05-01,AU,Australia,28.1027618588542,27.53341160480811
2022-05-01,CA,Canada,33.491253492997394,32.712057249349954
2022-05-01,DE,Germany,7.779331240052187,7.7306000435499955
2022-05-01,FR,France,34.91551938271279,34.587252350858726
2022-05-01,GB,United Kingdom,57.35336183888147,56.79870717785656
2022-05-01,IE,Ireland,28.60314336890436,27.459206170817776
2022-05-01,JP,Japan,95.49599275092976,95.27666181225504
2022-05-01,US,United States,26.319432559544904,26.170956082682967
2022-06-01,AU,Australia,28.34326268152365,27.884849881327188
2022-06-01,CA,Canada,33.29351016656826,33.127829266000894
2022-06-01,DE,Germany,8.231647256896094,7.991911584087634
2022-06-01,FR,France,36.15234496541185,35.214126330007936
2022-06-01,GB,United Kingdom,58.23360860047251,57.39875692532943
2022-06-01,IE,Ireland,29.38570545937348,28.545638392141772
2022-06-01,JP,Japan,96.07751241910856,95.55722419087276
2022-06-01,US,United States,26.90005641727317,26.53687124480703
2022-07-01,AU,Australia,28.907840210436213,28.45128825027136
2022-07-01,CA,Canada,33.05893404252705,33.28123256736422
2022-07-01,DE,Germany,8.786805539628922,8.2659280121924
2022-07-01,FR,France,35.26800929512006,35.4452912144149
2022-07-01,GB,United Kingdom,59.11735306904189,58.234774502798615
2022-07-01,IE,Ireland,30.528223718280685,29.50569084885284
2022-07-01,JP,Japan,96.58498521965844,96.0528301298989
2022-07-01,US,United States,27.928309721600964,27.049266232806342
2022-08-01,AU,Australia,29.961471810488415,29.070858234149437
2022-08-01,CA,Canada,34.37781696612202,33.57675372507243
2022-08-01,DE,Germany,9.264640466620868,8.761031087715295
2022-08-01,FR,France,37.89460442451315,36.438319561681695
2022-08-01,GB,United Kingdom,59.026166781056965,58.79237615019044
2022-08-01,IE,Ireland,32.93226206806454,30.94873041523957
2022-08-01,JP,Japan,96.56504719989582,96.4091816128876
2022-08-01,US,United States,29.55193871652201,28.126768285132044
2022-09-01,AU,Australia,29.223837169215493,29.36438306338005
2022-09-01,CA,Canada,34.05412067151924,33.83029056005609
2022-09-01,DE,Germany,9.63667408850727,9.22937336491902
2022-09-01,FR,France,40.096388317801704,37.753000679144975
2022-09-01,GB,United Kingdom,59.19202316752026,59.11184767253969
2022-09-01,IE,Ireland,32.98622645848772,32.148904081610986
2022-09-01,JP,Japan,96.71420904185376,96.6214138204693
2022-09-01,US,United States,29.844737374817576,29.108328604313517
2022-10-01,AU,Australia,30.315988647114473,29.833765875606144
2022-10-01,CA,Canada,33.219228869395735,33.883722169012316
2022-10-01,DE,Germany,10.104278610889276,9.668531055339136
2022-10-01,FR,France,40.69505728300683,39.56201667510723
2022-10-01,GB,United Kingdom,59.74293851079972,59.32037615312563
2022-10-01,IE,Ireland,32.95774275788278,32.95874376147835
2022-10-01,JP,Japan,96.74617375371048,96.67514333181998
2022-10-01,US,United States,31.714293876295113,30.370323322544905
2022-11-01,AU,Australia,30.814145336700282,30.11799038434343
2022-11-01,CA,Canada,33.33294372177995,33.53543108756495
2022-11-01,DE,Germany,10.56723583198173,10.102729510459424
2022-11-01,FR,France,40.63006046034721,40.473835353718584
2022-11-01,GB,United Kingdom,60.078871881849736,59.67127785338989
2022-11-01,IE,Ireland,33.7914409609177,33.245136725762734
2022-11-01,JP,Japan,96.7167780363534,96.72572027730584
2022-11-01,US,United States,32.27191997006153,31.276983740391405
2022-12-01,AU,Australia,31.38853641887675,30.839556800897185
2022-12-01,CA,Canada,34.04845677148801,33.53354312088788
2022-12-01,DE,Germany,10.691568402442275,10.45436094843776
2022-12-01,FR,France,41.12470270697258,40.81660681677554
2022-12-01,GB,United Kingdom,60.93732990821076,60.25304676695339
2022-12-01,IE,Ireland,34.22677703324136,33.658653584013955
2022-12-01,JP,Japan,95.981602347227,96.4815180457636
2022-12-01,US,United States,32.57181950615846,32.18601111750504
2023-01-01,AU,Australia,32.82379847983633,31.675493411804467
2023-01-01,CA,Canada,36.34397265046022,34.57512438124271
2023-01-01,DE,Germany,11.33604041458652,10.864948216336842
2023-01-01,FR,France,39.335156774544785,40.36330664728819
2023-01-01,GB,United Kingdom,61.78981457204378,60.935338787368075
2023-01-01,IE,Ireland,35.869387997094876,34.62920199708466
2023-01-01,JP,Japan,96.01473956707343,96.2377066502179
2023-01-01,US,United States,34.52388644979492,33.12254197533831
2023-02-01,AU,Australia,32.39725833975447,32.203197746155865
2023-02-01,CA,Canada,37.16914001699259,35.85385647964693
2023-02-01,DE,Germany,10.969243352897044,10.998950723308615
2023-02-01,FR,France,40.12256233175678,40.19414060442471
2023-02-01,GB,United Kingdom,61.867058726878355,61.531401069044286
2023-02-01,IE,Ireland,36.45492796921681,35.51703099985102
2023-02-01,JP,Japan,95.35425961657464,95.783533843625
2023-02-01,US,United States,35.57438360442304,34.22336318679214
2023-03-01,AU,Australia,32.61747633659545,32.61284438539543
2023-03-01,CA,Canada,38.84714953008048,37.45342073251109
2023-03-01,DE,Germany,11.55751284498087,11.287598870821478
2023-03-01,FR,France,39.81762811690326,39.7584490744016
2023-03-01,GB,United Kingdom,63.21808917323126,62.29165415738445
2023-03-01,IE,Ireland,37.29139738618411,36.53857111749861
2023-03-01,JP,Japan,96.0940439908528,95.82101439150028
2023-03-01,US,United States,37.89805513195776,35.99877506205858
2023-04-01,AU,Australia,31.30931428374228,32.10801632003075
2023-04-01,CA,Canada,39.4902058075108,38.50216511819461
2023-04-01,DE,Germany,11.013792074642652,11.180182757506856
2023-04-01,FR,France,40.09826867423086,40.01281970763029
2023-04-01,GB,United Kingdom,61.61165635775243,62.232268085954
2023-04-01,IE,Ireland,36.95550138537708,36.90060891359268
2023-04-01,JP,Japan,95.66572070921109,95.7046747722128
2023-04-01,US,United States,38.22065423196845,37.23103098944975
2023-05-01,AU,Australia,32.165563881525394,32.030784833954385
2023-05-01,CA,Canada,40.13716855420088,39.4915079639307
2023-05-01,DE,Germany,11.744583344356238,11.438629421326588
2023-05-01,FR,France,40.73848369593534,40.21812682902314
2023-05-01,GB,United Kingdom,62.29933105875399,62.37635886324588
2023-05-01,IE,Ireland,37.18676912796525,37.14455596650882
2023-05-01,JP,Japan,96.48589759146064,96.08188743050812
2023-05-01,US,United States,39.00415787855762,38.374289080827936
2023-06-01,AU,Australia,32.4624289282335,31.9791023645004
2023-06-01,CA,Canada,39.1995552778341,39.60897654651524
2023-06-01,DE,Germany,12.606117919939736,11.788164446312877
2023-06-01,FR,France,41.08036057203533,40.6390376474005
2023-06-01,GB,United Kingdom,62.30545309097374,62.07214683582671
2023-06-01,IE,Ireland,35.59858706720978,36.580285860184034
2023-06-01,JP,Japan,96.43802900559322,96.19654910208828
2023-06-01,US,United States,39.04862567415035,38.75781259489213
2023-07-01,AU,Australia,31.654600314927382,32.09419770822877
2023-07-01,CA,Canada,39.515519344588185,39.6174143922077
2023-07-01,DE,Germany,13.143420426567909,12.498040563621291
2023-07-01,FR,France,41.00322949824625,40.940691255405625
2023-07-01,GB,United Kingdom,62.69422693249833,62.433003694075346
2023-07-01,IE,Ireland,35.64084412081985,36.14206677199829
2023-07-01,JP,Japan,96.23879639056764,96.38757432920714
2023-07-01,US,United States,39.78164602339716,39.27814319203504
2023-08-01,AU,Australia,31.38551712670435,31.834182123288414
2023-08-01,CA,Canada,40.8863589562557,39.86714452622598
2023-08-01,DE,Germany,13.583906949271906,13.111148431926516
2023-08-01,FR,France,42.92125858336118,41.66828288454757
2023-08-01,GB,United Kingdom,63.32245554679796,62.77404519009
2023-08-01,IE,Ireland,37.24349257575017,36.16097458792659
2023-08-01,JP,Japan,95.67428856071449,96.11703798562507
2023-08-01,US,United States,41.29623938875639,40.042170362101295
2023-09-01,AU,Australia,30.224987656047222,31.088368365893
2023-09-01,CA,Canada,40.5084247590141,40.30343435328598
2023-09-01,DE,Germany,13.531658205100838,13.419661860313552
2023-09-01,FR,France,43.82837479000705,42.584287623871475
2023-09-01,GB,United Kingdom,63.572122921274634,63.19626846685696
2023-09-01,IE,Ireland,38.07787040545661,36.9874023673422
2023-09-01,JP,Japan,95.87648949945326,95.92985815024512
2023-09-01,US,United States,41.827040731803045,40.9683087146522
2023-10-01,AU,Australia,30.228702859870676,30.61306921420743
2023-10-01,CA,Canada,39.982669390805235,40.459151035358325
2023-10-01,DE,Germany,13.111479647493876,13.40901493395554
2023-10-01,FR,France,44.12567836061032,43.62510391132616
2023-10-01,GB,United Kingdom,63.72151071920125,63.53869639575794
2023-10-01,IE,Ireland,37.212015644000395,37.51112620840238
2023-10-01,JP,Japan,95.1209452304118,95.55724109685984
2023-10-01,US,United States,43.312044181914835,42.14510810082477
2023-11-01,AU,Australia,31.46248487753658,30.638725131151507
2023-11-01,CA,Canada,40.6937486859504,40.39494761192322
2023-11-01,DE,Germany,12.763274503983784,13.135470785526168
2023-11-01,FR,France,43.58103974921831,43.84503096661188
2023-11-01,GB,United Kingdom,63.38663215463616,63.56008859837067
2023-11-01,IE,Ireland,37.32054002960532,37.53680869302077
2023-11-01,JP,Japan,94.58242303505172,95.19328592163896
2023-11-01,US,United States,43.035373032801566,42.72481931550649
2023-12-01,AU,Australia,30.709713644020216,30.800300460475835
2023-12-01,CA,Canada,39.66436782554861,40.11359530076806
2023-12-01,DE,Germany,12.471078341450138,12.781944164309266
2023-12-01,FR,France,42.54593783730951,43.417551982379365
2023-12-01,GB,United Kingdom,62.45319247436686,63.18711178273475
2023-12-01,IE,Ireland,35.43510160522922,36.65588575961164
2023-12-01,JP,Japan,94.64404818694568,94.78247215080307
2023-12-01,US,United States,42.01749481611062,42.78830401027568
2024-01-01,AU,Australia,31.168136581478024,31.11344503434495
2024-01-01,CA,Canada,41.5997133265437,40.65260994601422
2024-01-01,DE,Germany,12.763594629552038,12.665982491661987
2024-01-01,FR,France,42.77569045494515,42.967556013824314
2024-01-01,GB,United Kingdom,64.20277464786818,63.347533092290405
2024-01-01,IE,Ireland,36.620950714272126,36.458864116368886
2024-01-01,JP,Japan,94.63316422206394,94.6198784813538
2024-01-01,US,United States,41.90348968543827,42.31878584478349
2024-02-01,AU,Australia,30.85956191834064,30.912470714612965
2024-02-01,CA,Canada,42.602635344843605,41.28890549897863
2024-02-01,DE,Germany,12.819203118500369,12.684625363167514
2024-02-01,FR,France,42.95329169081504,42.75830666102322
2024-02-01,GB,United Kingdom,63.788653404364325,63.48154017553312
2024-02-01,IE,Ireland,36.39888164026095,36.151644653254095
2024-02-01,JP,Japan,95.212008657365,94.8297403554582
2024-02-01,US,United States,42.88926029931823,42.270081600289046
2024-03-01,AU,Australia,30.352128099676342,30.793275533165012
2024-03-01,CA,Canada,42.85551695544487,42.35262187561072
2024-03-01,DE,Germany,13.189554877590233,12.92411754188088
2024-03-01,FR,France,42.802554707118325,42.84384561762616
2024-03-01,GB,United Kingdom,63.784968345868734,63.925465466033735
2024-03-01,IE,Ireland,35.614247186831584,36.21135984712155
2024-03-01,JP,Japan,95.51264011772916,95.11927099905272
2024-03-01,US,United States,43.7290772723396,42.8406090856987
2024-04-01,AU,Australia,30.052925852322453,30.42153862344649
2024-04-01,CA,Canada,43.01471235704147,42.82428821910997
2024-04-01,DE,Germany,12.253304370460912,12.754020788850504
2024-04-01,FR,France,41.63581642383355,42.46388760725562
2024-04-01,GB,United Kingdom,62.84695163878066,63.473524463004566
2024-04-01,IE,Ireland,35.29624621479041,35.76979168062765
2024-04-01,JP,Japan,96.01225179097734,95.57896685535718
2024-04-01,US,United States,43.83354872669409,43.48396209945064
2024-05-01,AU,Australia,31.28864270250239,30.564565551500408
2024-05-01,CA,Canada,43.003024740828835,42.95775135110504
2024-05-01,DE,Germany,12.105048908210652,12.5159693854206
2024-05-01,FR,France,42.06259878477635,42.166989971909395
2024-05-01,GB,United Kingdom,62.72590099239742,63.1192736590156
2024-05-01,IE,Ireland,35.79668149351248,35.56905829837816
2024-05-01,JP,Japan,96.42417411012752,95.98302200627802
2024-05-01,US,United States,44.56563542692169,44.04275380865179
2024-06-01,AU,Australia,31.458142317673932,30.9332369574996
2024-06-01,CA,Canada,42.63538271706803,42.8843732716461
2024-06-01,DE,Germany,11.513021859696856,11.957125046122806
2024-06-01,FR,France,42.57664376069457,42.09168632310147
2024-06-01,GB,United Kingdom,63.45885842691265,63.0105703526969
2024-06-01,IE,Ireland,35.07724719101123,35.39005829977137
2024-06-01,JP,Japan,96.7986442460552,96.41169004905338
2024-06-01,US,United States,44.91326122802675,44.43748179388084
2024-07-01,AU,Australia,31.951863449376805,31.566216156517715
2024-07-01,CA,Canada,42.850406606089294,42.82960468799536
2024-07-01,DE,Germany,11.840142478744465,11.819404415550656
2024-07-01,FR,France,44.44000451048633,43.02641568531906
2024-07-01,GB,United Kingdom,63.88921439346631,63.35799127092545
2024-07-01,IE,Ireland,34.72467423287095,35.19953430579822
2024-07-01,JP,Japan,97.38475090874662,96.86918975497646
2024-07-01,US,United States,46.05304610873099,45.17731425455981
2024-08-01,AU,Australia,32.800586510263926,32.07019742577156
2024-08-01,CA,Canada,42.502982037283346,42.662923786813536
2024-08-01,DE,Germany,11.911946873046624,11.75503707049598
2024-08-01,FR,France,45.67922700818322,44.231958426454675
2024-08-01,GB,United Kingdom,63.74410426339059,63.69739236125651
2024-08-01,IE,Ireland,35.35942911113443,35.0537835116722
2024-08-01,JP,Japan,97.44822619684014,97.21054045054734
2024-08-01,US,United States,46.53513426917917,45.83381386864564
2024-09-01,AU,Australia,32.96501553610611,32.572488498582295
2024-09-01,CA,Canada,41.78296385435117,42.37878416590792
2024-09-01,DE,Germany,12.461555176679036,12.071214842823371
2024-09-01,FR,France,46.84332079666692,45.65418410511213
2024-09-01,GB,United Kingdom,64.32836467363393,63.987227776830274
2024-09-01,IE,Ireland,36.20301507537688,35.429039473127425
2024-09-01,JP,Japan,97.14774590433468,97.32690766997382
2024-09-01,US,United States,46.62848843180738,46.40555626990584
2024-10-01,AU,Australia,33.81109379750684,33.19223194795897
2024-10-01,CA,Canada,40.43942115535649,41.57512234899698
2024-10-01,DE,Germany,12.676934545919888,12.350145531881848
2024-10-01,FR,France,45.91056226452283,46.1443700231243
2024-10-01,GB,United Kingdom,63.793510588547605,63.95532650852403
2024-10-01,IE,Ireland,35.90970457433291,35.82404958694808
2024-10-01,JP,Japan,97.44942912884342,97.34846707667276
2024-10-01,US,United States,46.4718072881121,46.54514332969955
2024-11-01,AU,Australia,34.37099368889989,33.715701007504286
2024-11-01,CA,Canada,42.19776003168715,41.47338168046491
2024-11-01,DE,Germany,12.60242726160886,12.580305661402592
