date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2020-06-01,GB,United Kingdom,50.71944,47.382526
2020-06-01,IE,Ireland,18.07371,15.834118
2020-06-01,JP,Japan,94.838425,94.90903
2020-06-01,US,United States,18.874199,16.659344
2020-07-01,AU,Australia,23.79574,24.083807
2020-07-01,CA,Canada,26.758402,24.901894
2020-07-01,DE,Germany,4.1686487,3.8189886
2020-07-01,FR,France,23.949575,21.62405
2020-07-01,GB,United Kingdom,51.603867,50.002045
2020-07-01,IE,Ireland,18.242828,17.696194
2020-07-01,JP,Japan,94.57848,94.68326
2020-07-01,US,United States,19.634483,18.665432
2020-08-01,AU,Australia,24.429647,24.101616
2020-08-01,CA,Canada,28.855642,27.028284
2020-08-01,DE,Germany,4.291797,4.1096644
2020-08-01,FR,France,26.054272,23.943289
2020-08-01,GB,United Kingdom,51.664406,51.32924
2020-08-01,IE,Ireland,20.191046,18.835861
2020-08-01,JP,Japan,95.45178,94.95623
2020-08-01,US,United States,20.971622,19.826769
2020-09-01,AU,Australia,25.299784,24.50839
2020-09-01,CA,Canada,29.744022,28.452688
2020-09-01,DE,Germany,4.642758,4.3677344
2020-09-01,FR,France,28.604546,26.202797
2020-09-01,GB,United Kingdom,52.176178,51.814816
2020-09-01,IE,Ireland,21.246887,19.893587
2020-09-01,JP,Japan,95.61055,95.21361
2020-09-01,US,United States,21.620695,20.742268
2020-10-01,AU,Australia,26.752308,25.493914
2020-10-01,CA,Canada,29.066872,29.22218
2020-10-01,DE,Germany,4.580454,4.505003
2020-10-01,FR,France,29.429552,28.029457
2020-10-01,GB,United Kingdom,52.485584,52.108723
2020-10-01,IE,Ireland,20.482435,20.640123
2020-10-01,JP,Japan,95.54006,95.534134
2020-10-01,US,United States,22.280638,21.62432
2020-11-01,AU,Australia,28.594599,26.88223
2020-11-01,CA,Canada,28.57258,29.127825
2020-11-01,DE,Germany,4.6515293,4.6249137
2020-11-01,FR,France,27.540632,28.52491
2020-11-01,GB,United Kingdom,52.870815,52.51086
2020-11-01,IE,Ireland,22.111261,21.280195
2020-11-01,JP,Japan,95.49078,95.547134
2020-11-01,US,United States,20.895939,21.59909
2020-12-01,AU,Australia,27.601704,27.649536
2020-12-01,CA,Canada,27.51528,28.38491
2020-12-01,DE,Germany,4.1832676,4.4717503
2020-12-01,FR,France,26.554594,27.841593
2020-12-01,GB,United Kingdom,51.216293,52.1909
2020-12-01,IE,Ireland,21.700672,21.431456
2020-12-01,JP,Japan,95.86101,95.630615
2020-12-01,US,United States,20.26277,21.146448
2021-01-01,AU,Australia,28.326767,28.174356
2021-01-01,CA,Canada,27.982819,28.02356
2021-01-01,DE,Germany,4.2835593,4.3727856
2021-01-01,FR,France,26.916016,27.003748
2021-01-01,GB,United Kingdom,51.835136,51.974083
2021-01-01,IE,Ireland,20.246,21.352644
2021-01-01,JP,Japan,95.11531,95.48904
2021-01-01,US,United States,21.869047,21.009253
2021-02-01,AU,Australia,28.184908,28.037792
2021-02-01,CA,Canada,28.898436,28.132177
2021-02-01,DE,Germany,4.278863,4.2485633
2021-02-01,FR,France,28.431902,27.300837
2021-02-01,GB,United Kingdom,51.896988,51.64947
2021-02-01,IE,Ireland,19.902416,20.616364
2021-02-01,JP,Japan,95.35917,95.44516
2021-02-01,US,United States,23.75544,21.96242
2021-03-01,AU,Australia,27.573256,28.02831
2021-03-01,CA,Canada,31.000393,29.293882
2021-03-01,DE,Germany,4.5384593,4.3669605
2021-03-01,FR,France,29.079556,28.14249
2021-03-01,GB,United Kingdom,51.951122,51.894417
2021-03-01,IE,Ireland,18.476786,19.541735
2021-03-01,JP,Japan,95.294,95.25616
2021-03-01,US,United States,26.37299,23.999159
2021-04-01,AU,Australia,26.929432,27.562532
2021-04-01,CA,Canada,31.33314,30.410656
2021-04-01,DE,Germany,4.631781,4.4830346
2021-04-01,FR,France,30.267378,29.259611
2021-04-01,GB,United Kingdom,52.868263,52.238792
2021-04-01,IE,Ireland,20.203634,19.527613
2021-04-01,JP,Japan,94.42736,95.026840000000007
2021-04-01,US,United States,27.861538,25.996656
2021-05-01,AU,Australia,27.332766,27.278484
2021-05-01,CA,Canada,31.08963,31.141054
2021-05-01,DE,Germany,4.989574,4.7199383
2021-05-01,FR,France,31.652378,30.333103
2021-05-01,GB,United Kingdom,53.498596,52.77266
2021-05-01,IE,Ireland,22.864822,20.515081
2021-05-01,JP,Japan,94.84272,94.85469
2021-05-01,US,United States,28.113037,27.449188
2021-06-01,AU,Australia,25.90363,26.721943
2021-06-01,CA,Canada,31.198215,31.206995
2021-06-01,DE,Germany,5.2602935,4.9605494
2021-06-01,FR,France,32.464447,31.461401
2021-06-01,GB,United Kingdom,54.23879,53.535217
2021-06-01,IE,Ireland,24.09859,22.389015
2021-06-01,JP,Japan,95.43253,94.90087
2021-06-01,US,United States,26.755154,27.576576
2021-07-01,AU,Australia,26.052242,26.429546
2021-07-01,CA,Canada,31.908604,31.398817
2021-07-01,DE,Germany,5.655885,5.3019176
2021-07-01,FR,France,33.329887,32.48224
2021-07-01,GB,United Kingdom,53.968872,53.902084
2021-07-01,IE,Ireland,25.351519,24.104977
2021-07-01,JP,Japan,95.22149,95.16558
2021-07-01,US,United States,26.53841,27.135534
2021-08-01,AU,Australia,25.431171,25.795681
2021-08-01,CA,Canada,32.185246,31.76402
2021-08-01,DE,Germany,5.9414353,5.6192045
2021-08-01,FR,France,33.80244,33.198925
2021-08-01,GB,United Kingdom,54.27599,54.161217
2021-08-01,IE,Ireland,26.701433,25.383848
2021-08-01,JP,Japan,95.15807,95.2707
2021-08-01,US,United States,24.272673,25.855412
2021-09-01,AU,Australia,26.070967,25.85146
2021-09-01,CA,Canada,31.379896,31.824581
2021-09-01,DE,Germany,6.4199476,6.005756
2021-09-01,FR,France,35.45177,34.1947
2021-09-01,GB,United Kingdom,54.25468,54.166515
2021-09-01,IE,Ireland,28.01379,26.688913
2021-09-01,JP,Japan,96.809685,95.72975
2021-09-01,US,United States,24.16378,24.991621
2021-10-01,AU,Australia,26.731491,26.077877
2021-10-01,CA,Canada,30.291689,31.28561
2021-10-01,DE,Germany,6.8418956,6.401093
2021-10-01,FR,France,36.09396,35.11606
2021-10-01,GB,United Kingdom,54.60434,54.378338
2021-10-01,IE,Ireland,26.697584,27.137602
2021-10-01,JP,Japan,97.195465,96.38774
2021-10-01,US,United States,24.057642,24.164698
2021-11-01,AU,Australia,26.864328,26.555595
2021-11-01,CA,Canada,29.649982,30.440523
2021-11-01,DE,Germany,6.8894596,6.717101
2021-11-01,FR,France,35.543377,35.69637
2021-11-01,GB,United Kingdom,55.201675,54.686897
2021-11-01,IE,Ireland,26.141462,26.950945
2021-11-01,JP,Japan,97.46593,97.15703
2021-11-01,US,United States,23.170383,23.797268
2021-12-01,AU,Australia,26.241776,26.612532
2021-12-01,CA,Canada,28.651106,29.530926
2021-12-01,DE,Germany,6.6312885,6.787548
2021-12-01,FR,France,34.161533,35.26629
2021-12-01,GB,United Kingdom,54.80994,54.871986
2021-12-01,IE,Ireland,23.72616,25.521736
2021-12-01,JP,Japan,97.37374,97.34505
2021-12-01,US,United States,23.29462,23.50755
2022-01-01,AU,Australia,25.983387,26.363163
2022-01-01,CA,Canada,27.984385,28.761824
2022-01-01,DE,Germany,6.9898615,6.8368697
2022-01-01,FR,France,34.2263,34.643738
2022-01-01,GB,United Kingdom,56.051033,55.354218
2022-01-01,IE,Ireland,24.253939,24.707188
2022-01-01,JP,Japan,96.897766,97.24581
2022-01-01,US,United States,23.31129,23.258764
2022-02-01,AU,Australia,26.395508,26.20689
2022-02-01,CA,Canada,29.923292,28.852928
2022-02-01,DE,Germany,7.0376725,6.8862743
2022-02-01,FR,France,34.68747,34.358433
2022-02-01,GB,United Kingdom,56.626553,55.829174
2022-02-01,IE,Ireland,25.724098,24.568066
2022-02-01,JP,Japan,96.52548,96.93233
2022-02-01,US,United States,24.25846,23.621456
2022-03-01,AU,Australia,26.809177,26.396025
2022-03-01,CA,Canada,31.956324,29.954666
2022-03-01,DE,Germany,7.599794,7.2091093
2022-03-01,FR,France,34.952694,34.622154
2022-03-01,GB,United Kingdom,57.148212,56.6086
2022-03-01,IE,Ireland,26.489683,25.48924
2022-03-01,JP,Japan,96.95261,96.791954
2022-03-01,US,United States,25.767645,24.445799
2022-04-01,AU,Australia,27.138212,26.780966
2022-04-01,CA,Canada,32.54782,31.475813
2022-04-01,DE,Germany,8.057664,7.5650434
2022-04-01,FR,France,35.161495,34.933887
2022-04-01,GB,United Kingdom,57.434208,57.069656
2022-04-01,IE,Ireland,27.869331,26.69437
2022-04-01,JP,Japan,96.17762,96.5519
2022-04-01,US,United States,26.36396,25.463354
2022-05-01,AU,Australia,27.923891,27.290426
2022-05-01,CA,Canada,33.451004,32.65172
2022-05-01,DE,Germany,7.9372764,7.8649116
2022-05-01,FR,France,35.63544,35.249878
2022-05-01,GB,United Kingdom,58.351208,57.644543
2022-05-01,IE,Ireland,28.968609,27.775875
2022-05-01,JP,Japan,96.93054,96.68692
2022-05-01,US,United States,26.307375,26.146326
2022-06-01,AU,Australia,28.100231,27.720778
2022-06-01,CA,Canada,33.234222,33.077682
2022-06-01,DE,Germany,8.403585,8.132842
2022-06-01,FR,France,36.961384,35.91944
2022-06-01,GB,United Kingdom,59.17667,58.320694
2022-06-01,IE,Ireland,29.668068,28.835337
2022-06-01,JP,Japan,97.278046,96.7954
2022-06-01,US,United States,26.884811,26.518715
2022-07-01,AU,Australia,28.694946,28.239689
2022-07-01,CA,Canada,32.939137,33.208122
2022-07-01,DE,Germany,8.88656,8.409141
2022-07-01,FR,France,35.992016,36.19628
2022-07-01,GB,United Kingdom,59.888012,59.13863
2022-07-01,IE,Ireland,30.671724,29.769466
2022-07-01,JP,Japan,97.47487,97.22782
2022-07-01,US,United States,27.909956,27.034048
2022-08-01,AU,Australia,29.30651,28.700563
2022-08-01,CA,Canada,34.33563,33.502995
2022-08-01,DE,Germany,9.316577,8.868908
2022-08-01,FR,France,38.99951,37.31764
2022-08-01,GB,United Kingdom,59.81567,59.626785
2022-08-01,IE,Ireland,33.16437,31.168055
2022-08-01,JP,Japan,97.476974,97.409966
2022-08-01,US,United States,29.520168,28.104979
2022-09-01,AU,Australia,28.423956,28.808472
2022-09-01,CA,Canada,34.025078,33.766613
2022-09-01,DE,Germany,9.755363,9.3195
2022-09-01,FR,France,41.225494,38.739006
2022-09-01,GB,United Kingdom,59.953655,59.88578
2022-09-01,IE,Ireland,33.166374,32.334156
2022-09-01,JP,Japan,97.68357,97.545135
2022-09-01,US,United States,29.827478,29.085867
2022-10-01,AU,Australia,29.020342,28.916937
2022-10-01,CA,Canada,33.20414,33.85495
2022-10-01,DE,Germany,10.269708,9.780549
2022-10-01,FR,France,41.82168,40.682228
2022-10-01,GB,United Kingdom,60.340584,60.036636
2022-10-01,IE,Ireland,33.044888,33.12521
2022-10-01,JP,Japan,97.818954,97.659836
2022-10-01,US,United States,31.695812,30.34782
2022-11-01,AU,Australia,29.454103,28.966133
2022-11-01,CA,Canada,33.280296,33.50317
2022-11-01,DE,Germany,10.815338,10.280136
2022-11-01,FR,France,41.663704,41.570293
2022-11-01,GB,United Kingdom,60.802834,60.365692
2022-11-01,IE,Ireland,33.91557,33.37561
2022-11-01,JP,Japan,97.78083,97.761116
2022-11-01,US,United States,32.258633,31.260641
2022-12-01,AU,Australia,30.433598,29.636015
2022-12-01,CA,Canada,33.989864,33.491432
2022-12-01,DE,Germany,10.911259,10.665435
2022-12-01,FR,France,41.85999,41.78179
2022-12-01,GB,United Kingdom,61.64587,60.929764
2022-12-01,IE,Ireland,34.32072,33.76039
2022-12-01,JP,Japan,97.47417,97.691315
2022-12-01,US,United States,32.582085,32.178844
2023-01-01,AU,Australia,32.007603,30.631767
2023-01-01,CA,Canada,36.297832,34.522663
2023-01-01,DE,Germany,11.62794,11.118179
2023-01-01,FR,France,40.198994,41.240894
2023-01-01,GB,United Kingdom,62.554295,61.667667
2023-01-01,IE,Ireland,36.135273,34.79052
2023-01-01,JP,Japan,97.1469,97.4673
2023-01-01,US,United States,34.492287,33.111
2023-02-01,AU,Australia,31.702375,31.381191
2023-02-01,CA,Canada,37.136383,35.808025
2023-02-01,DE,Germany,11.284025,11.274408
2023-02-01,FR,France,41.093487,41.050823
2023-02-01,GB,United Kingdom,62.586464,62.26221
2023-02-01,IE,Ireland,36.81544,35.757145
2023-02-01,JP,Japan,96.957596,97.19289
2023-02-01,US,United States,35.54331,34.205894
2023-03-01,AU,Australia,31.651255,31.787077
2023-03-01,CA,Canada,38.777836,37.40402
2023-03-01,DE,Germany,11.89442,11.602128
2023-03-01,FR,France,40.8132,40.701893
2023-03-01,GB,United Kingdom,63.824303,62.988354
2023-03-01,IE,Ireland,37.74153,36.897415
2023-03-01,JP,Japan,96.907036,97.003845
2023-03-01,US,United States,37.8628,35.966133
2023-04-01,AU,Australia,30.647182,31.333605
2023-04-01,CA,Canada,39.42988,38.448032
2023-04-01,DE,Germany,11.35948,11.512642
2023-04-01,FR,France,40.884632,40.93044
2023-04-01,GB,United Kingdom,62.359543,62.923435
2023-04-01,IE,Ireland,37.248703,37.26856
2023-04-01,JP,Japan,96.614685,96.82644
2023-04-01,US,United States,38.185383,37.197163
2023-05-01,AU,Australia,31.120089,31.13951
2023-05-01,CA,Canada,40.095104,39.434273
2023-05-01,DE,Germany,12.051928,11.768609
2023-05-01,FR,France,41.74641,41.148083
2023-05-01,GB,United Kingdom,63.278133,63.15399
2023-05-01,IE,Ireland,37.586487,37.525574
2023-05-01,JP,Japan,97.410416,96.97738
2023-05-01,US,United States,38.983162,38.34378
2023-06-01,AU,Australia,31.241587,31.002953
2023-06-01,CA,Canada,39.165012,39.56333
2023-06-01,DE,Germany,12.869674,12.093694
2023-06-01,FR,France,42.089645,41.573563
2023-06-01,GB,United Kingdom,63.335873,62.991184
2023-06-01,IE,Ireland,36.01407,36.949753
2023-06-01,JP,Japan,97.27434,97.099815
2023-06-01,US,United States,39.02015,38.729565
2023-07-01,AU,Australia,30.116215,30.825964
2023-07-01,CA,Canada,39.488525,39.582882
2023-07-01,DE,Germany,13.376659,12.766087
2023-07-01,FR,France,41.884735,41.90693
2023-07-01,GB,United Kingdom,63.694645,63.43622
2023-07-01,IE,Ireland,36.14279,36.581116
2023-07-01,JP,Japan,97.32691,97.33722
2023-07-01,US,United States,39.71824,39.240517
2023-08-01,AU,Australia,29.74664,30.368147
2023-08-01,CA,Canada,40.821365,39.824966
2023-08-01,DE,Germany,13.706509,13.317614
2023-08-01,FR,France,43.97287,42.649082
2023-08-01,GB,United Kingdom,64.2218,63.750774
2023-08-01,IE,Ireland,37.643642,36.600166
2023-08-01,JP,Japan,97.06442,97.22189
2023-08-01,US,United States,41.241653,39.993347
2023-09-01,AU,Australia,29.10127,29.654709
2023-09-01,CA,Canada,40.488583,40.26616
2023-09-01,DE,Germany,13.697685,13.593617
2023-09-01,FR,France,44.97004,43.609215
2023-09-01,GB,United Kingdom,64.48639,64.13428
2023-09-01,IE,Ireland,38.387455,37.391296
2023-09-01,JP,Japan,96.921265,97.1042
2023-09-01,US,United States,41.766624,40.90884
2023-10-01,AU,Australia,28.743073,29.196995
2023-10-01,CA,Canada,39.988834,40.432926
2023-10-01,DE,Germany,13.318543,13.574245
2023-10-01,FR,France,45.300694,44.747868
2023-10-01,GB,United Kingdom,64.703545,64.47058
2023-10-01,IE,Ireland,37.538734,37.85661
2023-10-01,JP,Japan,96.667786,96.88449
2023-10-01,US,United States,43.474804,42.161026
2023-11-01,AU,Australia,30.114437,29.319593
2023-11-01,CA,Canada,40.700623,40.39268
2023-11-01,DE,Germany,12.960436,13.325555
2023-11-01,FR,France,44.911457,45.06073
2023-11-01,GB,United Kingdom,64.35768,64.51587
2023-11-01,IE,Ireland,37.6176,37.84793
2023-11-01,JP,Japan,96.59735,96.7288
2023-11-01,US,United States,43.05466,42.76536
2023-12-01,AU,Australia,29.443872,29.433794
2023-12-01,CA,Canada,39.631992,40.10715
2023-12-01,DE,Germany,12.604565,12.961182
2023-12-01,FR,France,43.711506,44.64122
2023-12-01,GB,United Kingdom,63.318127,64.12645
2023-12-01,IE,Ireland,35.632637,36.929657
2023-12-01,JP,Japan,96.64646,96.637200000000007
2023-12-01,US,United States,42.114597,42.881355
2024-01-01,AU,Australia,30.012495,29.856936
2024-01-01,CA,Canada,41.578068,40.636894
2024-01-01,DE,Germany,13.0251045,12.863368
2024-01-01,FR,France,43.92866,44.183876
2024-01-01,GB,United Kingdom,65.09482,64.256874
2024-01-01,IE,Ireland,37.359676,36.869972
2024-01-01,JP,Japan,96.53418,96.59267
2024-01-01,US,United States,41.944893,42.371384
2024-02-01,AU,Australia,29.693413,29.716593
2024-02-01,CA,Canada,42.50788,41.239315
2024-02-01,DE,Germany,13.124256,12.917975
2024-02-01,FR,France,43.86962,43.836597
2024-02-01,GB,United Kingdom,64.46016,64.29103
2024-02-01,IE,Ireland,37.30117,36.764496
2024-02-01,JP,Japan,96.80349,96.66138
2024-02-01,US,United States,42.779915,42.2798
2024-03-01,AU,Australia,29.366442,29.690783
2024-03-01,CA,Canada,42.74805,42.278
2024-03-01,DE,Germany,13.22519,13.12485
2024-03-01,FR,France,43.24479,43.681023
2024-03-01,GB,United Kingdom,64.4539,64.669624
2024-03-01,IE,Ireland,36.41862,37.02649
2024-03-01,JP,Japan,96.94904,96.76224
2024-03-01,US,United States,43.78121,42.83534
2024-04-01,AU,Australia,29.042185,29.367346
2024-04-01,CA,Canada,42.924496,42.72681
2024-04-01,DE,Germany,12.412272,12.920573
2024-04-01,FR,France,42.401527,43.171978
2024-04-01,GB,United Kingdom,64.04799,64.32069
2024-04-01,IE,Ireland,36.20865,36.642815
2024-04-01,JP,Japan,97.23269,96.99507
2024-04-01,US,United States,43.860092,43.47374
2024-05-01,AU,Australia,30.307314,29.57198
2024-05-01,CA,Canada,42.889862,42.854137
2024-05-01,DE,Germany,12.253273,12.630245
2024-05-01,FR,France,42.926826,42.857716
2024-05-01,GB,United Kingdom,64.07621,64.1927
2024-05-01,IE,Ireland,36.66882,36.43203
2024-05-01,JP,Japan,97.35892,97.180214
2024-05-01,US,United States,44.569664,44.070324
2024-06-01,AU,Australia,30.464272,29.937923
2024-06-01,CA,Canada,42.494778,42.76971
2024-06-01,DE,Germany,11.51209,12.059212
2024-06-01,FR,France,43.267303,42.86522
2024-06-01,GB,United Kingdom,64.76108,64.29509
2024-06-01,IE,Ireland,35.896557,36.258007
2024-06-01,JP,Japan,97.53964,97.37708
2024-06-01,US,United States,44.912468,44.447407
2024-07-01,AU,Australia,31.078974,30.616854
2024-07-01,CA,Canada,42.728825,42.704487
2024-07-01,DE,Germany,11.880383,11.881915
2024-07-01,FR,France,45.239956,43.811363
2024-07-01,GB,United Kingdom,65.29662,64.7113
2024-07-01,IE,Ireland,35.593777,36.05305
2024-07-01,JP,Japan,97.844536,97.58103
2024-07-01,US,United States,46.064423,45.182186
2024-08-01,AU,Australia,31.851652,31.131632
2024-08-01,CA,Canada,42.320816,42.514805
2024-08-01,DE,Germany,11.945038,11.77917
2024-08-01,FR,France,46.40933,44.972195
2024-08-01,GB,United Kingdom,64.88439,64.9807
2024-08-01,IE,Ireland,36.0938,35.861378
2024-08-01,JP,Japan,97.87041,97.751526
2024-08-01,US,United States,46.478558,45.81848
2024-09-01,AU,Australia,31.957363,31.62933
2024-09-01,CA,Canada,41.618454,42.2227
2024-09-01,DE,Germany,12.530311,12.118577
2024-09-01,FR,France,47.580135,46.409805
2024-09-01,GB,United Kingdom,65.37559,65.18553
2024-09-01,IE,Ireland,37.034286,36.24062
2024-09-01,JP,Japan,97.61358,97.77618
2024-09-01,US,United States,46.605583,46.382854
2024-10-01,AU,Australia,32.595165,32.134727
2024-10-01,CA,Canada,40.42975,41.45634
2024-10-01,DE,Germany,12.751505,12.408951
2024-10-01,FR,France,46.58692,46.858795
2024-10-01,GB,United Kingdom,64.804054,65.02135
2024-10-01,IE,Ireland,36.58925,36.572445
2024-10-01,JP,Japan,97.732635,97.73888
2024-10-01,US,United States,46.415756,46.499966
2024-11-01,AU,Australia,33.206413,32.586315
2024-11-01,CA,Canada,42.22781,41.42534
2024-11-01,DE,Germany,12.631125,12.637647
2024-11-01,FR,France,46.382915,46.84999
2024-11-01,GB,United Kingdom,63.839638,64.673096
2024-11-01,IE,Ireland,37.12556,36.916367
2024-11-01,JP,Japan,97.90491,97.750374
2024-11-01,US,United States,45.715664,46.245667
2024-12-01,AU,Australia,33.20851,33.003365
2024-12-01,CA,Canada,42.20986,41.622475
2024-12-01,DE,Germany,12.64928,12.677303
2024-12-01,FR,France,47.028957,46.666264
2024-12-01,GB,United Kingdom,62.963898,63.869198
2024-12-01,IE,Ireland,35.98367,36.566160000000004
2024-12-01,JP,Japan,98.10141,97.91299
2024-12-01,US,United States,45.804226,45.97855
2025-01-01,AU,Australia,34.109455,33.508125
2025-01-01,CA,Canada,44.58107,43.00625
2025-01-01,DE,Germany,12.978761,12.753056
2025-01-01,FR,France,49.70771,47.706528
2025-01-01,GB,United Kingdom,64.83557,63.879704
2025-01-01,IE,Ireland,38.56765,37.225628
2025-01-01,JP,Japan,97.787926,97.93141
2025-01-01,US,United States,47.782413,46.4341
2025-02-01,AU,Australia,34.148277,33.822083
2025-02-01,CA,Canada,45.935753,44.24223
2025-02-01,DE,Germany,12.950355,12.859465
2025-02-01,FR,France,47.60235,48.113007
2025-02-01,GB,United Kingdom,64.8439,64.214455
2025-02-01,IE,Ireland,38.18379,37.57837
2025-02-01,JP,Japan,97.20925,97.69953
2025-02-01,US,United States,48.58624,47.39096
2025-03-01,AU,Australia,32.59586,33.617863
2025-03-01,CA,Canada,46.09851,45.538445
2025-03-01,DE,Germany,12.84917,12.926095
2025-03-01,FR,France,46.699543,48.0032
2025-03-01,GB,United Kingdom,62.98504,64.221504
2025-03-01,IE,Ireland,37.448616,38.066685
2025-03-01,JP,Japan,97.33066,97.44261
2025-03-01,US,United States,48.677277,48.348644
2025-04-01,AU,Australia,30.80813,32.51742
2025-04-01,CA,Canada,44.95116,45.661808
2025-04-01,DE,Germany,12.689735,12.829753
2025-04-01,FR,France,44.941925,46.414604
2025-04-01,GB,United Kingdom,60.32293,62.71729
2025-04-01,IE,Ireland,37.07251,37.568306
2025-04-01,JP,Japan,96.79597,97.11196
2025-04-01,US,United States,48.66326,48.642258
2025-05-01,AU,Australia,31.037685,31.480558
2025-05-01,CA,Canada,44.8834,45.311024
2025-05-01,DE,Germany,12.410815,12.649907
2025-05-01,FR,France,44.116806,45.252758
2025-05-01,GB,United Kingdom,59.596695,60.96822
2025-05-01,IE,Ireland,36.54151,37.020878
2025-05-01,JP,Japan,96.877914,97.00151
2025-05-01,US,United States,48.92673,48.755756
2025-06-01,AU,Australia,30.673885,30.839901
2025-06-01,CA,Canada,44.479042,44.771202
2025-06-01,DE,Germany,12.196529,12.43236
2025-06-01,FR,France,44.903507,44.65408
2025-06-01,GB,United Kingdom,59.019817,59.64648
2025-06-01,IE,Ireland,35.482323,36.365448
2025-06-01,JP,Japan,96.86444,96.84611
2025-06-01,US,United States,48.092358,48.560783
2025-07-01,AU,Australia,30.13131,30.614294
2025-07-01,CA,Canada,43.835533,44.399326
2025-07-01,DE,Germany,13.090284,12.565876
2025-07-01,FR,France,44.933754,44.651356
2025-07-01,GB,United Kingdom,58.112526,58.90968
2025-07-01,IE,Ireland,34.82463,35.616154
2025-07-01,JP,Japan,96.890465,96.87761
2025-07-01,US,United States,48.362453,48.460514
