date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2020-06-01,CA,Canada,25.470507,22.084633
2020-06-01,DE,Germany,3.8683891,3.4819438
2020-06-01,FR,France,21.82602,19.340178
2020-06-01,GB,United Kingdom,50.72066,47.383286
2020-06-01,IE,Ireland,18.075645,15.835085
2020-06-01,JP,Japan,94.83848,94.90918
2020-06-01,US,United States,18.876066,16.661322
2020-07-01,AU,Australia,25.124895,25.637632
2020-07-01,CA,Canada,26.76009,24.902828
2020-07-01,DE,Germany,4.168291,3.8187306
2020-07-01,FR,France,23.949575,21.62405
2020-07-01,GB,United Kingdom,51.6037,50.00303
2020-07-01,IE,Ireland,18.24203,17.696894
2020-07-01,JP,Japan,94.578674,94.6834
2020-07-01,US,United States,19.63624,18.66734
2020-08-01,AU,Australia,25.437248,25.38292
2020-08-01,CA,Canada,28.856972,27.02919
2020-08-01,DE,Germany,4.290893,4.109191
2020-08-01,FR,France,26.054272,23.943289
2020-08-01,GB,United Kingdom,51.663906,51.329422
2020-08-01,IE,Ireland,20.191046,18.83624
2020-08-01,JP,Japan,95.45185,94.95634
2020-08-01,US,United States,20.9734,19.82857
2020-09-01,AU,Australia,25.77202,25.444721
2020-09-01,CA,Canada,29.744684,28.453915
2020-09-01,DE,Germany,4.6428943,4.3673596
2020-09-01,FR,France,28.604546,26.202797
2020-09-01,GB,United Kingdom,52.17639,51.814667
2020-09-01,IE,Ireland,21.247602,19.893559
2020-09-01,JP,Japan,95.610695,95.21374
2020-09-01,US,United States,21.622047,20.743896
2020-10-01,AU,Australia,27.344307,26.184525
2020-10-01,CA,Canada,29.069878,29.223845
2020-10-01,DE,Germany,4.580778,4.504855
2020-10-01,FR,France,29.429552,28.029457
2020-10-01,GB,United Kingdom,52.487724,52.10934
2020-10-01,IE,Ireland,20.482435,20.640362
2020-10-01,JP,Japan,95.54021,95.53425
2020-10-01,US,United States,22.28229,21.625912
2020-11-01,AU,Australia,29.370876,27.495735
2020-11-01,CA,Canada,28.57349,29.12935
2020-11-01,DE,Germany,4.6517844,4.625152
2020-11-01,FR,France,27.540695,28.524931
2020-11-01,GB,United Kingdom,52.871246,52.511787
2020-11-01,IE,Ireland,22.109812,21.27995
2020-11-01,JP,Japan,95.49086,95.54726
2020-11-01,US,United States,20.89739,21.600576
2020-12-01,AU,Australia,28.091139,28.268774
2020-12-01,CA,Canada,27.51593,28.386433
2020-12-01,DE,Germany,4.1834636,4.4720087
2020-12-01,FR,France,26.554594,27.841614
2020-12-01,GB,United Kingdom,51.215942,52.19164
2020-12-01,IE,Ireland,21.699947,21.43073
2020-12-01,JP,Japan,95.861465,95.630844
2020-12-01,US,United States,20.264439,21.148039
2021-01-01,AU,Australia,28.813547,28.75852
2021-01-01,CA,Canada,27.9842,28.02454
2021-01-01,DE,Germany,4.2840176,4.3730884
2021-01-01,FR,France,26.91586,27.003716
2021-01-01,GB,United Kingdom,51.835365,51.974186
2021-01-01,IE,Ireland,20.246,21.35192
2021-01-01,JP,Japan,95.11574,95.48936
2021-01-01,US,United States,21.87073,21.010853
2021-02-01,AU,Australia,28.597065,28.500584
2021-02-01,CA,Canada,28.899065,28.133064
2021-02-01,DE,Germany,4.2792993,4.2489266
2021-02-01,FR,France,28.431755,27.300735
2021-02-01,GB,United Kingdom,51.894867,51.648724
2021-02-01,IE,Ireland,19.903015,20.616322
2021-02-01,JP,Japan,95.35939,95.44553
2021-02-01,US,United States,23.756851,21.964006
2021-03-01,AU,Australia,27.914017,28.441544
2021-03-01,CA,Canada,31.000742,29.294668
2021-03-01,DE,Germany,4.538858,4.3673916
2021-03-01,FR,France,29.079556,28.14239
2021-03-01,GB,United Kingdom,51.9506,51.893612
2021-03-01,IE,Ireland,18.475365,19.54146
2021-03-01,JP,Japan,95.29401,95.25638
2021-03-01,US,United States,26.374262,24.000614
2021-04-01,AU,Australia,27.290243,27.933775
2021-04-01,CA,Canada,31.334587,30.411465
2021-04-01,DE,Germany,4.631206,4.483121
2021-04-01,FR,France,30.267328,29.259546
2021-04-01,GB,United Kingdom,52.868675,52.23805
2021-04-01,IE,Ireland,20.2041,19.527493
2021-04-01,JP,Japan,94.42781,95.02707
2021-04-01,US,United States,27.8629,25.998005
2021-05-01,AU,Australia,27.705166,27.636475
2021-05-01,CA,Canada,31.089548,31.141626
2021-05-01,DE,Germany,4.9903426,4.7201357
2021-05-01,FR,France,31.652704,30.333197
2021-05-01,GB,United Kingdom,53.498184,52.772488
2021-05-01,IE,Ireland,22.864372,20.514612
2021-05-01,JP,Japan,94.84483,94.85555
2021-05-01,US,United States,28.114468,27.450542
2021-06-01,AU,Australia,26.28134,27.092249
2021-06-01,CA,Canada,31.198671,31.207602
2021-06-01,DE,Germany,5.260093,4.9605474
2021-06-01,FR,France,32.464634,31.461555
2021-06-01,GB,United Kingdom,54.238174,53.53501
2021-06-01,IE,Ireland,24.097242,22.38857
2021-06-01,JP,Japan,95.43268,94.90177
2021-06-01,US,United States,26.756096,27.577822
2021-07-01,AU,Australia,26.535013,26.840506
2021-07-01,CA,Canada,31.90882,31.399014
2021-07-01,DE,Germany,5.6562066,5.302214
2021-07-01,FR,France,33.330067,32.482468
2021-07-01,GB,United Kingdom,53.96881,53.901722
2021-07-01,IE,Ireland,25.348547,24.103388
2021-07-01,JP,Japan,95.22184,95.16645
2021-07-01,US,United States,26.53946,27.136675
2021-08-01,AU,Australia,26.02829,26.281548
2021-08-01,CA,Canada,32.185963,31.764484
2021-08-01,DE,Germany,5.941828,5.6193757
2021-08-01,FR,France,33.802544,33.19908
2021-08-01,GB,United Kingdom,54.27665,54.161213
2021-08-01,IE,Ireland,26.700718,25.38217
2021-08-01,JP,Japan,95.15846,95.270996
2021-08-01,US,United States,24.273613,25.85639
2021-09-01,AU,Australia,26.67847,26.413925
2021-09-01,CA,Canada,31.380209,31.824997
2021-09-01,DE,Germany,6.4199224,6.0059857
2021-09-01,FR,France,35.45191,34.19484
2021-09-01,GB,United Kingdom,54.255955,54.167137
2021-09-01,IE,Ireland,28.012402,26.687222
2021-09-01,JP,Japan,96.809975,95.730095
2021-09-01,US,United States,24.164694,24.992588
2021-10-01,AU,Australia,27.999697,26.902153
2021-10-01,CA,Canada,30.292606,31.286259
2021-10-01,DE,Germany,6.8424473,6.401399
2021-10-01,FR,France,36.09396,35.11614
2021-10-01,GB,United Kingdom,54.605026,54.37921
2021-10-01,IE,Ireland,26.693708,27.135609
2021-10-01,JP,Japan,97.1957,96.38805
2021-10-01,US,United States,24.058657,24.165655
2021-11-01,AU,Australia,28.220997,27.633055
2021-11-01,CA,Canada,29.65052,30.441113
2021-11-01,DE,Germany,6.8902984,6.717556
2021-11-01,FR,France,35.543377,35.696415
2021-11-01,GB,United Kingdom,55.20064,54.687206
2021-11-01,IE,Ireland,26.140753,26.948954
2021-11-01,JP,Japan,97.46618,97.15729
2021-11-01,US,United States,23.171566,23.798306
2021-12-01,AU,Australia,27.246454,27.822382
2021-12-01,CA,Canada,28.651943,29.53169
2021-12-01,DE,Germany,6.6316204,6.788122
2021-12-01,FR,France,34.16158,35.266304
2021-12-01,GB,United Kingdom,54.809563,54.871742
2021-12-01,IE,Ireland,23.72616,25.520206
2021-12-01,JP,Japan,97.37403,97.34531
2021-12-01,US,United States,23.295881,23.508701
2022-01-01,AU,Australia,26.75077,27.406075
2022-01-01,CA,Canada,27.984663,28.762375
2022-01-01,DE,Germany,6.990014,6.837311
2022-01-01,FR,France,34.226383,34.64378
2022-01-01,GB,United Kingdom,56.050514,55.353573
2022-01-01,IE,Ireland,24.254284,24.707066
2022-01-01,JP,Japan,96.898094,97.2461
2022-01-01,US,United States,23.312641,23.260029
2022-02-01,AU,Australia,27.31148,27.102901
2022-02-01,CA,Canada,29.923933,28.853514
2022-02-01,DE,Germany,7.0372624,6.886299
2022-02-01,FR,France,34.687424,34.358463
2022-02-01,GB,United Kingdom,56.62424,55.828106
2022-02-01,IE,Ireland,25.72045,24.566965
2022-02-01,JP,Japan,96.52583,96.932655
2022-02-01,US,United States,24.259714,23.622746
2022-03-01,AU,Australia,27.727968,27.263407
2022-03-01,CA,Canada,31.957405,29.955334
2022-03-01,DE,Germany,7.599958,7.2090783
2022-03-01,FR,France,34.952694,34.622166
2022-03-01,GB,United Kingdom,57.147644,56.607468
2022-03-01,IE,Ireland,26.49099,25.488575
2022-03-01,JP,Japan,96.95288,96.79227
2022-03-01,US,United States,25.76889,24.447083
2022-04-01,AU,Australia,27.91685,27.6521
2022-04-01,CA,Canada,32.548866,31.476734
2022-04-01,DE,Germany,8.057509,7.56491
2022-04-01,FR,France,35.161495,34.933872
2022-04-01,GB,United Kingdom,57.43416,57.06868
2022-04-01,IE,Ireland,27.870247,26.693895
2022-04-01,JP,Japan,96.17806,96.55226
2022-04-01,US,United States,26.365868,25.464825
2022-05-01,AU,Australia,28.680834,28.108551
2022-05-01,CA,Canada,33.452545,32.65294
2022-05-01,DE,Germany,7.9385905,7.8653526
2022-05-01,FR,France,35.635506,35.249897
2022-05-01,GB,United Kingdom,58.350433,57.644077
2022-05-01,IE,Ireland,28.96949,27.776909
2022-05-01,JP,Japan,96.930885,96.68728
2022-05-01,US,United States,26.308867,26.147875
2022-06-01,AU,Australia,28.84435,28.480679
2022-06-01,CA,Canada,33.23531,33.078907
2022-06-01,DE,Germany,8.404353,8.133484
2022-06-01,FR,France,36.96152,35.919506
2022-06-01,GB,United Kingdom,59.176125,58.32024
2022-06-01,IE,Ireland,29.668453,28.836063
2022-06-01,JP,Japan,97.2784,96.795784
2022-06-01,US,United States,26.886229,26.52032
2022-07-01,AU,Australia,29.401094,28.975426
2022-07-01,CA,Canada,32.940098,33.209316
2022-07-01,DE,Germany,8.886739,8.409894
2022-07-01,FR,France,35.992176,36.1964
2022-07-01,GB,United Kingdom,59.887047,59.137867
2022-07-01,IE,Ireland,30.670076,29.76934
2022-07-01,JP,Japan,97.475204,97.228165
2022-07-01,US,United States,27.911446,27.035513
2022-08-01,AU,Australia,30.12819,29.457878
2022-08-01,CA,Canada,34.34065,33.505352
2022-08-01,DE,Germany,9.316955,8.869349
2022-08-01,FR,France,38.999638,37.31778
2022-08-01,GB,United Kingdom,59.815216,59.62613
2022-08-01,IE,Ireland,33.163944,31.167492
2022-08-01,JP,Japan,97.47726,97.410286
2022-08-01,US,United States,29.522606,28.10676
2022-09-01,AU,Australia,29.306988,29.612091
2022-09-01,CA,Canada,34.02637,33.76904
2022-09-01,DE,Germany,9.75533,9.3196745
2022-09-01,FR,France,41.225384,38.739067
2022-09-01,GB,United Kingdom,59.953163,59.885143
2022-09-01,IE,Ireland,33.166378,32.333466
2022-09-01,JP,Japan,97.68386,97.54544
2022-09-01,US,United States,29.830078,29.088043
2022-10-01,AU,Australia,30.255678,29.896952
2022-10-01,CA,Canada,33.205063,33.85736
2022-10-01,DE,Germany,10.2695465,9.78061
2022-10-01,FR,France,41.821377,40.682133
2022-10-01,GB,United Kingdom,60.339653,60.03601
2022-10-01,IE,Ireland,33.043594,33.124638
2022-10-01,JP,Japan,97.819275,97.66013
2022-10-01,US,United States,31.698904,30.350529
2022-11-01,AU,Australia,30.792242,30.118303
2022-11-01,CA,Canada,33.281765,33.5044
2022-11-01,DE,Germany,10.816299,10.280392
2022-11-01,FR,France,41.663506,41.570087
2022-11-01,GB,United Kingdom,60.80311,60.365307
2022-11-01,IE,Ireland,33.91328,33.374416
2022-11-01,JP,Japan,97.78117,97.76144
2022-11-01,US,United States,32.26217,31.263718
2022-12-01,AU,Australia,31.61263,30.88685
2022-12-01,CA,Canada,33.991497,33.492775
2022-12-01,DE,Germany,10.912003,10.66595
2022-12-01,FR,France,41.859592,41.78149
2022-12-01,GB,United Kingdom,61.645847,60.929535
2022-12-01,IE,Ireland,34.32072,33.759197
2022-12-01,JP,Japan,97.474525,97.69166
2022-12-01,US,United States,32.58555,32.182205
2023-01-01,AU,Australia,32.97072,31.791864
2023-01-01,CA,Canada,36.299244,34.52417
2023-01-01,DE,Germany,11.628971,11.119091
2023-01-01,FR,France,40.198414,41.240505
2023-01-01,GB,United Kingdom,62.554943,61.667965
2023-01-01,IE,Ireland,36.134224,34.78941
2023-01-01,JP,Japan,97.14745,97.46772
2023-01-01,US,United States,34.49628,33.114666
2023-02-01,AU,Australia,32.716404,32.43325
2023-02-01,CA,Canada,37.13821,35.80965
2023-02-01,DE,Germany,11.283875,11.27495
2023-02-01,FR,France,41.093174,41.050392
2023-02-01,GB,United Kingdom,62.587757,62.262848
2023-02-01,IE,Ireland,36.817375,35.75744
2023-02-01,JP,Japan,96.95828,97.19342
2023-02-01,US,United States,35.547455,34.209763
2023-03-01,AU,Australia,32.777493,32.821537
2023-03-01,CA,Canada,38.780033,37.40583
2023-03-01,DE,Germany,11.895128,11.602658
2023-03-01,FR,France,40.81316,40.701584
2023-03-01,GB,United Kingdom,63.82368,62.988792
2023-03-01,IE,Ireland,37.74172,36.897774
2023-03-01,JP,Japan,96.9076,97.00445
2023-03-01,US,United States,37.866653,35.97013
2023-04-01,AU,Australia,31.576681,32.356857
2023-04-01,CA,Canada,39.432518,38.450253
2023-04-01,DE,Germany,11.360469,11.513158
2023-04-01,FR,France,40.88455,40.930294
2023-04-01,GB,United Kingdom,62.35923,62.923557
2023-04-01,IE,Ireland,37.24961,37.26957
2023-04-01,JP,Japan,96.61531,96.827065
2023-04-01,US,United States,38.189552,37.20122
2023-05-01,AU,Australia,31.881618,32.078598
2023-05-01,CA,Canada,40.096767,39.43644
2023-05-01,DE,Germany,12.052976,11.769525
2023-05-01,FR,France,41.746548,41.148087
2023-05-01,GB,United Kingdom,63.278378,63.153763
2023-05-01,IE,Ireland,37.58702,37.526115
2023-05-01,JP,Japan,97.41103,96.97798
2023-05-01,US,United States,38.98753,38.34791
2023-06-01,AU,Australia,32.316364,31.924889
2023-06-01,CA,Canada,39.167435,39.565575
2023-06-01,DE,Germany,12.871018,12.094821
2023-06-01,FR,France,42.09011,41.573734
2023-06-01,GB,United Kingdom,63.335754,62.99112
2023-06-01,IE,Ireland,36.015625,36.950752
2023-06-01,JP,Japan,97.27502,97.10046
2023-06-01,US,United States,39.024883,38.73399
2023-07-01,AU,Australia,31.412521,31.870169
2023-07-01,CA,Canada,39.4894,39.584534
2023-07-01,DE,Germany,13.378227,12.767407
2023-07-01,FR,France,41.88496,41.907207
2023-07-01,GB,United Kingdom,63.694668,63.436268
2023-07-01,IE,Ireland,36.144577,36.58241
2023-07-01,JP,Japan,97.32767,97.337906
2023-07-01,US,United States,39.72303,39.245148
2023-08-01,AU,Australia,31.11497,31.614618
2023-08-01,CA,Canada,40.822975,39.826603
2023-08-01,DE,Germany,13.707717,13.318988
2023-08-01,FR,France,43.973072,42.64938
2023-08-01,GB,United Kingdom,64.22214,63.750854
2023-08-01,IE,Ireland,37.645634,36.601944
2023-08-01,JP,Japan,97.06552,97.22273
2023-08-01,US,United States,41.247063,39.998325
2023-09-01,AU,Australia,30.255583,30.92769
2023-09-01,CA,Canada,40.490005,40.26746
2023-09-01,DE,Germany,13.699362,13.595102
2023-09-01,FR,France,44.97094,43.609657
2023-09-01,GB,United Kingdom,64.49146,64.13609
2023-09-01,IE,Ireland,38.390198,37.39347
2023-09-01,JP,Japan,96.92238,97.10519
2023-09-01,US,United States,41.772507,40.9142
2023-10-01,AU,Australia,30.053282,30.474611
2023-10-01,CA,Canada,39.99098,40.434654
2023-10-01,DE,Germany,13.319291,13.575457
2023-10-01,FR,France,45.301933,44.74865
2023-10-01,GB,United Kingdom,64.70521,64.47294
2023-10-01,IE,Ireland,37.540955,37.85893
2023-10-01,JP,Japan,96.669044,96.88565
2023-10-01,US,United States,43.48168,42.167084
2023-11-01,AU,Australia,31.267782,30.525549
2023-11-01,CA,Canada,40.70299,40.394657
2023-11-01,DE,Germany,12.961666,13.326773
2023-11-01,FR,France,44.912792,45.06189
2023-11-01,GB,United Kingdom,64.35823,64.5183
2023-11-01,IE,Ireland,37.61651,37.84922
2023-11-01,JP,Japan,96.59882,96.73008
2023-11-01,US,United States,43.062386,42.77219
2023-12-01,AU,Australia,30.597258,30.63944
2023-12-01,CA,Canada,39.634003,40.109325
2023-12-01,DE,Germany,12.606337,12.962431
2023-12-01,FR,France,43.71332,44.64268
2023-12-01,GB,United Kingdom,63.31945,64.12763
2023-12-01,IE,Ireland,35.6342,36.930553
2023-12-01,JP,Japan,96.64807,96.63865
2023-12-01,US,United States,42.124,42.889355
2024-01-01,AU,Australia,30.999645,30.954895
2024-01-01,CA,Canada,41.581097,40.639362
2024-01-01,DE,Germany,13.026364,12.864789
2024-01-01,FR,France,43.930965,44.18569
2024-01-01,GB,United Kingdom,65.09527,64.25765
2024-01-01,IE,Ireland,37.361744,36.87082
2024-01-01,JP,Japan,96.53623,96.594376
2024-01-01,US,United States,41.95441,42.380264
2024-02-01,AU,Australia,30.748024,30.781643
2024-02-01,CA,Canada,42.511375,41.242157
2024-02-01,DE,Germany,13.126157,12.91962
2024-02-01,FR,France,43.872303,43.838863
2024-02-01,GB,United Kingdom,64.46019,64.29163
2024-02-01,IE,Ireland,37.302734,36.766228
2024-02-01,JP,Japan,96.805534,96.66328
2024-02-01,US,United States,42.790844,42.289753
2024-03-01,AU,Australia,30.43847,30.728714
2024-03-01,CA,Canada,42.752907,42.28179
2024-03-01,DE,Germany,13.230123,13.127548
2024-03-01,FR,France,43.248894,43.684055
2024-03-01,GB,United Kingdom,64.45387,64.66978
2024-03-01,IE,Ireland,36.418133,37.02754
2024-03-01,JP,Japan,96.951035,96.76427
2024-03-01,US,United States,43.792797,42.846016
2024-04-01,AU,Australia,30.100563,30.42902
2024-04-01,CA,Canada,42.929462,42.731247
2024-04-01,DE,Germany,12.416703,12.924328
2024-04-01,FR,France,42.407314,43.17617
2024-04-01,GB,United Kingdom,64.04935,64.32114
2024-04-01,IE,Ireland,36.20849,36.64312
2024-04-01,JP,Japan,97.23475,96.99711
2024-04-01,US,United States,43.872078,43.48524
2024-05-01,AU,Australia,31.34557,30.6282
2024-05-01,CA,Canada,42.896328,42.859566
2024-05-01,DE,Germany,12.2590885,12.635304
2024-05-01,FR,France,42.933346,42.863186
2024-05-01,GB,United Kingdom,64.07883,64.194016
2024-05-01,IE,Ireland,36.674202,36.43361
2024-05-01,JP,Japan,97.360916,97.182236
2024-05-01,US,United States,44.58429,44.083054
2024-06-01,AU,Australia,31.478859,30.974997
2024-06-01,CA,Canada,42.502098,42.775963
2024-06-01,DE,Germany,11.519076,12.064956
2024-06-01,FR,France,43.27501,42.87189
2024-06-01,GB,United Kingdom,64.744255,64.29081
2024-06-01,IE,Ireland,35.896557,36.25975
2024-06-01,JP,Japan,97.54194,97.3792
2024-06-01,US,United States,44.930553,44.462307
2024-07-01,AU,Australia,31.888325,31.570917
2024-07-01,CA,Canada,42.73898,42.712467
2024-07-01,DE,Germany,11.887958,11.888707
2024-07-01,FR,France,45.249107,43.819153
2024-07-01,GB,United Kingdom,65.26213,64.69507
2024-07-01,IE,Ireland,35.593636,36.0548
2024-07-01,JP,Japan,97.84684,97.58323
2024-07-01,US,United States,46.0863,45.200382
2024-08-01,AU,Australia,32.893158,32.08678
2024-08-01,CA,Canada,42.332397,42.52449
2024-08-01,DE,Germany,11.953722,11.786919
2024-08-01,FR,France,46.42197,44.98203
2024-08-01,GB,United Kingdom,64.81058,64.93899
2024-08-01,IE,Ireland,36.09363,35.861275
2024-08-01,JP,Japan,97.8729,97.75389
2024-08-01,US,United States,46.50216,45.839672
2024-09-01,AU,Australia,33.10822,32.6299
2024-09-01,CA,Canada,41.629646,42.233673
2024-09-01,DE,Germany,12.539463,12.127048
2024-09-01,FR,France,47.594376,46.421818
2024-09-01,GB,United Kingdom,65.354515,65.14241
2024-09-01,IE,Ireland,37.034504,36.24059
2024-09-01,JP,Japan,97.61725,97.779
2024-09-01,US,United States,46.631718,46.406727
2024-10-01,AU,Australia,33.86555,33.288975
2024-10-01,CA,Canada,40.445225,41.46909
2024-10-01,DE,Germany,12.7607765,12.417987
2024-10-01,FR,France,46.604492,46.87361
2024-10-01,GB,United Kingdom,64.7522,64.97243
2024-10-01,IE,Ireland,36.59876,36.57563
2024-10-01,JP,Japan,97.73596,97.742035
2024-10-01,US,United States,46.442715,46.52553
2024-11-01,AU,Australia,34.55858,33.844116
2024-11-01,CA,Canada,42.2462,41.440357
2024-11-01,DE,Germany,12.644487,12.648242
2024-11-01,FR,France,46.40283,46.867233
2024-11-01,GB,United Kingdom,63.81555,64.640755
2024-11-01,IE,Ireland,37.132896,36.922054
2024-11-01,JP,Japan,97.907936,97.753716
2024-11-01,US,United States,45.74793,46.27412
2024-12-01,AU,Australia,34.47497,34.2997
2024-12-01,CA,Canada,42.230614,41.64068
2024-12-01,DE,Germany,12.663266,12.68951
2024-12-01,FR,France,47.049446,46.68559
2024-12-01,GB,United Kingdom,62.93352,63.833755
2024-12-01,IE,Ireland,35.98602,36.57256
2024-12-01,JP,Japan,98.104324,97.91608
2024-12-01,US,United States,45.840176,46.010273
2025-01-01,AU,Australia,35.208874,34.747475
2025-01-01,CA,Canada,44.602573,43.026463
2025-01-01,DE,Germany,12.994274,12.767343
2025-01-01,FR,France,49.72741,47.726562
2025-01-01,GB,United Kingdom,64.79458,63.847885
2025-01-01,IE,Ireland,38.573666,37.23086
2025-01-01,JP,Japan,97.79071,97.934326
2025-01-01,US,United States,47.81983,46.46931
2025-02-01,AU,Australia,35.40242,35.028755
2025-02-01,CA,Canada,45.96031,44.2645
2025-02-01,DE,Germany,12.969306,12.875615
2025-02-01,FR,France,47.626865,48.134575
2025-02-01,GB,United Kingdom,64.80034,64.17615
2025-02-01,IE,Ireland,38.18924,37.582973
2025-02-01,JP,Japan,97.21177,97.70227
2025-02-01,US,United States,48.62542,47.428474
2025-03-01,AU,Australia,33.688923,34.76674
2025-03-01,CA,Canada,46.124733,45.56254
2025-03-01,DE,Germany,12.880301,12.947961
2025-03-01,FR,France,46.72471,48.02633
2025-03-01,GB,United Kingdom,62.995728,64.196884
2025-03-01,IE,Ireland,37.46127,38.074726
2025-03-01,JP,Japan,97.333145,97.445206
2025-03-01,US,United States,48.72219,48.38915
2025-04-01,AU,Australia,31.460741,33.51736
2025-04-01,CA,Canada,44.982822,45.68929
2025-04-01,DE,Germany,12.72819,12.859266
2025-04-01,FR,France,44.971478,46.441017
2025-04-01,GB,United Kingdom,60.3594,62.71849
2025-04-01,IE,Ireland,37.090725,37.58041
2025-04-01,JP,Japan,96.79883,97.11458
2025-04-01,US,United States,48.715397,48.687668
2025-05-01,AU,Australia,31.830906,32.32686
2025-05-01,CA,Canada,44.92594,45.344498
2025-05-01,DE,Germany,12.459659,12.6893835
2025-05-01,FR,France,44.15206,45.28275
2025-05-01,GB,United Kingdom,59.65498,61.00337
2025-05-01,IE,Ireland,36.564827,37.03894
2025-05-01,JP,Japan,96.88146,97.00448
2025-05-01,US,United States,48.988457,48.80868
2025-06-01,AU,Australia,31.463028,31.584892
2025-06-01,CA,Canada,44.544514,44.81776
2025-06-01,DE,Germany,12.26063,12.482826
2025-06-01,FR,France,44.957237,44.693592
2025-06-01,GB,United Kingdom,59.09976,59.704712
2025-06-01,IE,Ireland,35.53465,36.396732
2025-06-01,JP,Japan,96.86937,96.849884
2025-06-01,US,United States,48.185375,48.62974
2025-07-01,AU,Australia,30.717897,31.337276
2025-07-01,CA,Canada,43.949604,44.473354
2025-07-01,DE,Germany,13.175519,12.631936
2025-07-01,FR,France,45.013653,44.70765
2025-07-01,GB,United Kingdom,58.17944,58.978058
2025-07-01,IE,Ireland,34.910404,35.66996
2025-07-01,JP,Japan,96.897934,96.88292
2025-07-01,US,United States,48.41919,48.531006
2025-08-01,AU,Australia,29.748997,30.643307
2025-08-01,CA,Canada,44.542633,44.345585
2025-08-01,DE,Germany,13.758421,13.064857
2025-08-01,FR,France,45.54248,45.171124
2025-08-01,GB,United Kingdom,56.98685,58.088684
2025-08-01,IE,Ireland,36.487587,35.644215
2025-08-01,JP,Japan,96.69049,96.81927
2025-08-01,US,United States,48.906933,48.503834
2025-09-01,AU,Australia,30.225986,30.23096
2025-09-01,CA,Canada,44.70547,44.399235
2025-09-01,DE,Germany,14.282764,13.738901
2025-09-01,FR,France,46.473373,45.676502
2025-09-01,GB,United Kingdom,57.11673,57.427673
2025-09-01,IE,Ireland,37.349495,36.24916
2025-09-01,JP,Japan,96.65078,96.7464
2025-09-01,US,United States,48.950706,48.75894
