date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2021-04-01,US,United States,27.87155835349668,26.006135927424793
2021-05-01,AU,Australia,27.90235920098808,27.84691769619431
2021-05-01,CA,Canada,31.14509676112559,31.20259584618655
2021-05-01,DE,Germany,4.88993226838639,4.723439107707692
2021-05-01,FR,France,31.45884741001554,30.13441304793295
2021-05-01,GB,United Kingdom,52.710348862635705,51.84635971572872
2021-05-01,IE,Ireland,22.15689876906118,19.895367100133356
2021-05-01,JP,Japan,92.68296281930748,92.5088282377975
2021-05-01,US,United States,28.112316447685725,27.45209521968545
2021-06-01,AU,Australia,26.61720688684796,27.36222632223752
2021-06-01,CA,Canada,31.242592142545845,31.26377413329568
2021-06-01,DE,Germany,5.165989207669155,4.918575791003053
2021-06-01,FR,France,32.31592649522939,31.28025558894123
2021-06-01,GB,United Kingdom,53.44068664631103,52.653710309651494
2021-06-01,IE,Ireland,23.4797111542832,21.775667353833057
2021-06-01,JP,Japan,93.595246557896,92.6600819571634
2021-06-01,US,United States,26.76855079278028,27.584141864654228
2021-07-01,AU,Australia,26.653331542047937,27.057632543294662
2021-07-01,CA,Canada,31.951746058442403,31.446478320704603
2021-07-01,DE,Germany,5.566935405470401,5.20761896050865
2021-07-01,FR,France,33.278981948655115,32.35125195130001
2021-07-01,GB,United Kingdom,53.27226365069628,53.141099719881026
2021-07-01,IE,Ireland,24.77912684060966,23.471912254651357
2021-07-01,JP,Japan,92.73077340248408,93.00299425989586
2021-07-01,US,United States,26.560489636240213,27.14711895890207
2021-08-01,AU,Australia,26.05885253004128,26.44313031964573
2021-08-01,CA,Canada,32.2133103994117,31.80254953346664
2021-08-01,DE,Germany,5.7899030479431,5.507609220360886
2021-08-01,FR,France,33.62413094014003,33.07301312800818
2021-08-01,GB,United Kingdom,53.45090589525062,53.387952064086
2021-08-01,IE,Ireland,25.901933897583813,24.720257297492235
2021-08-01,JP,Japan,92.46789856875247,92.93130617637752
2021-08-01,US,United States,24.279137721224547,25.86939271674834
2021-09-01,AU,Australia,26.300089586208564,26.337424552765935
2021-09-01,CA,Canada,31.396794636462666,31.85395036477225
2021-09-01,DE,Germany,6.290391935655339,5.882410129689614
2021-09-01,FR,France,35.32670533001933,34.076606072938155
2021-09-01,GB,United Kingdom,53.414399024016525,53.379189523321166
2021-09-01,IE,Ireland,27.274279615795088,25.98511345132953
2021-09-01,JP,Japan,94.87456386023632,93.35774527715766
2021-09-01,US,United States,24.16591379803257,25.00184705183244
2021-10-01,AU,Australia,27.703834211352618,26.687592109200825
2021-10-01,CA,Canada,30.31435477709053,31.30815327098829
2021-10-01,DE,Germany,6.79088407976582,6.29039302112142
2021-10-01,FR,France,36.084803311758165,35.01187986063917
2021-10-01,GB,United Kingdom,53.85347238237376,53.572925767213654
2021-10-01,IE,Ireland,26.043515957227196,26.40657649020204
2021-10-01,JP,Japan,95.5334498038778,94.29197074428888
2021-10-01,US,United States,24.06067981593892,24.16857711173201
2021-11-01,AU,Australia,28.01204942055983,27.338657739373676
2021-11-01,CA,Canada,29.665727825192988,30.458959079582055
2021-11-01,DE,Germany,6.787113645831326,6.622796553750828
2021-11-01,FR,France,35.42224658607551,35.61125174261767
2021-11-01,GB,United Kingdom,54.408992529498015,53.89228797862945
2021-11-01,IE,Ireland,25.49444444444444,26.270746672488915
2021-11-01,JP,Japan,95.69466615274963,95.3675599389546
2021-11-01,US,United States,23.191395814265025,23.805996476078835
2021-12-01,AU,Australia,26.87088872374976,27.528924118554073
2021-12-01,CA,Canada,28.676194858622416,29.552092486968643
2021-12-01,DE,Germany,6.542961629388529,6.706986451661892
2021-12-01,FR,France,34.02828967444997,35.17844652409455
2021-12-01,GB,United Kingdom,54.0390085543244,54.10049115539874
2021-12-01,IE,Ireland,23.24719616973831,24.928385523803325
2021-12-01,JP,Japan,95.1642151857331,95.46411038078683
2021-12-01,US,United States,23.30938844750683,23.520488025903592
2022-01-01,AU,Australia,26.64196863408949,27.174968926133033
2022-01-01,CA,Canada,28.015397885678784,28.785773523164725
2022-01-01,DE,Germany,6.9027507965158375,6.74427535724523
2022-01-01,FR,France,33.810231890544166,34.42025605035655
2022-01-01,GB,United Kingdom,55.14156077960211,54.529853954474866
2022-01-01,IE,Ireland,23.82000524766042,24.187215287281063
2022-01-01,JP,Japan,94.84450856094512,95.2344632998093
2022-01-01,US,United States,23.33615023725004,23.278978166340632
2022-02-01,AU,Australia,27.068425504675247,26.86042762083817
2022-02-01,CA,Canada,29.98251812279798,28.89137028903306
2022-02-01,DE,Germany,6.9364617563541735,6.794058060752846
2022-02-01,FR,France,34.105839929774454,33.98145383158953
2022-02-01,GB,United Kingdom,55.80011285859909,54.99356073084189
2022-02-01,IE,Ireland,25.23111703201324,24.09943948313733
2022-02-01,JP,Japan,94.32384178066002,94.77752184244608
2022-02-01,US,United States,24.28356244503145,23.64303370992944
2022-03-01,AU,Australia,27.677981795628853,27.129458644797868
2022-03-01,CA,Canada,32.0458346639531,30.014583557476623
2022-03-01,DE,Germany,7.447432214131437,7.09554825566715
2022-03-01,FR,France,34.34017973664049,34.085417185653036
2022-03-01,GB,United Kingdom,56.43290169818819,55.791525112129825
2022-03-01,IE,Ireland,26.12548163208956,25.058867970587745
2022-03-01,JP,Japan,95.2005160588621,94.78962213348908
2022-03-01,US,United States,25.80186503379568,24.473859238692388
2022-04-01,AU,Australia,27.622817387625915,27.45640822931001
2022-04-01,CA,Canada,32.59816587231125,31.542172886354113
2022-04-01,DE,Germany,7.964189005350919,7.449360991945508
2022-04-01,FR,France,34.60128464506429,34.34910143715974
2022-04-01,GB,United Kingdom,56.60871284930157,56.28057580202964
2022-04-01,IE,Ireland,27.64806634814748,26.334888337416768
2022-04-01,JP,Japan,95.0621670948281,94.86217497811674
2022-04-01,US,United States,26.39055958283994,25.491995687222357
2022-05-01,AU,Australia,28.54036260080077,27.947053928018516
2022-05-01,CA,Canada,33.49063018044156,32.71154357223531
2022-05-01,DE,Germany,7.778709852654312,7.730110357378888
2022-05-01,FR,France,34.973400049341166,34.63828814368198
2022-05-01,GB,United Kingdom,57.352807051000354,56.798140532830054
2022-05-01,IE,Ireland,28.60314336890436,27.458897116380474
2022-05-01,JP,Japan,95.4541391996251,95.23894078443844
2022-05-01,US,United States,26.31884746984562,26.17042402882708
2022-06-01,AU,Australia,28.71337854887391,28.2921861791002
2022-06-01,CA,Canada,33.29276824898764,33.12718810058015
2022-06-01,DE,Germany,8.230818180587335,7.991239012864187
2022-06-01,FR,France,36.27308182148059,35.282588838628676
2022-06-01,GB,United Kingdom,58.23307309164525,57.39819766398241
2022-06-01,IE,Ireland,29.38570545937348,28.545638392141782
2022-06-01,JP,Japan,96.0385101226006,95.51827213901794
2022-06-01,US,United States,26.8994373167659,26.53628145648382
2022-07-01,AU,Australia,29.286545531941183,28.84676222720529
2022-07-01,CA,Canada,33.0582647895882,33.28055440633913
2022-07-01,DE,Germany,8.785936420858949,8.265154818033531
2022-07-01,FR,France,35.4072695001254,35.55125045698239
2022-07-01,GB,United Kingdom,59.11686702342065,58.23424905535543
2022-07-01,IE,Ireland,30.528223718280685,29.50569084885285
2022-07-01,JP,Japan,96.55150920313888,96.01471950845486
2022-07-01,US,United States,27.927617217138895,27.048634001250136
2022-08-01,AU,Australia,30.2671084819936,29.422344187602903
2022-08-01,CA,Canada,34.37686657783671,33.57596653880418
2022-08-01,DE,Germany,9.26383254534627,8.760195715597517
2022-08-01,FR,France,38.07850087292865,36.58628406484488
2022-08-01,GB,United Kingdom,59.025557871979,58.791832662348305
2022-08-01,IE,Ireland,32.93226206806454,30.94873041523958
2022-08-01,JP,Japan,96.53504813917242,96.37502248830396
2022-08-01,US,United States,29.551343008139774,28.126132514014852
2022-09-01,AU,Australia,29.55222763519582,29.701960549710208
2022-09-01,CA,Canada,34.053182185254414,33.82943785089311
2022-09-01,DE,Germany,9.635661840162603,9.22847693545594
2022-09-01,FR,France,40.26263568912385,37.9161353540593
2022-09-01,GB,United Kingdom,59.19140756428547,59.11127748656171
2022-09-01,IE,Ireland,32.98622645848772,32.14890408161099
2022-09-01,JP,Japan,96.68497791898862,96.59051175376663
2022-09-01,US,United States,29.844085643886135,29.107681956388262
2022-10-01,AU,Australia,30.631254262824104,30.150196793337845
2022-10-01,CA,Canada,33.21844873455971,33.88283249921694
2022-10-01,DE,Germany,10.10328603936096,9.66759347495661
2022-10-01,FR,France,40.90114308880524,39.747426550285915
2022-10-01,GB,United Kingdom,59.74231654838027,59.31976066154825
2022-10-01,IE,Ireland,32.95774275788278,32.95874376147836
2022-10-01,JP,Japan,96.71780889473273,96.64594498429794
2022-10-01,US,United States,31.71356055480539,30.369663068943765
2022-11-01,AU,Australia,31.03363404220407,30.405705313408003
2022-11-01,CA,Canada,33.3320086586968,33.5345465261703
2022-11-01,DE,Germany,10.56611402893702,10.101687302820194
2022-11-01,FR,France,40.81877374229398,40.66085084007435
2022-11-01,GB,United Kingdom,60.07814983599842,59.670624649554725
2022-11-01,IE,Ireland,33.7914409609177,33.24513672576274
2022-11-01,JP,Japan,96.68075658144708,96.69451446505616
2022-11-01,US,United States,32.271114935820904,31.276253711504143
2022-12-01,AU,Australia,31.607486879691756,31.090791728239974
2022-12-01,CA,Canada,34.047356034772584,33.532604476009695
2022-12-01,DE,Germany,10.69040536638756,10.45326847822851
2022-12-01,FR,France,41.336095532916474,41.01867078800524
2022-12-01,GB,United Kingdom,60.93651100048033,60.25232579495301
2022-12-01,IE,Ireland,34.22677703324136,33.658653584013955
2022-12-01,JP,Japan,95.9410020493894,96.44652250852307
2022-12-01,US,United States,32.570946066828924,32.185207185818406
2023-01-01,AU,Australia,33.188859171522274,31.94332669780604
2023-01-01,CA,Canada,36.34290104242553,34.57408857863164
2023-01-01,DE,Germany,11.334696342738274,10.863738579354283
2023-01-01,FR,France,39.526362324910416,40.560410533373634
2023-01-01,GB,United Kingdom,61.78888290484424,60.93451458044101
2023-01-01,IE,Ireland,35.869387997094876,34.62920199708466
2023-01-01,JP,Japan,95.96143700610632,96.19439854564762
2023-01-01,US,United States,34.52301630291497,33.12169243518826
2023-02-01,AU,Australia,32.824142032548465,32.5401626945875
2023-02-01,CA,Canada,37.16801525723014,35.85275744480942
2023-02-01,DE,Germany,10.967866871331388,10.99765619348574
2023-02-01,FR,France,40.34201873994135,40.40149219925609
2023-02-01,GB,United Kingdom,61.86618440987559,61.530526105066734
2023-02-01,IE,Ireland,36.45393399030189,35.51669967354605
2023-02-01,JP,Japan,95.29355479592137,95.73199795047236
2023-02-01,US,United States,35.573341440445496,34.22243460339646
2023-03-01,AU,Australia,32.95605683261055,32.989686012227104
2023-03-01,CA,Canada,38.84584933726765,37.45225521230778
2023-03-01,DE,Germany,11.556191723192184,11.286251645753948
2023-03-01,FR,France,40.01981998300149,39.96273368261776
2023-03-01,GB,United Kingdom,63.2172228185377,62.29076337775252
2023-03-01,IE,Ireland,37.29049677576872,36.53793958772184
2023-03-01,JP,Japan,96.04918149485113,95.76805776562628
2023-03-01,US,United States,37.89693068758271,35.997762810314384
2023-04-01,AU,Australia,31.465211483073663,32.415136782744234
2023-04-01,CA,Canada,39.488500410094424,38.50078833486408
2023-04-01,DE,Germany,11.012202630386964,11.178753741636845
2023-04-01,FR,France,40.31360438237308,40.22514770177198
2023-04-01,GB,United Kingdom,61.61074877400797,62.23138533414044
2023-04-01,IE,Ireland,36.95550138537708,36.89997738381591
2023-04-01,JP,Japan,95.619819941319,95.65418541069717
2023-04-01,US,United States,38.2194898321098,37.22992065337933
2023-05-01,AU,Australia,31.99010221620679,32.13712351063034
2023-05-01,CA,Canada,40.13551299377596,39.48995424704602
2023-05-01,DE,Germany,11.743134948575708,11.437176434051617
2023-05-01,FR,France,41.03999163312358,40.45780533283272
2023-05-01,GB,United Kingdom,62.2984960749652,62.37548922250365
2023-05-01,IE,Ireland,37.18676912796525,37.14425576303703
2023-05-01,JP,Japan,96.43847205726026,96.03582449781013
2023-05-01,US,United States,39.00299187625269,38.37313746531506
2023-06-01,AU,Australia,32.29135310453014,31.9155556012702
2023-06-01,CA,Canada,39.19754576516206,39.60718638967749
2023-06-01,DE,Germany,12.604796666016345,11.786711414993002
2023-06-01,FR,France,41.40753187703865,40.92037596417844
2023-06-01,GB,United Kingdom,62.30450608203301,62.07125031033542
2023-06-01,IE,Ireland,35.59858706720978,36.580285860184055
2023-06-01,JP,Japan,96.3880660977033,96.14878603209418
2023-06-01,US,United States,39.04741470519627,38.75663213785291
2023-07-01,AU,Australia,31.379166012661543,31.886873777799497
2023-07-01,CA,Canada,39.513323514263256,39.61546075773376
2023-07-01,DE,Germany,13.14222120502762,12.496717606539889
2023-07-01,FR,France,41.37019474241517,41.27257275085913
2023-07-01,GB,United Kingdom,62.693221442424694,62.432074533141
2023-07-01,IE,Ireland,35.64084412081985,36.14206677199832
2023-07-01,JP,Japan,96.17903979825476,96.33519265107276
2023-07-01,US,United States,39.78036249095556,39.27692302413483
2023-08-01,AU,Australia,30.99443771679563,31.554985611329105
2023-08-01,CA,Canada,40.884059164774136,39.86497614806649
2023-08-01,DE,Germany,13.582832104146982,13.10994999173031
2023-08-01,FR,France,43.420769227119834,42.06616528219123
2023-08-01,GB,United Kingdom,63.32130661609159,62.77301138018313
2023-08-01,IE,Ireland,37.24349257575017,36.160974587926624
2023-08-01,JP,Japan,95.5895224879205,96.05220946129286
2023-08-01,US,United States,41.29484694080987,40.04087471232056
2023-09-01,AU,Australia,29.97573341422195,30.783112381226378
2023-09-01,CA,Canada,40.50578242717981,40.30105503540574
2023-09-01,DE,Germany,13.530291933808911,13.418448414327834
2023-09-01,FR,France,44.47765375340036,43.08953924097847
2023-09-01,GB,United Kingdom,63.57115297939813,63.19522701263816
2023-09-01,IE,Ireland,38.07787040545661,36.987402367342234
2023-09-01,JP,Japan,95.80033343323842,95.85629857313788
2023-09-01,US,United States,41.8255088003038,40.966906077356406
2023-10-01,AU,Australia,29.957208902268572,30.309126677762052
2023-10-01,CA,Canada,39.97958505511558,40.45647554902319
2023-10-01,DE,Germany,13.11044631027481,13.407856782743565
2023-10-01,FR,France,44.80365085613972,44.234024612219976
2023-10-01,GB,United Kingdom,63.72049404719553,63.53765121422845
2023-10-01,IE,Ireland,37.212015644000395,37.51112620840242
2023-10-01,JP,Japan,95.01766552234557,95.4691738145015
2023-10-01,US,United States,43.31052520715218,42.14362698275528
2023-11-01,AU,Australia,31.137838179748073,30.356926832079537
2023-11-01,CA,Canada,40.69037057115602,40.39191268448382
2023-11-01,DE,Germany,12.762703303507102,13.134480515863606
2023-11-01,FR,France,44.44797298496776,44.57642586483596
2023-11-01,GB,United Kingdom,63.38547761675533,63.55904154778303
2023-11-01,IE,Ireland,37.31942215088282,37.53643606677997
2023-11-01,JP,Japan,94.45793125921098,95.09197673826498
2023-11-01,US,United States,43.0337377947829,42.723257267412954
2023-12-01,AU,Australia,30.526022045486258,30.540356375834303
2023-12-01,CA,Canada,39.65980727897243,40.10992096841469
2023-12-01,DE,Germany,12.4700802101856,12.781076607989167
2023-12-01,FR,France,43.39495471659075,44.21552618589942
2023-12-01,GB,United Kingdom,62.45190140299908,63.18595768898334
2023-12-01,IE,Ireland,35.43510160522922,36.65551313337084
2023-12-01,JP,Japan,94.5208682744811,94.66548835201256
2023-12-01,US,United States,42.01546759168978,42.786576864541615
2024-01-01,AU,Australia,31.02659929848004,30.896819841238123
2024-01-01,CA,Canada,41.59493651787533,40.64837145600128
2024-01-01,DE,Germany,12.762442734964264,12.665075416218988
2024-01-01,FR,France,43.36421683910959,43.73571484688938
2024-01-01,GB,United Kingdom,64.20126788054085,63.34621563343179
2024-01-01,IE,Ireland,36.61974510176907,36.45808961929374
2024-01-01,JP,Japan,94.5058259759082,94.49487516986676
2024-01-01,US,United States,41.901479528762295,42.31689497174498
2024-02-01,AU,Australia,30.708680547119847,30.753767297028716
2024-02-01,CA,Canada,42.597224958277735,41.28398958504186
2024-02-01,DE,Germany,12.817912299345766,12.683478414831876
2024-02-01,FR,France,43.29341992537179,43.35086382702406
2024-02-01,GB,United Kingdom,63.78720473796571,63.480124673835256
2024-02-01,IE,Ireland,36.394646585147626,36.14983109738201
2024-02-01,JP,Japan,95.08725026142466,94.70464817060468
2024-02-01,US,United States,42.88687903179997,42.26794205075067
2024-03-01,AU,Australia,30.3509634338056,30.6954144264685
2024-03-01,CA,Canada,42.84960708156445,42.347256185905856
2024-03-01,DE,Germany,13.187540734143544,12.922631922817857
2024-03-01,FR,France,42.93594544707468,43.19786073718537
2024-03-01,GB,United Kingdom,63.78339842455348,63.923957014353384
2024-03-01,IE,Ireland,35.613584793363835,36.20932549342688
2024-03-01,JP,Japan,95.39072370088635,94.99459997940642
2024-03-01,US,United States,43.72647932184384,42.83827929413536
2024-04-01,AU,Australia,30.048906048906048,30.369516676610505
2024-04-01,CA,Canada,43.008470845147315,42.818434294996514
2024-04-01,DE,Germany,12.250909140726916,12.75212072473874
2024-04-01,FR,France,41.74254180762996,42.657302393358826
2024-04-01,GB,United Kingdom,62.84522412797735,63.47194243016555
2024-04-01,IE,Ireland,35.291876964098655,35.76670278087008
2024-04-01,JP,Japan,95.88440183049931,95.4541252642701
2024-04-01,US,United States,43.8304907178574,43.481283023833726
2024-05-01,AU,Australia,31.266201492973668,30.55535699189511
2024-05-01,CA,Canada,42.99671853133596,42.951598819349265
2024-05-01,DE,Germany,12.102028637260055,12.513492837376836
2024-05-01,FR,France,42.16180186155706,42.28009637208724
2024-05-01,GB,United Kingdom,62.72393164997381,63.117518067501585
2024-05-01,IE,Ireland,35.79365079365079,35.56637085037113
2024-05-01,JP,Japan,96.30643848753174,95.86052133963916
2024-05-01,US,United States,44.56211374632441,44.03969459534187
2024-06-01,AU,Australia,31.44899016053858,30.921365900806105
2024-06-01,CA,Canada,42.62673804813561,42.87730914153965
2024-06-01,DE,Germany,11.509339902530296,11.95409256017242
2024-06-01,FR,France,42.65180455791128,42.18538274236611
2024-06-01,GB,United Kingdom,63.4564106390122,63.00852213898784
2024-06-01,IE,Ireland,35.076522708965854,35.3873501555718
2024-06-01,JP,Japan,96.68747272656972,96.29277101486691
2024-06-01,US,United States,44.90907681217204,44.4338937587846
2024-07-01,AU,Australia,31.945957836471813,31.553716496661355
2024-07-01,CA,Canada,42.84090044870332,42.82145234272499
2024-07-01,DE,Germany,11.83642381691265,11.815930785567666
2024-07-01,FR,France,44.59427544016029,43.13596061987622
2024-07-01,GB,United Kingdom,63.8858273615007,63.35538988349561
2024-07-01,IE,Ireland,34.72394443160085,35.198039311405864
2024-07-01,JP,Japan,97.29129077601164,96.76173399670436
2024-07-01,US,United States,46.04810276280081,45.17309777376573
2024-08-01,AU,Australia,32.79415932836186,32.063035775124085
2024-08-01,CA,Canada,42.49277018366237,42.653469560167125
2024-08-01,DE,Germany,11.907841426802989,11.751201715415313
2024-08-01,FR,France,45.876453240390944,44.37417774615419
2024-08-01,GB,United Kingdom,63.74029066842661,63.69417622297988
2024-08-01,IE,Ireland,35.35658817109516,35.05235177055399
2024-08-01,JP,Japan,97.35640913006424,97.11172421088186
2024-08-01,US,United States,46.52967761645411,45.8289523971423
2024-09-01,AU,Australia,32.95821513756515,32.56611076746628
2024-09-01,CA,Canada,41.77344525609478,42.369038629486845
2024-09-01,DE,Germany,12.456718775464152,12.06699467305993
2024-09-01,FR,France,47.00586904504513,45.825532575198814
2024-09-01,GB,United Kingdom,64.32557024294786,63.98389609095843
2024-09-01,IE,Ireland,36.20045026935757,35.426994290684554
2024-09-01,JP,Japan,97.02574061969408,97.22448017525666
2024-09-01,US,United States,46.62207108846012,46.399950489238336
2024-10-01,AU,Australia,33.804683418040185,33.1856859613224
2024-10-01,CA,Canada,40.42700019050359,41.56440521008694
2024-10-01,DE,Germany,12.671832299576934,12.345464167281358
2024-10-01,FR,France,46.092515416093086,46.32494590050974
2024-10-01,GB,United Kingdom,63.790567415184064,63.95214277551955
2024-10-01,IE,Ireland,35.905174125402056,35.82073752195163
2024-10-01,JP,Japan,97.33114891002396,97.23776621992744
2024-10-01,US,United States,46.46516901549624,46.538972573470154
2024-11-01,AU,Australia,34.360479213780614,33.70779258979532
2024-11-01,CA,Canada,42.183132440645025,41.461192629081154
2024-11-01,DE,Germany,12.596652680726356,12.575067918589149
