date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2021-04-01,US,United States,27.85196596056847,25.986641772105525
2021-05-01,AU,Australia,25.646914219174537,25.765623083038644
2021-05-01,CA,Canada,31.144255269245942,31.201751586029037
2021-05-01,DE,Germany,4.887516405465915,4.720992843634687
2021-05-01,FR,France,31.45991745211164,30.13454003094523
2021-05-01,GB,United Kingdom,52.71487168575718,51.84872863711283
2021-05-01,IE,Ireland,22.16120207423135,19.898467942491564
2021-05-01,JP,Japan,92.7171660746846,92.54304443330398
2021-05-01,US,United States,28.08976182191157,27.431912855500197
2021-06-01,AU,Australia,24.417732220226146,25.25199151146712
2021-06-01,CA,Canada,31.242939694125827,31.263313553471235
2021-06-01,DE,Germany,5.164114814536153,4.916206813201449
2021-06-01,FR,France,32.323079821154515,31.282953237635493
2021-06-01,GB,United Kingdom,53.4475586208685,52.65816664698758
2021-06-01,IE,Ireland,23.4836959510237,21.77889975681812
2021-06-01,JP,Japan,93.63436228188056,92.69611845027048
2021-06-01,US,United States,26.744049550824812,27.561925777768284
2021-07-01,AU,Australia,25.06615004206072,25.043598827153804
2021-07-01,CA,Canada,31.95261529162095,31.4466034183309
2021-07-01,DE,Germany,5.565284145431282,5.205638455144448
2021-07-01,FR,France,33.288355444408566,32.357117572558245
2021-07-01,GB,United Kingdom,53.282679271376395,53.148369859334
2021-07-01,IE,Ireland,24.779980366154007,23.47495946380302
2021-07-01,JP,Japan,92.7777638938177,93.04309741679424
2021-07-01,US,United States,26.5305204678235,27.121443946853297
2021-08-01,AU,Australia,24.96212869656853,24.815336986285136
2021-08-01,CA,Canada,32.21456181310292,31.803372266283223
2021-08-01,DE,Germany,5.7877204377263425,5.505706465897923
2021-08-01,FR,France,33.63850427402838,33.08331317986382
2021-08-01,GB,United Kingdom,53.46514863514334,53.39846217579606
2021-08-01,IE,Ireland,25.904383600510712,24.722686639229476
2021-08-01,JP,Japan,92.5110953156964,92.97440716379816
2021-08-01,US,United States,24.243373573743145,25.839314530797154
2021-09-01,AU,Australia,24.986782747903767,25.005020495511015
2021-09-01,CA,Canada,31.398167876446013,31.855114993723287
2021-09-01,DE,Germany,6.289012717372156,5.8806724335099245
2021-09-01,FR,France,35.342924480080455,34.08992806617247
2021-09-01,GB,United Kingdom,53.431435297279094,53.39308773459959
2021-09-01,IE,Ireland,27.277643375551445,25.98733578073872
2021-09-01,JP,Japan,94.9115323690733,93.40013052619577
2021-09-01,US,United States,24.091954268463343,24.95528277001
2021-10-01,AU,Australia,26.459353335378893,25.469421593283737
2021-10-01,CA,Canada,30.317028608156924,31.30991943256861
2021-10-01,DE,Germany,6.789600182745847,6.288777779281446
2021-10-01,FR,France,36.10352395086678,35.028317568325214
2021-10-01,GB,United Kingdom,53.87344294443231,53.590008958951564
2021-10-01,IE,Ireland,26.047343793008533,26.4097902563569
2021-10-01,JP,Japan,95.56853137776623,94.3303863541786
2021-10-01,US,United States,24.007609520224264,24.114312454143583
2021-11-01,AU,Australia,27.269481018282075,26.23853903385492
2021-11-01,CA,Canada,29.66761534053092,30.46093727504461
2021-11-01,DE,Germany,6.785304401206395,6.62130576710813
2021-11-01,FR,France,35.43839546226538,35.628281297737544
2021-11-01,GB,United Kingdom,54.43041034520423,53.91176286230519
2021-11-01,IE,Ireland,25.498284650749337,26.274423939769775
2021-11-01,JP,Japan,95.72984817364495,95.4033039734948
2021-11-01,US,United States,23.134495411924032,23.74468640020388
2021-12-01,AU,Australia,26.574145701990464,26.767660018550487
2021-12-01,CA,Canada,28.67744129020737,29.554028412965064
2021-12-01,DE,Germany,6.540955024543618,6.705286536165285
2021-12-01,FR,France,34.045765767273004,35.19589506013506
2021-12-01,GB,United Kingdom,54.06379535369356,54.12254954777668
2021-12-01,IE,Ireland,23.25036075036075,24.931996398039544
2021-12-01,JP,Japan,95.20305630454128,95.5004786186508
2021-12-01,US,United States,23.249422700972225,23.46384254437351
2022-01-01,AU,Australia,26.277659693478014,26.707095471250195
2022-01-01,CA,Canada,28.01617458279846,28.787077071178903
2022-01-01,DE,Germany,6.90088256737385,6.742380664374618
2022-01-01,FR,France,33.829598646476875,34.437919958671756
2022-01-01,GB,United Kingdom,55.163998382512915,54.55273469380355
2022-01-01,IE,Ireland,23.82215743440233,24.190267611837474
2022-01-01,JP,Japan,94.8822302830907,95.27171158709228
2022-01-01,US,United States,23.264497062235005,23.216138391710427
2022-02-01,AU,Australia,26.67875605597207,26.510187150480192
2022-02-01,CA,Canada,29.982822169778498,28.89214601426143
2022-02-01,DE,Germany,6.933428977744533,6.791755523220664
2022-02-01,FR,France,34.12543950176569,34.000267971838525
2022-02-01,GB,United Kingdom,55.81819588637698,55.015329874194464
2022-02-01,IE,Ireland,25.2345001143903,24.102339433051128
2022-02-01,JP,Japan,94.36004636886648,94.81511098549944
2022-02-01,US,United States,24.215398546697813,23.576439436635017
2022-03-01,AU,Australia,27.29446320628884,26.75029298524632
2022-03-01,CA,Canada,32.04709866425313,30.015365138943352
2022-03-01,DE,Germany,7.445324024353715,7.093211856490696
2022-03-01,FR,France,34.36318846806002,34.10607553876753
2022-03-01,GB,United Kingdom,56.44998916092414,55.81072780993799
2022-03-01,IE,Ireland,26.131599427610276,25.06275232546763
2022-03-01,JP,Japan,95.23662979242384,94.82630214812696
2022-03-01,US,United States,25.719271640592765,24.399722416508535
2022-04-01,AU,Australia,27.214493617216327,27.06257095982576
2022-04-01,CA,Canada,32.600375494133296,31.543432109388306
2022-04-01,DE,Germany,7.962512500153481,7.447088500750572
2022-04-01,FR,France,34.66902100404218,34.38588299128929
2022-04-01,GB,United Kingdom,56.628768983182454,56.298984676827835
2022-04-01,IE,Ireland,27.65491569958397,26.340338413861513
2022-04-01,JP,Japan,95.09895110767276,94.89854242298765
2022-04-01,US,United States,26.304625823296153,25.41309867019558
2022-05-01,AU,Australia,28.109611738197348,27.53952285390085
2022-05-01,CA,Canada,33.495150166782764,32.71420810838972
2022-05-01,DE,Germany,7.7762141217720115,7.728016882093065
2022-05-01,FR,France,35.04660998593723,34.69293981934647
2022-05-01,GB,United Kingdom,57.37377808628844,56.81751207679832
2022-05-01,IE,Ireland,28.610900832702495,27.46580531996558
2022-05-01,JP,Japan,95.49688062557784,95.27748717522476
2022-05-01,US,United States,26.201083736675436,26.074993733521453
2022-06-01,AU,Australia,28.349337152613646,27.891147502675786
2022-06-01,CA,Canada,33.297498563428604,33.13100807478154
2022-06-01,DE,Germany,8.228517173867846,7.989081265264441
2022-06-01,FR,France,36.34667272369851,35.354101237892635
2022-06-01,GB,United Kingdom,58.25484603597596,57.41913103514893
2022-06-01,IE,Ireland,29.392660381576007,28.552825637954157
2022-06-01,JP,Japan,96.07834178417268,95.55805783914104
2022-06-01,US,United States,26.771304721201194,26.42567142705759
2022-07-01,AU,Australia,28.915490752179284,28.458146547663432
2022-07-01,CA,Canada,33.063403528487854,33.28535075289974
2022-07-01,DE,Germany,8.784328120954289,8.263019805531377
2022-07-01,FR,France,35.47494159821311,35.622741435949614
2022-07-01,GB,United Kingdom,59.1388332253351,58.25581911586648
2022-07-01,IE,Ireland,30.53476737687264,29.512776197050385
2022-07-01,JP,Japan,96.58569010095964,96.05363750357002
2022-07-01,US,United States,27.789998456527755,26.920795638134795
2022-08-01,AU,Australia,29.97351229641995,29.079446733737637
2022-08-01,CA,Canada,34.3840507162888,33.58165093606842
2022-08-01,DE,Germany,9.262732422460015,8.758525905760711
2022-08-01,FR,France,38.12433291587222,36.64864907926128
2022-08-01,GB,United Kingdom,59.04878940421903,58.81415622184335
2022-08-01,IE,Ireland,32.939577670917835,30.955668476455497
2022-08-01,JP,Japan,96.56574308166924,96.40992498893382
2022-08-01,US,United States,29.398581338193676,27.986628171974207
2022-09-01,AU,Australia,29.241121469540353,29.376708172713208
2022-09-01,CA,Canada,34.06419911154174,33.837217785439464
2022-09-01,DE,Germany,9.635634878420207,9.2275651406115
2022-09-01,FR,France,40.33168753197601,37.97698734868711
2022-09-01,GB,United Kingdom,59.21847904922749,59.13536722626052
2022-09-01,IE,Ireland,32.99973158480003,32.15802554419684
2022-09-01,JP,Japan,96.71488391308078,96.62210569856984
2022-09-01,US,United States,29.659442926364804,28.949340907028745
2022-10-01,AU,Australia,30.338277665137127,29.85097047703249
2022-10-01,CA,Canada,33.23075481652425,33.89300154811826
2022-10-01,DE,Germany,10.103645343522496,9.667337548134237
2022-10-01,FR,France,40.99281907056336,39.81627983947053
2022-10-01,GB,United Kingdom,59.77337838017349,59.34688227787331
2022-10-01,IE,Ireland,32.97474460464932,32.971351286789066
2022-10-01,JP,Japan,96.74680472652176,96.67581057375725
2022-10-01,US,United States,31.532893203923756,30.196972489494076
2022-11-01,AU,Australia,30.84182644846429,30.140408527713937
2022-11-01,CA,Canada,33.348573700427394,33.54784254283113
2022-11-01,DE,Germany,10.567201105602429,10.102160442515038
2022-11-01,FR,France,40.92916645630333,40.75122435294756
2022-11-01,GB,United Kingdom,60.11490586472412,59.70225443137502
2022-11-01,IE,Ireland,33.809688821124126,33.261388336857834
2022-11-01,JP,Japan,96.71759232073836,96.72642698678028
2022-11-01,US,United States,32.065971820139886,31.086102650142816
2022-12-01,AU,Australia,31.434262112921147,30.87145540884087
2022-12-01,CA,Canada,34.06791203178674,33.549080182912796
2022-12-01,DE,Germany,10.69208423573588,10.454310228286928
2022-12-01,FR,France,41.45686395349722,41.1262831601213
2022-12-01,GB,United Kingdom,60.98434697849184,60.29087707446313
2022-12-01,IE,Ireland,34.25308134757601,33.67917159111649
2022-12-01,JP,Japan,95.982614503321,96.48233718352702
2022-12-01,US,United States,32.409567282698674,32.002810768920774
2023-01-01,AU,Australia,32.86719759192264,31.71442871776937
2023-01-01,CA,Canada,36.36346770314163,34.593317811785255
2023-01-01,DE,Germany,11.336969194377046,10.86541817857178
2023-01-01,FR,France,39.6341526022546,40.67339433735171
2023-01-01,GB,United Kingdom,61.83299434387307,60.977415729029666
2023-01-01,IE,Ireland,35.890666943509274,34.65114570406981
2023-01-01,JP,Japan,96.01622819371546,96.23881167259158
2023-01-01,US,United States,34.37097317468721,32.94883742584192
2023-02-01,AU,Australia,32.43494273668567,32.24546748050983
2023-02-01,CA,Canada,37.18371455828194,35.87169809773677
2023-02-01,DE,Germany,10.969674710584307,10.999576046899072
2023-02-01,FR,France,40.42378844423859,40.504934999996806
2023-02-01,GB,United Kingdom,61.90659198124537,61.574644434536744
2023-02-01,IE,Ireland,36.472760849492154,35.538836380192485
2023-02-01,JP,Japan,95.3559015977682,95.78491476493488
2023-02-01,US,United States,35.2490397600786,34.00986007248816
2023-03-01,AU,Australia,32.65304561344461,32.651728647350986
2023-03-01,CA,Canada,38.860803062698565,37.469328441374046
2023-03-01,DE,Germany,11.558857528332084,11.288500477764472
2023-03-01,FR,France,40.08594133160194,40.047960792698376
2023-03-01,GB,United Kingdom,63.250151740201034,62.32991268843981
2023-03-01,IE,Ireland,37.312124608443256,36.55851746714824
2023-03-01,JP,Japan,96.09526771707732,95.82246583618696
2023-03-01,US,United States,37.71003135077363,35.77668142851314
2023-04-01,AU,Australia,31.331681715380768,32.13989002183703
2023-04-01,CA,Canada,39.503306408302095,38.5159413430942
2023-04-01,DE,Germany,11.01398055669787,11.180837598538082
2023-04-01,FR,France,40.36981785365674,40.29318254316576
2023-04-01,GB,United Kingdom,61.639692876401966,62.265478865949454
2023-04-01,IE,Ireland,36.97324971977339,36.91937839256962
2023-04-01,JP,Japan,95.6669485880095,95.70603930095166
2023-04-01,US,United States,38.02061128830931,36.993227466387175
2023-05-01,AU,Australia,32.18610207295221,32.05694313392588
2023-05-01,CA,Canada,40.1493572697365,39.50448891357905
2023-05-01,DE,Germany,11.744080745434378,11.438972943488103
2023-05-01,FR,France,41.01300589708377,40.48958836078081
2023-05-01,GB,United Kingdom,62.3244129901065,62.404752535569834
2023-05-01,IE,Ireland,37.20426669766901,37.16321367529523
2023-05-01,JP,Japan,96.48707727837048,96.0830978611524
2023-05-01,US,United States,38.82812294069637,38.18625519325977
2023-06-01,AU,Australia,32.48677925622655,32.00152101485318
2023-06-01,CA,Canada,39.2133349156977,39.62199953124544
2023-06-01,DE,Germany,12.606934668324556,11.78833199015226
2023-06-01,FR,France,41.33832444190618,40.907049397548896
2023-06-01,GB,United Kingdom,62.337126807402,62.10041089130349
2023-06-01,IE,Ireland,35.62093063979496,36.599482352412466
2023-06-01,JP,Japan,96.43928267884996,96.19776951507664
2023-06-01,US,United States,38.834290603025416,38.561008277343696
2023-07-01,AU,Australia,31.678806416829875,32.11722924866955
2023-07-01,CA,Canada,39.534333557848925,39.63234191442772
2023-07-01,DE,Germany,13.144064589800516,12.498360001186477
2023-07-01,FR,France,41.09839152926723,41.14990728941907
2023-07-01,GB,United Kingdom,62.735691948477715,62.465743915328744
2023-07-01,IE,Ireland,35.67416204180092,36.16645312642165
2023-07-01,JP,Japan,96.24033369015764,96.38889788245932
2023-07-01,US,United States,39.54463643786568,39.06901666052915
2023-08-01,AU,Australia,31.404924305440023,31.85683665949882
2023-08-01,CA,Canada,40.90198744492808,39.88321863949158
2023-08-01,DE,Germany,13.584736095304454,13.1119117844765
2023-08-01,FR,France,43.02051181634849,41.81907592917397
2023-08-01,GB,United Kingdom,63.370484408547654,62.814434388142466
2023-08-01,IE,Ireland,37.27613766106671,36.190410114220875
2023-08-01,JP,Japan,95.67644032378364,96.11868556426371
2023-08-01,US,United States,40.70977869762996,39.69623524617368
2023-09-01,AU,Australia,30.24319231996643,31.10897434741211
2023-09-01,CA,Canada,40.52130995064432,40.319210317807126
2023-09-01,DE,Germany,13.532431829602896,13.420410838235949
2023-09-01,FR,France,43.91677374210427,42.67855902924
2023-09-01,GB,United Kingdom,63.626518247963595,63.24423153499632
2023-09-01,IE,Ireland,38.11344604202876,37.02124858163214
2023-09-01,JP,Japan,95.87829800784873,95.93169067392996
2023-09-01,US,United States,41.22112773092259,40.4918476221394
2023-10-01,AU,Australia,30.24511804391807,30.631078223108176
2023-10-01,CA,Canada,39.99761414335817,40.47363717964354
2023-10-01,DE,Germany,13.111455386473663,13.409541103793664
2023-10-01,FR,France,44.22915789801867,43.72214781882381
2023-10-01,GB,United Kingdom,63.77548697679251,63.59082987776792
2023-10-01,IE,Ireland,37.24613132924402,37.54523834411318
2023-10-01,JP,Japan,95.12341668763356,95.55938500642196
2023-10-01,US,United States,42.13370908466919,41.354871837740575
2023-11-01,AU,Australia,31.47854679971685,30.655619054533787
2023-11-01,CA,Canada,40.70726471585131,40.40872960328462
2023-11-01,DE,Germany,12.761780522302612,13.135222579459716
2023-11-01,FR,France,43.3333403825169,43.82642400754661
2023-11-01,GB,United Kingdom,63.41313704918199,63.605047424646024
2023-11-01,IE,Ireland,37.35789116738948,37.57248951288744
2023-11-01,JP,Japan,94.58542947091055,95.19571472213092
2023-11-01,US,United States,41.860588410294014,41.73847507529526
2023-12-01,AU,Australia,30.72874243760497,30.81746909374664
2023-12-01,CA,Canada,39.674512385811866,40.12646374834047
2023-12-01,DE,Germany,12.468862082622358,12.780699330466206
2023-12-01,FR,France,41.96247547186785,43.174991250801135
2023-12-01,GB,United Kingdom,62.4684580184196,63.21902734813136
2023-12-01,IE,Ireland,35.46959113760733,36.69120454474696
2023-12-01,JP,Japan,94.64696858937091,94.78527158263834
2023-12-01,US,United States,41.62884377694775,41.874380423970315
2024-01-01,AU,Australia,31.18432993584464,31.13053972438883
2024-01-01,CA,Canada,41.61241210950397,40.66472973705573
2024-01-01,DE,Germany,12.761575692959088,12.664072765961343
2024-01-01,FR,France,42.41261444603949,42.56947676680807
2024-01-01,GB,United Kingdom,64.21658394136767,63.366059669656416
2024-01-01,IE,Ireland,36.65080875356803,36.49276368618829
2024-01-01,JP,Japan,94.63640129957916,94.62293311995354
2024-01-01,US,United States,41.65619663941133,41.71520960888436
2024-02-01,AU,Australia,30.874250210038884,30.929107527829505
2024-02-01,CA,Canada,42.61554821030871,41.30082423520819
2024-02-01,DE,Germany,12.815967198185716,12.682134991255714
2024-02-01,FR,France,42.69794152761446,42.357677148507264
2024-02-01,GB,United Kingdom,63.798862980467895,63.49463498008506
2024-02-01,IE,Ireland,36.425335148136405,36.18191167977059
2024-02-01,JP,Japan,95.21540529944656,94.83292506279888
2024-02-01,US,United States,42.370924592295175,41.885321669551416
2024-03-01,AU,Australia,30.367297655215392,30.80862593369965
2024-03-01,CA,Canada,42.866900735274186,42.364953685028965
2024-03-01,DE,Germany,13.187280309778435,12.921607733641071
2024-03-01,FR,France,42.360921688659545,42.4904925541045
2024-03-01,GB,United Kingdom,63.79608244270265,63.937176454846075
2024-03-01,IE,Ireland,35.63588331596964,36.23734240589136
2024-03-01,JP,Japan,95.51600831600832,95.122604971678
2024-03-01,US,United States,43.38328213730409,42.470134456336865
2024-04-01,AU,Australia,30.070769294161277,30.43743905313853
2024-04-01,CA,Canada,43.02857132790879,42.83700675783058
2024-04-01,DE,Germany,12.250954504552896,12.75140067083901
2024-04-01,FR,France,40.96979228963805,42.009551835304016
2024-04-01,GB,United Kingdom,62.859071057669155,63.4846721602799
2024-04-01,IE,Ireland,35.31630378878793,35.792507417631334
2024-04-01,JP,Japan,96.0159841986623,95.58246593803904
2024-04-01,US,United States,43.50615200629411,43.086786245297795
2024-05-01,AU,Australia,31.30881011497393,30.582292354783547
2024-05-01,CA,Canada,43.0181399406254,42.97120400126949
2024-05-01,DE,Germany,12.103639211080887,12.513958008470732
2024-05-01,FR,France,41.252968019695786,41.52789399933113
2024-05-01,GB,United Kingdom,62.7379328360375,63.13102877880309
2024-05-01,IE,Ireland,35.8175340139194,35.589907039558994
2024-05-01,JP,Japan,96.42796207670573,95.98665153045876
2024-05-01,US,United States,44.35386216320122,43.74776543559981
2024-06-01,AU,Australia,31.480243554864614,30.95327432133329
2024-06-01,CA,Canada,42.65284608660747,42.89985245171391
2024-06-01,DE,Germany,11.511260637116914,11.955284784250225
2024-06-01,FR,France,41.7036697543517,41.30881002122851
2024-06-01,GB,United Kingdom,63.47192869338873,63.0229775290318
2024-06-01,IE,Ireland,35.10515225385283,35.412996685520056
2024-06-01,JP,Japan,96.80227002316644,96.4154054328448
2024-06-01,US,United States,44.747929679989426,44.202647949828254
2024-07-01,AU,Australia,31.9797499974406,31.589601222426396
2024-07-01,CA,Canada,42.87024074017713,42.84707558913669
2024-07-01,DE,Germany,11.83566138527745,11.816853744491745
2024-07-01,FR,France,43.4991697698411,42.15193584796286
2024-07-01,GB,United Kingdom,63.90682146963909,63.37222766635511
2024-07-01,IE,Ireland,34.75098282422688,35.2245563639997
2024-07-01,JP,Japan,97.38826373873972,96.87283194620392
2024-07-01,US,United States,45.871570361937515,44.99112073504272
2024-08-01,AU,Australia,32.835185900601985,32.09839315096908
2024-08-01,CA,Canada,42.52481642895856,42.682634418581074
2024-08-01,DE,Germany,11.90704235020684,11.751321457533724
2024-08-01,FR,France,44.584390821224275,43.262410115139026
2024-08-01,GB,United Kingdom,63.76579210587059,63.71484742296614
2024-08-01,IE,Ireland,35.39020344747948,35.08211284185306
2024-08-01,JP,Japan,97.45227056245484,97.2142681081203
2024-08-01,US,United States,46.35599596619273,45.658498669373216
2024-09-01,AU,Australia,33.002779988015604,32.60590529535275
2024-09-01,CA,Canada,41.80393930433068,42.39966549115548
2024-09-01,DE,Germany,12.45778168769456,12.066828474392942
2024-09-01,FR,France,45.74749432358428,44.61035163821655
2024-09-01,GB,United Kingdom,64.3487667408469,64.00712677211885
2024-09-01,IE,Ireland,36.24080106164797,35.46066244445144
2024-09-01,JP,Japan,97.15324572535074,97.3312600088484
2024-09-01,US,United States,46.45938859658117,46.228984974903796
2024-10-01,AU,Australia,33.85700971907868,33.23165853589878
2024-10-01,CA,Canada,40.46820920581867,41.598988313036
2024-10-01,DE,Germany,12.67396985927561,12.346264632392328
2024-10-01,FR,France,44.88473820217397,45.0722077823275
2024-10-01,GB,United Kingdom,63.82476309319364,63.97977397997037
2024-10-01,IE,Ireland,35.95161963019603,35.860874713107826
2024-10-01,JP,Japan,97.45405689875344,97.35319106218633
2024-10-01,US,United States,46.23940147511648,46.35159534596344
2024-11-01,AU,Australia,34.42792725831227,33.76257232180221
2024-11-01,CA,Canada,42.23773047302459,41.50329299439134
2024-11-01,DE,Germany,12.599484076830864,12.577078541267005
