date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2022-04-01,IE,Ireland,27.658728,26.356104
2022-04-01,JP,Japan,95.10482,94.83687
2022-04-01,US,United States,26.361275,25.469427
2022-05-01,AU,Australia,28.345814,27.718904
2022-05-01,CA,Canada,33.455364,32.664597
2022-05-01,DE,Germany,7.7998905,7.7341824
2022-05-01,FR,France,35.186474,34.78712
2022-05-01,GB,United Kingdom,57.78405,57.188354
2022-05-01,IE,Ireland,28.73328,27.514408
2022-05-01,JP,Japan,95.44896,95.21758
2022-05-01,US,United States,26.322546,26.152788
2022-06-01,AU,Australia,28.522507,28.128176
2022-06-01,CA,Canada,33.259003,33.090626
2022-06-01,DE,Germany,8.262449,8.004164
2022-06-01,FR,France,36.47444,35.45559
2022-06-01,GB,United Kingdom,58.588623,57.78481
2022-06-01,IE,Ireland,29.504597,28.632202
2022-06-01,JP,Japan,96.09602,95.549934
2022-06-01,US,United States,26.888618,26.524147
2022-07-01,AU,Australia,29.189783,28.686035
2022-07-01,CA,Canada,33.016193,33.24352
2022-07-01,DE,Germany,8.784422,8.282254
2022-07-01,FR,France,35.63448,35.765133
2022-07-01,GB,United Kingdom,59.553207,58.64196
2022-07-01,IE,Ireland,30.617956,29.61861
2022-07-01,JP,Japan,96.59716,96.04738
2022-07-01,US,United States,27.92298,27.044714
2022-08-01,AU,Australia,30.053755,29.255348
2022-08-01,CA,Canada,34.362324,33.54584
2022-08-01,DE,Germany,9.280656,8.775843
2022-08-01,FR,France,38.833054,36.98066
2022-08-01,GB,United Kingdom,59.692127,59.277985
2022-08-01,IE,Ireland,33.163986,31.095512
2022-08-01,JP,Japan,96.58295,96.42538
2022-08-01,US,United States,29.53363,28.115076
2022-09-01,AU,Australia,29.214346,29.485962
2022-09-01,CA,Canada,34.04599,33.80817
2022-09-01,DE,Germany,9.675319,9.2467985
2022-09-01,FR,France,41.06411,38.510548
2022-09-01,GB,United Kingdom,59.821342,59.688892
2022-09-01,IE,Ireland,33.22987,32.337273
2022-09-01,JP,Japan,96.71755,96.63255
2022-09-01,US,United States,29.8316,29.09607
2022-10-01,AU,Australia,30.097494,29.788532
2022-10-01,CA,Canada,33.217743,33.87535
2022-10-01,DE,Germany,10.141244,9.699073
2022-10-01,FR,France,41.48259,40.45992
2022-10-01,GB,United Kingdom,60.19727,59.90358
2022-10-01,IE,Ireland,33.10338,33.165745
2022-10-01,JP,Japan,96.749725,96.68341
2022-10-01,US,United States,31.688627,30.351286
2022-11-01,AU,Australia,30.668083,29.993307
2022-11-01,CA,Canada,33.310783,33.524837
2022-11-01,DE,Germany,10.62573,10.14743
2022-11-01,FR,France,41.46823,41.33831
2022-11-01,GB,United Kingdom,60.68917,60.235928
2022-11-01,IE,Ireland,33.95362,33.428955
2022-11-01,JP,Japan,96.71237,96.72655
2022-11-01,US,United States,32.242413,31.254213
2022-12-01,AU,Australia,31.539196,30.768257
2022-12-01,CA,Canada,34.052162,33.526897
2022-12-01,DE,Germany,10.739742,10.502238
2022-12-01,FR,France,41.837833,41.59622
2022-12-01,GB,United Kingdom,61.611603,60.83268
2022-12-01,IE,Ireland,34.356342,33.804447
2022-12-01,JP,Japan,95.95224,96.47144
2022-12-01,US,United States,32.58162,32.170887
2023-01-01,AU,Australia,32.901443,31.702908
2023-01-01,CA,Canada,36.353172,34.57204
2023-01-01,DE,Germany,11.442535,10.936003
2023-01-01,FR,France,40.275482,41.193848
2023-01-01,GB,United Kingdom,62.56739,61.622723
2023-01-01,IE,Ireland,36.25984,34.8566
2023-01-01,JP,Japan,95.96913,96.21125
2023-01-01,US,United States,34.491013,33.105015
2023-02-01,AU,Australia,32.600693,32.34711
2023-02-01,CA,Canada,37.18551,35.863613
2023-02-01,DE,Germany,11.112287,11.098188
2023-02-01,FR,France,41.14944,41.087585
2023-02-01,GB,United Kingdom,62.61394,62.264313
2023-02-01,IE,Ireland,36.940277,35.852154
2023-02-01,JP,Japan,95.35935,95.76024
2023-02-01,US,United States,35.54587,34.20617
2023-03-01,AU,Australia,32.68657,32.72957
2023-03-01,CA,Canada,38.859592,37.46609
2023-03-01,DE,Germany,11.695034,11.416618
2023-03-01,FR,France,40.8454,40.756775
2023-03-01,GB,United Kingdom,63.846188,63.009174
2023-03-01,IE,Ireland,37.81832,37.006145
2023-03-01,JP,Japan,96.06199,95.79682
2023-03-01,US,United States,37.866524,35.967804
2023-04-01,AU,Australia,31.466433,32.251232
2023-04-01,CA,Canada,39.51501,38.52004
2023-04-01,DE,Germany,11.135605,11.314308
2023-04-01,FR,France,40.908493,40.967777
2023-04-01,GB,United Kingdom,62.35916,62.939762
2023-04-01,IE,Ireland,37.30117,37.353256
2023-04-01,JP,Japan,95.63739,95.68624
2023-04-01,US,United States,38.18138,37.197926
2023-05-01,AU,Australia,31.763176,31.97206
2023-05-01,CA,Canada,40.165527,39.51338
2023-05-01,DE,Germany,11.858649,11.563096
2023-05-01,FR,France,41.770584,41.174828
2023-05-01,GB,United Kingdom,63.2825,63.162617
2023-05-01,IE,Ireland,37.744015,37.62117
2023-05-01,JP,Japan,96.468925,96.0561
2023-05-01,US,United States,38.971436,38.33978
2023-06-01,AU,Australia,32.222176,31.81726
2023-06-01,CA,Canada,39.233654,39.638065
2023-06-01,DE,Germany,12.698144,11.897466
2023-06-01,FR,France,42.14492,41.607998
2023-06-01,GB,United Kingdom,63.34037,62.99401
2023-06-01,IE,Ireland,36.093525,37.046238
2023-06-01,JP,Japan,96.32567,96.144
2023-06-01,US,United States,39.013203,38.722008
2023-07-01,AU,Australia,31.285814,31.757055
2023-07-01,CA,Canada,39.548798,39.649326
2023-07-01,DE,Germany,13.1900425,12.582278
2023-07-01,FR,France,41.91913,41.944878
2023-07-01,GB,United Kingdom,63.71834,63.44707
2023-07-01,IE,Ireland,36.210846,36.682796
2023-07-01,JP,Japan,96.22066,96.33842
2023-07-01,US,United States,39.74511,39.243248
2023-08-01,AU,Australia,31.101406,31.536465
2023-08-01,CA,Canada,40.913692,39.898716
2023-08-01,DE,Germany,13.558142,13.148776
2023-08-01,FR,France,44.017075,42.693707
2023-08-01,GB,United Kingdom,64.28696,63.78189
2023-08-01,IE,Ireland,37.73694,36.680435
2023-08-01,JP,Japan,95.88931,96.14521
2023-08-01,US,United States,41.244495,40.000935
2023-09-01,AU,Australia,30.170834,30.852684
2023-09-01,CA,Canada,40.550747,40.337746
2023-09-01,DE,Germany,13.542351,13.430179
2023-09-01,FR,France,45.001904,43.646034
2023-09-01,GB,United Kingdom,64.51378,64.17303
2023-09-01,IE,Ireland,38.523335,37.49037
2023-09-01,JP,Japan,95.69091,95.933624
2023-09-01,US,United States,41.77903,40.92288
2023-10-01,AU,Australia,29.9956,30.422613
2023-10-01,CA,Canada,40.063614,40.50935
2023-10-01,DE,Germany,13.143088,13.414527
2023-10-01,FR,France,45.35395,44.790977
2023-10-01,GB,United Kingdom,64.728134,64.50962
2023-10-01,IE,Ireland,37.647556,37.969276
2023-10-01,JP,Japan,95.08592,95.55538
2023-10-01,US,United States,43.486546,42.170025
2023-11-01,AU,Australia,31.179482,30.448639
2023-11-01,CA,Canada,40.78314,40.46583
2023-11-01,DE,Germany,12.790288,13.158576
2023-11-01,FR,France,44.95341,45.10309
2023-11-01,GB,United Kingdom,64.38377,64.54189
2023-11-01,IE,Ireland,37.738174,37.96969
2023-11-01,JP,Japan,94.667534,95.148125
2023-11-01,US,United States,43.079437,42.78167
2023-12-01,AU,Australia,30.526453,30.567179
2023-12-01,CA,Canada,39.720997,40.18925
2023-12-01,DE,Germany,12.433706,12.789027
2023-12-01,FR,France,43.701614,44.66966
2023-12-01,GB,United Kingdom,63.233757,64.11522
2023-12-01,IE,Ireland,35.722805,37.03618
2023-12-01,JP,Japan,94.599686,94.78438
2023-12-01,US,United States,42.10321,42.889732
2024-01-01,AU,Australia,30.859158,30.85503
2024-01-01,CA,Canada,41.672993,40.725708
2024-01-01,DE,Germany,12.84962,12.691205
2024-01-01,FR,France,43.884933,44.179985
2024-01-01,GB,United Kingdom,64.9809,64.19948
2024-01-01,IE,Ireland,37.31006,36.92368
2024-01-01,JP,Japan,94.5614,94.60954
2024-01-01,US,United States,41.927757,42.370136
2024-02-01,AU,Australia,30.625694,30.670435
2024-02-01,CA,Canada,42.62826,41.34075
2024-02-01,DE,Germany,12.996984,12.760103
2024-02-01,FR,France,43.820686,43.80241
2024-02-01,GB,United Kingdom,64.36523,64.1933
2024-02-01,IE,Ireland,37.261383,36.764748
2024-02-01,JP,Japan,95.15544,94.77218
2024-02-01,US,United States,42.86369,42.298218
2024-03-01,AU,Australia,30.30829,30.597713
2024-03-01,CA,Canada,42.877666,42.392975
2024-03-01,DE,Germany,13.291977,13.046193
2024-03-01,FR,France,43.218277,43.6413
2024-03-01,GB,United Kingdom,64.37717,64.57443
2024-03-01,IE,Ireland,36.40847,36.993305
2024-03-01,JP,Japan,95.4329,95.04991
2024-03-01,US,United States,43.798923,42.863457
2024-04-01,AU,Australia,30.010132,30.314705
2024-04-01,CA,Canada,43.036682,42.847538
2024-04-01,DE,Germany,12.44806,12.91234
2024-04-01,FR,France,42.397926,43.14563
2024-04-01,GB,United Kingdom,63.914536,64.21898
2024-04-01,IE,Ireland,36.17598,36.615276
2024-04-01,JP,Japan,95.93685,95.5084
2024-04-01,US,United States,43.804993,43.4892
2024-05-01,AU,Australia,31.248007,30.522142
2024-05-01,CA,Canada,43.011616,42.975323
2024-05-01,DE,Germany,12.289478,12.676505
2024-05-01,FR,France,42.890324,42.83551
2024-05-01,GB,United Kingdom,63.933796,64.075165
2024-05-01,IE,Ireland,36.65019,36.411545
2024-05-01,JP,Japan,96.36817,95.91264
2024-05-01,US,United States,44.52804,44.043987
2024-06-01,AU,Australia,31.406507,30.888216
2024-06-01,CA,Canada,42.649155,42.89915
2024-06-01,DE,Germany,11.563605,12.100381
2024-06-01,FR,France,43.240974,42.843075
2024-06-01,GB,United Kingdom,64.61872,64.155685
2024-06-01,IE,Ireland,35.903744,36.243305
2024-06-01,JP,Japan,96.80811,96.37105
2024-06-01,US,United States,44.90047,44.411167
2024-07-01,AU,Australia,31.857136,31.503883
2024-07-01,CA,Canada,42.85259,42.837788
2024-07-01,DE,Germany,11.935893,11.929659
2024-07-01,FR,France,45.245598,43.792297
2024-07-01,GB,United Kingdom,65.17289,64.575134
2024-07-01,IE,Ireland,35.623055,36.058994
2024-07-01,JP,Japan,97.29933,96.8252
2024-07-01,US,United States,46.055458,45.161324
2024-08-01,AU,Australia,32.857136,32.04026
2024-08-01,CA,Canada,42.46097,42.65424
2024-08-01,DE,Germany,11.995069,11.831522
2024-08-01,FR,France,46.39698,44.961185
2024-08-01,GB,United Kingdom,64.72853,64.84005
2024-08-01,IE,Ireland,36.124386,35.883728
2024-08-01,JP,Japan,97.37046,97.1593
2024-08-01,US,United States,46.473503,45.80981
2024-09-01,AU,Australia,33.087193,32.600487
2024-09-01,CA,Canada,41.772675,42.36208
2024-09-01,DE,Germany,12.577727,12.169563
2024-09-01,FR,France,47.616707,46.41976
2024-09-01,GB,United Kingdom,65.28581,65.06241
2024-09-01,IE,Ireland,37.007313,36.251583
2024-09-01,JP,Japan,97.03934,97.236374
2024-09-01,US,United States,46.578518,46.36916
2024-10-01,AU,Australia,33.87166,33.271996
2024-10-01,CA,Canada,40.56125,41.598297
2024-10-01,DE,Germany,12.796704,12.4565
2024-10-01,FR,France,46.667343,46.893677
2024-10-01,GB,United Kingdom,64.70941,64.90792
2024-10-01,IE,Ireland,36.61248,36.581394
2024-10-01,JP,Japan,97.36534,97.25838
2024-10-01,US,United States,46.42998,46.494
2024-11-01,AU,Australia,34.554527,33.83779
2024-11-01,CA,Canada,42.37501,41.569645
2024-11-01,DE,Germany,12.698325,12.690919
2024-11-01,FR,France,46.47355,46.9192
2024-11-01,GB,United Kingdom,63.76264,64.58595
2024-11-01,IE,Ireland,37.21743,36.94574
2024-11-01,JP,Japan,97.60446,97.33638
2024-11-01,US,United States,45.72226,46.243587
2024-12-01,AU,Australia,34.4622,34.296127
2024-12-01,CA,Canada,42.35343,41.76323
2024-12-01,DE,Germany,12.720013,12.738347
2024-12-01,FR,France,47.124256,46.75505
2024-12-01,GB,United Kingdom,62.847633,63.773228
2024-12-01,IE,Ireland,36.04726,36.625725
2024-12-01,JP,Japan,97.826706,97.59884
2024-12-01,US,United States,45.84279,45.998344
2025-01-01,AU,Australia,35.27235,34.763027
2025-01-01,CA,Canada,44.780365,43.1696
2025-01-01,DE,Germany,13.069703,12.829347
2025-01-01,FR,France,49.836517,47.81144
2025-01-01,GB,United Kingdom,64.80552,63.805264
2025-01-01,IE,Ireland,38.735893,37.333527
2025-01-01,JP,Japan,97.4692,97.63345
2025-01-01,US,United States,47.858162,46.474403
2025-02-01,AU,Australia,35.465183,35.066578
2025-02-01,CA,Canada,46.129093,44.420963
2025-02-01,DE,Germany,13.029441,12.939719
2025-02-01,FR,France,47.748623,48.236465
2025-02-01,GB,United Kingdom,64.78098,64.144714
2025-02-01,IE,Ireland,38.330956,37.704704
2025-02-01,JP,Japan,96.60748,97.30113
2025-02-01,US,United States,48.661236,47.454063
2025-03-01,AU,Australia,33.76188,34.833138
2025-03-01,CA,Canada,46.288105,45.73252
2025-03-01,DE,Germany,12.942057,13.013734
2025-03-01,FR,France,46.869366,48.1515
2025-03-01,GB,United Kingdom,62.981396,64.1893
2025-03-01,IE,Ireland,37.571926,38.212925
2025-03-01,JP,Japan,96.66578,96.914154
2025-03-01,US,United States,48.756878,48.425426
2025-04-01,AU,Australia,31.534443,33.58717
2025-04-01,CA,Canada,45.182602,45.8666
2025-04-01,DE,Germany,12.805491,12.925663
2025-04-01,FR,France,45.207726,46.60857
2025-04-01,GB,United Kingdom,60.349262,62.70388
2025-04-01,IE,Ireland,37.201656,37.70151
2025-04-01,JP,Japan,96.21887,96.497375
2025-04-01,US,United States,48.76194,48.726685
2025-05-01,AU,Australia,31.923193,32.406506
2025-05-01,CA,Canada,45.144455,45.538387
2025-05-01,DE,Germany,12.549453,12.765667
2025-05-01,FR,France,44.411762,45.496284
2025-05-01,GB,United Kingdom,59.59227,60.974308
2025-05-01,IE,Ireland,36.655872,37.14315
2025-05-01,JP,Japan,96.3735,96.41938
2025-05-01,US,United States,49.043114,48.853977
2025-06-01,AU,Australia,31.57073,31.676123
2025-06-01,CA,Canada,44.823776,45.050278
2025-06-01,DE,Germany,12.36326,12.572735
2025-06-01,FR,France,45.223816,44.94777
2025-06-01,GB,United Kingdom,59.0841,59.67521
2025-06-01,IE,Ireland,35.62276,36.49343
2025-06-01,JP,Japan,96.341774,96.31138
2025-06-01,US,United States,48.27176,48.692272
2025-07-01,AU,Australia,30.81382,31.435915
2025-07-01,CA,Canada,44.329174,44.7658
2025-07-01,DE,Germany,13.292952,12.735222
2025-07-01,FR,France,45.330475,44.988686
2025-07-01,GB,United Kingdom,58.193188,58.95652
2025-07-01,IE,Ireland,34.991993,35.756874
2025-07-01,JP,Japan,96.422516,96.379265
2025-07-01,US,United States,48.546856,48.620575
2025-08-01,AU,Australia,29.85804,30.74753
2025-08-01,CA,Canada,45.018105,44.723686
2025-08-01,DE,Germany,13.8760805,13.177431
2025-08-01,FR,France,45.9127,45.489
2025-08-01,GB,United Kingdom,57.04428,58.10719
2025-08-01,IE,Ireland,36.638676,35.751144
2025-08-01,JP,Japan,96.25175,96.33868
2025-08-01,US,United States,49.13561,48.65141
2025-09-01,AU,Australia,30.364117,30.345325
2025-09-01,CA,Canada,45.394577,44.91395
2025-09-01,DE,Germany,14.451189,13.873407
2025-09-01,FR,France,46.93303,46.058735
2025-09-01,GB,United Kingdom,57.242424,57.493298
2025-09-01,IE,Ireland,37.527412,36.38603
2025-09-01,JP,Japan,96.25834,96.31087
2025-09-01,US,United States,49.308952,48.99714
2025-10-01,AU,Australia,31.593483,30.605213
2025-10-01,CA,Canada,45.642212,45.35163
2025-10-01,DE,Germany,14.505694,14.277655
2025-10-01,FR,France,45.610447,46.152058
2025-10-01,GB,United Kingdom,57.34076,57.209156
2025-10-01,IE,Ireland,38.177757,37.44795
2025-10-01,JP,Japan,96.508125,96.3394
2025-10-01,US,United States,49.899517,49.448025
2025-11-01,AU,Australia,31.8198,31.259132
2025-11-01,CA,Canada,45.54346,45.52675
2025-11-01,DE,Germany,13.39529,14.117392
2025-11-01,FR,France,44.891815,45.811764
2025-11-01,GB,United Kingdom,56.850285,57.14449
2025-11-01,IE,Ireland,37.414577,37.70658
2025-11-01,JP,Japan,96.55711,96.44119
2025-11-01,US,United States,49.430786,49.546417
2025-12-01,AU,Australia,30.217575,31.210285
2025-12-01,CA,Canada,46.141644,45.775772
2025-12-01,DE,Germany,12.436147,13.44571
2025-12-01,FR,France,44.527905,45.010056
2025-12-01,GB,United Kingdom,54.754078,56.31504
2025-12-01,IE,Ireland,34.373196,36.655178
2025-12-01,JP,Japan,96.48382,96.51635
2025-12-01,US,United States,49.345665,49.558655
